"","cell_id","from","to","percentage"
"1","c-1","5","1",0.521065922867322
"2","c-2","2","5",0
"3","c-3","2","5",0.0721223706918409
"4","c-4","1","3",0.950534065184459
"5","c-5","2","5",0
"6","c-6","3","4",0.460739979356668
"7","c-7","1","3",0.00600209404842443
"8","c-8","2","5",0.00546550367597307
"9","c-9","1","3",0.0423753189881845
"10","c-10","3","4",0.699519515306991
"11","c-11","3","4",0.198552454566188
"12","c-12","2","5",0.975329920146977
"13","c-13","3","4",0.0290363516179703
"14","c-14","3","4",0.717127078465836
"15","c-15","2","5",0.649398239447554
"16","c-16","1","3",0.751191931262748
"17","c-17","2","5",0.693540093464867
"18","c-18","3","4",0.268695280650943
"19","c-19","1","3",0.0563475230146817
"20","c-20","3","4",0.201047243430444
"21","c-21","5","1",0.485394322705846
"22","c-22","2","5",0.298187819112236
"23","c-23","2","5",0
"24","c-24","5","1",0.917844086638508
"25","c-25","2","5",0
"26","c-26","2","5",0.613434096365535
"27","c-27","2","5",0.927045771715237
"28","c-28","5","1",0.94113456859879
"29","c-29","3","4",0.215080096819302
"30","c-30","5","1",0.105945948091171
"31","c-31","1","3",0.974184837445925
"32","c-32","5","1",0.0190778252596494
"33","c-33","5","1",0.0910037390603282
"34","c-34","2","5",0.0654363779998336
"35","c-35","3","4",0.186463394616423
"36","c-36","2","5",0.733483425778286
"37","c-37","5","1",0.0661330950542821
"38","c-38","3","4",1
"39","c-39","1","3",0.695102802997898
"40","c-40","3","4",1
"41","c-41","5","1",0.788408437369927
"42","c-42","2","5",0.339027334136817
"43","c-43","1","3",0.352995231629329
"44","c-44","1","3",0.651819714209022
"45","c-45","3","4",1
"46","c-46","5","1",0.141593691043287
"47","c-47","3","4",0.981614644892885
"48","c-48","3","4",0.199978655890886
"49","c-49","5","1",0.336054252141677
"50","c-50","1","3",0.9257468094602
"51","c-51","1","3",0.0690175102330448
"52","c-52","5","1",0.233329560186747
"53","c-53","2","5",0
"54","c-54","5","1",0.849482271759425
"55","c-55","5","1",0.933369688099901
"56","c-56","5","1",0.0135407110816109
"57","c-57","2","5",0.221633760772237
"58","c-58","3","4",1
"59","c-59","3","4",0.740351346013564
"60","c-60","5","1",0.948400377605469
"61","c-61","5","1",0.059245884058853
"62","c-62","5","1",0.937052320925761
"63","c-63","2","5",0
"64","c-64","1","3",0.657389481911262
"65","c-65","3","4",0.227814019389302
"66","c-66","5","1",0.00245446158006539
"67","c-67","3","4",0.194464966406868
"68","c-68","3","4",0.638130287410629
"69","c-69","1","3",0.328579434217728
"70","c-70","2","5",0
"71","c-71","1","3",0.353100758020733
"72","c-72","1","3",0.556513848562542
"73","c-73","3","4",1
"74","c-74","5","1",0.0173632690080554
"75","c-75","5","1",0.856931564892217
"76","c-76","2","5",0.302800617838753
"77","c-77","3","4",0.201583466641052
"78","c-78","5","1",0.0381638180193321
"79","c-79","5","1",0.356729638035229
"80","c-80","3","4",0.201811500213793
"81","c-81","5","1",0.583256160238055
"82","c-82","5","1",0.114891147657745
"83","c-83","5","1",0.557392700227302
"84","c-84","2","5",0.615924375332216
"85","c-85","1","3",0.9024509655556
"86","c-86","1","3",0.56349206160972
"87","c-87","3","4",1
"88","c-88","1","3",0.308690357223226
"89","c-89","5","1",0.448770742730776
"90","c-90","1","3",0.945418554560606
"91","c-91","2","5",0
"92","c-92","3","4",1
"93","c-93","2","5",0
"94","c-94","2","5",0.544027205968139
"95","c-95","3","4",1
"96","c-96","3","4",1
"97","c-97","2","5",0.936232400241859
"98","c-98","3","4",0.684351038426794
"99","c-99","3","4",0.550574012533156
"100","c-100","3","4",0.662046351643819
"101","c-101","1","3",0.277987680068302
"102","c-102","2","5",0
"103","c-103","2","5",0.835667039659962
"104","c-104","2","5",0.295650118906897
"105","c-105","1","3",0.965020902832408
"106","c-106","5","1",0.0228537029604296
"107","c-107","1","3",0.0451198507617078
"108","c-108","2","5",0.624915541570247
"109","c-109","3","4",0.184103870168756
"110","c-110","2","5",0.915750065675286
"111","c-111","2","5",0
"112","c-112","2","5",0
"113","c-113","2","5",0
"114","c-114","2","5",0.215661449414569
"115","c-115","2","5",0
"116","c-116","5","1",0.865617583848913
"117","c-117","2","5",0.912616676108048
"118","c-118","1","3",0.122397928533212
"119","c-119","3","4",1
"120","c-120","5","1",0.105058517613971
"121","c-121","5","1",0.889192078464559
"122","c-122","2","5",0
"123","c-123","2","5",0
"124","c-124","3","4",1
"125","c-125","2","5",0.963396034151806
"126","c-126","3","4",1
"127","c-127","2","5",0.154784406216119
"128","c-128","5","1",0.652952106929484
"129","c-129","3","4",1
"130","c-130","2","5",0.170004406294592
"131","c-131","5","1",0.251252088282824
"132","c-132","3","4",0.582939257889215
"133","c-133","2","5",0
"134","c-134","2","5",0
"135","c-135","5","1",0.0140585984152845
"136","c-136","2","5",0.267542908229588
"137","c-137","1","3",0.710973814591512
"138","c-138","2","5",0.0837092307847376
"139","c-139","5","1",0.0714957046350223
"140","c-140","1","3",0.593572620405239
"141","c-141","1","3",0.553418750579973
"142","c-142","2","5",0
"143","c-143","3","4",0.778595777335041
"144","c-144","2","5",0.0990732780132802
"145","c-145","2","5",0.789074344572669
"146","c-146","5","1",0.888660978663321
"147","c-147","3","4",0.656125483006176
"148","c-148","3","4",0.572659977967176
"149","c-149","5","1",0.769513812105125
"150","c-150","1","3",0.0905870971950008
"151","c-151","5","1",0.4079781690858
"152","c-152","5","1",0.210131092529846
"153","c-153","3","4",1
"154","c-154","3","4",1
"155","c-155","3","4",0.672299184970991
"156","c-156","2","5",0
"157","c-157","1","3",0.875170420394887
"158","c-158","2","5",0.110564126510521
"159","c-159","5","1",0.00233385730014348
"160","c-160","3","4",1
"161","c-161","3","4",1
"162","c-162","2","5",0.988209431480013
"163","c-163","3","4",0.857553644311757
"164","c-164","2","5",0.588004400468718
"165","c-165","2","5",0
"166","c-166","3","4",0.214397259393321
"167","c-167","2","5",0
"168","c-168","2","5",0.821416841542377
"169","c-169","3","4",0.192134979625689
"170","c-170","1","3",0.122583303888314
"171","c-171","2","5",0
"172","c-172","3","4",0.782861243286276
"173","c-173","3","4",1
"174","c-174","2","5",0
"175","c-175","2","5",0.699576882547892
"176","c-176","2","5",0.998550409062124
"177","c-177","3","4",0.934499616960144
"178","c-178","5","1",0.202248876630488
"179","c-179","1","3",0.080973413106764
"180","c-180","2","5",0.198149837565008
"181","c-181","2","5",0
"182","c-182","1","3",0.209735209337633
"183","c-183","2","5",0.289840865468118
"184","c-184","5","1",0.292615911449816
"185","c-185","2","5",0.711322549136454
"186","c-186","2","5",0.988753031910515
"187","c-187","3","4",0.167117358442904
"188","c-188","1","3",0.93016615800644
"189","c-189","2","5",0
"190","c-190","2","5",0.0123140286233461
"191","c-191","1","3",0.72503393192788
"192","c-192","3","4",1
"193","c-193","2","5",0
"194","c-194","2","5",0.172567220545058
"195","c-195","1","3",0.618994098262123
"196","c-196","3","4",0.336919755981734
"197","c-197","1","3",0.34535379017369
"198","c-198","3","4",0.504191556637041
"199","c-199","2","5",0.00879336994973094
"200","c-200","5","1",0.0294037459336973
"201","c-201","2","5",0.169853099865194
"202","c-202","5","1",0.950293871985041
"203","c-203","2","5",0.0897265372566188
"204","c-204","2","5",0
"205","c-205","3","4",1
"206","c-206","3","4",0.174197717116903
"207","c-207","2","5",0.884438190424764
"208","c-208","2","5",0
"209","c-209","1","3",0.970515369182689
"210","c-210","5","1",0.0138674545674694
"211","c-211","2","5",0.362153279548857
"212","c-212","1","3",0.918702521676202
"213","c-213","2","5",0
"214","c-214","5","1",0.316449004763863
"215","c-215","3","4",0.69195413241603
"216","c-216","3","4",0.889457318497978
"217","c-217","5","1",0.762801309156085
"218","c-218","5","1",0.267842175667066
"219","c-219","3","4",0.900214702343534
"220","c-220","5","1",0.29057595869899
"221","c-221","5","1",0.0998386243296707
"222","c-222","3","4",0.0321458859657993
"223","c-223","1","3",0.541876981279932
"224","c-224","5","1",0.0074703337573241
"225","c-225","3","4",0.720192296531134
"226","c-226","2","5",0
"227","c-227","3","4",0.107165187840436
"228","c-228","2","5",0
"229","c-229","2","5",0.668932753909979
"230","c-230","2","5",0
"231","c-231","2","5",0.734182265829387
"232","c-232","3","4",0.230647857126743
"233","c-233","5","1",0.186529009041607
"234","c-234","2","5",0
"235","c-235","5","1",0.753935021018948
"236","c-236","5","1",0.00729579400319437
