"","cell_id","from","to","percentage"
"1","c-3","3","1",0
"2","c-5","2","8",0.0119334317044154
"3","c-7","2","8",0.0780562327803103
"4","c-12","3","1",0
"5","c-13","8","7",1
"6","c-14","8","7",1
"7","c-15","8","7",0.266715097224957
"8","c-16","1","5",0.544892365803773
"9","c-17","8","7",1
"10","c-21","8","7",1
"11","c-24","5","2",0.406381759590423
"12","c-25","8","7",1
"13","c-26","2","8",0.0663713678177074
"14","c-29","2","8",0.0915919279598123
"15","c-34","2","8",0.0213816969445799
"16","c-35","8","7",0.48412123446473
"17","c-36","2","8",0.845028034952925
"18","c-41","8","7",0.461835103649377
"19","c-50","8","7",1
"20","c-51","2","8",0.049136772272413
"21","c-52","5","2",0.259481053514062
"22","c-53","3","1",0.0170293059995586
"23","c-56","5","2",0.546301863294813
"24","c-57","8","7",0.131995272922266
"25","c-63","5","2",0.599786484299777
"26","c-64","1","5",0.886210705009644
"27","c-66","3","1",0
"28","c-69","3","1",0.984142417152094
"29","c-70","8","7",1
"30","c-73","2","8",0.13586426351641
"31","c-74","2","8",0.791327346718345
"32","c-76","8","7",0.570220074290165
"33","c-81","2","8",0.957463091276291
"34","c-83","8","7",0.999828656184968
"35","c-85","1","5",0.788304418451581
"36","c-87","8","7",1
"37","c-88","1","5",0.442676161622036
"38","c-90","5","2",0.684206000177519
"39","c-93","1","5",0.957075023593411
"40","c-99","2","8",0.790296193150703
"41","c-100","5","2",0.217165125049917
"42","c-102","3","1",0.315612985568264
"43","c-106","1","5",0.280042680873825
"44","c-110","3","1",0.0139743185761432
"45","c-115","3","1",0
"46","c-117","2","8",0.345203465728489
"47","c-121","5","2",0.625614572566456
"48","c-122","8","7",0.745181981408958
"49","c-127","5","2",0.155421945298997
"50","c-134","2","8",0.0374301808336493
"51","c-140","2","8",0.885535986793312
"52","c-143","2","8",0.50345368143583
"53","c-146","5","2",0.432854871230007
"54","c-148","8","7",1
"55","c-152","5","2",0.928980255720673
"56","c-156","2","8",0.626710862890405
"57","c-158","8","7",0.18558854193108
"58","c-159","2","8",0.0163496134324472
"59","c-160","1","5",0.682794659425936
"60","c-165","8","7",1
"61","c-169","8","7",0.00390278545581387
"62","c-170","1","5",0.328308676741182
"63","c-176","8","7",1
"64","c-177","2","8",0.0830601666763692
"65","c-182","2","8",0.137538021131369
"66","c-188","3","1",0.666394892912662
"67","c-192","5","2",0.707574994210427
"68","c-193","3","1",0
"69","c-197","2","8",0.159393754203698
"70","c-198","1","5",0.341585264609176
"71","c-199","1","5",0.547017219729127
"72","c-200","2","8",0.214608772882943
"73","c-202","8","7",0.645937090588143
"74","c-204","3","1",0
"75","c-207","2","8",0.108227874913521
"76","c-208","2","8",0.049349265837353
"77","c-213","8","7",1
"78","c-215","8","7",1
"79","c-216","8","7",0.186277875772233
"80","c-217","8","7",0.191730955475956
"81","c-224","2","8",0.147812328964846
"82","c-225","1","5",0.891233467981875
"83","c-226","8","7",0.0883104006919536
"84","c-228","3","1",0.643578323716338
"85","c-231","1","5",0.956693507592091
"86","c-233","2","8",0.14829389847201
"87","c-234","1","5",0.734140889551917
"88","c-237","3","1",0.841296361132833
"89","c-242","8","7",1
"90","c-246","2","8",0.336805953660915
"91","c-248","8","7",0.499130072493407
"92","c-258","2","8",0.950300400907791
"93","c-261","2","8",0.0720652290601667
"94","c-262","8","7",1
"95","c-263","1","5",0.0300777462761369
"96","c-266","8","7",0.282252157937846
"97","c-267","1","5",0.458510483045016
"98","c-269","8","7",0.331310469306512
"99","c-270","2","8",0.0544663588125368
"100","c-274","8","7",1
"101","c-276","2","8",0.475578040053802
"102","c-280","8","7",1
"103","c-281","3","1",0.242249566543645
"104","c-282","5","2",0.608270406787491
"105","c-287","2","8",0.190183330600561
"106","c-292","1","5",0.525632727396701
"107","c-293","2","8",0.0783245520623288
"108","c-294","2","8",0.0564815658834605
"109","c-302","2","8",0.849235757038568
"110","c-303","2","8",0.855637897810729
"111","c-304","5","2",0.272357019531524
"112","c-306","5","2",0.0834183367374197
"113","c-310","1","5",0.663529575399912
"114","c-313","5","2",0.597575983275533
"115","c-318","1","5",0.843376929535227
"116","c-319","8","7",1
"117","c-321","3","1",0.882468327919053
"118","c-323","8","7",1
"119","c-325","8","7",1
"120","c-326","1","5",0.463198302250315
"121","c-328","1","5",0.723810025664336
"122","c-333","3","1",0.795728655129941
"123","c-334","5","2",0.601396270787541
"124","c-338","1","5",0.527078670368889
"125","c-340","2","8",0.0594230418958987
"126","c-342","1","5",0.600172526874318
"127","c-346","1","5",0.84746928665749
"128","c-347","2","8",0.107625948494279
"129","c-349","2","8",0.713382633345006
"130","c-350","2","8",0.0221230342302631
"131","c-352","3","1",0.870710386775046
"132","c-354","8","7",0.40413643600611
"133","c-355","2","8",0.101424160616095
"134","c-357","5","2",0.262137123331372
"135","c-359","8","7",1
"136","c-360","1","5",0.791576358998598
"137","c-366","8","7",1
"138","c-367","8","7",1
"139","c-368","3","1",0
"140","c-369","1","5",0.805511338946938
"141","c-372","2","8",0.852256741023287
"142","c-373","3","1",0.843135313248065
"143","c-374","1","5",0.256551117241878
"144","c-379","8","7",0.649560329949612
"145","c-381","8","7",1
"146","c-382","3","1",0
"147","c-385","1","5",0.466068982210377
"148","c-389","2","8",0.0781356913402842
"149","c-391","2","8",0.326384501213296
"150","c-396","2","8",0.38087063476637
"151","c-398","2","8",0.334397280724719
"152","c-401","3","1",0
"153","c-402","1","5",0.273808445085339
"154","c-403","3","1",0.768362144752889
"155","c-404","8","7",1
"156","c-408","8","7",0.45341610431843
"157","c-409","2","8",0.00413487228613653
"158","c-410","1","5",0.0987462823184012
"159","c-411","8","7",1
"160","c-415","1","5",0.898938813953458
"161","c-418","8","7",1
"162","c-419","8","7",1
"163","c-421","2","8",0.458267879576444
"164","c-422","1","5",0.50813392338229
"165","c-424","2","8",0.342836991467211
"166","c-426","3","1",0.755960878317669
"167","c-427","8","7",0.35055181751736
"168","c-428","5","2",0.578449693783542
"169","c-429","2","8",0.0346669712323442
"170","c-440","3","1",0.919707571987975
"171","c-441","5","2",0.645907917849273
"172","c-442","8","7",1
"173","c-443","2","8",0.0659831619044806
"174","c-447","2","8",0.0348477035559199
"175","c-450","2","8",0.0657297852215899
"176","c-452","2","8",0.00488675070325658
"177","c-457","1","5",0.925861330885792
"178","c-459","5","2",0.977735388409486
"179","c-462","5","2",0.735409424205338
"180","c-470","8","7",0.596703578290324
"181","c-472","8","7",0.632794456102198
"182","c-474","3","1",0
"183","c-476","8","7",1
"184","c-481","2","8",0.679800867015345
"185","c-482","8","7",1
"186","c-483","2","8",0.462861235259585
"187","c-484","1","5",0.349499909624093
"188","c-486","5","2",0.533697919600405
"189","c-490","3","1",0.680238211539774
"190","c-491","8","7",0.643897590053734
"191","c-492","8","7",1
"192","c-503","8","7",1
"193","c-506","2","8",0.0180939644376653
"194","c-508","3","1",0
"195","c-513","8","7",0.700698195839646
"196","c-514","3","1",0.197011454600151
"197","c-515","8","7",0.45644426535133
"198","c-517","2","8",0.631738930526257
"199","c-519","3","1",0.789468136082955
"200","c-520","8","7",1
"201","c-523","5","2",0.474191618036059
"202","c-524","5","2",0.344886181779593
"203","c-527","8","7",1
"204","c-534","1","5",0.574698963242157
"205","c-536","2","8",0.109607036631476
"206","c-538","8","7",1
"207","c-542","8","7",1
"208","c-543","2","8",0.427761468533047
"209","c-544","8","7",0.739041721213293
"210","c-553","8","7",1
"211","c-555","8","7",1
"212","c-558","8","7",1
"213","c-560","2","8",0.804540070837602
"214","c-566","8","7",0.994988497589298
"215","c-573","8","7",0.945189956293016
"216","c-574","1","5",0.926987518797937
"217","c-577","3","1",0.892583741449316
"218","c-579","2","8",0.867272309637409
"219","c-580","1","5",0.756097553055665
"220","c-582","1","5",0.397204411786017
"221","c-587","2","8",0.0956861819145251
"222","c-589","3","1",0.897080810122548
"223","c-591","8","7",1
"224","c-592","8","7",1
"225","c-594","8","7",1
"226","c-596","8","7",1
"227","c-597","3","1",0.931900271591789
"228","c-598","8","7",0.754039847891464
"229","c-604","3","1",0.800281634611947
"230","c-607","8","7",1
"231","c-612","8","7",1
"232","c-614","1","5",0.570401255448657
"233","c-615","1","5",0.43826088151069
"234","c-626","8","7",1
"235","c-628","8","7",0.432685743468954
"236","c-630","8","7",1
"237","c-632","2","8",0.0489063579179275
"238","c-638","3","1",0.743038251369738
"239","c-640","3","1",0
"240","c-643","5","2",0.0311321605340234
"241","c-650","1","5",0.387362473995534
"242","c-651","8","7",1
"243","c-653","3","1",0
"244","c-654","8","7",0.987191061288995
"245","c-655","8","7",0.73762076107352
"246","c-658","8","7",1
"247","c-664","5","2",0.327086009931792
"248","c-667","5","2",0.639932290624754
"249","c-676","8","7",1
"250","c-682","8","7",1
"251","c-686","2","8",0.06167087351224
"252","c-691","5","2",0.259608845311614
"253","c-693","3","1",0.778338444328892
"254","c-694","2","8",0.0721422129904267
"255","c-697","5","2",0.200082027885783
"256","c-698","8","7",1
"257","c-701","3","1",0
"258","c-703","3","1",0.662777708714409
"259","c-704","8","7",1
"260","c-709","2","8",0.161885623872289
"261","c-719","8","7",0.40445744670868
"262","c-725","2","8",0.0334606877417209
"263","c-727","2","8",0.587015740689763
"264","c-730","1","5",0.252602487218675
"265","c-733","2","8",0.132251765071721
"266","c-735","2","8",0.0847723182944566
"267","c-738","3","1",0.780663629397464
"268","c-741","8","7",1
"269","c-743","8","7",1
"270","c-744","8","7",1
"271","c-745","3","1",0.890102708231215
"272","c-749","2","8",0.883035096123565
"273","c-755","8","7",0.0910522516003058
"274","c-760","8","7",1
"275","c-762","2","8",0.928295759669547
"276","c-765","2","8",0.0790327561857894
"277","c-766","1","5",0.599547767124881
"278","c-769","2","8",0.0923428626901898
"279","c-770","8","7",1
"280","c-772","5","2",0.0534670269528154
"281","c-773","1","5",0.351493982609207
"282","c-777","3","1",0
"283","c-780","8","7",1
"284","c-785","5","2",0.37664574967889
"285","c-789","8","7",0.140726864601372
"286","c-790","1","5",0.266972473321953
"287","c-791","2","8",0.128996881837487
"288","c-792","5","2",0.497663650639901
"289","c-795","3","1",0.856926828618946
"290","c-797","8","7",1
"291","c-799","8","7",0.337026467976188
"292","c-803","5","2",0.747985412497071
"293","c-805","2","8",0.595732839106787
"294","c-806","2","8",0.869412101898886
"295","c-809","1","5",0.842720743614523
"296","c-810","8","7",1
"297","c-811","2","8",0.108102685173082
"298","c-812","2","8",0.0500972541804276
"299","c-814","3","1",0.0503919626790446
"300","c-815","5","2",0.563597601625981
"301","c-816","8","7",1
"302","c-819","2","8",0.675232205076691
"303","c-823","3","1",0.00932784177965687
"304","c-824","3","1",0
"305","c-826","8","7",0.578492154986238
"306","c-827","2","8",0.0488616229882747
"307","c-829","2","8",0.978565596005301
"308","c-831","2","8",0.972540360931154
"309","c-837","8","7",0.099414475006836
"310","c-841","2","8",0.0847327659400619
"311","c-845","2","8",0.311387911197109
"312","c-847","2","8",0.00736627442698607
"313","c-848","2","8",0.0626352448571486
"314","c-850","8","7",1
"315","c-852","8","7",1
"316","c-854","8","7",0.0581929800482097
"317","c-860","2","8",0.984647041215089
"318","c-864","3","1",0.751628652586833
"319","c-866","8","7",1
"320","c-869","8","7",1
"321","c-870","5","2",0.497542970480262
"322","c-872","5","2",0.537761851399912
"323","c-873","2","8",0.146354173904121
"324","c-875","8","7",0.495824433281627
"325","c-876","5","2",0.111065775437094
"326","c-879","8","7",1
