"","cell_id","from","to","percentage"
"1","c-1","1","5",0.0620668606541919
"2","c-2","2","4",0.209174760618478
"3","c-3","3","1",0
"4","c-4","4","9",0.391674579071702
"5","c-5","2","8",0.0119261091377235
"6","c-6","1","5",0.758158128624642
"7","c-7","2","8",0.0780725691920366
"8","c-8","1","5",0.415209059989304
"9","c-9","2","6",1
"10","c-10","2","4",0.497289207338296
"11","c-11","2","4",0.884517575820922
"12","c-12","3","1",0
"13","c-13","8","7",1
"14","c-14","8","7",1
"15","c-15","8","7",0.266708331816054
"16","c-16","1","5",0.544767638425444
"17","c-17","8","7",1
"18","c-18","2","6",1
"19","c-19","2","6",1
"20","c-20","3","1",0.990917436079611
"21","c-21","8","7",1
"22","c-22","4","9",0.983052013287604
"23","c-23","5","2",0.788349933274797
"24","c-24","5","2",0.406269649032107
"25","c-25","8","7",1
"26","c-26","2","8",0.0663775145178331
"27","c-27","1","5",0.915238092775025
"28","c-28","5","2",0.303781914059146
"29","c-29","2","8",0.0916341081148471
"30","c-30","4","9",0.32208551107034
"31","c-31","2","6",0.856966792294896
"32","c-32","4","9",1
"33","c-33","2","6",0.747847664242123
"34","c-34","2","8",0.0214288549179896
"35","c-35","8","7",0.484115107126246
"36","c-36","2","8",0.845060692800614
"37","c-37","4","9",0.314052754007465
"38","c-38","2","6",0.0778267148881165
"39","c-39","5","2",0.908357806463687
"40","c-40","1","5",0.242371048681047
"41","c-41","8","7",0.461835442657565
"42","c-42","2","6",1
"43","c-43","2","6",0.866766290201336
"44","c-44","5","2",0.157285432767906
"45","c-45","1","5",0.4885075882799
"46","c-46","3","1",0.622905851588009
"47","c-47","5","2",0.786659710026446
"48","c-48","2","6",1
"49","c-49","2","6",1
"50","c-50","8","7",1
"51","c-51","2","8",0.0491076185705785
"52","c-52","5","2",0.259391835729796
"53","c-53","3","1",0.0170171142450559
"54","c-54","4","9",1
"55","c-55","4","9",0.85430558402736
"56","c-56","5","2",0.546172652020089
"57","c-57","8","7",0.131990253124411
"58","c-58","4","9",0.246816434926992
"59","c-59","4","9",1
"60","c-60","4","9",0.0317357815262861
"61","c-61","5","2",0.905462059490029
"62","c-62","5","2",0.909711127862184
"63","c-63","5","2",0.599653606579978
"64","c-64","1","5",0.886140547455531
"65","c-65","2","4",0.868907840094216
"66","c-66","3","1",0
"67","c-67","4","9",1
"68","c-68","2","4",0.214555469696843
"69","c-69","3","1",0.984204132330358
"70","c-70","8","7",1
"71","c-71","2","4",0.401225551341858
"72","c-72","2","6",0.715665182704355
"73","c-73","2","8",0.135901308024489
"74","c-74","2","8",0.791362986415238
"75","c-75","5","2",0.939686305429605
"76","c-76","8","7",0.57023128054103
"77","c-77","2","6",0.954749895644614
"78","c-78","2","6",1
"79","c-79","2","6",1
"80","c-80","4","9",0.875886758902755
"81","c-81","2","8",0.957466971589765
"82","c-82","4","9",1
"83","c-83","8","7",0.999828000459543
"84","c-84","4","9",1
"85","c-85","1","5",0.788222439486368
"86","c-86","1","5",0.100304414194242
"87","c-87","8","7",1
"88","c-88","1","5",0.442550428032951
"89","c-89","4","9",1
"90","c-90","5","2",0.684087106727102
"91","c-91","2","4",0.960592852378255
"92","c-92","4","9",0.380787329725275
"93","c-93","1","5",0.957036516983262
"94","c-94","2","6",0.846368832641895
"95","c-95","2","4",0.278926690388218
"96","c-96","2","6",0.617233786185148
"97","c-97","2","6",0.4737077581314
"98","c-98","5","2",0.970409650744071
"99","c-99","2","8",0.790325310468631
"100","c-100","5","2",0.217081487803727
"101","c-101","2","4",0.433864063157794
"102","c-102","3","1",0.315645819210624
"103","c-103","4","9",0.923363229934518
"104","c-104","4","9",0.0762560770613202
"105","c-105","5","2",0.771231942489684
"106","c-106","1","5",0.279982710857771
"107","c-107","4","9",1
"108","c-108","4","9",1
"109","c-109","2","6",0.624413268734606
"110","c-110","3","1",0.0139796585455653
"111","c-111","2","6",1
"112","c-112","2","4",0.197850114269765
"113","c-113","2","6",1
"114","c-114","2","6",1
"115","c-115","3","1",0
"116","c-116","2","6",0.24207285918262
"117","c-117","2","8",0.345362458726789
"118","c-118","2","4",0.495046623249995
"119","c-119","2","6",0.195312317956793
"120","c-120","2","6",0.128637023734214
"121","c-121","5","2",0.625458061265973
"122","c-122","8","7",0.745184326713198
"123","c-123","2","6",0.248862677577782
"124","c-124","2","6",0.258029704792772
"125","c-125","4","9",0.93461285047245
"126","c-126","2","6",1
"127","c-127","5","2",0.155352905900486
"128","c-128","2","6",0.115245658115184
"129","c-129","3","1",0.954448040106543
"130","c-130","2","6",1
"131","c-131","3","1",0.763815121532347
"132","c-132","5","2",0.664243778540618
"133","c-133","5","2",0.69500958224298
"134","c-134","2","8",0.0374237987713079
"135","c-135","4","9",1
"136","c-136","2","4",0.947425893735195
"137","c-137","4","9",1
"138","c-138","2","6",0.673683111776778
"139","c-139","2","6",0.282057256377388
"140","c-140","2","8",0.885549328703638
"141","c-141","2","6",1
"142","c-142","2","6",0.732579871957995
"143","c-143","2","8",0.503546072977725
"144","c-144","2","6",0.112216528325434
"145","c-145","1","5",0.569100448133982
"146","c-146","5","2",0.432730619887622
"147","c-147","2","4",0.447015541935204
"148","c-148","8","7",1
"149","c-149","2","6",0.127531855437587
"150","c-150","4","9",1
"151","c-151","2","6",1
"152","c-152","5","2",0.928942987172842
"153","c-153","2","4",0.191372897580371
"154","c-154","5","2",0.869858226073034
"155","c-155","2","6",0.763363440466486
"156","c-156","2","8",0.626766930767833
"157","c-157","2","6",0.663942623523513
"158","c-158","8","7",0.185582371724434
"159","c-159","2","8",0.0163419432362765
"160","c-160","1","5",0.682630423985672
"161","c-161","5","2",0.959190023720407
"162","c-162","1","5",0.262982167922002
"163","c-163","3","1",0.740465010891808
"164","c-164","2","6",0.972661949253208
"165","c-165","8","7",1
"166","c-166","5","2",0.937900270681314
"167","c-167","4","9",1
"168","c-168","2","6",0.979261538673023
"169","c-169","8","7",0.00389577599558398
"170","c-170","1","5",0.328204678230843
"171","c-171","5","2",0.781331364528303
"172","c-172","4","9",0.324282499048541
"173","c-173","1","5",0.98116968699519
"174","c-174","2","6",1
"175","c-175","2","6",0.467590345300858
"176","c-176","8","7",1
"177","c-177","2","8",0.0830826556660084
"178","c-178","5","2",0.835032278535558
"179","c-179","2","4",0.849804951960629
"180","c-180","4","9",0.43248388188034
"181","c-181","1","5",0.45070535223645
"182","c-182","2","8",0.137567670851482
"183","c-183","4","9",0.0268745433195562
"184","c-184","4","9",0.935750920187009
"185","c-185","4","9",0.233595813759499
"186","c-186","4","9",1
"187","c-187","5","2",0.937241466527994
"188","c-188","3","1",0.666501631908116
"189","c-189","3","1",0.904682682692135
"190","c-190","3","1",0.99451848591196
"191","c-191","4","9",0.489040060175938
"192","c-192","5","2",0.707454391051237
"193","c-193","3","1",0
"194","c-194","2","6",0.13244875106362
"195","c-195","2","6",1
"196","c-196","2","4",0.581388755532871
"197","c-197","2","8",0.159440942232629
"198","c-198","1","5",0.341483106830449
"199","c-199","1","5",0.546890097491395
"200","c-200","2","8",0.214650162951292
"201","c-201","4","9",1
"202","c-202","8","7",0.645934242413951
"203","c-203","2","6",1
"204","c-204","3","1",0
"205","c-205","5","2",0.702723283659764
"206","c-206","2","6",1
"207","c-207","2","8",0.108250218171208
"208","c-208","2","8",0.0493955078035556
"209","c-209","2","6",1
"210","c-210","2","4",0.716522316628112
"211","c-211","5","2",0.793175754398827
"212","c-212","2","6",0.975419268280918
"213","c-213","8","7",1
"214","c-214","2","6",0.0361353640971511
"215","c-215","8","7",1
"216","c-216","8","7",0.186273151042255
"217","c-217","8","7",0.191726573623469
"218","c-218","4","9",1
"219","c-219","2","4",0.483550669118541
"220","c-220","4","9",1
"221","c-221","2","4",0.800458193184855
"222","c-222","2","4",0.278264465472855
"223","c-223","4","9",0.192507301358094
"224","c-224","2","8",0.147854184881023
"225","c-225","1","5",0.891161064638028
"226","c-226","8","7",0.0883046195620499
"227","c-227","5","2",0.883697749875647
"228","c-228","3","1",0.643706096440108
"229","c-229","2","6",1
"230","c-230","4","9",1
