"","cell_id","from","to","percentage"
"1","c-271","Y_166","Y_197",0.637637944172
"2","c-385","Y_166","Y_197",0.637637944172
"3","c-422","Y_166","Y_197",0.637637944172
"4","c-1794","Y_166","Y_197",0.637637944172
"5","c-1833","Y_166","Y_197",0.637637944172
"6","c-106","Y_166","Y_197",0.727616451095732
"7","c-170","Y_166","Y_197",0.713737656022807
"8","c-689","Y_166","Y_197",0.727616451095732
"9","c-730","Y_166","Y_197",0.727616451095732
"10","c-127","Y_166","Y_197",0.328715800135464
"11","c-524","Y_166","Y_197",0.328715800135464
"12","c-1258","Y_166","Y_197",0.328715800135464
"13","c-1285","Y_166","Y_197",0.328715800135464
"14","c-44","Y_166","Y_197",0.311996369467079
"15","c-100","Y_166","Y_197",0.311996369467079
"16","c-1591","Y_166","Y_197",0.311996369467079
"17","c-88","Y_166","Y_197",0.65672642232716
"18","c-181","Y_166","Y_197",0.65672642232716
"19","c-1110","Y_166","Y_197",0.665271038136481
"20","c-1197","Y_166","Y_197",0.65672642232716
"21","c-1459","Y_166","Y_197",0.65672642232716
"22","c-1468","Y_166","Y_197",0.665271038136481
"23","c-1578","Y_166","Y_197",0.65672642232716
"24","c-1627","Y_166","Y_197",0.665271038136481
"25","c-1052","Y_166","Y_197",0.35197290706604
"26","c-1848","Y_166","Y_197",0.35197290706604
"27","c-399","Y_166","Y_197",0.839173450247868
"28","c-570","Y_166","Y_197",0.839173450247868
"29","c-897","Y_166","Y_197",0.839173450247868
"30","c-1050","Y_166","Y_197",0.839173450247868
"31","c-1496","Y_166","Y_197",0.845049236909597
"32","c-1516","Y_166","Y_197",0.845049236909597
"33","c-1733","Y_166","Y_197",0.845049236909597
"34","c-1740","Y_166","Y_197",0.845049236909597
"35","c-1976","Y_166","Y_197",0.839173450247868
"36","c-166","Y_166","Y_197",0.0177873027436713
"37","c-339","Y_166","Y_197",0.0177873027436713
"38","c-690","Y_166","Y_197",0.0177873027436713
"39","c-958","Y_166","Y_197",0.0177873027436713
