"","cell_id","from","to","percentage"
"1","c-39","4","5",0.105767467371028
"2","c-155","3","2",0.711403698841302
"3","c-223","2","4",0.885804999603403
"4","c-229","2","4",0.540648785587657
"5","c-236","4","5",0.391336243976399
"6","c-240","4","5",0.201656199709991
"7","c-241","4","5",0.0739419164954279
"8","c-242","2","4",0.697362657765011
"9","c-243","4","5",0.500770756062104
"10","c-244","4","5",0.296508763821972
"11","c-245","4","5",0.654412727753054
"12","c-248","4","5",0.118329646355363
"13","c-250","4","5",0.49463329681042
"14","c-251","4","5",0.354012807860336
"15","c-252","4","5",0.449415305165038
"16","c-253","4","5",0.392736178192633
"17","c-254","4","5",0.301313309559202
"18","c-255","4","5",0.416299803034899
"19","c-256","4","5",0.715782710417351
"20","c-257","4","5",0.383380419807483
"21","c-258","4","5",0.298366943588293
"22","c-259","4","5",0.14776350904092
"23","c-260","4","5",0.455359011614047
"24","c-261","4","5",0.0434616075430299
"25","c-262","4","5",0.128503349649995
"26","c-263","4","5",0.618056824031727
"27","c-264","4","5",0.827500476957644
"28","c-265","4","5",0.965746423749475
"29","c-266","4","5",0.131616765068474
"30","c-267","4","5",0.637203914699185
"31","c-268","4","5",0.345593726305073
"32","c-269","4","5",0.990965547756022
"33","c-270","4","5",0.697857378764871
"34","c-271","4","5",0.477268513184049
"35","c-272","4","5",0.968207750297793
"36","c-273","4","5",0.935421908226696
"37","c-274","4","5",0.640798088372789
"38","c-275","4","5",0.934170837127814
"39","c-276","4","5",0.843756783952384
"40","c-277","4","5",1
"41","c-278","4","5",0.867554860593775
"42","c-279","4","5",0.47202138191379
"43","c-280","4","5",0.543246978875614
"44","c-281","4","5",0.766330265851381
"45","c-282","4","5",0.57426920759171
"46","c-283","4","5",0.705289490468545
"47","c-284","4","5",1
"48","c-285","4","5",0.911116909098709
"49","c-286","4","5",0.517880563507371
"50","c-287","4","5",1
"51","c-288","4","5",0.544447993217555
"52","c-289","4","5",0.867453027760453
"53","c-290","4","5",1
"54","c-291","4","5",1
"55","c-292","4","5",0.816386724391099
"56","c-293","4","5",1
"57","c-294","4","5",0.789028048908595
"58","c-295","4","5",1
"59","c-296","4","5",1
"60","c-297","4","5",1
"61","c-298","4","5",0.8298920916955
"62","c-299","4","5",1
"63","c-300","4","5",1
"64","c-301","4","5",1
"65","c-302","4","5",1
"66","c-303","4","5",1
"67","c-304","4","5",0.587690321781723
"68","c-305","4","5",1
"69","c-306","4","5",1
"70","c-307","4","5",1
"71","c-308","4","5",1
"72","c-309","4","5",1
"73","c-310","4","5",1
"74","c-311","4","5",0.84387182593913
"75","c-312","4","5",0.961613008560692
"76","c-313","4","5",1
"77","c-314","4","5",0.742023366859441
"78","c-315","4","5",1
"79","c-316","4","5",1
"80","c-317","4","5",0.5977855213431
"81","c-318","4","5",1
"82","c-319","4","5",0.959399203900285
"83","c-320","4","5",0.799931630922589
"84","c-321","4","5",1
"85","c-322","4","5",0.561415466681331
"86","c-323","4","5",0.447780827761766
"87","c-324","4","5",1
"88","c-325","4","5",0.872291020296113
"89","c-326","4","5",0.829292917318017
"90","c-327","4","5",1
"91","c-328","4","5",0.193982678834496
"92","c-329","4","5",0.670786284386474
"93","c-330","4","5",0.617179524820454
"94","c-331","4","5",0.25493065292279
"95","c-332","4","5",0.652782790742024
"96","c-333","4","5",0.490726905133962
"97","c-334","4","5",0.743315025465176
"98","c-335","4","5",0.379690050751535
"99","c-336","4","5",0.796925304453407
"100","c-337","4","5",0.393195282941279
"101","c-338","4","5",0.298366943588293
"102","c-339","4","5",0.315476776597065
"103","c-340","4","5",0.100079386002385
"104","c-341","4","5",0.0202090827935587
"105","c-342","4","5",0.247374883785453
"106","c-343","4","5",0.783061894040311
"107","c-344","4","5",0.399787217396647
"108","c-345","4","5",0.274529332824845
"109","c-346","4","5",0.375677949946366
"110","c-347","4","5",0.299740176255952
"111","c-348","4","5",0.649732773716278
"112","c-349","4","5",0.335455350477052
"113","c-350","4","5",0.00861278045477373
"114","c-351","4","5",0.476792853195054
"115","c-352","4","5",0.174201008116986
"116","c-353","4","5",0.0464377856612783
"117","c-354","4","5",0.124837068368751
"118","c-355","4","5",0.472831385645602
"119","c-356","4","5",0.109318743275677
"120","c-357","4","5",0.106608789648332
"121","c-358","4","5",0.135116554238624
"122","c-359","3","2",0.899996821433612
"123","c-360","2","4",0.647149383466931
"124","c-361","4","5",0.234605109807174
"125","c-362","4","5",0.197393980387161
"126","c-363","4","5",0.124390975962202
"127","c-364","4","5",0.182929515982041
"128","c-365","4","5",0.115415349953509
"129","c-366","2","4",0.727538686597918
"130","c-367","4","5",0.126260535848541
"131","c-368","4","5",0.0586588474010169
"132","c-369","4","5",0.0966698418604629
"133","c-370","4","5",0.266979306549703
"134","c-371","4","5",0.0191979236430121
"135","c-372","4","5",0.0549141226838249
"136","c-373","4","5",0.0574518704445813
"137","c-374","2","4",0.885025098520043
"138","c-375","2","4",0.0531459163204829
"139","c-376","4","5",0.01844382540778
"140","c-377","4","5",0.145999593669121
"141","c-378","3","2",0.934313727351707
"142","c-379","2","4",0.640001401156357
