"","cell_id","from","to","percentage"
"1","c-1","1","4",0.927311480045319
"2","c-2","1","4",0.85129725933075
"3","c-3","1","4",0.967136144638062
"4","c-4","1","4",0.863041639328003
"5","c-5","1","4",0.663711071014404
"6","c-6","1","4",0.860195696353912
"7","c-7","1","4",0.773412764072418
"8","c-8","1","4",0.697572827339172
"9","c-9","1","4",0.7179274559021
"10","c-10","1","4",0.905611634254456
"11","c-11","1","4",0.762712895870209
"12","c-12","1","4",0.863853573799133
"13","c-13","1","4",0.89519190788269
"14","c-14","1","4",0.743546068668365
"15","c-15","1","4",0.697047531604767
"16","c-16","1","4",0.513270437717438
"17","c-17","1","4",0.718702256679535
"18","c-18","1","4",0.720345854759216
"19","c-19","1","4",0.76343035697937
"20","c-20","1","4",0.851728498935699
"21","c-21","1","4",0.738515377044678
"22","c-22","1","4",0.778665244579315
"23","c-23","1","4",0.24169684946537
"24","c-24","1","4",0.550909996032715
"25","c-25","1","4",0.646498501300812
"26","c-26","1","4",0.871639251708984
"27","c-27","1","4",0.599492907524109
"28","c-28","1","4",0.581829190254211
"29","c-29","1","4",0.553413927555084
"30","c-30","1","4",0.724167168140411
"31","c-31","1","4",0.759369432926178
"32","c-32","1","4",0.496589601039886
"33","c-33","1","4",0.61793327331543
"34","c-34","1","4",0.376043200492859
"35","c-35","1","4",0.0772917568683624
"36","c-36","1","4",0.787760734558105
"37","c-37","1","4",0.524450957775116
"38","c-38","1","4",0.558549880981445
"39","c-39","1","4",0.121219411492348
"40","c-40","1","4",0.317048311233521
"41","c-41","1","4",0.462471514940262
"42","c-42","1","4",0.477743923664093
"43","c-43","1","4",0.85993218421936
"44","c-44","1","4",0.493562042713165
"45","c-45","1","4",0.679508686065674
"46","c-46","1","4",0.486179769039154
"47","c-47","1","4",0.517116487026215
"48","c-48","1","4",0.164862647652626
"49","c-49","1","4",0.50818282365799
"50","c-50","1","4",0.492628544569016
"51","c-51","1","4",0.0436386428773403
"52","c-52","2","1",0.118748165667057
"53","c-53","2","1",0.107395216822624
"54","c-54","2","1",0.126529738306999
"55","c-55","2","1",0.35930347442627
"56","c-56","2","1",0.555124938488007
"57","c-57","2","1",0.250165104866028
"58","c-58","2","1",0.186774387955666
"59","c-59","2","1",0.273117780685425
"60","c-60","2","1",0.234438449144363
"61","c-61","2","1",0.367645442485809
"62","c-62","2","1",0.177353546023369
"63","c-63","2","1",0.178841933608055
"64","c-64","2","1",0.301409989595413
"65","c-65","2","1",0.333132714033127
"66","c-66","2","1",0.225861996412277
"67","c-67","2","1",0.271698772907257
"68","c-68","2","1",0.231351181864738
"69","c-69","2","1",0.109530344605446
"70","c-70","2","1",0.0486883744597435
"71","c-71","2","1",0.200788408517838
"72","c-72","2","1",0.216521307826042
"73","c-73","2","1",0.257521450519562
"74","c-74","2","1",0.0443123579025269
"75","c-75","2","1",0.109812416136265
"76","c-76","2","1",0.088302455842495
"77","c-77","2","1",0.120224550366402
"78","c-78","2","1",0.181487858295441
"79","c-79","2","1",0.0970694571733475
"80","c-80","2","1",0.136270388960838
"81","c-81","2","1",0.286824315786362
"82","c-82","2","1",0.1284459233284
"83","c-83","2","1",0.142268747091293
"84","c-84","2","1",0.197011485695839
"85","c-85","2","1",0.175240993499756
"86","c-86","2","1",0.160947203636169
"87","c-87","2","1",0.110736899077892
"88","c-88","2","1",0.0671547129750252
"89","c-89","2","1",0.126638621091843
"90","c-90","2","1",0.12997467815876
"91","c-91","2","1",0.0354956053197384
"92","c-92","2","1",0.0920101627707481
"93","c-93","2","1",0.162200182676315
"94","c-94","2","1",0.0807601436972618
"95","c-95","2","1",0.125704407691956
"96","c-96","2","1",0.323419690132141
"97","c-97","2","1",0.0387956760823727
"98","c-98","2","1",0.114700056612492
"99","c-99","2","1",0.126412764191628
"100","c-100","2","1",0
"101","c-101","1","4",0.845008552074432
"102","c-102","1","4",0.868458032608032
"103","c-103","1","4",0.860769093036652
"104","c-104","1","4",0.819522738456726
"105","c-105","1","4",0.78614753484726
"106","c-106","1","4",0.755705237388611
"107","c-107","1","4",0.787948608398438
"108","c-108","1","4",0.556096494197845
"109","c-109","1","4",0.775257885456085
"110","c-110","1","4",0.76429694890976
"111","c-111","1","4",0.789784014225006
"112","c-112","1","4",0.61065149307251
"113","c-113","1","4",0.726990342140198
"114","c-114","1","4",0.547725319862366
"115","c-115","1","4",0.739056587219238
"116","c-116","1","4",0.534328281879425
"117","c-117","1","4",0.943966567516327
"118","c-118","1","4",0.795679807662964
"119","c-119","1","4",0.586391985416412
"120","c-120","1","4",0.537287950515747
"121","c-121","1","4",0.637866258621216
"122","c-122","1","4",0.516761898994446
"123","c-123","1","4",0.632389962673187
"124","c-124","1","4",0.799102067947388
"125","c-125","1","4",0.732497692108154
"126","c-126","1","4",0.584761381149292
"127","c-127","1","4",0.656007528305054
"128","c-128","1","4",0.588445663452148
"129","c-129","1","4",0.608097672462463
"130","c-130","1","4",0.717710435390472
"131","c-131","1","4",0.281698137521744
"132","c-132","1","4",0.529365420341492
"133","c-133","1","4",0.427492827177048
"134","c-134","1","4",0.275289535522461
"135","c-135","1","4",0.439464241266251
"136","c-136","1","4",0.73722916841507
"137","c-137","1","4",0.636738181114197
"138","c-138","1","4",0.73051244020462
"139","c-139","1","4",0.588709771633148
"140","c-140","1","4",0.490705877542496
"141","c-141","1","4",0.478918373584747
"142","c-142","1","4",0.141230791807175
"143","c-143","1","4",0.647875666618347
"144","c-144","1","4",0.44909080862999
"145","c-145","1","4",0.331954419612885
"146","c-146","1","4",0.350494831800461
"147","c-147","1","4",0.277273416519165
"148","c-148","1","4",0.724855363368988
"149","c-149","1","4",0.289495378732681
"150","c-150","1","4",0.13099716603756
"151","c-151","1","4",0.346946805715561
"152","c-152","2","1",0.290352165699005
"153","c-153","2","1",0.155320063233376
"154","c-154","2","1",0.123211033642292
"155","c-155","2","1",0.255522787570953
"156","c-156","2","1",0.785314619541168
"157","c-157","2","1",0.412326365709305
"158","c-158","2","1",0.272458553314209
"159","c-159","2","1",0.108128644526005
"160","c-160","2","1",0.0407554730772972
"161","c-161","2","1",0.315998911857605
"162","c-162","2","1",0.323399633169174
"163","c-163","2","1",0.441388368606567
"164","c-164","2","1",0.306530028581619
"165","c-165","2","1",0.212868183851242
"166","c-166","2","1",0.0283194798976183
"167","c-167","2","1",0.176470726728439
"168","c-168","2","1",0.126365453004837
"169","c-169","2","1",0.0707480683922768
"170","c-170","2","1",0.0864156857132912
"171","c-171","2","1",0.308283746242523
"172","c-172","2","1",0.0930866375565529
"173","c-173","2","1",0.256199091672897
"174","c-174","2","1",0.698527634143829
"175","c-175","2","1",0.315948635339737
"176","c-176","2","1",0.156129449605942
"177","c-177","2","1",0.149996995925903
"178","c-178","2","1",0.264957636594772
"179","c-179","2","1",0.112465381622314
"180","c-180","2","1",0.114109925925732
"181","c-181","2","1",0.120742328464985
"182","c-182","2","1",0.188241019845009
"183","c-183","2","1",0.220543891191483
"184","c-184","2","1",0.126002267003059
"185","c-185","2","1",0.121079988777637
"186","c-186","2","1",0.185827076435089
"187","c-187","2","1",0.137236684560776
"188","c-188","2","1",0.0996676534414291
"189","c-189","2","1",0.105425342917442
"190","c-190","2","1",0.104144364595413
"191","c-191","2","1",0.0920237079262733
"192","c-192","2","1",0.0484922230243683
"193","c-193","2","1",0.106314241886139
"194","c-194","2","1",0.133166134357452
"195","c-195","2","1",0.0415823347866535
"196","c-196","2","1",0.128238528966904
"197","c-197","2","1",0.12999315559864
"198","c-198","2","1",0.108222916722298
"199","c-199","2","1",0.0620470568537712
"200","c-200","2","1",0.0827854424715042
"201","c-201","2","1",0.0793728902935982
"202","c-202","2","1",0.039520900696516
"203","c-203","2","1",0.0423492155969143
"204","c-204","2","1",0.0557047948241234
"205","c-205","2","1",0.0244168005883694
"206","c-206","2","1",0.116645880043507
"207","c-207","2","1",0.172162741422653
"208","c-208","2","1",0.0943463519215584
"209","c-209","2","1",0.121540881693363
"210","c-210","2","1",0.271906346082687
"211","c-211","2","1",0.159690514206886
"212","c-212","2","1",0.143689408898354
"213","c-213","2","1",0.13913768529892
"214","c-214","2","1",0.123663693666458
"215","c-215","2","1",0.211468875408173
"216","c-216","2","1",0.114881582558155
"217","c-217","2","1",0.0972335711121559
"218","c-218","2","1",0.0730404630303383
"219","c-219","2","1",0.0625537931919098
"220","c-220","2","1",0.0827626883983612
"221","c-221","2","1",0.0628978163003922
"222","c-222","2","1",0.0583911091089249
"223","c-223","2","1",0.2017472833395
"224","c-224","2","1",0.121441312134266
"225","c-225","2","1",0.0654142573475838
"226","c-226","2","1",0.109907485544682
"227","c-227","2","1",0.0532279498875141
"228","c-228","2","1",0.0930747017264366
"229","c-229","2","1",0.19895313680172
"230","c-230","2","1",0.15978729724884
"231","c-231","2","1",0.143088936805725
"232","c-232","2","1",0.105752989649773
"233","c-233","2","1",0.0758060067892075
"234","c-234","2","1",0.120504170656204
"235","c-235","2","1",0.0898478403687477
"236","c-236","2","1",0.487142294645309
"237","c-237","2","1",0.0890407785773277
"238","c-238","2","1",0.188461363315582
"239","c-239","2","1",0.0862526893615723
"240","c-240","2","1",0.286860555410385
"241","c-241","2","1",0.183578759431839
"242","c-242","2","1",0.229409500956535
"243","c-243","2","1",0.789702653884888
"244","c-244","2","1",0.369079947471619
"245","c-245","2","1",0.720607101917267
"246","c-246","2","1",0.0948777571320534
"247","c-247","2","1",0.445062667131424
"248","c-248","2","1",0.227143451571465
"249","c-249","2","1",0.0861193537712097
"250","c-250","2","1",0.612817645072937
"251","c-251","2","1",0.465679436922073
"252","c-252","1","5",0.169602572917938
"253","c-253","1","5",0.164017423987389
"254","c-254","1","5",0.0985475406050682
"255","c-255","1","5",0.193744659423828
"256","c-256","1","5",0.28620707988739
"257","c-257","1","5",0.15010342001915
"258","c-258","1","5",0.10373417288065
"259","c-259","1","5",0.121528469026089
"260","c-260","1","5",0.250749468803406
"261","c-261","1","5",0.00437728222459555
"262","c-262","1","5",0.0107341324910522
"263","c-263","1","5",0.282023996114731
"264","c-264","1","5",0.3437220454216
"265","c-265","1","5",0.511902570724487
"266","c-266","1","5",0.048842791467905
"267","c-267","1","5",0.263028800487518
"268","c-268","1","5",0.139408856630325
"269","c-269","1","5",0.722068905830383
"270","c-270","1","5",0.307102620601654
"271","c-271","1","5",0.259992599487305
"272","c-272","1","5",0.53818678855896
"273","c-273","1","5",0.437032580375671
"274","c-274","1","5",0.239018514752388
"275","c-275","1","5",0.451079994440079
"276","c-276","1","5",0.334342122077942
"277","c-277","1","5",0.670680582523346
"278","c-278","1","5",0.416182100772858
"279","c-279","1","5",0.218020260334015
"280","c-280","1","5",0.216355234384537
"281","c-281","1","5",0.316246867179871
"282","c-282","1","5",0.240575656294823
"283","c-283","1","5",0.302608042955399
"284","c-284","1","5",0.881571173667908
"285","c-285","1","5",0.43453523516655
"286","c-286","1","5",0.198747470974922
"287","c-287","1","5",0.635885059833527
"288","c-288","1","5",0.225089490413666
"289","c-289","1","5",0.367617160081863
"290","c-290","1","5",0.671633005142212
"291","c-291","1","5",0.887147605419159
"292","c-292","1","5",0.366433173418045
"293","c-293","1","5",0.926110446453094
"294","c-294","1","5",0.324514180421829
"295","c-295","1","5",0.889717817306519
"296","c-296","1","5",0.581923067569733
"297","c-297","1","5",0.641100287437439
"298","c-298","1","5",0.368268728256226
"299","c-299","1","5",0.860052943229675
"300","c-300","1","5",0.877148926258087
"301","c-301","1","5",0.770655572414398
"302","c-302","1","5",0.981950581073761
"303","c-303","1","5",0.921813011169434
"304","c-304","1","5",0.225593507289886
"305","c-305","1","5",0.883928000926971
"306","c-306","1","5",0.787031888961792
"307","c-307","1","5",0.921309351921082
"308","c-308","1","5",0.985315322875977
"309","c-309","1","5",0.715699017047882
"310","c-310","1","5",0.785911619663239
"311","c-311","1","5",0.388501971960068
"312","c-312","1","5",0.678005278110504
"313","c-313","1","5",0.502416849136353
"314","c-314","1","5",0.277754187583923
"315","c-315","1","5",0.801275193691254
"316","c-316","1","5",0.759157240390778
"317","c-317","1","5",0.198024094104767
"318","c-318","1","5",0.789664924144745
"319","c-319","1","5",0.446586400270462
"320","c-320","1","5",0.34381428360939
"321","c-321","1","5",0.591634154319763
"322","c-322","1","5",0.292413681745529
"323","c-323","1","5",0.199036076664925
"324","c-324","1","5",0.761867702007294
"325","c-325","1","5",0.395422697067261
"326","c-326","1","5",0.36085432767868
"327","c-327","1","5",0.741076469421387
"328","c-328","1","5",0.139739394187927
"329","c-329","1","5",0.245001748204231
"330","c-330","1","5",0.26363280415535
"331","c-331","1","5",0.154150113463402
"332","c-332","1","5",0.315447270870209
"333","c-333","1","5",0.216358825564384
"334","c-334","1","5",0.336010366678238
"335","c-335","1","5",0.182403787970543
"336","c-336","1","5",0.315588623285294
"337","c-337","1","5",0.169412344694138
"338","c-338","1","5",0.162713214755058
"339","c-339","1","5",0.14022496342659
"340","c-340","1","5",0.0417794287204742
"341","c-341","1","5",0.105003841221333
"342","c-342","1","5",0.104758433997631
"343","c-343","1","5",0.340578198432922
"344","c-344","1","5",0.183873429894447
"345","c-345","1","5",0.142861947417259
"346","c-346","1","5",0.197117298841476
"347","c-347","1","5",0.149925053119659
"348","c-348","1","5",0.391185492277145
"349","c-349","1","5",0.194959118962288
"350","c-350","1","5",0.100278303027153
"351","c-351","1","5",0.207244202494621
"352","c-352","1","1-3a",0.22459214925766
"353","c-353","1","1-3a",0.179950386285782
"354","c-354","1","1-3a",0.0370226167142391
"355","c-355","1","1-3a",0.494324237108231
"356","c-356","1","1-3a",0.222895950078964
"357","c-357","1","1-3a",0.145087197422981
"358","c-358","1","1-3a",0.21863029897213
"359","c-359","1","1-3a",0.0504008792340755
"360","c-360","1","1-3a",0.138926118612289
"361","c-361","1","1-3a",0.263500392436981
"362","c-362","1","1-3a",0.204073265194893
"363","c-363","1","1-3a",0.169763922691345
"364","c-364","1","1-3a",0.19823095202446
"365","c-365","1","1-3a",0.097331814467907
"366","c-366","1","1-3a",0.342436581850052
"367","c-367","1","1-3a",0.32795849442482
"368","c-368","1","1-3a",0.164623931050301
"369","c-369","1","1-3a",0.25410869717598
"370","c-370","1","1-3a",0.410495221614838
"371","c-371","1","1-3a",0.279168576002121
"372","c-372","1","1-3a",0.398563951253891
"373","c-373","1","1-3a",0.167633414268494
"374","c-374","1","1-3a",0.304291576147079
"375","c-375","1","1-3a",0.29201728105545
"376","c-376","1","1-3a",0.237664937973022
"377","c-377","1","1-3a",0.269503504037857
"378","c-378","1","1-3a",0.517770409584045
"379","c-379","1","1-3a",0
"380","c-380","1","1-3a",0.374826192855835
"381","c-381","1","1-3a",0.236235231161118
"382","c-382","1","1-3a",0.251563936471939
"383","c-383","1","1-3a",0.401717513799667
"384","c-384","1","1-3a",0.326661288738251
"385","c-385","1","1-3a",0.163667216897011
"386","c-386","1","1-3a",0.385606586933136
"387","c-387","1","1-3a",0.12193164229393
"388","c-388","1","1-3a",0.342047333717346
"389","c-389","1","1-3a",0.505901455879211
"390","c-390","1","1-3a",0.405198603868484
"391","c-391","1","1-3a",0.499259442090988
"392","c-392","1","1-3a",0.341536372900009
"393","c-393","1","1-3a",0.515379369258881
"394","c-394","1","1-3a",0.416095852851868
"395","c-395","1","1-3a",0.24617925286293
"396","c-396","1","1-3a",0.389120668172836
"397","c-397","1","1-3a",0.479696124792099
"398","c-398","1","1-3a",0.185548141598701
"399","c-399","1","1-3a",0.514150738716125
"400","c-400","1","1-3a",0.530729830265045
"401","c-401","2","1",0.112645827233791
"402","c-402","2","1",0.077477939426899
"403","c-403","2","1",0.0911194160580635
"404","c-404","2","1",0.106496684253216
"405","c-405","2","1",0.114688776433468
"406","c-406","2","1",0.0770997181534767
"407","c-407","2","1",0.0327725447714329
"408","c-408","2","1",0.276510059833527
"409","c-409","2","1",0.0628455355763435
"410","c-410","2","1",0.122821986675262
"411","c-411","2","1",0.0385227799415588
"412","c-412","2","1",0.0997207835316658
"413","c-413","2","1",0.0997479408979416
"414","c-414","2","1",0.0638967752456665
"415","c-415","2","1",0.0477953515946865
"416","c-416","2","1",0.0489886291325092
"417","c-417","2","1",0.0517890527844429
"418","c-418","2","1",0.0172814205288887
"419","c-419","2","1",0.0574176199734211
"420","c-420","2","1",0.129123479127884
"421","c-421","2","1",0.166261613368988
"422","c-422","2","1",0.0981779173016548
"423","c-423","2","1",0.028903491795063
"424","c-424","2","1",0.343545854091644
"425","c-425","2","1",0.0696477517485619
"426","c-426","2","1",0.080080933868885
"427","c-427","2","1",0.0450349934399128
"428","c-428","2","1",0.0506157204508781
"429","c-429","2","1",0.43950480222702
