"","cell_id","from","to","percentage"
"1","c-1","Y_6","Y_74",0.619881100587344
"2","c-2","Y_6","Y_74",0.764493519773234
"3","c-3","Y_6","Y_74",0.859811520553954
"4","c-4","Y_6","Y_74",0.790708227642991
"5","c-5","Y_6","Y_74",0.619881100587344
"6","c-6","Y_6","Y_74",0.655965810494062
"7","c-7","Y_6","Y_74",1
"8","c-8","Y_6","Y_74",0.582730092104517
"9","c-9","Y_6","Y_74",0.437937081670926
"10","c-10","Y_6","Y_74",0.764493519773234
"11","c-11","Y_6","Y_74",0.582730092104517
"12","c-12","Y_6","Y_74",1
"13","c-13","Y_6","Y_74",0.945391645016352
"14","c-14","Y_6","Y_74",0.488240312254083
"15","c-15","Y_6","Y_74",0.379820991536388
"16","c-16","Y_6","Y_74",0.437937081670926
"17","c-17","Y_6","Y_74",0.687426807232936
"18","c-18","Y_6","Y_74",0.764493519773234
"19","c-19","Y_6","Y_74",0.538555375381988
"20","c-20","Y_6","Y_74",0.538555375381988
"21","c-21","Y_6","Y_74",0.790708227642991
"22","c-22","Y_6","Y_74",0.488240312254083
"23","c-23","Y_6","Y_74",0.207935650196483
"24","c-24","Y_6","Y_74",0.379820991536388
"25","c-25","Y_6","Y_74",0.379820991536388
"26","c-26","Y_6","Y_74",0.538555375381988
"27","c-27","Y_6","Y_74",0.488240312254083
"28","c-28","Y_6","Y_74",0.437937081670926
"29","c-29","Y_6","Y_74",0.379820991536388
"30","c-30","Y_6","Y_74",0.488240312254083
"31","c-31","Y_6","Y_74",0.437937081670926
"32","c-32","Y_6","Y_74",0.379820991536388
"33","c-33","Y_6","Y_74",0.725255383163132
"34","c-34","Y_6","Y_74",0.322422854233701
"35","c-35","Y_6","Y_74",0.322422854233701
"36","c-36","Y_6","Y_74",0.488240312254083
"37","c-37","Y_6","Y_74",0.261430505109472
"38","c-38","Y_6","Y_74",0.437937081670926
"39","c-39","Y_4","Y_6",0
"40","c-40","Y_6","Y_74",0.134226374316735
"41","c-41","Y_6","Y_74",0.207935650196483
"42","c-42","Y_6","Y_74",0.261430505109472
"43","c-43","Y_6","Y_74",0.790708227642991
"44","c-44","Y_6","Y_74",0.488240312254083
"45","c-45","Y_6","Y_74",0.379820991536388
"46","c-46","Y_6","Y_74",0.261430505109472
"47","c-47","Y_6","Y_74",0.437937081670926
"48","c-48","Y_6","Y_74",0.207935650196483
"49","c-49","Y_6","Y_74",0.322422854233701
"50","c-50","Y_6","Y_74",0.207935650196483
"51","c-51","Y_6","Y_37",0.0353842252318512
"52","c-52","Y_4","Y_6",0
