"","cell_id","from","to","percentage"
"1","c-39","Y_4","Y_6",0
"2","c-52","Y_4","Y_6",0
"3","c-62","Y_4","Y_6",1
"4","c-67","Y_4","Y_6",0
"5","c-68","Y_4","Y_6",1
"6","c-69","Y_4","Y_6",0
"7","c-71","Y_4","Y_6",0
"8","c-80","Y_4","Y_6",0
"9","c-81","Y_4","Y_6",0
"10","c-96","Y_4","Y_6",0
"11","c-152","Y_4","Y_6",1
"12","c-153","Y_4","Y_6",1
"13","c-161","Y_4","Y_6",0
"14","c-168","Y_4","Y_6",1
"15","c-171","Y_4","Y_6",0
"16","c-173","Y_4","Y_6",0
"17","c-210","Y_4","Y_6",0
"18","c-214","Y_4","Y_6",0
"19","c-802","Y_4","Y_6",0
"20","c-1349","Y_4","Y_6",1
"21","c-1351","Y_4","Y_6",0
"22","c-1362","Y_4","Y_6",1
"23","c-1363","Y_4","Y_6",0
"24","c-1364","Y_4","Y_6",0
"25","c-1366","Y_4","Y_6",0
"26","c-1368","Y_4","Y_6",0
"27","c-1369","Y_4","Y_6",0
"28","c-1384","Y_4","Y_6",0
"29","c-1397","Y_4","Y_6",0
"30","c-1432","Y_4","Y_6",0
"31","c-1462","Y_4","Y_6",0
"32","c-1472","Y_4","Y_6",0
"33","c-1477","Y_4","Y_6",0
"34","c-1519","Y_4","Y_6",0
"35","c-1538","Y_4","Y_6",0
"36","c-1711","Y_4","Y_6",0
"37","c-2117","Y_4","Y_6",0
"38","c-10","Y_6","Y_74",0.764493519773234
"39","c-18","Y_6","Y_74",0.764493519773234
"40","c-702","Y_6","Y_74",0.764493519773234
"41","c-752","Y_6","Y_74",0.764493519773234
"42","c-754","Y_6","Y_74",0.764493519773234
"43","c-2023","Y_6","Y_74",0.764493519773234
"44","c-7","Y_6","Y_74",1
"45","c-12","Y_6","Y_74",1
"46","c-105","Y_6","Y_74",1
"47","c-113","Y_6","Y_74",1
"48","c-117","Y_6","Y_74",1
"49","c-118","Y_6","Y_74",1
"50","c-119","Y_6","Y_74",1
"51","c-124","Y_6","Y_74",1
"52","c-130","Y_6","Y_74",1
"53","c-704","Y_6","Y_74",1
"54","c-710","Y_6","Y_74",1
"55","c-721","Y_6","Y_74",1
"56","c-723","Y_6","Y_74",1
"57","c-725","Y_6","Y_74",1
"58","c-726","Y_6","Y_74",1
"59","c-727","Y_6","Y_74",1
"60","c-728","Y_6","Y_74",1
"61","c-730","Y_6","Y_74",1
"62","c-734","Y_6","Y_74",1
"63","c-747","Y_6","Y_74",1
"64","c-755","Y_6","Y_74",1
"65","c-758","Y_6","Y_74",1
"66","c-761","Y_6","Y_74",1
"67","c-764","Y_6","Y_74",1
"68","c-771","Y_6","Y_74",1
"69","c-773","Y_6","Y_74",1
"70","c-780","Y_6","Y_74",1
"71","c-799","Y_6","Y_74",1
"72","c-1304","Y_6","Y_74",1
"73","c-1324","Y_6","Y_74",1
"74","c-1329","Y_6","Y_74",1
"75","c-1334","Y_6","Y_74",1
"76","c-1414","Y_6","Y_74",1
"77","c-1419","Y_6","Y_74",1
"78","c-1420","Y_6","Y_74",1
"79","c-2003","Y_6","Y_74",1
"80","c-2005","Y_6","Y_74",1
"81","c-2012","Y_6","Y_74",1
"82","c-2020","Y_6","Y_74",1
"83","c-2027","Y_6","Y_74",1
"84","c-2031","Y_6","Y_74",1
"85","c-2032","Y_6","Y_74",1
"86","c-2033","Y_6","Y_74",1
"87","c-2045","Y_6","Y_74",1
"88","c-2055","Y_6","Y_74",1
"89","c-2057","Y_6","Y_74",1
"90","c-2062","Y_6","Y_74",1
"91","c-2073","Y_6","Y_74",1
"92","c-2074","Y_6","Y_74",1
"93","c-2084","Y_6","Y_74",1
"94","c-2086","Y_6","Y_74",1
"95","c-2089","Y_6","Y_74",1
"96","c-2095","Y_6","Y_74",1
"97","c-2099","Y_6","Y_74",1
"98","c-61","Y_6","Y_74",0.134226374316735
"99","c-157","Y_6","Y_74",0.134226374316735
"100","c-164","Y_6","Y_74",0.134226374316735
"101","c-1339","Y_6","Y_74",0.134226374316735
"102","c-1345","Y_6","Y_74",0.134226374316735
"103","c-1350","Y_6","Y_74",0.134226374316735
"104","c-1358","Y_6","Y_74",0.134226374316735
"105","c-1434","Y_6","Y_74",0.134226374316735
"106","c-1435","Y_6","Y_74",0.134226374316735
"107","c-1453","Y_6","Y_74",0.134226374316735
"108","c-1454","Y_6","Y_74",0.134226374316735
"109","c-1457","Y_6","Y_74",0.134226374316735
"110","c-23","Y_6","Y_74",0.207935650196483
"111","c-42","Y_6","Y_74",0.261430505109472
"112","c-46","Y_6","Y_74",0.261430505109472
"113","c-48","Y_6","Y_74",0.207935650196483
"114","c-66","Y_6","Y_74",0.207935650196483
"115","c-121","Y_6","Y_74",0.261430505109472
"116","c-126","Y_6","Y_74",0.261430505109472
"117","c-133","Y_6","Y_74",0.261430505109472
"118","c-146","Y_6","Y_74",0.207935650196483
"119","c-162","Y_6","Y_74",0.261430505109472
"120","c-1306","Y_6","Y_74",0.261430505109472
"121","c-1333","Y_6","Y_74",0.261430505109472
"122","c-1340","Y_6","Y_74",0.207935650196483
"123","c-1341","Y_6","Y_74",0.207935650196483
"124","c-1360","Y_6","Y_74",0.207935650196483
"125","c-1376","Y_6","Y_74",0.261430505109472
"126","c-1437","Y_6","Y_74",0.261430505109472
"127","c-1441","Y_6","Y_74",0.207935650196483
"128","c-1451","Y_6","Y_74",0.207935650196483
"129","c-1455","Y_6","Y_74",0.261430505109472
"130","c-1460","Y_6","Y_74",0.207935650196483
"131","c-16","Y_6","Y_74",0.437937081670926
"132","c-22","Y_6","Y_74",0.488240312254083
"133","c-27","Y_6","Y_74",0.488240312254083
"134","c-30","Y_6","Y_74",0.488240312254083
"135","c-31","Y_6","Y_74",0.437937081670926
"136","c-36","Y_6","Y_74",0.488240312254083
"137","c-38","Y_6","Y_74",0.437937081670926
"138","c-44","Y_6","Y_74",0.488240312254083
"139","c-47","Y_6","Y_74",0.437937081670926
"140","c-108","Y_6","Y_74",0.488240312254083
"141","c-111","Y_6","Y_74",0.488240312254083
"142","c-114","Y_6","Y_74",0.437937081670926
"143","c-123","Y_6","Y_74",0.437937081670926
"144","c-748","Y_6","Y_74",0.437937081670926
"145","c-757","Y_6","Y_74",0.437937081670926
"146","c-777","Y_6","Y_74",0.488240312254083
"147","c-782","Y_6","Y_74",0.437937081670926
"148","c-787","Y_6","Y_74",0.488240312254083
"149","c-795","Y_6","Y_74",0.488240312254083
"150","c-1314","Y_6","Y_74",0.488240312254083
"151","c-1320","Y_6","Y_74",0.488240312254083
"152","c-1326","Y_6","Y_74",0.437937081670926
"153","c-1336","Y_6","Y_74",0.437937081670926
"154","c-1412","Y_6","Y_74",0.488240312254083
"155","c-1425","Y_6","Y_74",0.437937081670926
"156","c-1431","Y_6","Y_74",0.488240312254083
"157","c-1442","Y_6","Y_74",0.488240312254083
"158","c-2001","Y_6","Y_74",0.488240312254083
"159","c-2009","Y_6","Y_74",0.488240312254083
"160","c-2028","Y_6","Y_74",0.488240312254083
"161","c-2038","Y_6","Y_74",0.488240312254083
"162","c-2043","Y_6","Y_74",0.488240312254083
"163","c-2060","Y_6","Y_74",0.437937081670926
"164","c-2061","Y_6","Y_74",0.488240312254083
