"","cell_id","from","to","percentage"
"1","c-21","Y_1","Y_68",0.304385387145059
"2","c-151","Y_1","Y_68",0.304385387145059
"3","c-289","Y_1","Y_68",0.329374753219089
"4","c-361","Y_1","Y_68",0.329374753219089
"5","c-469","Y_1","Y_68",0.329374753219089
"6","c-571","Y_1","Y_68",0.329374753219089
"7","c-644","Y_1","Y_68",0.329374753219089
"8","c-1162","Y_1","Y_68",0.329374753219089
"9","c-1267","Y_1","Y_68",0.329374753219089
"10","c-1600","Y_1","Y_68",0.329374753219089
"11","c-1657","Y_1","Y_68",0.304385387145059
"12","c-1673","Y_1","Y_68",0.329374753219089
"13","c-1871","Y_1","Y_68",0.329374753219089
"14","c-1916","Y_1","Y_68",0.329374753219089
"15","c-30","Y_1","Y_68",0.91924269544505
"16","c-163","Y_1","Y_68",0.91924269544505
"17","c-518","Y_1","Y_68",0.91924269544505
"18","c-598","Y_1","Y_68",0.91924269544505
"19","c-936","Y_1","Y_68",0.91924269544505
"20","c-950","Y_1","Y_68",0.91924269544505
"21","c-1012","Y_1","Y_68",0.91924269544505
"22","c-1062","Y_1","Y_68",0.91924269544505
"23","c-1135","Y_1","Y_68",0.91924269544505
"24","c-1201","Y_1","Y_68",0.91924269544505
"25","c-1239","Y_1","Y_68",0.91924269544505
"26","c-1380","Y_1","Y_68",0.91924269544505
"27","c-1455","Y_1","Y_68",0.91924269544505
"28","c-1561","Y_1","Y_68",0.91924269544505
"29","c-1579","Y_1","Y_68",0.91924269544505
"30","c-1624","Y_1","Y_68",0.91924269544505
"31","c-1647","Y_1","Y_68",0.91924269544505
"32","c-1995","Y_1","Y_68",0.91924269544505
"33","c-238","Y_1","Y_68",0.452758774126711
"34","c-252","Y_1","Y_68",0.452758774126711
"35","c-304","Y_1","Y_68",0.452758774126711
"36","c-343","Y_1","Y_68",0.452758774126711
"37","c-462","Y_1","Y_68",0.452758774126711
"38","c-465","Y_1","Y_68",0.452758774126711
"39","c-485","Y_1","Y_68",0.452758774126711
"40","c-724","Y_1","Y_68",0.452758774126711
"41","c-802","Y_1","Y_68",0.452758774126711
"42","c-874","Y_1","Y_68",0.452758774126711
"43","c-929","Y_1","Y_68",0.452758774126711
"44","c-979","Y_1","Y_68",0.452758774126711
"45","c-1015","Y_1","Y_68",0.452758774126711
"46","c-1130","Y_1","Y_68",0.452758774126711
"47","c-1186","Y_1","Y_68",0.452758774126711
"48","c-1332","Y_1","Y_68",0.452758774126711
"49","c-1362","Y_1","Y_68",0.452758774126711
"50","c-1465","Y_1","Y_68",0.452758774126711
"51","c-1637","Y_1","Y_68",0.452758774126711
"52","c-1643","Y_1","Y_68",0.452758774126711
"53","c-1759","Y_1","Y_68",0.452758774126711
"54","c-1821","Y_1","Y_68",0.452758774126711
"55","c-53","Y_1","Y_68",1
"56","c-399","Y_1","Y_68",1
"57","c-499","Y_1","Y_68",1
"58","c-581","Y_1","Y_68",1
"59","c-601","Y_1","Y_68",1
"60","c-805","Y_1","Y_68",1
"61","c-1189","Y_1","Y_68",1
"62","c-1250","Y_1","Y_68",1
"63","c-1291","Y_1","Y_68",1
"64","c-1302","Y_1","Y_68",1
"65","c-1952","Y_1","Y_68",1
"66","c-58","Y_1","Y_68",0.602730554269639
"67","c-137","Y_1","Y_68",0.602730554269639
"68","c-651","Y_1","Y_68",0.602730554269639
"69","c-840","Y_1","Y_68",0.602730554269639
"70","c-868","Y_1","Y_68",0.602730554269639
"71","c-1994","Y_1","Y_68",0.602730554269639
"72","c-200","Y_1","Y_68",0.363777778371097
"73","c-212","Y_1","Y_68",0.346204102881696
"74","c-220","Y_1","Y_68",0.363777778371097
"75","c-494","Y_1","Y_68",0.363777778371097
"76","c-785","Y_1","Y_68",0.363777778371097
"77","c-1000","Y_1","Y_68",0.346204102881696
"78","c-1040","Y_1","Y_68",0.346204102881696
"79","c-1125","Y_1","Y_68",0.363777778371097
"80","c-1405","Y_1","Y_68",0.363777778371097
"81","c-1439","Y_1","Y_68",0.346204102881696
"82","c-1545","Y_1","Y_68",0.363777778371097
"83","c-1653","Y_1","Y_68",0.363777778371097
"84","c-1723","Y_1","Y_68",0.346204102881696
"85","c-1749","Y_1","Y_68",0.346204102881696
"86","c-1760","Y_1","Y_68",0.363777778371097
"87","c-157","Y_1","Y_68",0.0725021881625217
"88","c-489","Y_1","Y_68",0.0725021881625217
"89","c-606","Y_1","Y_68",0.0725021881625217
"90","c-1119","Y_1","Y_68",0.0725021881625217
"91","c-1181","Y_1","Y_68",0.0725021881625217
"92","c-1388","Y_1","Y_68",0.0725021881625217
"93","c-1471","Y_1","Y_68",0.0725021881625217
"94","c-1500","Y_1","Y_68",0.0725021881625217
"95","c-1724","Y_1","Y_68",0.0725021881625217
"96","c-1767","Y_1","Y_68",0.0725021881625217
"97","c-1812","Y_1","Y_68",0.0725021881625217
"98","c-35","Y_1","Y_68",0.942744040862912
"99","c-47","Y_1","Y_68",0.969926034119362
"100","c-52","Y_1","Y_68",0.969926034119362
"101","c-63","Y_1","Y_68",0.969926034119362
"102","c-118","Y_1","Y_68",0.942744040862912
"103","c-156","Y_1","Y_68",0.969926034119362
"104","c-174","Y_1","Y_68",0.969926034119362
"105","c-176","Y_1","Y_68",0.969926034119362
"106","c-251","Y_1","Y_68",0.942744040862912
"107","c-253","Y_1","Y_68",0.969926034119362
"108","c-254","Y_1","Y_68",0.969926034119362
"109","c-300","Y_1","Y_68",0.969926034119362
"110","c-362","Y_1","Y_68",0.942744040862912
"111","c-370","Y_1","Y_68",0.942744040862912
"112","c-373","Y_1","Y_68",0.942744040862912
"113","c-457","Y_1","Y_68",0.942744040862912
"114","c-580","Y_1","Y_68",0.969926034119362
"115","c-605","Y_1","Y_68",0.969926034119362
"116","c-609","Y_1","Y_68",0.942744040862912
"117","c-640","Y_1","Y_68",0.942744040862912
"118","c-652","Y_1","Y_68",0.969926034119362
"119","c-665","Y_1","Y_68",0.942744040862912
"120","c-682","Y_1","Y_68",0.942744040862912
"121","c-701","Y_1","Y_68",0.942744040862912
"122","c-722","Y_1","Y_68",0.969926034119362
"123","c-786","Y_1","Y_68",0.942744040862912
