"","cell_id","from","to","percentage"
"1","c-1","1","5",0.484437103125507
"2","c-2","2","4",0
"3","c-3","5","3",0.766142207736366
"4","c-4","2","4",0.305502879335181
"5","c-5","4","1",0.962414230847409
"6","c-6","5","3",0.799292616260726
"7","c-7","2","4",0.375976573570299
"8","c-8","4","1",0.906377918083917
"9","c-9","4","1",0.0317106148765556
"10","c-10","1","5",0.154780062974472
"11","c-11","4","1",0.494868949147486
"12","c-12","1","5",0.142132865075225
"13","c-13","4","1",0.733430436420629
"14","c-14","2","4",0.420562468041518
"15","c-15","2","4",0.682254474927463
"16","c-16","5","3",1
"17","c-17","2","4",0
"18","c-18","2","4",0
"19","c-19","4","1",0.888738876246449
"20","c-20","1","5",0.950659121417057
"21","c-21","5","3",0.435318664695106
"22","c-22","5","3",1
"23","c-23","5","3",1
"24","c-24","4","1",0.146575844498784
"25","c-25","5","3",0.628002624150767
"26","c-26","1","5",0.193668705125629
"27","c-27","2","4",0
"28","c-28","1","5",0.837266720000661
"29","c-29","1","5",0.686061919428618
"30","c-30","2","4",0
"31","c-31","1","5",0.761954641720924
"32","c-32","5","3",1
"33","c-33","2","4",0
"34","c-34","5","3",0.00498481626019613
"35","c-35","2","4",0
"36","c-36","1","5",0.387008039233987
"37","c-37","2","4",0
"38","c-38","4","1",0.71517817586141
"39","c-39","2","4",0
"40","c-40","2","4",0.151085884757707
"41","c-41","1","5",0.0437404247476298
"42","c-42","1","5",0.0916147442781189
"43","c-43","5","3",0.220581043749052
"44","c-44","4","1",0.0914077401602914
"45","c-45","1","5",0.280252723031098
"46","c-46","1","5",0.894606877944393
"47","c-47","2","4",0
"48","c-48","1","5",0.291095232535831
"49","c-49","5","3",0.18259978376362
"50","c-50","5","3",0.112815764815017
"51","c-51","4","1",0.0301764171229318
"52","c-52","2","4",0
"53","c-53","2","4",0
"54","c-54","2","4",0
"55","c-55","2","4",0.398957968415845
"56","c-56","2","4",0
"57","c-57","4","1",0.31442858404473
"58","c-58","5","3",1
"59","c-59","5","3",0.181523257811435
"60","c-60","2","4",0
"61","c-61","5","3",0.0482805408846445
"62","c-62","1","5",0.75881418262008
"63","c-63","2","4",0
"64","c-64","2","4",0
"65","c-65","1","5",0.108209412770035
"66","c-66","5","3",0.780405684433746
"67","c-67","2","4",0
"68","c-68","5","3",0.809701237184319
"69","c-69","1","5",0.111413822063262
"70","c-70","2","4",0
"71","c-71","2","4",0.491478612406359
