"","cell_id","from","to","percentage"
"1","c-1","1","3",0.0956684574484825
"2","c-2","1","4",0.367880374193192
"3","c-3","1","3",0.5016810297966
"4","c-4","1","4",0.168368458747864
"5","c-5","2","1",0.162111669778824
"6","c-6","1","3",0.503722786903381
"7","c-7","2","1",0.951226651668549
"8","c-8","2","1",0.112918578088284
"9","c-9","2","1",0.648567497730255
"10","c-10","2","1",0.331667572259903
"11","c-11","2","1",0.247559651732445
"12","c-12","2","1",0.376162499189377
"13","c-13","2","1",0.0210431404411793
"14","c-14","2","1",0.969034612178802
"15","c-15","2","1",0.80235630273819
"16","c-16","1","3",0.882291197776794
"17","c-17","1","4",0.459863662719727
"18","c-18","1","4",0.678214192390442
"19","c-19","2","1",0.0954820215702057
"20","c-20","1","3",0.317316710948944
"21","c-21","1","3",0.475251734256744
"22","c-22","1","3",0.893688380718231
"23","c-23","1","3",0.53120481967926
"24","c-24","2","1",0.522578954696655
"25","c-25","1","3",0.478472888469696
"26","c-26","2","1",0.34626904129982
"27","c-27","1","4",0.676223456859589
"28","c-28","1","3",0.333369880914688
"29","c-29","1","3",0.21958227455616
"30","c-30","1","4",0.307211309671402
"31","c-31","1","3",0.18766126036644
"32","c-32","1","3",0.89647513628006
"33","c-33","1","4",0.393276870250702
"34","c-34","1","3",0.369547456502914
"35","c-35","1","4",0.416082262992859
"36","c-36","1","3",0.105441883206367
"37","c-37","1","4",0.495240986347198
"38","c-38","2","1",0.0400307662785053
"39","c-39","1","4",0.489327967166901
"40","c-40","1","4",0.269718050956726
"41","c-41","2","1",0.204765394330025
"42","c-42","2","1",0.291618287563324
"43","c-43","1","3",0.39091020822525
"44","c-44","2","1",0.650651931762695
"45","c-45","2","1",0.381188601255417
"46","c-46","1","3",0.336347460746765
"47","c-47","1","4",0.552059412002563
"48","c-48","1","3",0.0215866044163704
"49","c-49","1","3",0.35415306687355
"50","c-50","1","3",0.387465119361877
"51","c-51","2","1",0.656970739364624
"52","c-52","1","4",0.376147031784058
"53","c-53","1","4",0.595154941082001
"54","c-54","1","4",0.432122677564621
"55","c-55","2","1",0.944611489772797
"56","c-56","1","4",0.633332073688507
