"","cell_id","from","to","percentage"
"1","c-1","3","1",1
"2","c-2","2","6",0.0594842706088595
"3","c-3","3","1",0.068685886400583
"4","c-4","2","6",0
"5","c-5","7","4",0.985391230705907
"6","c-6","5","7",0.217873122099256
"7","c-7","2","6",0.920157511403187
"8","c-8","3","1",0.872052902521161
"9","c-9","6","5",0.49137993662118
"10","c-10","2","6",0
"11","c-11","3","1",0.138884361681511
"12","c-12","5","7",0.656182702013484
"13","c-13","4","3",0.85530614016161
"14","c-14","6","5",0.262534817455459
"15","c-15","3","1",0.22500989860195
"16","c-16","4","3",0.86086819716569
"17","c-17","2","6",0
"18","c-18","4","3",0.608690504105214
"19","c-19","2","6",0
"20","c-20","6","5",0.983643727743415
"21","c-21","2","6",0.0308328512233519
"22","c-22","4","3",0.324491013509642
"23","c-23","3","1",0.845305592532906
"24","c-24","2","6",0
"25","c-25","2","6",0.0213260161528076
"26","c-26","2","6",0.196992753804914
"27","c-27","4","3",0.864279974571341
"28","c-28","2","6",0.570631017779718
"29","c-29","7","4",0.986959432990719
"30","c-30","4","3",0.983731823298119
"31","c-31","6","5",0.274590151165579
"32","c-32","2","6",0.0467362132410396
"33","c-33","2","6",0
"34","c-34","4","3",0.936495466970949
"35","c-35","7","4",0.231286704708756
"36","c-36","4","3",0.942912413481082
"37","c-37","4","3",0.491945478664891
"38","c-38","7","4",0.39011289303441
"39","c-39","2","6",0
"40","c-40","3","1",0.546593204330718
"41","c-41","5","7",0.32245527091876
"42","c-42","2","6",0.143991104460122
"43","c-43","3","1",1
"44","c-44","7","4",0.304358166241523
"45","c-45","4","3",0.0670505642876602
"46","c-46","3","1",0.677976227481427
"47","c-47","4","3",0.875113107236877
"48","c-48","2","6",0
"49","c-49","5","7",0.104349909272012
"50","c-50","4","3",0.454982440877321
"51","c-51","7","4",0.0738971158979254
"52","c-52","2","6",0
"53","c-53","6","5",0.196277971928347
"54","c-54","6","5",0.441501179208376
"55","c-55","5","7",0.978041637298031
"56","c-56","7","4",0.973480265610205
"57","c-57","2","6",0
"58","c-58","6","5",0.0926580768388499
"59","c-59","6","5",0.337577457630696
"60","c-60","3","1",0.141495580384513
"61","c-61","3","1",0.978742537051862
"62","c-62","5","7",0.566588575286253
"63","c-63","6","5",0.256359289229579
"64","c-64","2","6",0
"65","c-65","4","3",0.012850319398896
"66","c-66","6","5",0.820423884994513
"67","c-67","4","3",0.123902034447503
"68","c-68","6","5",0.806872634737458
"69","c-69","4","3",0.112184342828797
"70","c-70","2","6",0.128525473494686
"71","c-71","4","3",0.165314415772141
"72","c-72","5","7",0.454253566839927
"73","c-73","7","4",0.875979930827076
"74","c-74","3","1",0.88528252611055
"75","c-75","7","4",0.787734400063484
"76","c-76","7","4",0.132619348885228
"77","c-77","2","6",0.614593041539344
"78","c-78","2","6",0.212054206624408
"79","c-79","2","6",0
"80","c-80","3","1",0.371886833303247
"81","c-81","3","1",0.0445109629103609
"82","c-82","4","3",0.878907828126664
"83","c-83","3","1",0.0975592298677
"84","c-84","6","5",0.191193599843222
"85","c-85","5","7",0.672797802911873
"86","c-86","5","7",0.083086627336889
"87","c-87","6","5",0.506851990761984
"88","c-88","3","1",0.0566442655810191
"89","c-89","2","6",0.117665703620538
"90","c-90","3","1",1
"91","c-91","6","5",0.0522883948776666
"92","c-92","4","3",0.972798211223292
"93","c-93","2","6",0.764750003948222
"94","c-94","5","7",0.809494275009805
"95","c-95","7","4",0.872483243460641
"96","c-96","3","1",0.0284773771913075
"97","c-97","4","3",0.447650005987444
"98","c-98","2","6",0.414631661976383
"99","c-99","2","6",0.629099372567577
"100","c-100","2","6",0
"101","c-101","4","3",0.589179055584997
"102","c-102","6","5",0.142005784830699
"103","c-103","6","5",0.127092923907283
"104","c-104","3","1",0.831639027341105
"105","c-105","6","5",0.842212024064651
"106","c-106","3","1",0.0255670473252974
"107","c-107","2","6",0.870750929510749
"108","c-108","5","7",0.938846308148567
"109","c-109","2","6",0
"110","c-110","4","3",0.188954544918844
"111","c-111","2","6",0
"112","c-112","7","4",0.215129474603854
"113","c-113","4","3",0.278398936089845
"114","c-114","7","4",0.544379126858082
"115","c-115","2","6",0
"116","c-116","3","1",0.281803891555746
"117","c-117","3","1",0.31924337503778
"118","c-118","2","6",0.454814838829684
