"","cell_id","from","to","percentage"
"1","c-1","1","3",0.000420738167342473
"2","c-2","8","1",0.970143359888119
"3","c-3","1","2",0.948174273597942
"4","c-4","1","3",0.947968245573578
"5","c-5","4","8",0.00998844353704067
"6","c-6","1","3",0.211770456826159
"7","c-7","1","3",0.643660839628047
"8","c-8","1","3",1
"9","c-9","7","5",0.654129267952197
"10","c-10","1","2",0.135211286644482
"11","c-11","1","2",0.993382605763122
"12","c-12","1","3",1
"13","c-13","1","2",0.299349759266718
"14","c-14","2","7",0.0540872307930908
"15","c-15","8","1",0.876687139277229
"16","c-16","8","1",0.926427045281214
"17","c-17","8","1",0.972360117312441
"18","c-18","8","1",0.9845665830873
"19","c-19","2","7",0.0239858020157255
"20","c-20","4","8",6.90641041333904e-05
"21","c-21","2","7",0.0187733967914088
"22","c-22","1","3",1
"23","c-23","1","3",0.999657235854855
"24","c-24","6","9",0.0370197053074773
"25","c-25","1","3",0.521824380662369
"26","c-26","1","3",0.120644421295604
"27","c-27","2","7",0.0251839755961951
"28","c-28","8","1",0.827123256558948
"29","c-29","9","4",0.874138094987745
"30","c-30","1","2",0.20894718085662
"31","c-31","1","3",0.204279802367739
"32","c-32","1","3",1
"33","c-33","1","3",0.240881797504355
"34","c-34","2","7",0.0212928224257296
"35","c-35","1","2",0.494205552650329
"36","c-36","8","1",0.794871207733466
"37","c-37","1","3",0.891385908259234
"38","c-38","1","3",1
"39","c-39","7","5",0.0462843073555029
"40","c-40","1","3",0.988332332774892
"41","c-41","8","1",0.924948931752983
"42","c-42","4","8",0.957550322645541
"43","c-43","9","4",0.434008168755428
"44","c-44","4","8",0.930908597627179
"45","c-45","1","3",0.337095577134804
"46","c-46","2","7",0.0198884790611216
"47","c-47","8","1",0.806089253475463
"48","c-48","9","4",0.327818757661262
"49","c-49","1","3",0.640591732006132
"50","c-50","2","7",0.0102502155990321
"51","c-51","8","1",0.993111251027091
"52","c-52","4","8",0.390294490201341
"53","c-53","4","8",0.322643835396522
"54","c-54","1","2",0.908652535651053
"55","c-55","8","1",0.771392124064871
"56","c-56","1","2",0.852470212990017
"57","c-57","8","1",0.811589259276759
"58","c-58","2","7",0.0178820810811001
"59","c-59","1","3",0.647483625722122
"60","c-60","10","6",0.681294785840905
"61","c-61","8","1",0.631363526274037
"62","c-62","1","3",0.777214227192358
"63","c-63","1","3",1
"64","c-64","1","2",0.779595316995105
"65","c-65","7","5",0.208270319989935
"66","c-66","8","1",0.842298009158335
"67","c-67","1","3",0.350488384199955
"68","c-68","4","8",0.791350374361543
"69","c-69","1","3",0.100461368061078
"70","c-70","10","6",0
"71","c-71","1","3",1
"72","c-72","1","3",0.193359636431485
"73","c-73","1","2",0.74996701370377
"74","c-74","6","9",0.239936005592751
"75","c-75","10","6",0
"76","c-76","8","1",0.991708760427643
"77","c-77","7","5",1
"78","c-78","4","8",0.962607600970417
"79","c-79","1","3",1
"80","c-80","1","3",1
"81","c-81","8","1",0.955218271796983
"82","c-82","8","1",0.756893908033712
"83","c-83","1","2",0.892909062982101
"84","c-84","1","3",0.682583184840717
"85","c-85","1","3",1
"86","c-86","9","4",0.721197932606281
"87","c-87","8","1",0.0602061084313067
"88","c-88","10","6",0.533051439766816
"89","c-89","1","3",0.962454822532868
"90","c-90","1","3",0.304815327610657
"91","c-91","4","8",0.098326449474838
"92","c-92","1","2",0.304790014337986
"93","c-93","2","7",0.00437995568260963
"94","c-94","8","1",0.907954324232103
"95","c-95","6","9",0.184139556245025
"96","c-96","1","3",0.0299526523916494
"97","c-97","1","3",0.0619337019349127
"98","c-98","8","1",0.863645742030014
"99","c-99","1","3",0.777006580397246
"100","c-100","1","3",0.0629517307224763
"101","c-101","8","1",0.755570356442912
"102","c-102","1","2",0.862680878675538
"103","c-103","2","7",0.00583586869602441
"104","c-104","4","8",0.949049502538837
"105","c-105","1","3",0.935343489063902
"106","c-106","2","7",0.0123265753098175
"107","c-107","1","3",1
"108","c-108","8","1",0.942626442288823
"109","c-109","8","1",0.830526541214079
"110","c-110","2","7",0.0241774042682036
"111","c-111","1","3",1
"112","c-112","1","3",0.945137769410706
"113","c-113","8","1",0.769407941066191
"114","c-114","4","8",0.965961359878506
"115","c-115","1","3",0.430032144308365
"116","c-116","8","1",0.5347542820788
"117","c-117","9","4",0.263762661792696
"118","c-118","9","4",0.787394694424921
"119","c-119","8","1",0.246797947956472
"120","c-120","1","2",0.971601448699265
"121","c-121","2","7",0.0175624512824254
"122","c-122","1","3",0.0474729656270437
"123","c-123","8","1",0.128360512918528
"124","c-124","1","2",0.558410104897274
"125","c-125","9","4",0.726780725046314
"126","c-126","1","3",0.579647294407967
"127","c-127","1","3",0.0738815721638548
"128","c-128","8","1",0.781538345199807
"129","c-129","2","7",0.0176287317839325
"130","c-130","7","5",1
"131","c-131","8","1",0.707097875706447
"132","c-132","4","8",0.379069343727121
"133","c-133","1","3",0.0309872503040792
"134","c-134","1","2",0.839297713007735
"135","c-135","2","7",0.00931031973592968
"136","c-136","2","7",0.0299751193431867
"137","c-137","4","8",0.756657919165525
"138","c-138","8","1",0.917072045225304
"139","c-139","1","2",0.29592816361247
"140","c-140","1","3",0.0855877602429539
"141","c-141","4","8",0.894060765395347
"142","c-142","1","3",0.632214799534823
"143","c-143","4","8",0.883128480537225
"144","c-144","2","7",0.0185559321855704
"145","c-145","8","1",0.164272862174705
"146","c-146","2","7",0.0112556666351698
"147","c-147","10","6",0
"148","c-148","1","3",0.598848230648121
"149","c-149","1","3",0.931370440890535
"150","c-150","2","7",0.0141437951979078
"151","c-151","1","2",0.866527961731492
