"","cell_id","from","to","percentage"
"1","c-1","2","1",0.154538512229919
"2","c-2","2","1",0.392230063676834
"3","c-3","1","3",0.222764402627945
"4","c-4","1","3",0.84411096572876
"5","c-5","1","3",0.20742279291153
"6","c-6","1","3",0.746110320091248
"7","c-7","1","3",0.204279124736786
"8","c-8","2","1",0.275275766849518
"9","c-9","3","5",0.842721819877625
"10","c-10","3","5",0.813047289848328
"11","c-11","2","1",0.042122557759285
"12","c-12","1","4",0.48673802614212
"13","c-13","3","5",0.764857530593872
"14","c-14","2","1",0.392433404922485
"15","c-15","1","4",0.670592129230499
"16","c-16","1","3",0.839786946773529
"17","c-17","2","1",0.212937861680984
"18","c-18","2","1",0.906395733356476
"19","c-19","3","5",0.537124156951904
"20","c-20","2","1",0.79068911075592
"21","c-21","1","3",0.257065087556839
"22","c-22","2","1",0.969276905059814
"23","c-23","1","3",0.792050898075104
"24","c-24","2","1",0.21577575802803
"25","c-25","1","4",0.279276877641678
"26","c-26","1","3",0.161922052502632
"27","c-27","1","3",0.25899675488472
"28","c-28","1","3",0.217388495802879
"29","c-29","3","5",0.477795898914337
"30","c-30","1","3",0.113358490169048
"31","c-31","1","3",0.220457151532173
"32","c-32","1","3",0.212470784783363
"33","c-33","1","3",0.0606610961258411
"34","c-34","1","3",0.260806709527969
"35","c-35","2","1",0.0225333906710148
"36","c-36","1","4",0.157401770353317
"37","c-37","3","5",0.576223969459534
"38","c-38","1","4",0.821573555469513
"39","c-39","3","5",0.628260135650635
"40","c-40","1","4",0.228009939193726
"41","c-41","1","3",0.418933570384979
"42","c-42","1","4",0.104084476828575
"43","c-43","2","1",0.845498502254486
"44","c-44","1","4",0.422233253717422
"45","c-45","2","1",0.100933954119682
"46","c-46","3","5",0.326621174812317
"47","c-47","2","1",0.322944730520248
"48","c-48","1","3",0.204025983810425
"49","c-49","2","1",0.788143336772919
"50","c-50","2","1",0.309523195028305
"51","c-51","1","3",0.840204775333405
"52","c-52","2","1",0.0121572753414512
"53","c-53","1","3",0.615064740180969
"54","c-54","2","1",0.185822159051895
"55","c-55","1","3",0.686859309673309
"56","c-56","1","4",0.0751674547791481
"57","c-57","1","3",0.793229281902313
"58","c-58","1","4",0.0976078435778618
"59","c-59","3","5",0.568342924118042
"60","c-60","1","4",0.112966857850552
"61","c-61","1","3",0.703822433948517
"62","c-62","1","4",0.838880836963654
"63","c-63","1","3",0.38840514421463
"64","c-64","2","1",0.225259482860565
"65","c-65","2","1",0.873027741909027
"66","c-66","1","3",0.785706996917725
"67","c-67","1","3",0.293937921524048
"68","c-68","3","5",0.213774174451828
"69","c-69","1","3",0.316321909427643
"70","c-70","1","3",0.87257981300354
"71","c-71","1","3",0.200858816504478
"72","c-72","1","3",0.240912154316902
"73","c-73","2","1",0.163755565881729
"74","c-74","2","1",0.162177443504333
"75","c-75","2","1",0.265123337507248
"76","c-76","2","1",0.161011084914207
"77","c-77","2","1",0.262744635343552
"78","c-78","2","1",0.566392242908478
"79","c-79","3","5",0.748136043548584
"80","c-80","2","1",0.23004437983036
"81","c-81","1","3",0.244010210037231
"82","c-82","1","3",0.19819076359272
"83","c-83","3","5",0.669831931591034
"84","c-84","2","1",0.155226662755013
"85","c-85","2","1",0.833291471004486
"86","c-86","1","3",0.378618538379669
"87","c-87","1","3",0.183982521295547
"88","c-88","1","3",0.931970715522766
"89","c-89","1","3",0.22775436937809
"90","c-90","2","1",0.566148698329926
"91","c-91","1","4",0.728469848632812
"92","c-92","2","1",0.928123593330383
"93","c-93","1","3",0.239819034934044
"94","c-94","1","3",0.203201174736023
"95","c-95","3","5",0.650080561637878
"96","c-96","3","5",0.79379791021347
"97","c-97","1","3",0.24211585521698
"98","c-98","2","1",0.188750028610229
"99","c-99","3","5",0.829165041446686
"100","c-100","2","1",0.136236533522606
"101","c-101","2","1",0.246715113520622
"102","c-102","1","4",0.263332068920135
"103","c-103","1","3",0.490201503038406
"104","c-104","1","3",0.0655243694782257
"105","c-105","2","1",0.375174820423126
"106","c-106","1","4",0.298682600259781
"107","c-107","1","3",0.394238203763962
"108","c-108","1","4",0.163483813405037
"109","c-109","2","1",0.391563504934311
"110","c-110","2","1",0.680533289909363
"111","c-111","2","1",0.0800693333148956
"112","c-112","3","5",0.573097229003906
"113","c-113","3","5",0.625443816184998
"114","c-114","1","3",0.0438255481421947
"115","c-115","1","3",0.886095404624939
"116","c-116","3","5",0.566771924495697
"117","c-117","2","1",0.107254035770893
"118","c-118","1","3",0.888244688510895
"119","c-119","3","5",0.699919879436493
"120","c-120","1","4",0.276382088661194
"121","c-121","1","4",0.393889993429184
"122","c-122","1","4",0.128413140773773
"123","c-123","2","1",0.150463044643402
"124","c-124","1","4",0.29382649064064
"125","c-125","2","1",0.121864445507526
"126","c-126","3","5",0.550682961940765
"127","c-127","3","5",0.878425538539886
"128","c-128","1","3",0.228452831506729
"129","c-129","3","5",0.730778157711029
"130","c-130","1","3",0.910742998123169
"131","c-131","3","5",0.7358717918396
"132","c-132","3","5",0.335983365774155
"133","c-133","1","3",0.962691366672516
"134","c-134","3","5",0.565590381622314
"135","c-135","2","1",0.150141403079033
"136","c-136","2","1",0.722159862518311
"137","c-137","2","1",0.262990593910217
"138","c-138","1","3",0.0907516404986382
"139","c-139","1","3",0.696964383125305
"140","c-140","2","1",0.263090491294861
"141","c-141","1","3",0.252368569374084
"142","c-142","3","5",0.455212980508804
"143","c-143","1","4",0.668678224086761
"144","c-144","2","1",0.141887292265892
"145","c-145","1","3",1
"146","c-146","3","5",0.296576797962189
"147","c-147","2","1",0.331577450037003
"148","c-148","2","1",0.114295117557049
"149","c-149","2","1",0.247151136398315
"150","c-150","1","4",0.656794726848602
"151","c-151","2","1",0.139024525880814
"152","c-152","1","3",0.26581284403801
"153","c-153","2","1",0.269831329584122
"154","c-154","1","3",0.259817957878113
"155","c-155","2","1",0.260679632425308
"156","c-156","2","1",0.881801545619965
"157","c-157","2","1",0.194140046834946
"158","c-158","1","3",0.205426454544067
"159","c-159","2","1",0.338285207748413
"160","c-160","2","1",0.123701654374599
"161","c-161","1","3",0.865088999271393
"162","c-162","1","4",0.253548413515091
"163","c-163","1","4",0.222837850451469
"164","c-164","3","5",0.759580969810486
"165","c-165","1","3",0.144194513559341
"166","c-166","3","5",0.680485248565674
"167","c-167","1","4",0.54321676492691
"168","c-168","2","1",0.217901229858398
"169","c-169","2","1",0.225756615400314
"170","c-170","2","1",0.350780040025711
"171","c-171","1","3",0.835462152957916
"172","c-172","1","4",0.101484872400761
"173","c-173","1","4",0.156146332621574
"174","c-174","1","3",0.128305196762085
"175","c-175","2","1",0.272612750530243
"176","c-176","3","5",0.937776923179626
"177","c-177","1","3",0.405371725559235
"178","c-178","1","3",0
"179","c-179","1","3",0.943158566951752
"180","c-180","1","4",0.245967194437981
"181","c-181","2","1",0.668461620807648
"182","c-182","1","3",0.266323775053024
"183","c-183","2","1",0.366092443466187
"184","c-184","2","1",0.127679333090782
"185","c-185","2","1",0.412687331438065
"186","c-186","3","5",0.605985283851624
"187","c-187","3","5",0.662288904190063
"188","c-188","1","3",0.228189840912819
"189","c-189","3","5",0.670255839824677
"190","c-190","1","4",0.27979987859726
"191","c-191","1","4",0.381147891283035
"192","c-192","1","3",0.205993860960007
"193","c-193","1","3",0.881400167942047
"194","c-194","2","1",0.400260120630264
"195","c-195","2","1",0.287201225757599
"196","c-196","1","4",0.486814767122269
"197","c-197","1","4",0.64933317899704
"198","c-198","1","3",0.227230504155159
"199","c-199","1","3",0.214019477367401
"200","c-200","1","4",0.316698998212814
"201","c-201","1","3",0.248995736241341
"202","c-202","2","1",0.435898125171661
"203","c-203","2","1",0.186425909399986
"204","c-204","2","1",0.904445350170135
"205","c-205","1","4",0.796309947967529
"206","c-206","2","1",0.2288918197155
"207","c-207","1","3",0.16385991871357
"208","c-208","1","3",0.849896132946014
"209","c-209","1","4",0.637904345989227
"210","c-210","1","3",0.809224724769592
"211","c-211","1","3",0.319011807441711
"212","c-212","2","1",0.204474687576294
"213","c-213","3","5",0.0689225718379021
"214","c-214","1","3",0.523764967918396
"215","c-215","3","5",0.930481553077698
"216","c-216","1","4",0.72634083032608
"217","c-217","1","4",1
"218","c-218","2","1",0.100898407399654
"219","c-219","2","1",0.274690449237823
"220","c-220","3","5",0.840093314647675
"221","c-221","1","3",0.224094361066818
"222","c-222","3","5",0.521473050117493
"223","c-223","2","1",0.301123172044754
"224","c-224","1","3",0.162533104419708
"225","c-225","1","3",0.838675260543823
"226","c-226","2","1",0.714672863483429
"227","c-227","2","1",0.272865146398544
"228","c-228","2","1",0.133825376629829
"229","c-229","1","3",0.789522707462311
"230","c-230","2","1",0.0873821452260017
"231","c-231","2","1",0.133425608277321
"232","c-232","1","3",0.0740206986665726
"233","c-233","1","3",0.421133399009705
"234","c-234","2","1",0.0690103247761726
"235","c-235","2","1",0.163898199796677
"236","c-236","2","1",0.251447677612305
"237","c-237","2","1",0.219707816839218
"238","c-238","2","1",0.15033333003521
"239","c-239","2","1",0.229445144534111
"240","c-240","1","4",0.31524395942688
"241","c-241","1","3",0.258748263120651
"242","c-242","3","5",0.658086359500885
"243","c-243","3","5",0.857865691184998
"244","c-244","1","4",0.0808155685663223
"245","c-245","1","3",0.753831565380096
"246","c-246","1","3",0.279914796352386
"247","c-247","1","3",0.735944867134094
"248","c-248","1","4",0.216401442885399
"249","c-249","2","1",0.248288750648499
"250","c-250","2","1",0.234320759773254
"251","c-251","2","1",0.151578322052956
"252","c-252","2","1",0.34071558713913
"253","c-253","1","3",0.551089465618134
