"","cell_id","from","to","percentage"
"1","c-109","Y_7","Y_19",0
"2","c-170","Y_7","Y_19",0
"3","c-173","Y_7","Y_19",0
"4","c-252","Y_7","Y_19",1
"5","c-254","Y_7","Y_19",0
"6","c-472","Y_7","Y_19",1
"7","c-1224","Y_7","Y_19",0
"8","c-1348","Y_7","Y_19",0
"9","c-1401","Y_7","Y_19",0
"10","c-1880","Y_7","Y_19",0
"11","c-1912","Y_7","Y_19",0
"12","c-171","Y_19","Y_62",0.884042374424838
"13","c-356","Y_19","Y_62",0.884042374424838
"14","c-641","Y_19","Y_62",0.884042374424838
"15","c-686","Y_19","Y_62",0.884042374424838
"16","c-806","Y_19","Y_62",0.884042374424838
"17","c-860","Y_19","Y_62",0.884042374424838
"18","c-1545","Y_19","Y_62",0.884042374424838
"19","c-1852","Y_19","Y_62",0.884042374424838
"20","c-1973","Y_19","Y_62",0.884042374424838
"21","c-105","Y_19","Y_62",0.00889691317202312
"22","c-512","Y_19","Y_62",0.0161745749184034
"23","c-1017","Y_19","Y_62",0.0161745749184034
"24","c-1149","Y_19","Y_62",0.00889691317202312
"25","c-1220","Y_19","Y_62",0.00889691317202312
"26","c-1500","Y_19","Y_62",0.0161745749184034
"27","c-1563","Y_19","Y_62",0.0161745749184034
"28","c-1582","Y_19","Y_62",0.0161745749184034
"29","c-1616","Y_19","Y_62",0.0161745749184034
"30","c-1933","Y_19","Y_62",0.0161745749184034
"31","c-3","Y_19","Y_62",0.54145555791226
"32","c-5","Y_19","Y_62",0.54145555791226
"33","c-7","Y_19","Y_62",0.54145555791226
"34","c-31","Y_19","Y_62",0.54145555791226
"35","c-303","Y_19","Y_62",0.54145555791226
"36","c-448","Y_19","Y_62",0.54145555791226
"37","c-536","Y_19","Y_62",0.54145555791226
"38","c-599","Y_19","Y_62",0.54145555791226
"39","c-674","Y_19","Y_62",0.54145555791226
"40","c-696","Y_19","Y_62",0.54145555791226
"41","c-716","Y_19","Y_62",0.54145555791226
"42","c-727","Y_19","Y_62",0.54145555791226
"43","c-771","Y_19","Y_62",0.54145555791226
"44","c-825","Y_19","Y_62",0.54145555791226
"45","c-826","Y_19","Y_62",0.54145555791226
"46","c-982","Y_19","Y_62",0.54145555791226
"47","c-1024","Y_19","Y_62",0.54145555791226
"48","c-1061","Y_19","Y_62",0.54145555791226
"49","c-1125","Y_19","Y_62",0.54145555791226
"50","c-1242","Y_19","Y_62",0.54145555791226
"51","c-1373","Y_19","Y_62",0.54145555791226
"52","c-1535","Y_19","Y_62",0.54145555791226
"53","c-1537","Y_19","Y_62",0.54145555791226
"54","c-1557","Y_19","Y_62",0.54145555791226
"55","c-1567","Y_19","Y_62",0.54145555791226
"56","c-1613","Y_19","Y_62",0.54145555791226
"57","c-1747","Y_19","Y_62",0.54145555791226
"58","c-1996","Y_19","Y_62",0.54145555791226
"59","c-628","Y_19","Y_62",0.373314337572651
"60","c-630","Y_19","Y_62",0.373314337572651
"61","c-927","Y_19","Y_62",0.373314337572651
"62","c-1229","Y_19","Y_62",0.373314337572651
"63","c-1525","Y_19","Y_62",0.373314337572651
"64","c-1603","Y_19","Y_62",0.373314337572651
"65","c-1690","Y_19","Y_62",0.373314337572651
"66","c-43","Y_19","Y_62",0.385863115221327
"67","c-290","Y_19","Y_62",0.385863115221327
"68","c-787","Y_19","Y_62",0.385863115221327
"69","c-833","Y_19","Y_62",0.385863115221327
"70","c-918","Y_19","Y_62",0.385863115221327
"71","c-1615","Y_19","Y_62",0.385863115221327
"72","c-1617","Y_19","Y_62",0.385863115221327
"73","c-1745","Y_19","Y_62",0.385863115221327
"74","c-1757","Y_19","Y_62",0.385863115221327
"75","c-1762","Y_19","Y_62",0.385863115221327
"76","c-1995","Y_19","Y_62",0.385863115221327
"77","c-283","Y_19","Y_62",0.429340328693363
"78","c-636","Y_19","Y_62",0.446042248648621
"79","c-745","Y_19","Y_62",0.429340328693363
"80","c-834","Y_19","Y_62",0.429340328693363
"81","c-900","Y_19","Y_62",0.429340328693363
"82","c-1133","Y_19","Y_62",0.429340328693363
"83","c-1155","Y_19","Y_62",0.429340328693363
"84","c-1217","Y_19","Y_62",0.446042248648621
"85","c-1388","Y_19","Y_62",0.446042248648621
"86","c-1423","Y_19","Y_62",0.446042248648621
"87","c-1515","Y_19","Y_62",0.429340328693363
"88","c-1897","Y_19","Y_62",0.429340328693363
"89","c-160","Y_19","Y_62",0.180658875201392
"90","c-218","Y_19","Y_62",0.180658875201392
"91","c-228","Y_19","Y_62",0.180658875201392
"92","c-312","Y_19","Y_62",0.180658875201392
"93","c-673","Y_19","Y_62",0.180658875201392
"94","c-710","Y_19","Y_62",0.180658875201392
"95","c-910","Y_19","Y_62",0.180658875201392
"96","c-1044","Y_19","Y_62",0.172344237219047
"97","c-1154","Y_19","Y_62",0.172344237219047
"98","c-1232","Y_19","Y_62",0.172344237219047
"99","c-1322","Y_19","Y_62",0.180658875201392
"100","c-1336","Y_19","Y_62",0.180658875201392
"101","c-1377","Y_19","Y_62",0.180658875201392
"102","c-1481","Y_19","Y_62",0.172344237219047
"103","c-1580","Y_19","Y_62",0.180658875201392
"104","c-1593","Y_19","Y_62",0.172344237219047
"105","c-1599","Y_19","Y_62",0.172344237219047
"106","c-1635","Y_19","Y_62",0.172344237219047
"107","c-1775","Y_19","Y_62",0.180658875201392
"108","c-1787","Y_19","Y_62",0.180658875201392
"109","c-1873","Y_19","Y_62",0.172344237219047
"110","c-1914","Y_19","Y_62",0.180658875201392
"111","c-175","Y_19","Y_62",0.107797844378158
"112","c-251","Y_19","Y_62",0.107797844378158
"113","c-393","Y_19","Y_62",0.107797844378158
"114","c-1312","Y_19","Y_62",0.107797844378158
"115","c-1419","Y_19","Y_62",0.107797844378158
"116","c-237","Y_19","Y_62",0.19116413180796
"117","c-316","Y_19","Y_62",0.19116413180796
"118","c-513","Y_19","Y_62",0.19116413180796
"119","c-872","Y_19","Y_62",0.19116413180796
"120","c-1099","Y_19","Y_62",0.19116413180796
"121","c-1163","Y_19","Y_62",0.19116413180796
"122","c-1282","Y_19","Y_62",0.19116413180796
"123","c-1646","Y_19","Y_62",0.19116413180796
"124","c-1855","Y_19","Y_62",0.19116413180796
"125","c-1930","Y_19","Y_62",0.19116413180796
"126","c-151","Y_19","Y_62",0.122427324098704
"127","c-376","Y_19","Y_62",0.122427324098704
"128","c-584","Y_19","Y_62",0.122427324098704
"129","c-1081","Y_19","Y_62",0.122427324098704
"130","c-1436","Y_19","Y_62",0.122427324098704
"131","c-1448","Y_19","Y_62",0.122427324098704
"132","c-1472","Y_19","Y_62",0.122427324098704
"133","c-1505","Y_19","Y_62",0.122427324098704
"134","c-1561","Y_19","Y_62",0.122427324098704
"135","c-1759","Y_19","Y_62",0.122427324098704
"136","c-159","Y_19","Y_62",0.0604968033245202
"137","c-263","Y_19","Y_62",0.0604968033245202
"138","c-412","Y_19","Y_62",0.0604968033245202
"139","c-510","Y_19","Y_62",0.0604968033245202
"140","c-550","Y_19","Y_62",0.0604968033245202
"141","c-966","Y_19","Y_62",0.0604968033245202
"142","c-1190","Y_19","Y_62",0.0604968033245202
"143","c-1324","Y_19","Y_62",0.0604968033245202
"144","c-1442","Y_19","Y_62",0.0604968033245202
"145","c-1499","Y_19","Y_62",0.0604968033245202
"146","c-1785","Y_19","Y_62",0.0604968033245202
"147","c-4","Y_19","Y_62",0.898858646253534
"148","c-70","Y_19","Y_62",0.898858646253534
"149","c-115","Y_19","Y_62",0.898858646253534
"150","c-118","Y_19","Y_62",0.898858646253534
"151","c-225","Y_19","Y_62",0.898858646253534
"152","c-294","Y_19","Y_62",0.898858646253534
"153","c-992","Y_19","Y_62",0.898858646253534
"154","c-1115","Y_19","Y_62",0.898858646253534
"155","c-1160","Y_19","Y_62",0.898858646253534
"156","c-1209","Y_19","Y_62",0.898858646253534
"157","c-1546","Y_19","Y_62",0.898858646253534
"158","c-1642","Y_19","Y_62",0.898858646253534
"159","c-1683","Y_19","Y_62",0.898858646253534
"160","c-1688","Y_19","Y_62",0.898858646253534
"161","c-1794","Y_19","Y_62",0.898858646253534
"162","c-1924","Y_19","Y_62",0.898858646253534
"163","c-53","Y_19","Y_62",0.797012594754132
"164","c-339","Y_19","Y_62",0.797012594754132
"165","c-515","Y_19","Y_62",0.797012594754132
"166","c-648","Y_19","Y_62",0.797012594754132
"167","c-736","Y_19","Y_62",0.797012594754132
"168","c-769","Y_19","Y_62",0.797012594754132
"169","c-1068","Y_19","Y_62",0.797012594754132
"170","c-1114","Y_19","Y_62",0.797012594754132
"171","c-1251","Y_19","Y_62",0.797012594754132
"172","c-1435","Y_19","Y_62",0.797012594754132
"173","c-1744","Y_19","Y_62",0.797012594754132
"174","c-598","Y_19","Y_62",0.0298204087470555
"175","c-657","Y_19","Y_62",0.0298204087470555
"176","c-1256","Y_19","Y_62",0.0298204087470555
"177","c-1304","Y_19","Y_62",0.0298204087470555
"178","c-1480","Y_19","Y_62",0.0298204087470555
"179","c-1498","Y_19","Y_62",0.0298204087470555
"180","c-17","Y_19","Y_62",0.0377482398378306
"181","c-194","Y_19","Y_62",0.0377482398378306
"182","c-289","Y_19","Y_62",0.0377482398378306
"183","c-299","Y_19","Y_62",0.0377482398378306
"184","c-422","Y_19","Y_62",0.0377482398378306
"185","c-486","Y_19","Y_62",0.0377482398378306
"186","c-554","Y_19","Y_62",0.0377482398378306
"187","c-717","Y_19","Y_62",0.0377482398378306
"188","c-749","Y_19","Y_62",0.0377482398378306
"189","c-824","Y_19","Y_62",0.0377482398378306
"190","c-882","Y_19","Y_62",0.0377482398378306
"191","c-951","Y_19","Y_62",0.0377482398378306
"192","c-961","Y_19","Y_62",0.0377482398378306
"193","c-1138","Y_19","Y_62",0.0377482398378306
"194","c-1303","Y_19","Y_62",0.0377482398378306
"195","c-1325","Y_19","Y_62",0.0377482398378306
"196","c-1379","Y_19","Y_62",0.0377482398378306
"197","c-1519","Y_19","Y_62",0.0377482398378306
"198","c-1681","Y_19","Y_62",0.0377482398378306
"199","c-1737","Y_19","Y_62",0.0377482398378306
"200","c-72","Y_19","Y_62",0.562138401220917
"201","c-93","Y_19","Y_62",0.562138401220917
"202","c-97","Y_19","Y_62",0.562138401220917
"203","c-188","Y_19","Y_62",0.562138401220917
"204","c-198","Y_19","Y_62",0.562138401220917
"205","c-221","Y_19","Y_62",0.562138401220917
"206","c-267","Y_19","Y_62",0.562138401220917
"207","c-353","Y_19","Y_62",0.562138401220917
"208","c-401","Y_19","Y_62",0.562138401220917
"209","c-443","Y_19","Y_62",0.562138401220917
"210","c-519","Y_19","Y_62",0.562138401220917
"211","c-530","Y_19","Y_62",0.562138401220917
"212","c-566","Y_19","Y_62",0.562138401220917
