"","cell_id","from","to","percentage"
"1","c-1","1","5",0.39835990650323
"2","c-2","1","5",0.0122817863446426
"3","c-3","5","2",0.91473691224905
"4","c-4","2","3",0.837000418080607
"5","c-5","5","2",0.797391781610024
"6","c-6","2","3",0.794542363198462
"7","c-7","5","2",0.870448619040846
"8","c-8","4","1",0.961978021008749
"9","c-9","2","3",1
"10","c-10","2","3",1
"11","c-11","1","5",0.1600947723384
"12","c-12","4","1",0.130491432186409
"13","c-13","2","3",1
"14","c-14","1","5",0.058044223890043
"15","c-15","4","1",0
"16","c-16","2","3",0.813663884845147
"17","c-17","1","5",0.00742464027923678
"18","c-18","5","2",0.325366672945192
"19","c-19","2","3",1
"20","c-20","1","5",0.973653648567169
"21","c-21","5","2",0.881094965813494
"22","c-22","5","2",0.314287792579776
"23","c-23","2","3",0.859551005503741
"24","c-24","1","5",0.237583608246908
"25","c-25","4","1",0.330861356404384
"26","c-26","5","2",0.674743312216228
"27","c-27","2","3",0.0308116085749607
"28","c-28","5","2",0.839379224788961
"29","c-29","2","3",1
"30","c-30","5","2",0.614532093453644
"31","c-31","2","3",0.0175748120788866
"32","c-32","5","2",0.860939504050841
"33","c-33","5","2",0.387471807062912
"34","c-34","5","2",0.919616503346237
"35","c-35","1","5",0.234730419457173
"36","c-36","4","1",0.670460565413997
"37","c-37","2","3",1
"38","c-38","4","1",0
"39","c-39","2","3",1
"40","c-40","4","1",0.579265523483326
"41","c-41","2","3",0.200760144061195
"42","c-42","4","1",0.85420723815209
"43","c-43","5","2",0.157872416484731
"44","c-44","4","1",0.134717676136781
"45","c-45","1","5",0.121753182660913
"46","c-46","2","3",1
"47","c-47","4","1",0.973432171242317
"48","c-48","5","2",0.711175212370596
"49","c-49","1","5",0.918697600968524
"50","c-50","4","1",0.969451325998957
"51","c-51","2","3",1
"52","c-52","1","5",0.263294987276151
"53","c-53","2","3",0.522246365933835
"54","c-54","1","5",0.0502199788081539
"55","c-55","2","3",0.719157858619321
"56","c-56","4","1",0.83350620117033
"57","c-57","2","3",0.768090917829188
"58","c-58","4","1",0.870421960157044
"59","c-59","2","3",1
"60","c-60","4","1",0.877179198708717
"61","c-61","2","3",0.61217063983842
"62","c-62","4","1",0
"63","c-63","2","3",0.231752940334096
"64","c-64","1","5",0.0646517290917503
"65","c-65","5","2",0.271899218038481
"66","c-66","2","3",0.864354128041962
"67","c-67","2","3",0.0750164183480495
"68","c-68","2","3",1
"69","c-69","2","3",0.0223013282928531
"70","c-70","2","3",0.925632967042845
"71","c-71","5","2",0.87297082765864
"72","c-72","5","2",0.988145339989996
"73","c-73","1","5",0.0556109574807541
"74","c-74","1","5",0.4254266831183
"75","c-75","1","5",0.0297299256767725
"76","c-76","1","5",0.0863524045342215
"77","c-77","1","5",0.0132357041646197
"78","c-78","1","5",0.825830610397023
"79","c-79","2","3",1
"80","c-80","4","1",0.929326365836954
"81","c-81","5","2",0.916500911015108
"82","c-82","5","2",0.799217469359825
"83","c-83","2","3",1
"84","c-84","1","5",0.266933571689652
"85","c-85","5","2",0.0267691717083622
"86","c-86","2","3",0.180453388111781
"87","c-87","5","2",0.621505876349955
"88","c-88","2","3",1
"89","c-89","5","2",0.856261459993893
"90","c-90","1","5",0.755336976940898
"91","c-91","4","1",0
"92","c-92","5","2",0.121751559398107
"93","c-93","5","2",0.962371318696906
"94","c-94","5","2",0.70382030743097
"95","c-95","2","3",1
"96","c-96","2","3",1
"97","c-97","2","3",0.00637372601461987
"98","c-98","1","5",0.368440423709645
"99","c-99","2","3",1
"100","c-100","1","5",0.183486731416145
"101","c-101","1","5",0.0740539943893782
"102","c-102","4","1",0.635387984614205
"103","c-103","2","3",0.346432277559879
"104","c-104","5","2",0.349093269439363
"105","c-105","4","1",0.926624121746126
"106","c-106","4","1",0.788315137184086
"107","c-107","2","3",0.246055633431826
"108","c-108","4","1",0.772801739894314
"109","c-109","4","1",0.970105072220474
"110","c-110","1","5",0.879156142155235
"111","c-111","1","5",0.0892477647628124
"112","c-112","2","3",1
"113","c-113","2","3",1
"114","c-114","5","2",0.330005737017653
"115","c-115","2","3",0.926009321109013
"116","c-116","2","3",1
"117","c-117","1","5",0.235465852271872
"118","c-118","2","3",0.952478733822649
"119","c-119","2","3",1
"120","c-120","4","1",0.166096019582587
"121","c-121","4","1",0.119069620614093
"122","c-122","4","1",0.673412279565172
"123","c-123","1","5",0.0926965353485327
"124","c-124","4","1",0.278551558956056
"125","c-125","1","5",0.270421569580604
"126","c-126","2","3",1
"127","c-127","2","3",1
"128","c-128","2","3",0.0120988657107881
"129","c-129","2","3",1
"130","c-130","2","3",0.998466571304073
"131","c-131","2","3",1
"132","c-132","2","3",1
"133","c-133","2","3",1
"134","c-134","2","3",1
"135","c-135","1","5",0.321393598813122
"136","c-136","1","5",0.887774238741352
"137","c-137","1","5",0.538810020398868
"138","c-138","5","2",0.42767468733996
"139","c-139","2","3",0.611224370675359
"140","c-140","1","5",0.523659511096446
"141","c-141","5","2",0.928104268720918
"142","c-142","2","3",1
"143","c-143","4","1",0
"144","c-144","1","5",0.14958841303816
"145","c-145","2","3",0.975811915733495
"146","c-146","2","3",1
"147","c-147","4","1",0.973055586040657
"148","c-148","1","5",0.198514760458293
"149","c-149","1","5",0.0341666178304803
"150","c-150","4","1",0
"151","c-151","1","5",0.136347495325533
"152","c-152","5","2",0.996185250291126
"153","c-153","4","1",0.96753961895413
"154","c-154","2","3",0.0336419746944655
"155","c-155","1","5",0.0365104151243673
"156","c-156","5","2",0.146068617273621
"157","c-157","1","5",0.0422229075046776
"158","c-158","5","2",0.832705553501478
"159","c-159","1","5",0.0388957736842427
"160","c-160","1","5",0.301826737079058
"161","c-161","2","3",0.825621343891253
"162","c-162","4","1",0.665562434923431
"163","c-163","4","1",0.651698973044405
"164","c-164","2","3",1
"165","c-165","5","2",0.683249949594972
"166","c-166","2","3",1
"167","c-167","4","1",0
"168","c-168","4","1",0.989961951953419
"169","c-169","1","5",0.394437253477318
"170","c-170","4","1",0.954133522236949
"171","c-171","2","3",0.868878052144038
"172","c-172","4","1",0.874314438451088
"173","c-173","4","1",0.891085203361377
"174","c-174","5","2",0.497941361925717
"175","c-175","1","5",0.0785557984759804
"176","c-176","2","3",1
"177","c-177","2","3",0.190071875429706
"178","c-178","5","2",0.299705502758531
"179","c-179","2","3",1
"180","c-180","4","1",0.707854966950594
"181","c-181","1","5",0.930782790301892
"182","c-182","5","2",0.993419490537447
"183","c-183","1","5",0.379135739698772
"184","c-184","1","5",0.34290210923531
"185","c-185","1","5",0.558869600872618
"186","c-186","2","3",1
"187","c-187","2","3",1
"188","c-188","5","2",0.912970884045737
"189","c-189","2","3",1
"190","c-190","4","1",0.750418269317336
"191","c-191","4","1",0.318714443671043
"192","c-192","5","2",0.759441605548642
"193","c-193","2","3",0.985882889558524
"194","c-194","4","1",0.938892298769328
"195","c-195","1","5",0.114554649522333
"196","c-196","4","1",0.102852871151993
"197","c-197","4","1",0
"198","c-198","5","2",0.987943354460958
"199","c-199","5","2",0.891128532306314
"200","c-200","4","1",0.783791841220895
"201","c-201","5","2",0.972169247234561
"202","c-202","4","1",0.959682687990913
"203","c-203","1","5",0.442173828184932
"204","c-204","1","5",0.95783403994562
"205","c-205","4","1",0
"206","c-206","1","5",0.0640750329017588
"207","c-207","5","2",0.755498759067385
"208","c-208","2","3",1
"209","c-209","4","1",0
"210","c-210","2","3",0.929087824638814
"211","c-211","2","3",0.0228205489132513
"212","c-212","4","1",0.98145874206816
"213","c-213","2","3",1
"214","c-214","2","3",0.459956064822883
"215","c-215","2","3",1
"216","c-216","4","1",0
"217","c-217","4","1",0
"218","c-218","1","5",0.329865355190087
"219","c-219","1","5",0.663257342856275
"220","c-220","2","3",1
"221","c-221","5","2",0.816855134136088
"222","c-222","2","3",1
"223","c-223","4","1",0.999773275779958
"224","c-224","5","2",0.635736784306662
"225","c-225","2","3",0.922475927988757
"226","c-226","1","5",0.958027713804051
"227","c-227","1","5",0.0874979365694252
"228","c-228","1","5",0.321682385827278
"229","c-229","2","3",1
"230","c-230","1","5",0.31988458150849
"231","c-231","1","5",0.148627255578089
"232","c-232","5","2",0.403757269961328
"233","c-233","2","3",0.176008506221446
"234","c-234","1","5",0.27916940393733
"235","c-235","1","5",0.348423291133302
"236","c-236","4","1",0.987330060126519
"237","c-237","1","5",0.411932477997936
"238","c-238","1","5",0.402359825098667
"239","c-239","1","5",0.437764748331491
"240","c-240","4","1",0.596973644066364
"241","c-241","2","3",0.0404034904276709
"242","c-242","2","3",1
"243","c-243","2","3",1
"244","c-244","4","1",0.840894111472745
"245","c-245","2","3",0.747531992559686
"246","c-246","5","2",0.954377684915014
"247","c-247","2","3",1
"248","c-248","4","1",0.766372700375304
"249","c-249","1","5",0.495364287265567
"250","c-250","1","5",0.0162811602729181
"251","c-251","1","5",0.10408060545788
"252","c-252","4","1",0.918033797043064
"253","c-253","2","3",0.442668374634751
"254","c-254","4","1",0.920443329300246
"255","c-255","4","1",0
"256","c-256","2","3",0.971743337238416
"257","c-257","2","3",0.0565285559598606
"258","c-258","5","2",0.227069520199305
"259","c-259","1","5",0.0683825572949027
"260","c-260","1","5",0.28745161417235
"261","c-261","5","2",0.529517960849342
"262","c-262","2","3",1
"263","c-263","4","1",0.991140751751415
"264","c-264","1","5",0.599578908661813
"265","c-265","1","5",0.48731799348292
"266","c-266","2","3",1
"267","c-267","2","3",0.00465975825614635
"268","c-268","1","5",0.00326050362949113
"269","c-269","2","3",0.721675093522854
"270","c-270","1","5",0.45148367920978
"271","c-271","1","5",0.601568438237203
"272","c-272","4","1",0.974044996436778
"273","c-273","1","5",0.0303348235320776
"274","c-274","2","3",1
"275","c-275","2","3",1
"276","c-276","5","2",0.404247427070742
"277","c-277","4","1",0.768757002904987
"278","c-278","5","2",0.996219108201004
"279","c-279","2","3",1
"280","c-280","2","3",1
"281","c-281","1","5",0.419098885810837
"282","c-282","1","5",0.03012267687197
"283","c-283","5","2",0.41873448322302
"284","c-284","2","3",1
"285","c-285","1","5",0.510766358967695
"286","c-286","2","3",1
"287","c-287","5","2",0.774186607965222
"288","c-288","5","2",0.994949748262335
"289","c-289","4","1",0.98667987205696
"290","c-290","5","2",0.112822280947432
"291","c-291","4","1",0
"292","c-292","5","2",0.791149346801486
"293","c-293","4","1",0
"294","c-294","2","3",0.947855232814156
"295","c-295","5","2",0.456952087970464
"296","c-296","5","2",0.666998329230231
"297","c-297","4","1",0.899245321909616
"298","c-298","1","5",0.431725076341415
"299","c-299","1","5",0.00907905978719873
"300","c-300","2","3",0.0343179487134043
"301","c-301","5","2",0.98374439599224
"302","c-302","5","2",0.0869260809919821
"303","c-303","2","3",0.0094140898943128
"304","c-304","5","2",0.505065447151688
"305","c-305","2","3",1
"306","c-306","2","3",1
"307","c-307","4","1",0.529458132823792
"308","c-308","2","3",1
"309","c-309","4","1",0.368348123382625
"310","c-310","2","3",1
"311","c-311","2","3",1
"312","c-312","1","5",0.345370397609625
"313","c-313","2","3",1
"314","c-314","4","1",0.57045970883488
"315","c-315","4","1",0.413373827256208
"316","c-316","1","5",0.361502979130265
"317","c-317","2","3",1
"318","c-318","1","5",0.300918451364064
"319","c-319","4","1",0.546729418456797
"320","c-320","1","5",0.370543723242221
"321","c-321","4","1",0.0911700434591017
"322","c-322","1","5",0.0509465055406205
"323","c-323","2","3",0.677807918664847
"324","c-324","1","5",0.224380089431869
"325","c-325","1","5",0.249814439317557
"326","c-326","1","5",0.963511377437917
"327","c-327","4","1",0.126703512045612
"328","c-328","1","5",0.829140473207896
