"","cell_id","from","to","percentage"
"1","c-1","5","1",0.601639858966259
"2","c-2","5","1",0.987717403749036
"3","c-3","2","5",0.0852629963701638
"4","c-4","3","2",0.162999635985561
"5","c-5","2","5",0.202608198441047
"6","c-6","3","2",0.205457682482866
"7","c-7","2","5",0.129551432484787
"8","c-8","1","4",0.0380225024884613
"9","c-9","3","2",0
"10","c-10","3","2",0
"11","c-11","5","1",0.839905046383897
"12","c-12","1","4",0.869500667852596
"13","c-13","3","2",0
"14","c-14","5","1",0.941956209510476
"15","c-15","1","4",1
"16","c-16","3","2",0.186336105693158
"17","c-17","5","1",0.992575952609179
"18","c-18","2","5",0.674633321366534
"19","c-19","3","2",0
"20","c-20","5","1",0.0263463748378325
"21","c-21","2","5",0.118904884401498
"22","c-22","2","5",0.685712188773199
"23","c-23","3","2",0.140449032851459
"24","c-24","5","1",0.762416200744133
"25","c-25","1","4",0.66913232951429
"26","c-26","2","5",0.325256686770101
"27","c-27","3","2",0.969188425951641
"28","c-28","2","5",0.160620803975113
"29","c-29","3","2",0
"30","c-30","2","5",0.385467934607783
"31","c-31","3","2",0.982425057199706
"32","c-32","2","5",0.139060370614634
"33","c-33","2","5",0.612528166614221
"34","c-34","2","5",0.080383531080378
"35","c-35","5","1",0.765269333247444
"36","c-36","1","4",0.32953603007261
"37","c-37","3","2",0
"38","c-38","1","4",1
"39","c-39","3","2",0
"40","c-40","1","4",0.420643147541126
"41","c-41","3","2",0.799240002007931
"42","c-42","1","4",0.145791333778304
"43","c-43","2","5",0.842127760245925
"44","c-44","1","4",0.865274481190615
"45","c-45","5","1",0.878245759413138
"46","c-46","3","2",0
"47","c-47","1","4",0.0265655978492074
"48","c-48","2","5",0.288824752394945
"49","c-49","5","1",0.0813024561940545
"50","c-50","1","4",0.0305486400460438
"51","c-51","3","2",0
"52","c-52","5","1",0.73670484732914
"53","c-53","3","2",0.47775388234154
"54","c-54","5","1",0.949780268104035
"55","c-55","3","2",0.280842212460487
"56","c-56","1","4",0.166492173475941
"57","c-57","3","2",0.231909177251874
"58","c-58","1","4",0.129577025670481
"59","c-59","3","2",0
"60","c-60","1","4",0.122819679620219
"61","c-61","3","2",0.387829408371498
"62","c-62","1","4",1
"63","c-63","3","2",0.768247191566796
"64","c-64","5","1",0.935347462715811
"65","c-65","2","5",0.728101154062802
"66","c-66","3","2",0.135645920985348
"67","c-67","3","2",0.924983310954714
"68","c-68","3","2",0
"69","c-69","3","2",0.977699778260367
"70","c-70","3","2",0.0743670607998698
"71","c-71","2","5",0.127029174965855
"72","c-72","2","5",0.0118546928020996
"73","c-73","5","1",0.944389261307772
"74","c-74","5","1",0.574573108429445
"75","c-75","5","1",0.97026978112361
"76","c-76","5","1",0.913647718798473
"77","c-77","5","1",0.986764453293155
"78","c-78","5","1",0.174169391365773
"79","c-79","3","2",0
"80","c-80","1","4",0.0706735053332396
"81","c-81","2","5",0.0834990826405142
"82","c-82","2","5",0.200782487347153
"83","c-83","3","2",0
"84","c-84","5","1",0.733066116106566
"85","c-85","2","5",0.973230763735851
"86","c-86","3","2",0.819546773727011
"87","c-87","2","5",0.378494108485016
"88","c-88","3","2",0
"89","c-89","2","5",0.143738568113675
"90","c-90","5","1",0.244662969433242
"91","c-91","1","4",1
"92","c-92","2","5",0.878248439930415
"93","c-93","2","5",0.0376286432009446
"94","c-94","2","5",0.296179965054773
"95","c-95","3","2",0
"96","c-96","3","2",0
"97","c-97","3","2",0.993626264422084
"98","c-98","5","1",0.631559358870779
"99","c-99","3","2",0
"100","c-100","5","1",0.816511967436417
"101","c-101","5","1",0.925946495920933
"102","c-102","1","4",0.364608470193428
"103","c-103","3","2",0.653568080280984
"104","c-104","2","5",0.650906601961947
"105","c-105","1","4",0.0733755536805992
"106","c-106","1","4",0.211683019721942
"107","c-107","3","2",0.753944489328743
"108","c-108","1","4",0.227195928760916
"109","c-109","1","4",0.0298947984672246
"110","c-110","5","1",0.12084384813019
"111","c-111","5","1",0.910752047370517
"112","c-112","3","2",0
"113","c-113","3","2",0
"114","c-114","2","5",0.66999426496531
"115","c-115","3","2",0.073990697442465
"116","c-116","3","2",0
"117","c-117","5","1",0.764533959218777
"118","c-118","3","2",0.0475212744665533
"119","c-119","3","2",0
"120","c-120","1","4",0.833896244823575
"121","c-121","1","4",0.880922379095594
"122","c-122","1","4",0.326584336887758
"123","c-123","5","1",0.907303699676734
"124","c-124","1","4",0.72144214895069
"125","c-125","5","1",0.729578342725154
"126","c-126","3","2",0
"127","c-127","3","2",0
"128","c-128","3","2",0.987901007489406
"129","c-129","3","2",0
"130","c-130","3","2",0.00153342479511877
"131","c-131","3","2",0
"132","c-132","3","2",0
"133","c-133","3","2",0
"134","c-134","3","2",0
"135","c-135","5","1",0.678606149147865
"136","c-136","5","1",0.112225685195441
"137","c-137","5","1",0.461189831446897
"138","c-138","2","5",0.572325270411946
"139","c-139","3","2",0.388775635261248
"140","c-140","5","1",0.476340313998743
"141","c-141","2","5",0.0718958041782955
"142","c-142","3","2",0
"143","c-143","1","4",1
"144","c-144","5","1",0.850411678376264
"145","c-145","3","2",0.0241880830202346
"146","c-146","3","2",0
"147","c-147","1","4",0.0269444467857145
"148","c-148","5","1",0.801484473508349
"149","c-149","5","1",0.965832216537284
"150","c-150","1","4",1
"151","c-151","5","1",0.863652702585789
"152","c-152","2","5",0.00381464206639419
"153","c-153","1","4",0.0324604366146015
"154","c-154","3","2",0.96635804680456
"155","c-155","5","1",0.963490216975057
"156","c-156","2","5",0.853931351394289
"157","c-157","5","1",0.957775964550711
"158","c-158","2","5",0.167294433100288
"159","c-159","5","1",0.961104752540132
"160","c-160","5","1",0.698172958499948
"161","c-161","3","2",0.17437871015581
"162","c-162","1","4",0.334434139894122
"163","c-163","1","4",0.34829740279265
"164","c-164","3","2",0
"165","c-165","2","5",0.316750064605039
"166","c-166","3","2",0
"167","c-167","1","4",1
"168","c-168","1","4",0.0100386021553768
"169","c-169","5","1",0.605562495654787
"170","c-170","1","4",0.045866465149316
"171","c-171","3","2",0.131121968727737
"172","c-172","1","4",0.125684619094617
"173","c-173","1","4",0.108913860410048
"174","c-174","2","5",0.502058775472973
"175","c-175","5","1",0.921442923884724
"176","c-176","3","2",0
"177","c-177","3","2",0.809928284951164
"178","c-178","2","5",0.700294528407601
"179","c-179","3","2",0
"180","c-180","1","4",0.292141952483284
"181","c-181","5","1",0.0692172957251461
"182","c-182","2","5",0.00658045148868902
"183","c-183","5","1",0.620864041009398
"184","c-184","5","1",0.657097699219045
"185","c-185","5","1",0.44113026030353
"186","c-186","3","2",0
"187","c-187","3","2",0
"188","c-188","2","5",0.0870296145772758
"189","c-189","3","2",0
"190","c-190","1","4",0.249579316847176
"191","c-191","1","4",0.681279503810647
"192","c-192","2","5",0.240558463512965
"193","c-193","3","2",0.014117126735751
"194","c-194","1","4",0.0611050586310558
"195","c-195","5","1",0.885445243360738
"196","c-196","1","4",0.89713906518129
"197","c-197","1","4",1
"198","c-198","2","5",0.0120566135260294
"199","c-199","2","5",0.108871539724682
"200","c-200","1","4",0.216205986925836
