"","cell_id","from","to","percentage"
"1","c-1","1","4",0.0382326731665522
"2","c-2","1","4",0.0284307801559376
"3","c-3","3","2",0.842874732079706
"4","c-4","1","4",0.140587236584709
"5","c-5","1","4",0.0562803027244904
"6","c-6","2","1",0.396409115123647
"7","c-7","2","1",0.699315285068574
"8","c-8","2","1",0.67989118274109
"9","c-9","2","1",0.115283984932158
"10","c-10","1","4",0.117434863496728
"11","c-11","1","4",0.00704899497550707
"12","c-12","2","1",0.206028402587509
"13","c-13","2","1",0.656116255602329
"14","c-14","2","1",0.723064525474775
"15","c-15","2","1",0.912756985250422
"16","c-16","2","1",0.905763403758132
"17","c-17","3","2",0
"18","c-18","2","1",0.138502961436781
"19","c-19","2","1",0.850334303036463
"20","c-20","3","2",0.782436568775238
"21","c-21","3","2",0.983597410975804
"22","c-22","2","1",0.647827415115391
"23","c-23","2","1",0.524165288150416
"24","c-24","1","4",1
"25","c-25","2","1",0.927964000788942
"26","c-26","2","1",0.180342281472733
"27","c-27","3","2",0.184890637267063
"28","c-28","2","1",0.824673990711059
"29","c-29","1","4",0.0261996176705119
"30","c-30","3","2",0.494464623960561
"31","c-31","3","2",0.797329322296738
"32","c-32","2","1",0.203956908651778
"33","c-33","1","4",0.0616908834001362
"34","c-34","2","1",0.792212407338707
"35","c-35","2","1",0.75014292095394
"36","c-36","1","4",0.0886580928672164
"37","c-37","2","1",0.644896385366756
"38","c-38","1","4",0.318773678187302
"39","c-39","2","1",0.113634355609728
"40","c-40","2","1",0.847982521894285
"41","c-41","2","1",0.627449062518256
"42","c-42","1","4",1
"43","c-43","2","1",0.635171908629634
"44","c-44","1","4",0.0524635055458859
"45","c-45","2","1",0.752495100167626
"46","c-46","3","2",0
"47","c-47","3","2",0
"48","c-48","1","4",1
"49","c-49","2","1",0.618269280585282
"50","c-50","3","2",0.326412399653298
"51","c-51","2","1",0.768121255211257
"52","c-52","3","2",0
"53","c-53","2","1",0.898957761669229
"54","c-54","3","2",0.988083682835141
"55","c-55","3","2",0.662458093718122
"56","c-56","1","4",0.0967041746187119
"57","c-57","3","2",0.485334603088676
"58","c-58","1","4",0.0791207062005776
"59","c-59","1","4",0.0260202857755458
"60","c-60","2","1",0.642885291032332
"61","c-61","2","1",0.709681424081418
"62","c-62","1","4",0.0719643770526855
"63","c-63","3","2",0.677506129665648
"64","c-64","1","4",0.0831193037632347
"65","c-65","1","4",0.0163480640859424
"66","c-66","2","1",0.0333467724484358
"67","c-67","1","4",0.0352018988172332
"68","c-68","2","1",0.83806737796025
"69","c-69","2","1",0.110879956424064
"70","c-70","1","4",0.0647212036357024
"71","c-71","2","1",0.160916701127193
"72","c-72","2","1",0.0172521709057021
"73","c-73","2","1",0.0752466966226535
"74","c-74","1","4",0.0564988644135003
"75","c-75","3","2",0.994316184027781
"76","c-76","2","1",0.684496409207094
"77","c-77","3","2",0.862825871100736
"78","c-78","1","4",1
"79","c-79","1","4",0.0364456479527078
"80","c-80","1","4",0.397466881256423
"81","c-81","2","1",0.584849336796068
"82","c-82","1","4",0.0143021565369451
"83","c-83","1","4",0.0505736559272571
"84","c-84","1","4",0.173265100748526
"85","c-85","2","1",0.160156617239965
"86","c-86","2","1",0.112593810715931
"87","c-87","1","4",0.0222431733409617
"88","c-88","2","1",0.0958786887913784
"89","c-89","2","1",0.694927077937887
"90","c-90","2","1",0.874938008726275
"91","c-91","1","4",0.139748240682091
"92","c-92","2","1",0.770658289830091
"93","c-93","3","2",0
"94","c-94","1","4",0.200211326439736
"95","c-95","3","2",0.993921935803046
"96","c-96","2","1",0.9550541012453
"97","c-97","1","4",0.211825609496215
"98","c-98","1","4",0.0390281953893643
"99","c-99","1","4",0.453880033721499
"100","c-100","3","2",0.848694897932905
"101","c-101","3","2",0
"102","c-102","2","1",0.59101486549306
"103","c-103","2","1",0.132642291320416
"104","c-104","2","1",0.12134221453502
"105","c-105","3","2",0.275879740948337
"106","c-106","2","1",0.649216692090256
"107","c-107","2","1",0.739671248877561
"108","c-108","3","2",0.992639923447373
"109","c-109","1","4",0.0219160763946334
"110","c-110","2","1",0.997374575766682
"111","c-111","2","1",0.100458020659246
"112","c-112","2","1",0.601948413489037
"113","c-113","2","1",0.863256921942849
"114","c-114","2","1",0.660621467931452
"115","c-115","1","4",0.017860150919873
"116","c-116","2","1",0.748209925534258
"117","c-117","2","1",0.605861368748063
"118","c-118","2","1",0.621324129177591
"119","c-119","2","1",0.15628104973314
"120","c-120","2","1",0.688673381408895
"121","c-121","1","4",0.0337713491706294
"122","c-122","3","2",0.908776488132838
"123","c-123","2","1",0.774701108392234
"124","c-124","3","2",0
"125","c-125","2","1",0.822863768728191
"126","c-126","2","1",0.657071070484585
"127","c-127","1","4",0.203096672078873
"128","c-128","1","4",0.0434313963071563
"129","c-129","1","4",0.0837979811523303
"130","c-130","2","1",0.98181737845369
"131","c-131","1","4",0.0364010560319412
"132","c-132","2","1",0.827681356890456
"133","c-133","1","4",0.762773605973187
"134","c-134","1","4",0.0398027200436189
"135","c-135","2","1",0.501685643852794
"136","c-136","2","1",0.0491710320486307
"137","c-137","3","2",0
"138","c-138","2","1",0.732446197339794
"139","c-139","1","4",0.0804002190018887
"140","c-140","3","2",0.779515631957927
"141","c-141","1","4",0.0743793012204286
"142","c-142","1","4",0.0228997528781407
"143","c-143","1","4",1
"144","c-144","3","2",0.981911945482736
"145","c-145","2","1",0.713158387922241
"146","c-146","3","2",0.535392740103882
"147","c-147","2","1",0.057549350407693
"148","c-148","2","1",0.944965776636549
"149","c-149","1","4",0.680506759791976
"150","c-150","2","1",0.713896126875967
"151","c-151","1","4",0.00180839831521147
"152","c-152","3","2",0
"153","c-153","2","1",0.127060589736089
"154","c-154","1","4",0.0151287362838771
"155","c-155","1","4",0.383906313118302
"156","c-156","2","1",0.753409470476153
"157","c-157","2","1",0.688901542786591
"158","c-158","2","1",0.720640547667107
"159","c-159","2","1",0.0753290054035473
"160","c-160","2","1",0.617928362303012
"161","c-161","2","1",0.676330125255276
"162","c-162","1","4",0.0519614327247953
"163","c-163","2","1",0.584744284472516
"164","c-164","2","1",0.509650223891515
"165","c-165","1","4",0.0260202857755458
"166","c-166","2","1",0.665122736684373
"167","c-167","1","4",1
"168","c-168","2","1",0.668805170652087
"169","c-169","2","1",0.712117436380345
"170","c-170","1","4",1
"171","c-171","2","1",0.618846461255679
"172","c-172","3","2",0.538978348315949
"173","c-173","1","4",0.0349033862952839
"174","c-174","1","4",0.0201873778771582
"175","c-175","2","1",0.394668032522528
"176","c-176","2","1",0.691446241847674
"177","c-177","2","1",0.217748037661548
"178","c-178","3","2",0.332993166772074
"179","c-179","1","4",0.0480215736711257
"180","c-180","2","1",0.167060406200345
"181","c-181","2","1",0.09851119079677
"182","c-182","2","1",0.966449574041722
"183","c-183","3","2",0
"184","c-184","2","1",0.915875461271158
"185","c-185","2","1",0.0915167232510686
"186","c-186","2","1",0.706629693105897
"187","c-187","3","2",0
"188","c-188","2","1",0.011962862317002
"189","c-189","2","1",0.602283412041214
"190","c-190","2","1",0.820973455910812
"191","c-191","3","2",0.918314620230066
"192","c-192","3","2",0.796206001686253
"193","c-193","1","4",0.0735408014000051
"194","c-194","1","4",0.100274914577256
"195","c-195","1","4",0.37071657462831
"196","c-196","2","1",0.774994949232
"197","c-197","2","1",0.613338198282034
"198","c-198","2","1",0.158564175563561
"199","c-199","3","2",0.815164381941359
"200","c-200","2","1",0.935236301022797
"201","c-201","1","4",0.26265121528823
"202","c-202","2","1",0.166812913804913
"203","c-203","1","4",0.0770139999053062
"204","c-204","2","1",0.756091642949932
"205","c-205","2","1",0.639490789317783
"206","c-206","2","1",0.0971506803912086
"207","c-207","3","2",0.897368892851571
"208","c-208","2","1",0.726016935462365
"209","c-209","1","4",0.0536408314080982
"210","c-210","1","4",0.0156809891024248
"211","c-211","3","2",0.736912101622213
"212","c-212","2","1",0.623953106194659
"213","c-213","2","1",0.781292552255252
"214","c-214","2","1",0.130511656937477
"215","c-215","1","4",0.0945417696007574
"216","c-216","2","1",0.771100344304099
"217","c-217","2","1",0.561612782653694
"218","c-218","2","1",0.861947666650677
"219","c-219","2","1",0.948568365144016
"220","c-220","2","1",0.743750489294361
"221","c-221","2","1",0.753268854670731
"222","c-222","1","4",0.144010954351113
"223","c-223","3","2",0.995062608126254
"224","c-224","2","1",0.717038573557441
"225","c-225","2","1",0.13688780010248
"226","c-226","2","1",0.929255043609118
"227","c-227","2","1",0.627449062518256
"228","c-228","2","1",0.754981386843652
"229","c-229","1","4",0.0763646492319095
"230","c-230","1","4",1
"231","c-231","2","1",0.636472166388815
"232","c-232","1","4",0.0431209941683727
"233","c-233","1","4",0.182105287062816
"234","c-234","2","1",0.69481914898415
"235","c-235","2","1",0.207021153622417
"236","c-236","1","4",0.130722602661657
"237","c-237","3","2",0.735938338730177
"238","c-238","2","1",0.622844261147848
"239","c-239","2","1",0.850928137321222
"240","c-240","2","1",0.739264850071268
"241","c-241","2","1",0.575209857552605
"242","c-242","1","4",0.34582599116401
"243","c-243","1","4",0.100705065554278
"244","c-244","2","1",0.728962880822354
"245","c-245","2","1",0.678016111817534
"246","c-246","3","2",0.377735217703099
"247","c-247","2","1",0.655192664979747
"248","c-248","2","1",0.18563882400397
"249","c-249","3","2",0.790783168339851
"250","c-250","2","1",0.791220768364698
"251","c-251","2","1",0.99070549715385
"252","c-252","2","1",0.73673386178164
