"","cell_id","from","to","percentage"
"1","c-23","Y_27","Y_35",0.845335085114929
"2","c-189","Y_27","Y_35",0.873551053061266
"3","c-217","Y_27","Y_35",0.845335085114929
"4","c-349","Y_27","Y_35",0.873551053061266
"5","c-445","Y_27","Y_35",0.845335085114929
"6","c-456","Y_27","Y_35",0.845335085114929
"7","c-573","Y_27","Y_35",0.845335085114929
"8","c-579","Y_27","Y_35",0.845335085114929
"9","c-592","Y_27","Y_35",0.845335085114929
"10","c-630","Y_27","Y_35",0.845335085114929
"11","c-980","Y_27","Y_35",0.873551053061266
"12","c-1036","Y_27","Y_35",0.845335085114929
"13","c-1044","Y_27","Y_35",0.873551053061266
"14","c-1164","Y_27","Y_35",0.873551053061266
"15","c-1172","Y_27","Y_35",0.873551053061266
"16","c-1220","Y_27","Y_35",0.873551053061266
"17","c-1343","Y_27","Y_35",0.873551053061266
"18","c-1726","Y_27","Y_35",0.845335085114929
"19","c-1731","Y_27","Y_35",0.845335085114929
"20","c-1997","Y_27","Y_35",0.845335085114929
"21","c-158","Y_27","Y_35",0.721182837055032
"22","c-239","Y_27","Y_35",0.680125997720005
"23","c-244","Y_27","Y_35",0.680125997720005
"24","c-300","Y_27","Y_35",0.680125997720005
"25","c-459","Y_27","Y_35",0.680125997720005
"26","c-475","Y_27","Y_35",0.721182837055032
"27","c-761","Y_27","Y_35",0.680125997720005
"28","c-858","Y_27","Y_35",0.721182837055032
"29","c-1002","Y_27","Y_35",0.680125997720005
"30","c-1158","Y_27","Y_35",0.680125997720005
"31","c-1176","Y_27","Y_35",0.680125997720005
"32","c-1250","Y_27","Y_35",0.721182837055032
"33","c-1318","Y_27","Y_35",0.680125997720005
"34","c-1680","Y_27","Y_35",0.680125997720005
"35","c-1950","Y_27","Y_35",0.680125997720005
"36","c-102","Y_27","Y_35",0.801287840023257
"37","c-120","Y_27","Y_35",0.801287840023257
"38","c-317","Y_27","Y_35",0.801287840023257
"39","c-747","Y_27","Y_35",0.801287840023257
"40","c-879","Y_27","Y_35",0.801287840023257
"41","c-901","Y_27","Y_35",0.801287840023257
"42","c-1267","Y_27","Y_35",0.801287840023257
"43","c-1568","Y_27","Y_35",0.801287840023257
"44","c-1588","Y_27","Y_35",0.801287840023257
"45","c-1661","Y_27","Y_35",0.801287840023257
"46","c-1744","Y_27","Y_35",0.801287840023257
"47","c-1856","Y_27","Y_35",0.801287840023257
"48","c-163","Y_27","Y_35",0.907279579698257
"49","c-164","Y_27","Y_35",0.907279579698257
"50","c-176","Y_27","Y_35",0.954055166913572
"51","c-227","Y_27","Y_35",0.907279579698257
"52","c-241","Y_27","Y_35",0.907279579698257
"53","c-260","Y_27","Y_35",0.954055166913572
"54","c-304","Y_27","Y_35",0.954055166913572
"55","c-505","Y_27","Y_35",0.907279579698257
"56","c-604","Y_27","Y_35",0.907279579698257
"57","c-815","Y_27","Y_35",0.907279579698257
"58","c-893","Y_27","Y_35",0.954055166913572
"59","c-1073","Y_27","Y_35",0.907279579698257
"60","c-1105","Y_27","Y_35",0.907279579698257
"61","c-1112","Y_27","Y_35",0.907279579698257
"62","c-1142","Y_27","Y_35",0.954055166913572
"63","c-1157","Y_27","Y_35",0.907279579698257
