"","cell_id","from","to","percentage"
"1","c-1","3","1",1
"2","c-2","4","2",1
"3","c-3","3","1",1
"4","c-4","3","1",1
"5","c-5","3","1",1
"6","c-6","3","1",1
"7","c-7","3","1",1
"8","c-8","4","2",1
"9","c-9","3","1",0.880128735686381
"10","c-10","3","1",0.173548162814408
"11","c-11","3","1",0.969954321722368
"12","c-12","4","2",0.733169371267397
"13","c-13","3","1",1
"14","c-14","3","1",1
"15","c-15","3","1",0.864506491772863
"16","c-16","4","2",1
"17","c-17","4","2",1
"18","c-18","4","2",1
"19","c-19","3","1",0.626283898370038
"20","c-20","4","2",1
"21","c-21","3","1",0.461734266163342
"22","c-22","3","1",0.373399891507712
"23","c-23","3","1",0.551602887014425
"24","c-24","3","1",0.168905613063815
"25","c-25","4","2",1
"26","c-26","4","2",1
"27","c-27","3","1",0.0908788716347342
"28","c-28","3","1",0.333406800707611
"29","c-29","4","2",1
"30","c-30","4","2",1
"31","c-31","4","2",1
"32","c-32","4","2",0.183208198184273
"33","c-33","5","4",0.681385377560953
"34","c-34","5","3",0.80517190024624
"35","c-35","4","2",1
"36","c-36","3","1",0.158367353819128
"37","c-37","3","1",0.227828253341313
"38","c-38","4","2",1
"39","c-39","3","1",0.157545734125957
"40","c-40","3","1",0.676124338806372
"41","c-41","3","1",0.837843992010237
"42","c-42","3","1",0.443566429267978
"43","c-43","4","2",1
"44","c-44","5","3",0.890376841576647
"45","c-45","4","2",1
"46","c-46","3","1",0.0106139915450495
"47","c-47","4","2",1
"48","c-48","3","1",0.0104817007617081
"49","c-49","3","1",0.369219556888162
"50","c-50","4","2",1
"51","c-51","3","1",0.15962660741789
"52","c-52","4","2",0.0684126462828457
"53","c-53","4","2",1
"54","c-54","4","2",1
"55","c-55","3","1",0.41083421843545
"56","c-56","3","1",0.0750453772347718
"57","c-57","4","2",1
"58","c-58","4","2",1
"59","c-59","3","1",0.350073947842761
"60","c-60","4","2",1
"61","c-61","4","2",1
"62","c-62","5","3",0.510433366975092
"63","c-63","4","2",0.773985247923167
"64","c-64","4","2",0.740895327117705
"65","c-65","4","2",1
"66","c-66","3","1",0.0679850621589085
"67","c-67","3","1",0.366990249656758
"68","c-68","5","3",0.981508705458527
"69","c-69","4","2",1
"70","c-70","5","4",0.734279450876064
"71","c-71","3","1",0.0315383503155271
"72","c-72","5","4",0.612072823887209
"73","c-73","5","3",0.837200969140963
"74","c-74","4","2",0.173252767786586
"75","c-75","3","1",0.0997587589918978
"76","c-76","5","3",0.873700028001053
"77","c-77","4","2",0.181764448173885
"78","c-78","4","2",0.362048555141149
"79","c-79","4","2",0.864643403454307
"80","c-80","3","1",0.178138902150817
"81","c-81","4","2",0.40203864332098
"82","c-82","5","3",0.39679128593252
"83","c-83","5","3",0.421670773865876
"84","c-84","3","1",0.304957431351123
"85","c-85","5","3",0.732118210940052
"86","c-86","5","3",0.814064791454841
"87","c-87","4","2",0.256059327765486
"88","c-88","5","3",0.735129490725181
"89","c-89","4","2",1
"90","c-90","4","2",0.861287223128244
"91","c-91","4","2",1
"92","c-92","4","2",1
"93","c-93","5","3",0.930032248949635
"94","c-94","4","2",1
"95","c-95","5","3",0.731737655569521
"96","c-96","3","1",0.122719826418029
"97","c-97","3","1",0.174350815005844
"98","c-98","3","1",0.171940272823633
"99","c-99","5","4",0.199143888351572
"100","c-100","4","2",0.648778216829009
"101","c-101","5","3",0.315764112752904
"102","c-102","5","4",0.802506395312377
"103","c-103","5","4",0.44721160045853
"104","c-104","4","2",0.289703005004998
"105","c-105","5","3",0.349926980987242
"106","c-106","5","4",0.188326053146183
"107","c-107","4","2",1
"108","c-108","4","2",0.862659569794682
"109","c-109","5","3",0.913026602011339
"110","c-110","5","3",0.725382414777409
"111","c-111","4","2",1
"112","c-112","5","3",0.812174702648516
"113","c-113","4","2",0.170326374786413
"114","c-114","5","3",0
"115","c-115","5","3",0.828761270203423
"116","c-116","4","2",0.706756370796508
"117","c-117","5","3",0.95646029393436
"118","c-118","3","1",0.0140522545011101
"119","c-119","5","4",0.173800398386995
"120","c-120","5","3",0.659682600217141
"121","c-121","5","4",0.414466077367668
"122","c-122","4","2",0.894716373763131
"123","c-123","3","1",0.0882593640055279
"124","c-124","3","1",0.0619437286123681
"125","c-125","5","3",0.0943343588601097
"126","c-126","5","3",0.366201729903185
"127","c-127","4","2",1
"128","c-128","3","1",0.00420483086482545
"129","c-129","4","2",0.879437184668604
"130","c-130","4","2",0.851883830978437
"131","c-131","4","2",0.258811512653166
"132","c-132","3","1",0.146172378055882
"133","c-133","4","2",0.722399806524376
"134","c-134","5","3",0.767995909133304
"135","c-135","5","3",0.942849443047597
"136","c-136","4","2",0.547549777617417
"137","c-137","4","2",0.958599282441903
"138","c-138","4","2",0.485583588270015
"139","c-139","4","2",0.883076437780207
"140","c-140","4","2",1
"141","c-141","5","3",0.626725511240854
"142","c-142","4","2",0.408603651963463
"143","c-143","5","3",0.48625074181525
"144","c-144","4","2",0.822951170280164
"145","c-145","5","3",0.215092675231668
"146","c-146","4","2",0.224515986863084
"147","c-147","5","3",0
"148","c-148","5","3",0.143154671280195
"149","c-149","5","4",0.84069644755047
"150","c-150","3","1",0.0824091389392349
"151","c-151","4","2",0.872310938901126
"152","c-152","4","2",0.64222959773262
"153","c-153","4","2",0.538262889695695
"154","c-154","5","3",0.723078176324777
"155","c-155","5","3",0.701797376080529
"156","c-156","4","2",0.933463513885152
"157","c-157","4","2",0.596962559046588
"158","c-158","5","3",0.416837972417286
"159","c-159","5","3",0.224234129200385
"160","c-160","4","2",0.580821304692986
"161","c-161","4","2",0.606861207006781
"162","c-162","4","2",1
"163","c-163","5","3",0.292452970014612
"164","c-164","5","3",0.405549285000171
"165","c-165","5","3",0.343249131481201
"166","c-166","5","3",0.272127837847824
"167","c-167","4","2",0.781020888564157
"168","c-168","5","3",0.862759004990859
"169","c-169","5","3",0.800678268264818
"170","c-170","5","4",0.162382787520769
"171","c-171","4","2",0.74626508291027
"172","c-172","5","4",0.53244918645348
"173","c-173","4","2",0.767460349905678
"174","c-174","4","2",1
"175","c-175","5","4",0.600365006277621
"176","c-176","4","2",0.557103782235725
"177","c-177","4","2",0.406234758211173
"178","c-178","5","3",0.44285618335612
"179","c-179","4","2",0.53049562394956
"180","c-180","4","2",0.265597947800186
"181","c-181","5","4",0.753175565675043
"182","c-182","4","2",0.826514995266174
"183","c-183","5","4",0.502460822154139
"184","c-184","4","2",0.070761896032351
"185","c-185","5","4",0.158369746351297
"186","c-186","5","4",0.579553115053592
"187","c-187","5","3",0
"188","c-188","5","3",0.0530665814808364
"189","c-189","5","4",0.748569779030796
"190","c-190","5","4",0.984889399705216
"191","c-191","5","3",0
"192","c-192","5","4",0.422551386859246
"193","c-193","4","2",0.711932353062106
"194","c-194","5","3",0.454148690434352
"195","c-195","5","4",0.658804593545256
"196","c-196","5","3",0.464160563231062
"197","c-197","4","2",0.57591299759062
"198","c-198","4","2",0.59525202596033
"199","c-199","4","2",0.642660399222721
"200","c-200","5","4",0.794560367591337
"201","c-201","5","3",0.393608544377856
"202","c-202","4","2",0.478001141063855
"203","c-203","5","3",0.468558894034613
"204","c-204","5","3",0
"205","c-205","4","2",0.132777090865032
"206","c-206","5","4",0.0842020490779251
"207","c-207","4","2",0.498897624694431
"208","c-208","4","2",0.237492833198422
"209","c-209","5","4",0.649860428402627
"210","c-210","5","4",0.502832557700416
"211","c-211","5","3",0.012894662247975
"212","c-212","5","3",0
"213","c-213","4","2",0.602942518705391
"214","c-214","5","3",0.547020008426677
"215","c-215","4","2",0.213285049066717
"216","c-216","5","4",0.911347957112103
"217","c-217","4","2",0.0825674935898062
"218","c-218","5","3",0
"219","c-219","4","2",0.686087806127084
"220","c-220","5","3",0.53575084964064
"221","c-221","5","4",0.751994803890088
"222","c-222","5","3",0.359642610314573
"223","c-223","5","3",0
"224","c-224","4","2",0.305063301479778
"225","c-225","4","2",0.397958591241805
"226","c-226","4","2",0.829003748202671
"227","c-227","5","3",0.959560136651916
"228","c-228","4","2",0.512538372191659
"229","c-229","4","2",0.28422646818723
"230","c-230","5","3",0.0469102387849047
"231","c-231","4","2",0.0893428881747995
"232","c-232","5","3",0.5253320679549
"233","c-233","4","2",0.175382962432758
"234","c-234","5","3",0.216835598156647
"235","c-235","5","4",0.706054195076756
"236","c-236","4","2",0.35387459721402
"237","c-237","4","2",0.311778943637136
"238","c-238","5","3",0.338141355546924
"239","c-239","5","3",0.254228789260303
"240","c-240","5","3",0.198446187245895
"241","c-241","4","2",0.194337250967153
"242","c-242","4","2",0.184083987485844
"243","c-243","5","4",0.926273168874703
"244","c-244","4","2",0.0370212393026105
"245","c-245","5","3",0
"246","c-246","5","3",0
"247","c-247","4","2",0.403751945956873
"248","c-248","4","2",0.0919891802894921
"249","c-249","5","4",0.463415344286982
"250","c-250","4","2",0.0380993300324127
"251","c-251","4","2",0.257026068357373
"252","c-252","4","2",0.744599464098896
"253","c-253","4","2",0.187786802061155
"254","c-254","5","3",0.234438250626652
"255","c-255","5","4",0.959115919010922
"256","c-256","4","2",0.507548607000839
"257","c-257","5","3",0
"258","c-258","5","3",0.518776248090211
"259","c-259","5","4",0.446073668120341
"260","c-260","5","4",0.865298026618526
"261","c-261","5","3",0
"262","c-262","5","4",0.280460495433375
"263","c-263","5","3",0
"264","c-264","4","2",0.20630234114488
"265","c-265","4","2",0.457198330594334
"266","c-266","5","4",0.447336560202026
"267","c-267","4","2",0.55408736934101
"268","c-268","5","4",0.341614232549835
"269","c-269","4","2",0.0823494561469858
"270","c-270","5","3",0.530328744230561
"271","c-271","4","2",0.132642825514852
"272","c-272","4","2",0.404182383603263
"273","c-273","5","4",0.361574943766217
"274","c-274","4","2",0.339928349491428
"275","c-275","5","3",0.469428786007927
"276","c-276","5","3",0
"277","c-277","5","3",0
"278","c-278","5","3",0.270278221077934
"279","c-279","5","4",0.618349170831603
"280","c-280","5","4",0.324879442991516
