"","cell_id","from","to","percentage"
"1","c-1","1","9",0.570425868034363
"2","c-2","2","7",0.307967662811279
"3","c-3","1","9",1
"4","c-4","4","1",0.0712481588125229
"5","c-5","1","9",0.671937763690948
"6","c-6","4","1",0.0710578486323357
"7","c-7","4","1",0.353449016809464
"8","c-8","2","5",0.730919599533081
"9","c-9","3","8",0.366041272878647
"10","c-10","3","8",0.484952449798584
"11","c-11","3","8",0.356058180332184
"12","c-12","2","6",0.395835667848587
"13","c-13","4","1",0.54863715171814
"14","c-14","4","1",0.761785328388214
"15","c-15","4","1",0.117094404995441
"16","c-16","2","5",0.619966804981232
"17","c-17","2","5",0.565737307071686
"18","c-18","2","5",0.465346276760101
"19","c-19","4","1",0.130222290754318
"20","c-20","2","6",0.55314314365387
"21","c-21","4","1",0.0968954041600227
"22","c-22","3","8",0.412398755550385
"23","c-23","4","1",0.273791164159775
"24","c-24","1","3",0.297913491725922
"25","c-25","2","5",0.636838912963867
"26","c-26","2","5",0.70565664768219
"27","c-27","3","8",0.385710328817368
"28","c-28","3","8",0.348430454730988
"29","c-29","2","5",0.634753704071045
"30","c-30","2","6",0.662851870059967
"31","c-31","2","6",0.872580230236053
"32","c-32","2","7",0.252175748348236
"33","c-33","2","7",0.619165182113647
"34","c-34","1","3",0.300660699605942
"35","c-35","2","6",0.692332148551941
"36","c-36","1","3",0.286861062049866
"37","c-37","4","1",0.128979459404945
"38","c-38","2","5",0.606181442737579
"39","c-39","1","3",0.387387812137604
"40","c-40","4","1",0.358561396598816
"41","c-41","4","1",0.585012376308441
"42","c-42","4","1",0.337383031845093
"43","c-43","2","5",0.529892563819885
"44","c-44","1","3",0.355542898178101
"45","c-45","2","5",0.668034493923187
"46","c-46","1","9",0.262677013874054
"47","c-47","3","8",0.501460671424866
"48","c-48","1","9",0.335794806480408
"49","c-49","3","8",0.300821334123611
"50","c-50","2","5",0.732991516590118
"51","c-51","3","8",0.628172397613525
"52","c-52","2","7",0.226242825388908
"53","c-53","2","5",0.549679160118103
"54","c-54","2","5",0.436922758817673
"55","c-55","4","1",0.170526251196861
"56","c-56","1","3",0.289714097976685
"57","c-57","2","5",0.403746843338013
"58","c-58","3","2",0.564411222934723
"59","c-59","3","8",0.368009716272354
"60","c-60","2","6",0.544331192970276
"61","c-61","3","8",0.707392811775208
"62","c-62","1","3",0.272736251354218
"63","c-63","2","5",0.48068779706955
"64","c-64","3","8",0.600162982940674
"65","c-65","2","5",0.69199800491333
"66","c-66","1","3",0.300494134426117
"67","c-67","4","1",0.0906628146767616
"68","c-68","3","8",0.452402323484421
"69","c-69","3","8",0.604974806308746
"70","c-70","2","7",0.313614070415497
"71","c-71","1","3",0.354123950004578
"72","c-72","2","7",0.19665601849556
"73","c-73","1","3",0.25091364979744
"74","c-74","2","6",0.269901841878891
"75","c-75","3","8",0.6012824177742
"76","c-76","1","3",0.159953981637955
"77","c-77","2","6",0.336223661899567
"78","c-78","3","8",0.689351558685303
"79","c-79","2","5",0.53711074590683
"80","c-80","1","3",0.118610724806786
"81","c-81","2","5",0.406371891498566
"82","c-82","1","3",0.336635619401932
"83","c-83","1","3",0.362393260002136
"84","c-84","4","1",0.0784677043557167
"85","c-85","3","8",0.473342031240463
"86","c-86","1","3",0.39444625377655
"87","c-87","3","8",0.886212408542633
"88","c-88","3","8",0.435134172439575
"89","c-89","2","5",0.691772222518921
"90","c-90","2","5",0.356288641691208
"91","c-91","2","5",0.713378429412842
"92","c-92","2","5",0.86399382352829
"93","c-93","1","3",0.289099305868149
"94","c-94","2","5",0.745630979537964
"95","c-95","1","3",0.337954133749008
"96","c-96","3","8",0.510452568531036
"97","c-97","3","8",0.258791387081146
"98","c-98","1","3",0.315047115087509
"99","c-99","3","8",0.578477084636688
"100","c-100","2","6",0.544597089290619
"101","c-101","1","3",0.354767620563507
"102","c-102","2","7",0.214081466197968
"103","c-103","2","7",0.140562489628792
"104","c-104","2","7",0.279961824417114
"105","c-105","1","3",0.335123270750046
"106","c-106","1","3",0.362370878458023
"107","c-107","2","5",0.538623631000519
"108","c-108","2","5",0.694776117801666
"109","c-109","1","3",0.243372276425362
"110","c-110","1","3",0.420676201581955
"111","c-111","2","5",0.626544773578644
"112","c-112","1","3",0.171951472759247
"113","c-113","2","5",0.493493378162384
"114","c-114","1","3",0.3340183198452
"115","c-115","1","3",0.344743818044662
"116","c-116","2","6",0.560402154922485
"117","c-117","1","3",0.182621002197266
"118","c-118","1","3",0.516488671302795
"119","c-119","2","7",0.152151837944984
"120","c-120","1","3",0.412762105464935
"121","c-121","1","3",0.396814346313477
"122","c-122","2","5",0.576188921928406
"123","c-123","3","8",0.447617918252945
"124","c-124","3","8",0.537569224834442
"125","c-125","1","3",0.34455206990242
"126","c-126","1","3",0.225330263376236
"127","c-127","2","5",0.621939241886139
"128","c-128","1","3",0.289731025695801
"129","c-129","2","5",0.398150682449341
"130","c-130","2","6",0.531663119792938
"131","c-131","2","6",0.509150207042694
"132","c-132","1","3",0.319949269294739
"133","c-133","2","6",0.75318717956543
"134","c-134","1","3",0.329257309436798
"135","c-135","1","3",0.219769924879074
"136","c-136","2","5",0.347129464149475
"137","c-137","2","5",0.746790647506714
"138","c-138","2","5",0.331166833639145
"139","c-139","2","6",0.39816352725029
"140","c-140","2","5",0.44615963101387
"141","c-141","3","8",0.361535727977753
"142","c-142","3","8",0.616429686546326
"143","c-143","3","8",0.402355849742889
