"","cell_id","from","to","percentage"
"1","c-246","Y_2","Y_10",0.57530786295338
"2","c-261","Y_2","Y_10",0.57530786295338
"3","c-279","Y_2","Y_10",0.535842169165575
"4","c-282","Y_2","Y_10",0.535842169165575
"5","c-289","Y_2","Y_10",0.535842169165575
"6","c-301","Y_2","Y_10",0.535842169165575
"7","c-311","Y_2","Y_10",0.535842169165575
"8","c-336","Y_2","Y_10",0.535842169165575
"9","c-375","Y_2","Y_10",0.57530786295338
"10","c-416","Y_2","Y_10",0.57530786295338
"11","c-460","Y_2","Y_10",0.535842169165575
"12","c-462","Y_2","Y_10",0.57530786295338
"13","c-701","Y_2","Y_10",0.535842169165575
"14","c-708","Y_2","Y_10",0.57530786295338
"15","c-714","Y_2","Y_10",0.57530786295338
"16","c-727","Y_2","Y_10",0.57530786295338
"17","c-729","Y_2","Y_10",0.535842169165575
"18","c-736","Y_2","Y_10",0.535842169165575
"19","c-745","Y_2","Y_10",0.57530786295338
"20","c-885","Y_2","Y_10",0.535842169165575
"21","c-1184","Y_2","Y_10",0.57530786295338
"22","c-1205","Y_2","Y_10",0.535842169165575
"23","c-1225","Y_2","Y_10",0.535842169165575
"24","c-1227","Y_2","Y_10",0.57530786295338
"25","c-1231","Y_2","Y_10",0.57530786295338
"26","c-1238","Y_2","Y_10",0.535842169165575
"27","c-1247","Y_2","Y_10",0.57530786295338
"28","c-1248","Y_2","Y_10",0.535842169165575
"29","c-1268","Y_2","Y_10",0.535842169165575
"30","c-1269","Y_2","Y_10",0.57530786295338
"31","c-1274","Y_2","Y_10",0.57530786295338
"32","c-1336","Y_2","Y_10",0.57530786295338
"33","c-1357","Y_2","Y_10",0.535842169165575
"34","c-1369","Y_2","Y_10",0.57530786295338
"35","c-1378","Y_2","Y_10",0.535842169165575
"36","c-1385","Y_2","Y_10",0.535842169165575
"37","c-1397","Y_2","Y_10",0.57530786295338
"38","c-1403","Y_2","Y_10",0.57530786295338
"39","c-1571","Y_2","Y_10",0.535842169165575
"40","c-1657","Y_2","Y_10",0.535842169165575
"41","c-1664","Y_2","Y_10",0.57530786295338
"42","c-1667","Y_2","Y_10",0.535842169165575
"43","c-1668","Y_2","Y_10",0.57530786295338
"44","c-1670","Y_2","Y_10",0.57530786295338
"45","c-1682","Y_2","Y_10",0.535842169165575
"46","c-1684","Y_2","Y_10",0.57530786295338
"47","c-1695","Y_2","Y_10",0.57530786295338
"48","c-1715","Y_2","Y_10",0.57530786295338
"49","c-1778","Y_2","Y_10",0.535842169165575
"50","c-147","Y_2","Y_10",0.175951276180129
"51","c-170","Y_2","Y_10",0.228160558581296
"52","c-184","Y_2","Y_10",0.228160558581296
"53","c-205","Y_2","Y_10",0.228160558581296
"54","c-222","Y_2","Y_10",0.228160558581296
"55","c-264","Y_2","Y_10",0.228160558581296
"56","c-611","Y_2","Y_10",0.228160558581296
"57","c-623","Y_2","Y_10",0.228160558581296
"58","c-631","Y_2","Y_10",0.228160558581296
"59","c-643","Y_2","Y_10",0.228160558581296
"60","c-645","Y_2","Y_10",0.228160558581296
"61","c-650","Y_2","Y_10",0.228160558581296
"62","c-667","Y_2","Y_10",0.228160558581296
"63","c-676","Y_2","Y_10",0.228160558581296
"64","c-698","Y_2","Y_10",0.228160558581296
"65","c-1090","Y_2","Y_10",0.175951276180129
"66","c-1092","Y_2","Y_10",0.228160558581296
"67","c-1106","Y_2","Y_10",0.228160558581296
"68","c-1117","Y_2","Y_10",0.228160558581296
"69","c-1129","Y_2","Y_10",0.175951276180129
"70","c-1135","Y_2","Y_10",0.175951276180129
"71","c-1141","Y_2","Y_10",0.175951276180129
"72","c-1163","Y_2","Y_10",0.228160558581296
"73","c-1167","Y_2","Y_10",0.228160558581296
"74","c-1175","Y_2","Y_10",0.228160558581296
"75","c-1551","Y_2","Y_10",0.175951276180129
"76","c-1558","Y_2","Y_10",0.175951276180129
"77","c-1574","Y_2","Y_10",0.175951276180129
"78","c-1602","Y_2","Y_10",0.228160558581296
"79","c-1615","Y_2","Y_10",0.175951276180129
"80","c-1621","Y_2","Y_10",0.228160558581296
"81","c-1622","Y_2","Y_10",0.175951276180129
"82","c-1634","Y_2","Y_10",0.228160558581296
"83","c-219","Y_2","Y_10",0.452783815556491
"84","c-226","Y_2","Y_10",0.452783815556491
"85","c-228","Y_2","Y_10",0.495927808554778
"86","c-231","Y_2","Y_10",0.452783815556491
"87","c-254","Y_2","Y_10",0.495927808554778
"88","c-283","Y_2","Y_10",0.495927808554778
"89","c-287","Y_2","Y_10",0.495927808554778
"90","c-288","Y_2","Y_10",0.495927808554778
"91","c-302","Y_2","Y_10",0.452783815556491
"92","c-305","Y_2","Y_10",0.452783815556491
"93","c-308","Y_2","Y_10",0.495927808554778
"94","c-313","Y_2","Y_10",0.495927808554778
"95","c-315","Y_2","Y_10",0.495927808554778
"96","c-316","Y_2","Y_10",0.452783815556491
"97","c-331","Y_2","Y_10",0.495927808554778
"98","c-409","Y_2","Y_10",0.452783815556491
"99","c-413","Y_2","Y_10",0.495927808554778
"100","c-421","Y_2","Y_10",0.495927808554778
"101","c-422","Y_2","Y_10",0.495927808554778
"102","c-423","Y_2","Y_10",0.495927808554778
"103","c-432","Y_2","Y_10",0.495927808554778
"104","c-436","Y_2","Y_10",0.452783815556491
"105","c-440","Y_2","Y_10",0.452783815556491
"106","c-458","Y_2","Y_10",0.452783815556491
"107","c-675","Y_2","Y_10",0.452783815556491
"108","c-678","Y_2","Y_10",0.452783815556491
"109","c-705","Y_2","Y_10",0.495927808554778
