"","cell_id","from","to","percentage"
"1","c-2","Y_12","Y_19",1
"2","c-4","Y_12","Y_19",1
"3","c-13","Y_12","Y_19",1
"4","c-18","Y_12","Y_19",1
"5","c-22","Y_12","Y_19",1
"6","c-24","Y_12","Y_19",1
"7","c-36","Y_12","Y_19",1
"8","c-42","Y_12","Y_19",1
"9","c-48","Y_12","Y_19",1
"10","c-55","Y_12","Y_19",1
"11","c-56","Y_12","Y_19",0.921097665717152
"12","c-70","Y_12","Y_19",0.921097665717152
"13","c-71","Y_12","Y_19",1
"14","c-72","Y_12","Y_19",1
"15","c-73","Y_12","Y_19",1
"16","c-79","Y_12","Y_19",1
"17","c-83","Y_12","Y_19",1
"18","c-90","Y_12","Y_19",1
"19","c-96","Y_12","Y_19",1
"20","c-107","Y_12","Y_19",1
"21","c-109","Y_12","Y_19",1
"22","c-110","Y_12","Y_19",1
"23","c-114","Y_12","Y_19",1
"24","c-126","Y_12","Y_19",1
"25","c-135","Y_12","Y_19",1
"26","c-139","Y_12","Y_19",1
"27","c-153","Y_12","Y_19",1
"28","c-161","Y_12","Y_19",1
"29","c-166","Y_12","Y_19",1
"30","c-167","Y_12","Y_19",1
"31","c-175","Y_12","Y_19",1
"32","c-178","Y_12","Y_19",1
"33","c-187","Y_12","Y_19",1
"34","c-199","Y_12","Y_19",1
"35","c-202","Y_12","Y_19",1
"36","c-203","Y_12","Y_19",1
"37","c-211","Y_12","Y_19",1
"38","c-212","Y_12","Y_19",1
"39","c-215","Y_12","Y_19",1
"40","c-216","Y_12","Y_19",1
"41","c-219","Y_12","Y_19",1
"42","c-224","Y_12","Y_19",1
"43","c-226","Y_12","Y_19",1
"44","c-228","Y_12","Y_19",1
"45","c-232","Y_12","Y_19",1
"46","c-237","Y_12","Y_19",0.921097665717152
"47","c-246","Y_12","Y_19",1
"48","c-248","Y_12","Y_19",1
"49","c-250","Y_12","Y_19",1
"50","c-252","Y_12","Y_19",1
"51","c-255","Y_12","Y_19",1
"52","c-265","Y_12","Y_19",1
"53","c-275","Y_12","Y_19",1
"54","c-281","Y_12","Y_19",1
"55","c-282","Y_12","Y_19",1
"56","c-284","Y_12","Y_19",1
"57","c-288","Y_12","Y_19",1
"58","c-289","Y_12","Y_19",1
"59","c-293","Y_12","Y_19",1
"60","c-295","Y_12","Y_19",1
"61","c-297","Y_12","Y_19",0.921097665717152
"62","c-299","Y_12","Y_19",1
"63","c-300","Y_12","Y_19",1
"64","c-301","Y_12","Y_19",1
"65","c-304","Y_12","Y_19",0.921097665717152
"66","c-309","Y_12","Y_19",1
"67","c-316","Y_12","Y_19",1
"68","c-324","Y_12","Y_19",1
"69","c-326","Y_12","Y_19",1
"70","c-327","Y_12","Y_19",1
"71","c-332","Y_12","Y_19",1
"72","c-333","Y_12","Y_19",1
"73","c-334","Y_12","Y_19",1
"74","c-339","Y_12","Y_19",1
"75","c-346","Y_12","Y_19",1
"76","c-347","Y_12","Y_19",1
"77","c-349","Y_12","Y_19",1
"78","c-351","Y_12","Y_19",1
"79","c-359","Y_12","Y_19",1
"80","c-361","Y_12","Y_19",1
"81","c-364","Y_12","Y_19",1
"82","c-365","Y_12","Y_19",1
"83","c-368","Y_12","Y_19",1
"84","c-372","Y_12","Y_19",1
"85","c-373","Y_12","Y_19",0.921097665717152
"86","c-383","Y_12","Y_19",1
"87","c-389","Y_12","Y_19",1
"88","c-403","Y_12","Y_19",1
"89","c-408","Y_12","Y_19",1
"90","c-413","Y_12","Y_19",1
"91","c-415","Y_12","Y_19",1
"92","c-420","Y_12","Y_19",1
"93","c-439","Y_12","Y_19",1
"94","c-465","Y_12","Y_19",0.921097665717152
"95","c-470","Y_12","Y_19",1
"96","c-486","Y_12","Y_19",1
"97","c-494","Y_12","Y_19",1
"98","c-497","Y_12","Y_19",1
"99","c-512","Y_12","Y_19",0.921097665717152
"100","c-515","Y_12","Y_19",1
"101","c-527","Y_12","Y_19",1
"102","c-530","Y_12","Y_19",0.921097665717152
"103","c-536","Y_12","Y_19",1
"104","c-543","Y_12","Y_19",1
"105","c-548","Y_12","Y_19",1
"106","c-559","Y_12","Y_19",1
"107","c-562","Y_12","Y_19",1
"108","c-563","Y_12","Y_19",0.921097665717152
"109","c-566","Y_12","Y_19",1
"110","c-571","Y_12","Y_19",1
"111","c-617","Y_12","Y_19",1
"112","c-620","Y_12","Y_19",1
"113","c-621","Y_12","Y_19",1
"114","c-622","Y_12","Y_19",1
"115","c-631","Y_12","Y_19",1
"116","c-632","Y_12","Y_19",1
"117","c-633","Y_12","Y_19",1
"118","c-640","Y_12","Y_19",1
"119","c-644","Y_12","Y_19",1
"120","c-647","Y_12","Y_19",0.921097665717152
