"","cell_id","from","to","percentage"
"1","c-1","1","4",0.726989686489105
"2","c-2","3","1",0.169299229979515
"3","c-3","3","1",0.065266340970993
"4","c-4","1","5",0.390411764383316
"5","c-5","4","2",0.481218636035919
"6","c-6","2","6",0.535495579242706
"7","c-7","2","6",0.706970274448395
"8","c-8","4","2",0.271942466497421
"9","c-9","1","4",0.717359006404877
"10","c-10","4","2",0.283882677555084
"11","c-11","3","1",0.190829694271088
"12","c-12","4","2",0.307167202234268
"13","c-13","1","5",0.458385199308395
"14","c-14","3","1",0.173445373773575
"15","c-15","3","1",0.807781875133514
"16","c-16","4","2",0.253697127103806
"17","c-17","1","4",0.674519121646881
"18","c-18","1","5",0.305213004350662
"19","c-19","2","6",0.766143620014191
"20","c-20","1","4",0.474279314279556
"21","c-21","3","1",0.437787711620331
"22","c-22","1","5",0.210769936442375
"23","c-23","2","6",0.775857269763947
"24","c-24","1","5",0.126725673675537
"25","c-25","2","6",0.527913928031921
"26","c-26","4","2",0.707069039344788
"27","c-27","1","4",0.754003763198853
"28","c-28","2","6",0.649134755134583
"29","c-29","2","6",0.802012205123901
"30","c-30","4","2",0.194828361272812
"31","c-31","1","4",0.773458898067474
"32","c-32","1","4",0.768311321735382
"33","c-33","4","2",0.468841284513474
"34","c-34","2","6",0.386985957622528
"35","c-35","4","2",0.0883266106247902
"36","c-36","1","5",0.325724810361862
"37","c-37","4","2",0.11146080493927
"38","c-38","4","2",0.422865748405457
"39","c-39","3","1",0.116368889808655
"40","c-40","4","2",0.571557462215424
"41","c-41","1","4",0.705346941947937
"42","c-42","1","5",0.614958703517914
"43","c-43","3","1",0.0613745599985123
"44","c-44","3","1",0.696286678314209
"45","c-45","2","6",0.860444724559784
"46","c-46","3","1",0.494242280721664
"47","c-47","3","1",0.163695603609085
"48","c-48","1","5",0.612955570220947
"49","c-49","3","1",0.0755939409136772
"50","c-50","3","1",0.102935276925564
"51","c-51","1","4",0.821861147880554
"52","c-52","1","4",0.64477264881134
"53","c-53","4","2",0.26117616891861
"54","c-54","3","1",0.0939275547862053
"55","c-55","3","1",0.214716926217079
"56","c-56","3","1",0.273064851760864
"57","c-57","3","1",0.786938428878784
"58","c-58","4","2",0.390072375535965
"59","c-59","1","4",0.600988984107971
"60","c-60","1","4",0.769847333431244
"61","c-61","4","2",0.34108978509903
"62","c-62","4","2",0.363284796476364
"63","c-63","2","6",0.714832603931427
"64","c-64","1","4",0.775415539741516
