"","cell_id","from","to","percentage"
"1","c-1","2","1",0.260120630264282
"2","c-2","1","4",0.264735341072083
"3","c-3","3","5",0.821213006973267
"4","c-4","2","1",0.0456862598657608
"5","c-5","1","4",0.22705565392971
"6","c-6","1","3",0.184609025716782
"7","c-7","1","3",0.246770158410072
"8","c-8","3","5",0.735930740833282
"9","c-9","1","3",0.2706338763237
"10","c-10","1","3",0.248022899031639
"11","c-11","1","4",0.639421761035919
"12","c-12","2","1",0.132874235510826
"13","c-13","2","1",0.904879331588745
"14","c-14","2","1",0.765781760215759
"15","c-15","2","1",0.161752387881279
"16","c-16","3","5",0.528762698173523
"17","c-17","2","1",0.162733018398285
"18","c-18","1","3",0.295255571603775
"19","c-19","2","1",0.146889641880989
"20","c-20","3","5",0.418672889471054
"21","c-21","2","1",0.305704772472382
"22","c-22","3","5",0.590674638748169
"23","c-23","1","3",0.735009014606476
"24","c-24","1","3",0.311949908733368
"25","c-25","1","3",0.270734757184982
"26","c-26","1","3",0.0647443160414696
"27","c-27","1","3",0.225102707743645
"28","c-28","2","1",0.0419769510626793
"29","c-29","1","4",0.609661400318146
"30","c-30","2","1",0.206858441233635
"31","c-31","1","4",0.414523750543594
"32","c-32","3","5",0.610135138034821
"33","c-33","1","3",0.0448835976421833
"34","c-34","2","1",0.745797336101532
"35","c-35","2","1",0.763104677200317
"36","c-36","2","1",0.742039918899536
"37","c-37","2","1",0.241997539997101
"38","c-38","1","3",0.533287048339844
"39","c-39","1","3",0.0556286163628101
"40","c-40","1","3",0.296803325414658
"41","c-41","3","5",0.481996685266495
"42","c-42","1","3",0.0996102020144463
"43","c-43","1","3",0.269245326519012
"44","c-44","3","5",0.682689666748047
"45","c-45","3","5",0.504810631275177
"46","c-46","1","4",0.3987036049366
"47","c-47","2","1",0.146702080965042
"48","c-48","1","4",0.485608965158463
"49","c-49","1","3",0.63776308298111
"50","c-50","3","5",0.628576040267944
"51","c-51","2","1",0.769125878810883
"52","c-52","1","4",0.897754609584808
"53","c-53","1","4",0.434551358222961
"54","c-54","3","5",0.620028078556061
"55","c-55","1","4",0.0648588612675667
"56","c-56","1","3",0.221527487039566
"57","c-57","1","3",0.286914199590683
"58","c-58","2","1",0.708562076091766
"59","c-59","1","4",0.175857618451118
"60","c-60","3","5",0.46448028087616
"61","c-61","3","5",0.472785204648972
"62","c-62","1","4",0.345139980316162
"63","c-63","1","3",0.591115832328796
"64","c-64","1","3",0.26272988319397
"65","c-65","1","3",0.334293365478516
"66","c-66","2","1",0.0364813730120659
"67","c-67","1","4",0.167175218462944
"68","c-68","2","1",0.756626546382904
"69","c-69","2","1",0.202146574854851
"70","c-70","3","5",0.700825870037079
"71","c-71","2","1",0.0378512889146805
"72","c-72","3","5",0.457218140363693
"73","c-73","3","5",0.716796040534973
"74","c-74","2","1",0.720340132713318
"75","c-75","1","4",0.3693608045578
"76","c-76","2","1",0.543141961097717
"77","c-77","1","4",0.826722383499146
"78","c-78","3","5",0.358584851026535
"79","c-79","1","3",0.418202519416809
"80","c-80","2","1",0.509127259254456
"81","c-81","1","3",0.111147657036781
"82","c-82","2","1",0.477677822113037
"83","c-83","2","1",0.162183582782745
"84","c-84","1","3",0.749155461788177
"85","c-85","1","3",0.0941217243671417
"86","c-86","2","1",0.0860984474420547
"87","c-87","1","3",0.0267210081219673
"88","c-88","3","5",0.406464904546738
"89","c-89","3","5",0.374714076519012
"90","c-90","2","1",0.252192497253418
"91","c-91","3","5",0.60193532705307
"92","c-92","2","1",0.47322291135788
"93","c-93","1","3",0.313568860292435
"94","c-94","1","4",0.261460572481155
"95","c-95","1","3",0.236163437366486
"96","c-96","3","5",0.669616281986237
"97","c-97","1","4",0.241640150547028
"98","c-98","2","1",0.767496764659882
"99","c-99","1","3",0.27332216501236
"100","c-100","1","4",0.617206633090973
"101","c-101","1","3",0.313556998968124
"102","c-102","1","3",0.413386702537537
"103","c-103","1","3",0.152490213513374
"104","c-104","2","1",0.332288712263107
"105","c-105","1","3",0.287083625793457
"106","c-106","2","1",0.594532787799835
"107","c-107","1","3",0.228446736931801
"108","c-108","1","4",0.328063815832138
"109","c-109","1","3",0.220783337950706
"110","c-110","1","3",0.258416652679443
"111","c-111","1","3",0.490517437458038
"112","c-112","1","3",0.385909050703049
"113","c-113","1","4",0.283156305551529
"114","c-114","1","3",0.167764723300934
"115","c-115","3","5",0.616019070148468
"116","c-116","2","1",0.760744869709015
"117","c-117","2","1",0.498239427804947
"118","c-118","2","1",0.377556204795837
"119","c-119","2","1",0.117048747837543
"120","c-120","2","1",0.0531960055232048
"121","c-121","1","3",0.591616690158844
"122","c-122","1","3",0.288284868001938
"123","c-123","2","1",0.0484636574983597
"124","c-124","1","3",0.537018358707428
"125","c-125","1","3",0.190754100680351
"126","c-126","1","3",0.766012251377106
"127","c-127","1","3",0.234210193157196
"128","c-128","1","3",0.257824242115021
"129","c-129","1","4",0.324265390634537
"130","c-130","1","4",0.111193083226681
"131","c-131","1","3",0.457699984312057
"132","c-132","2","1",0.0474176965653896
"133","c-133","1","3",0.817096531391144
"134","c-134","1","3",0.8702192902565
"135","c-135","1","3",0.0862798318266869
"136","c-136","1","4",0.103046089410782
"137","c-137","1","3",0.248332500457764
"138","c-138","1","3",0.152619138360023
"139","c-139","2","1",0.579882085323334
"140","c-140","1","4",0.601753532886505
"141","c-141","2","1",0.756289780139923
"142","c-142","1","3",0.123654030263424
"143","c-143","2","1",0.112102001905441
"144","c-144","1","3",0.833831310272217
"145","c-145","2","1",0.793816983699799
"146","c-146","1","3",0.858814001083374
"147","c-147","2","1",0.441770225763321
"148","c-148","2","1",0.0930801779031754
"149","c-149","1","3",0.401888400316238
"150","c-150","3","5",0.538142561912537
"151","c-151","1","4",0.332923203706741
"152","c-152","2","1",0.719984292984009
"153","c-153","2","1",0.561184763908386
"154","c-154","2","1",0.15274216234684
"155","c-155","3","5",0.60039621591568
"156","c-156","2","1",0.0803162828087807
"157","c-157","1","3",0.311416417360306
"158","c-158","2","1",0.185128226876259
"159","c-159","2","1",0.733719825744629
"160","c-160","3","5",0.52348667383194
"161","c-161","2","1",0.0930814743041992
"162","c-162","2","1",0.68741774559021
"163","c-163","1","4",0.166738897562027
"164","c-164","2","1",0.473790735006332
"165","c-165","2","1",0.0737064480781555
"166","c-166","1","3",0.0529185198247433
"167","c-167","1","4",0.238363444805145
"168","c-168","1","3",0.102228075265884
"169","c-169","1","3",0.275378108024597
"170","c-170","2","1",0.0965832322835922
"171","c-171","2","1",0.856564164161682
"172","c-172","3","5",0.490389168262482
"173","c-173","1","3",0.548113584518433
"174","c-174","2","1",0.100604757666588
"175","c-175","1","3",0.0747440308332443
"176","c-176","1","3",0.245048597455025
"177","c-177","1","4",0.406696856021881
"178","c-178","3","5",0.257765680551529
"179","c-179","1","3",0.632193326950073
"180","c-180","1","3",0.244399562478065
"181","c-181","3","5",0.315477848052979
"182","c-182","2","1",0.752528309822083
"183","c-183","2","1",0.469963610172272
"184","c-184","1","4",0.869760751724243
"185","c-185","2","1",0.425197184085846
"186","c-186","1","4",0.132359623908997
"187","c-187","2","1",0.241589531302452
"188","c-188","1","4",0.79182630777359
"189","c-189","3","5",0.209808096289635
"190","c-190","3","5",0.158683076500893
"191","c-191","3","5",0.538377285003662
"192","c-192","2","1",0.0138501105830073
"193","c-193","2","1",0.166095957159996
"194","c-194","2","1",0.757325112819672
"195","c-195","1","3",0.119804248213768
"196","c-196","1","4",0.277128785848618
"197","c-197","2","1",0.0633804723620415
"198","c-198","1","3",0.311033964157104
"199","c-199","1","3",0.0875470638275146
"200","c-200","2","1",0.408947676420212
"201","c-201","1","3",0.241963163018227
"202","c-202","1","3",0.74286162853241
"203","c-203","2","1",0.555811524391174
"204","c-204","2","1",0.304184913635254
"205","c-205","1","3",0.256178349256516
"206","c-206","3","5",0.575598061084747
"207","c-207","1","4",0.826355576515198
"208","c-208","3","5",0.397184461355209
"209","c-209","1","4",0.761992990970612
"210","c-210","1","3",0.45814710855484
"211","c-211","2","1",0.410386949777603
"212","c-212","1","3",0.185214012861252
"213","c-213","1","3",0.231855019927025
"214","c-214","2","1",0.0364394187927246
"215","c-215","2","1",0.0622835867106915
"216","c-216","3","5",0.569507420063019
"217","c-217","1","4",0.401272118091583
"218","c-218","2","1",0.756511628627777
