"","cell_id","from","to","percentage"
"1","c-1","1","2",0.189704310152855
"2","c-2","2","5",0.00632634515268537
"3","c-3","3","4",0
"4","c-4","4","1",0.902674610642931
"5","c-5","2","5",0.125908001861996
"6","c-6","3","4",0.920740209171912
"7","c-7","3","4",0.875734969321137
"8","c-8","3","4",0
"9","c-9","3","4",0.805372913670564
"10","c-10","3","4",0.984460961685485
"11","c-11","2","5",0.811780212983556
"12","c-12","4","1",0.945911911968587
"13","c-13","1","2",0.569428032998485
"14","c-14","4","1",0.322120807380271
"15","c-15","4","1",0.711581393264046
"16","c-16","3","4",0
"17","c-17","1","2",0.0758850599661335
"18","c-18","3","4",0.870761302041458
"19","c-19","1","2",0.169568796674193
"20","c-20","3","4",0
"21","c-21","1","2",0.233840376908486
"22","c-22","3","4",0
"23","c-23","3","4",0.0180663761219833
"24","c-24","3","4",0.667110340135897
"25","c-25","4","1",0.00750453488115122
"26","c-26","4","1",0.100056203354278
"27","c-27","3","4",0.918176527975462
"28","c-28","4","1",0.876430561767506
"29","c-29","2","5",0.732322463142811
"30","c-30","4","1",0.675374730317215
"31","c-31","2","5",0.273978615347772
"32","c-32","3","4",0
"33","c-33","4","1",0.127623564732051
"34","c-34","4","1",0.323417333290275
"35","c-35","4","1",0.281076339883868
"36","c-36","1","2",0.512920010902498
"37","c-37","1","2",0.17384993455615
"38","c-38","3","4",0.361617709446542
"39","c-39","4","1",0.143187226693693
"40","c-40","3","4",0.923806001103759
"41","c-41","3","4",0
"42","c-42","4","1",0.0675748891166323
"43","c-43","3","4",0.750417272286308
"44","c-44","3","4",0
"45","c-45","3","4",0
"46","c-46","2","5",0.318025748817455
"47","c-47","1","2",0.128097458853254
"48","c-48","2","5",0.516782280359379
"49","c-49","3","4",0.207882805509759
"50","c-50","3","4",0
"51","c-51","4","1",0.19244697322395
"52","c-52","2","5",1
"53","c-53","2","5",0.295785084814131
"54","c-54","3","4",0
"55","c-55","1","2",0.704195965171431
"56","c-56","3","4",0.820681306428165
"57","c-57","3","4",0.795108689625428
"58","c-58","1","2",0.525017940830813
"59","c-59","1","2",0.759984984074448
"60","c-60","3","4",0
"61","c-61","3","4",0
"62","c-62","2","5",0.120558646310537
"63","c-63","3","4",0.363408906035966
"64","c-64","3","4",0.779313554178618
"65","c-65","3","4",0.624869610674479
"66","c-66","1","2",0.0466987865040349
"67","c-67","1","2",0.945910193148439
"68","c-68","1","2",0.490358343343645
"69","c-69","4","1",0.849152725804678
"70","c-70","3","4",0
"71","c-71","4","1",0.887519390479353
"72","c-72","3","4",0
"73","c-73","3","4",0
"74","c-74","1","2",0.422951285153183
"75","c-75","2","5",0.118950418184025
"76","c-76","4","1",0.428735492191445
"77","c-77","2","5",1
"78","c-78","3","4",0
"79","c-79","3","4",0.50971705883864
"80","c-80","1","2",0.405084083601287
"81","c-81","4","1",0.11339855874964
"82","c-82","4","1",0.52219923177417
"83","c-83","4","1",0.755058096510109
"84","c-84","3","4",0.122171616694745
"85","c-85","4","1",0.110872153853871
"86","c-86","4","1",0.969194110724705
"87","c-87","4","1",0.150774574613659
"88","c-88","3","4",0
"89","c-89","3","4",0
"90","c-90","1","2",0.138356416360052
"91","c-91","3","4",0
"92","c-92","1","2",0.346240360641803
"93","c-93","3","4",0.702603680333245
"94","c-94","2","5",0.0534758466952218
"95","c-95","3","4",0.92441173914302
"96","c-96","3","4",0
"97","c-97","1","2",0.897564553722446
"98","c-98","4","1",0.195639680800695
"99","c-99","3","4",0.849426083787013
"100","c-100","2","5",0.747334974560315
"101","c-101","3","4",0.909878774693277
"102","c-102","3","4",0.507953871391901
"103","c-103","4","1",0.0705159693312998
"104","c-104","4","1",0.557955842290878
"105","c-105","3","4",0.822429847213835
"106","c-106","4","1",0.412361477398488
"107","c-107","3","4",0.938747834148099
"108","c-108","2","5",0.153525350239578
"109","c-109","3","4",0.926649530203261
"110","c-110","3","4",0.922020258770241
"111","c-111","3","4",0.466354795153504
"112","c-112","3","4",0.65719853357223
"113","c-113","1","2",0.982773130256406
"114","c-114","4","1",0.0451220125274565
"115","c-115","3","4",0
"116","c-116","4","1",0.267545692788696
"117","c-117","1","2",0.400384726527208
"118","c-118","1","2",0.226367006702431
"119","c-119","4","1",0.773565402497245
"120","c-120","4","1",0.986190032960636
"121","c-121","3","4",0.281168749505011
"122","c-122","3","4",0.857582804514094
"123","c-123","4","1",0.885602233706527
"124","c-124","3","4",0.329971251537637
"125","c-125","3","4",0.963208013052751
"126","c-126","3","4",0
"127","c-127","3","4",0.997920001408252
"128","c-128","3","4",0.816176049992834
"129","c-129","2","5",0.0962494751585332
"130","c-130","1","2",0.771426090592993
"131","c-131","3","4",0.51141541310394
"132","c-132","4","1",0.858139814134237
"133","c-133","3","4",0
"134","c-134","3","4",0
"135","c-135","4","1",0.11000289724784
"136","c-136","1","2",0.712692325344797
"137","c-137","3","4",0.845980393739989
"138","c-138","4","1",0.0741892062589741
"139","c-139","4","1",0.40039312996001
"140","c-140","2","5",0.756934581807059
"141","c-141","4","1",0.178975429468587
"142","c-142","4","1",0.119581450035836
"143","c-143","4","1",0.795684650707406
"144","c-144","3","4",0
"145","c-145","4","1",0.237380630671354
"146","c-146","3","4",0
"147","c-147","4","1",0.493760260063898
"148","c-148","4","1",0.917811238688067
"149","c-149","3","4",0.539578826548533
"150","c-150","3","4",0
"151","c-151","2","5",0.201757752472575
"152","c-152","4","1",0.243929502517271
"153","c-153","4","1",0.401464614426804
"154","c-154","4","1",0.898022101503064
"155","c-155","3","4",0
"156","c-156","4","1",0.907091920172481
"157","c-157","3","4",0.74382573206232
"158","c-158","1","2",0.0120629837664824
"159","c-159","4","1",0.232131568651503
"160","c-160","3","4",0
"161","c-161","4","1",0.78356060048306
"162","c-162","4","1",0.311452567336414
"163","c-163","1","2",0.743513205081088
"164","c-164","1","2",0.350545849612576
"165","c-165","4","1",0.866292743154904
"166","c-166","4","1",0.18663546918771
"167","c-167","1","2",0.968404379748268
"168","c-168","4","1",0.0882998553084073
"169","c-169","3","4",0.765656092629611
"170","c-170","4","1",0.826036957290651
"171","c-171","1","2",0.454698134556208
"172","c-172","3","4",0
"173","c-173","3","4",0.329916254467752
"174","c-174","1","2",0.175170969676769
"175","c-175","4","1",0.0709360654811776
"176","c-176","3","4",0.882848447444749
"177","c-177","2","5",0.190987126629881
"178","c-178","3","4",0
"179","c-179","3","4",0.277367323932284
"180","c-180","3","4",0.861646505544658
"181","c-181","3","4",0
"182","c-182","4","1",0.266714252733243
"183","c-183","1","2",0.324845012096771
"184","c-184","2","5",1
"185","c-185","1","2",0.315936000125025
"186","c-186","1","2",0.853865737538991
"187","c-187","1","2",0.173799988605686
"188","c-188","2","5",1
"189","c-189","3","4",0
"190","c-190","3","4",0
"191","c-191","3","4",0
"192","c-192","4","1",0.986832970979703
"193","c-193","4","1",0.717168323909791
"194","c-194","1","2",0.496890845914699
"195","c-195","4","1",0.140714619295027
"196","c-196","2","5",0.264410149699049
"197","c-197","4","1",0.796961839508778
"198","c-198","3","4",0.623811579826099
"199","c-199","4","1",0.130573978940665
"200","c-200","1","2",0.27502392440621
"201","c-201","3","4",0.98276874909271
"202","c-202","3","4",0.126481781595522
"203","c-203","4","1",0.433966198015422
"204","c-204","1","2",0.191771493100766
"205","c-205","3","4",0.924915524454267
"206","c-206","3","4",0
"207","c-207","2","5",1
"208","c-208","3","4",0
"209","c-209","2","5",1
"210","c-210","3","4",0.485689759587628
"211","c-211","1","2",0.283648234193327
"212","c-212","3","4",0.931421391838859
"213","c-213","3","4",0.842136743731632
"214","c-214","4","1",0.995575053806146
"215","c-215","4","1",0.921373333326283
"216","c-216","3","4",0
"217","c-217","2","5",0.11413111042446
"218","c-218","4","1",0.22756178913757
"219","c-219","4","1",0.144513867475739
"220","c-220","1","2",0.422971402513839
"221","c-221","4","1",0.413837284149999
"222","c-222","1","2",0.402642836737489
"223","c-223","3","4",0.832204035345063
"224","c-224","4","1",0.15295036824742
"225","c-225","4","1",0.113286670615819
"226","c-226","3","4",0.32966880500146
"227","c-227","3","4",0
"228","c-228","3","4",0.191108885465837
"229","c-229","4","1",0.306036899937219
"230","c-230","3","4",0.256040846047516
"231","c-231","1","2",0.354524782706042
"232","c-232","1","2",0.477889660841907
"233","c-233","3","4",0.856095531857847
"234","c-234","1","2",0.670753377830955
"235","c-235","4","1",0.362178070354945
