"","cell_id","from","to","percentage"
"1","c-2","1","2",0.645740247912699
"2","c-6","5","1",0.398401370771889
"3","c-7","5","1",0.57081817752858
"4","c-8","1","2",0.499438303085291
"5","c-9","4","5",0
"6","c-10","4","5",0.891574143246895
"7","c-11","5","1",0.919429939645797
"8","c-12","5","1",0.955897199421543
"9","c-15","5","1",0.766847989518281
"10","c-16","5","1",0.874085393104378
"11","c-18","1","2",0.0306222043094384
"12","c-19","4","5",0.611214814280982
"13","c-22","5","1",0.497371959446819
"14","c-23","5","1",0.912996284174286
"15","c-24","5","1",0.77962568406187
"16","c-27","5","1",0.86820272421751
"17","c-28","5","1",0.65504177161129
"18","c-30","5","1",0.711106327799977
"19","c-31","1","2",0.290740261257215
"20","c-32","5","1",0.841605011046654
"21","c-34","1","2",1
"22","c-35","1","2",0.213833514738106
"23","c-36","1","2",0.0877486535954775
"24","c-37","5","1",0.613839299088396
"25","c-39","1","2",0.903726885447961
"26","c-40","1","2",0.0644591740900264
"27","c-42","5","1",0.61640568885456
"28","c-43","1","2",0.0207116261576611
"29","c-44","5","1",0.820982134271472
"30","c-47","5","1",0.649489316296979
"31","c-49","4","5",0
"32","c-52","5","1",0.381871952725829
"33","c-53","5","1",0.729367716066513
"34","c-54","5","1",0.738103593254503
"35","c-55","5","1",0.568529443657803
"36","c-57","5","1",0.810902751878639
"37","c-59","1","2",0.0415022051814446
"38","c-60","5","1",0.919471171475152
"39","c-62","1","2",0.0621550079084654
"40","c-63","4","5",0
"41","c-64","5","1",0.782323551982045
"42","c-65","4","5",0
"43","c-67","5","1",0.707426559070865
"44","c-71","5","1",0.971487390855066
"45","c-73","5","1",0.79040201135755
"46","c-74","4","5",0
"47","c-75","4","5",0.909644924724329
"48","c-76","5","1",0.845210328079276
"49","c-78","5","1",0.689290850268179
"50","c-79","1","2",0.0272031616847291
"51","c-80","1","2",0.0709851895186445
"52","c-81","5","1",0.0592277152801263
"53","c-82","5","1",0.194745186802717
"54","c-84","5","1",0.739164788719499
"55","c-85","5","1",0.579555088085683
"56","c-87","5","1",0.553268730249636
"57","c-90","4","5",0
"58","c-91","5","1",0.741339235898283
"59","c-94","1","2",0.127544282197363
"60","c-96","5","1",0.715843743191482
"61","c-97","5","1",0.960759578636691
"62","c-98","5","1",0.723098892911438
"63","c-99","5","1",0.671485168457985
"64","c-100","5","1",0.639533274109375
"65","c-101","1","2",0.339486914229955
"66","c-102","1","2",0.116958052128179
"67","c-107","4","5",0
"68","c-109","4","5",0.9912723563694
"69","c-110","5","1",0.778187296943473
"70","c-112","1","2",0.00630549870613105
"71","c-114","5","1",0.964878750307989
"72","c-115","1","2",0.020825520094464
"73","c-116","4","5",0.40573568737363
"74","c-117","5","1",0.708811415590712
"75","c-121","5","1",0.670824675725273
"76","c-123","1","2",0.163073679181987
