"","cell_id","from","to","percentage"
"1","c-1","1","3",0.120644758053335
"2","c-2","1","2",0.606303788935593
"3","c-3","1","3",1
"4","c-4","5","4",1
"5","c-5","1","3",0.914056518627764
"6","c-6","1","5",0.584922518157404
"7","c-7","1","5",0.390656048512516
"8","c-8","1","2",0.475596695280278
"9","c-9","5","4",1
"10","c-10","5","4",0.100337617256451
"11","c-11","1","2",0.0178760703428549
"12","c-12","1","5",0.072838380115666
"13","c-13","1","5",0
"14","c-14","1","3",0.0581659426059184
"15","c-15","1","5",0.192169017556336
"16","c-16","1","5",0.0918959075913109
"17","c-17","1","3",0.045378836966928
"18","c-18","1","3",0
"19","c-19","5","4",0.374369908221463
"20","c-20","1","3",0.0633069052876144
"21","c-21","1","3",0.129833428303321
"22","c-22","1","5",0.471759611950177
"23","c-23","1","5",0.0165629026745309
"24","c-24","1","5",0
"25","c-25","1","5",0.728163179035292
"26","c-26","1","3",0.0528876786455831
"27","c-27","1","5",0.031188454680411
"28","c-28","1","5",0.300099461743035
"29","c-29","5","4",1
"30","c-30","1","5",0.249277450734442
"31","c-31","1","2",0.278460286362808
"32","c-32","1","5",0.0963237680738329
"33","c-33","5","4",0.191667589758629
"34","c-34","1","2",1
"35","c-35","1","2",0.224742270498952
"36","c-36","1","2",0.0816568435884367
"37","c-37","1","5",0.337177818337794
"38","c-38","1","2",0.0435187952331019
"39","c-39","1","2",0.871786204001164
"40","c-40","1","2",0.0787605511540076
"41","c-41","5","4",1
"42","c-42","1","5",0.344709216313462
"43","c-43","1","2",0.039073271407984
"44","c-44","1","5",0.11149627528544
"45","c-45","5","4",1
"46","c-46","1","2",0
"47","c-47","1","5",0.314925667008162
"48","c-48","1","5",0
"49","c-49","5","4",1
"50","c-50","5","4",1
"51","c-51","1","3",1
"52","c-52","1","5",0.58748289491941
"53","c-53","1","5",0.225899746416927
"54","c-54","1","5",0.210965355569424
"55","c-55","1","5",0.394976938106415
"56","c-56","5","4",0.625444255575598
"57","c-57","1","5",0.134935187605693
"58","c-58","1","3",0.190423538959571
"59","c-59","1","5",0
"60","c-60","1","5",0
"61","c-61","5","4",0.0257892773381238
"62","c-62","1","2",0.0704217212059502
"63","c-63","5","4",1
"64","c-64","1","5",0.16554894968572
"65","c-65","5","4",1
"66","c-66","1","3",0.0590078248517267
"67","c-67","1","5",0.249488057356004
"68","c-68","1","3",0.0564065454841603
"69","c-69","1","5",0
"70","c-70","1","3",0.0551708922501838
"71","c-71","1","5",0
"72","c-72","1","3",0.876170849294944
"73","c-73","1","5",0.153940944082018
"74","c-74","5","4",1
"75","c-75","5","4",0.0935813919168626
"76","c-76","1","5",0.104321244567062
"77","c-77","1","3",0.120406635278641
"78","c-78","1","5",0.316750167405482
"79","c-79","1","5",0
"80","c-80","1","2",0.0753723520450639
"81","c-81","1","5",0.932798010792355
"82","c-82","1","5",0.807522567790506
"83","c-83","1","3",0.0837762408544665
"84","c-84","1","5",0
"85","c-85","1","5",0.404814349906429
"86","c-86","1","3",0.371052326346278
"87","c-87","1","5",0.420544184483446
"88","c-88","1","3",0.459966966341694
"89","c-89","1","3",0.116156252790209
"90","c-90","5","4",1
"91","c-91","1","3",0.0736619828405469
"92","c-92","1","3",1
"93","c-93","1","3",0.0849918224098729
"94","c-94","1","2",0.124391981709644
"95","c-95","1","3",0.187260651638777
"96","c-96","1","5",0.245289839652921
"97","c-97","1","5",0
"98","c-98","1","5",0.239644945992002
"99","c-99","1","5",0.280124415292643
"100","c-100","1","5",0.30808636457749
"101","c-101","1","2",0.336120781872981
"102","c-102","1","2",0.121984974106135
"103","c-103","1","3",0.0592756998177766
"104","c-104","1","3",0.0376630089696969
"105","c-105","1","5",0
"106","c-106","1","2",0.0793134512304274
"107","c-107","5","4",1
"108","c-108","5","4",1
"109","c-109","5","4",0.00544728021568934
"110","c-110","1","5",0.181699464773728
"111","c-111","1","5",0
"112","c-112","1","5",0
"113","c-113","1","3",0.0432552932377349
"114","c-114","1","5",0
"115","c-115","1","2",0.0303807235845249
"116","c-116","5","4",0.598775170873942
"117","c-117","1","5",0.253071760656147
"118","c-118","1","3",0.47308491475838
"119","c-119","1","3",0.164787382384409
"120","c-120","1","3",0.0492806781366187
"121","c-121","1","5",0.319928088491279
"122","c-122","1","5",0
"123","c-123","1","2",0.165668338193161
"124","c-124","1","5",0
"125","c-125","5","4",0.118735917760344
"126","c-126","1","5",0.287019250382719
"127","c-127","1","5",0
