"","cell_id","from","to","percentage"
"1","c-868","Y_50","Y_139",1
"2","c-4790","Y_50","Y_139",0
"3","c-5228","Y_50","Y_139",0
"4","c-5266","Y_50","Y_139",1
"5","c-5432","Y_50","Y_139",1
"6","c-7688","Y_50","Y_139",0
"7","c-11896","Y_50","Y_139",0
"8","c-12551","Y_50","Y_139",0
"9","c-12593","Y_50","Y_139",1
"10","c-12597","Y_50","Y_139",1
"11","c-12661","Y_50","Y_139",1
"12","c-12665","Y_50","Y_139",0
"13","c-12668","Y_50","Y_139",1
"14","c-12681","Y_50","Y_139",1
"15","c-12682","Y_50","Y_139",0
"16","c-12710","Y_50","Y_139",0
"17","c-12738","Y_50","Y_139",0
"18","c-12824","Y_50","Y_139",0
"19","c-12825","Y_50","Y_139",1
"20","c-12894","Y_50","Y_139",1
"21","c-13143","Y_50","Y_139",1
"22","c-13901","Y_50","Y_139",1
"23","c-18424","Y_50","Y_139",0
"24","c-18507","Y_50","Y_139",0
"25","c-1561","Y_50","Y_152",1
"26","c-1614","Y_50","Y_152",0
"27","c-2554","Y_50","Y_152",1
"28","c-4321","Y_50","Y_152",0
"29","c-4369","Y_50","Y_152",1
"30","c-4628","Y_50","Y_152",1
"31","c-4995","Y_50","Y_152",0
"32","c-5109","Y_50","Y_152",1
"33","c-5145","Y_50","Y_152",1
"34","c-5419","Y_50","Y_152",1
"35","c-5729","Y_50","Y_152",0
"36","c-7315","Y_50","Y_152",1
"37","c-8614","Y_50","Y_152",1
"38","c-9417","Y_50","Y_152",1
"39","c-12577","Y_50","Y_152",1
"40","c-12654","Y_50","Y_152",0
"41","c-12693","Y_50","Y_152",1
"42","c-12717","Y_50","Y_152",0
"43","c-12752","Y_50","Y_152",0
"44","c-12898","Y_50","Y_152",1
"45","c-12960","Y_50","Y_152",0
"46","c-13955","Y_50","Y_152",1
"47","c-16321","Y_50","Y_152",1
"48","c-18369","Y_50","Y_152",1
"49","c-266","Y_14","Y_206",1
"50","c-319","Y_14","Y_206",1
"51","c-671","Y_14","Y_206",0
"52","c-869","Y_14","Y_206",0
"53","c-12569","Y_14","Y_206",1
"54","c-13408","Y_14","Y_206",1
"55","c-13677","Y_14","Y_206",1
"56","c-13708","Y_14","Y_206",0
"57","c-15567","Y_14","Y_206",1
"58","c-15987","Y_14","Y_206",1
"59","c-5577","Y_152","Y_250",1
"60","c-5991","Y_152","Y_250",1
"61","c-9679","Y_152","Y_250",1
"62","c-11876","Y_152","Y_250",1
"63","c-11987","Y_152","Y_250",1
"64","c-12044","Y_152","Y_250",1
"65","c-15365","Y_152","Y_250",1
"66","c-16296","Y_152","Y_250",1
"67","c-16413","Y_152","Y_250",1
"68","c-16891","Y_152","Y_250",1
"69","c-18207","Y_152","Y_250",1
"70","c-1024","Y_100","Y_258",1
"71","c-2518","Y_100","Y_258",0
"72","c-2583","Y_100","Y_258",1
"73","c-3041","Y_100","Y_258",1
"74","c-4355","Y_100","Y_258",1
"75","c-4962","Y_100","Y_258",0
"76","c-5108","Y_100","Y_258",1
"77","c-5235","Y_100","Y_258",1
"78","c-5309","Y_100","Y_258",1
"79","c-5329","Y_100","Y_258",1
"80","c-6198","Y_100","Y_258",1
"81","c-6352","Y_100","Y_258",0
"82","c-6430","Y_100","Y_258",1
"83","c-6469","Y_100","Y_258",1
"84","c-8577","Y_100","Y_258",1
"85","c-8660","Y_100","Y_258",0
"86","c-8792","Y_100","Y_258",1
"87","c-12056","Y_100","Y_258",1
"88","c-12079","Y_100","Y_258",1
"89","c-12082","Y_100","Y_258",0
"90","c-12206","Y_100","Y_258",1
"91","c-12283","Y_100","Y_258",1
"92","c-12284","Y_100","Y_258",0
"93","c-12298","Y_100","Y_258",1
"94","c-12605","Y_100","Y_258",0
"95","c-12635","Y_100","Y_258",0
"96","c-12641","Y_100","Y_258",1
"97","c-12695","Y_100","Y_258",1
"98","c-12697","Y_100","Y_258",0
"99","c-12707","Y_100","Y_258",1
"100","c-12725","Y_100","Y_258",1
"101","c-12750","Y_100","Y_258",1
"102","c-12758","Y_100","Y_258",1
