"","from","to","length","directed"
"1","1","1-ChAT neurons 1a",0.0735925436019897,TRUE
"2","2","32",0.382187932729721,TRUE
"3","3","33",0.0988605841994286,TRUE
"4","4","34",0.527753174304962,TRUE
"5","1","35",0.0562575161457062,TRUE
"6","5","36",0.141184985637665,TRUE
"7","6","37",0.0320798791944981,TRUE
"8","7","38",0.283607363700867,TRUE
"9","1","39",0.182863146066666,TRUE
"10","8","40",0.20094983279705,TRUE
"11","9","41",0.318713188171387,TRUE
"12","10","42",0.109641298651695,TRUE
"13","11","43",0.0426150783896446,TRUE
"14","12","44",0.173044860363007,TRUE
"15","13","45",0.185498028993607,TRUE
"16","14","46",0.117201700806618,TRUE
"17","15","47",0.0776114091277122,TRUE
"18","16","48",0.235227301716805,TRUE
"19","17","49",0.118391469120979,TRUE
"20","18","50",0.676898181438446,TRUE
"21","19","51",0.9927738904953,TRUE
"22","20","52",0.365026861429214,TRUE
"23","21","53",0.370577692985535,TRUE
"24","22","54",0.538163602352142,TRUE
"25","23","55",0.458087891340256,TRUE
"26","24","56",0.716052532196045,TRUE
"27","25","57",0.263527125120163,TRUE
"28","26","58",0.411875039339066,TRUE
"29","27","59",0.0467155873775482,TRUE
"30","28","60",0.0414268337190151,TRUE
"31","29","61",0.0838636755943298,TRUE
"32","30","62",0.239798277616501,TRUE
"33","31","63",0.0152667639777064,TRUE
"34","1-ChAT neurons 1a","1-ChAT neurons 1b",0.00259919249960645,TRUE
"35","1-ChAT neurons 1b","1",0.00259919249960645,TRUE
