"","cell_id","from","to","percentage"
"1","c-1","12","6",0.284114718437195
"2","c-2","12","6",0.515435099601746
"3","c-3","9","19",0.625528991222382
"4","c-4","7","18",0.934212386608124
"5","c-5","9","19",0.503867268562317
"6","c-6","3","8",0.0615323446691036
"7","c-7","3","8",0.0249195415526628
"8","c-8","1","16",0.201013550162315
"9","c-9","7","18",0.883029103279114
"10","c-10","1","16",0.321362406015396
"11","c-11","3","8",0.0176024995744228
"12","c-12","3","8",0.0243673343211412
"13","c-13","3","8",0.0444844029843807
"14","c-14","3","8",0.0199308320879936
"15","c-15","3","8",0.0500153116881847
"16","c-16","12","6",0.47083905339241
"17","c-17","3","8",0.038083516061306
"18","c-18","3","8",0.0302167870104313
"19","c-19","13","7",0.444308519363403
"20","c-20","3","8",0.0732537731528282
"21","c-21","3","8",0.0283592008054256
"22","c-22","3","8",0.0541230663657188
"23","c-23","3","8",0.0280709471553564
"24","c-24","3","8",0.0441463068127632
"25","c-25","1","16",0.226561471819878
"26","c-26","3","8",0.0304636284708977
"27","c-27","3","8",0.0402256064116955
"28","c-28","3","8",0.0334560684859753
"29","c-29","13","7",0.743058800697327
"30","c-30","3","8",0.021512545645237
"31","c-31","3","8",0.0646265149116516
"32","c-32","3","8",0.0516661182045937
"33","c-33","1","16",0.434463500976562
"34","c-34","5","17",0.730434954166412
"35","c-35","3","8",0.0811044350266457
"36","c-36","3","8",0.0403015576303005
"37","c-37","3","8",0.0526670701801777
"38","c-38","3","8",0.0402521044015884
"39","c-39","1","16",0.369399398565292
"40","c-40","3","8",0.0230234060436487
"41","c-41","7","18",0.74565726518631
"42","c-42","3","8",0.084828682243824
"43","c-43","3","8",0.0202927570790052
"44","c-44","3","8",0.0501256957650185
"45","c-45","7","18",0.910746097564697
"46","c-46","3","8",0.0214543901383877
"47","c-47","3","8",0.0476359575986862
"48","c-48","3","8",0.0197091661393642
"49","c-49","7","18",0.999681293964386
"50","c-50","7","18",0.844352900981903
"51","c-51","10","20",0.903200566768646
"52","c-52","1","16",0.202945068478584
"53","c-53","3","8",0.0257072784006596
"54","c-54","3","8",0.0181347541511059
"55","c-55","3","8",0.0499369539320469
"56","c-56","7","18",0.341923266649246
"57","c-57","3","8",0.0321700125932693
"58","c-58","10","20",0.0143476296216249
"59","c-59","3","8",0.0461822971701622
"60","c-60","3","8",0.022385748103261
"61","c-61","1","16",0.268281906843185
"62","c-62","3","8",0.0329079329967499
"63","c-63","7","18",0.936544001102448
