"","cell_id","from","to","percentage"
"1","c-1","1","2",0
"2","c-2","1","2",0
"3","c-3","1","2",0
"4","c-4","1","2",0
"5","c-5","1","2",0
"6","c-6","1","2",0
"7","c-7","1","2",0
"8","c-8","1","2",0
"9","c-9","1","2",0
"10","c-10","1","2",0
"11","c-11","1","2",0.140332537127943
"12","c-12","1","2",0
"13","c-13","1","2",0
"14","c-14","1","2",0.00818747112369917
"15","c-15","1","2",0.177229343334601
"16","c-16","1","2",0
"17","c-17","1","2",0
"18","c-18","1","2",0.0312178157840687
"19","c-19","1","2",0
"20","c-20","1","2",0
"21","c-21","1","2",0
"22","c-22","1","2",0
"23","c-23","1","2",0
"24","c-24","1","2",0.0760605249009554
"25","c-25","1","2",0
"26","c-26","1","2",0.21919997601413
"27","c-27","1","2",0
"28","c-28","1","2",0
"29","c-29","1","2",0
"30","c-30","1","2",0.241012642504331
"31","c-31","1","2",0
"32","c-32","1","2",0.38635290912432
"33","c-33","1","2",0.0730946806869621
"34","c-34","1","2",0.0988035589132953
"35","c-35","1","2",0.555143261481314
"36","c-36","1","2",0
"37","c-37","1","2",0.145185804882419
"38","c-38","1","2",0
"39","c-39","1","2",0.0246247577063284
"40","c-40","1","2",0
"41","c-41","1","2",0
"42","c-42","1","2",0
"43","c-43","1","2",0.193303552341481
"44","c-44","1","2",0.0133057747721936
"45","c-45","1","2",0
"46","c-46","1","2",0
"47","c-47","1","2",0.18382410990911
"48","c-48","1","2",0.00363196330447358
"49","c-49","1","2",0.200688654274167
"50","c-50","1","2",0
"51","c-51","1","2",0.0929330587355118
"52","c-52","1","2",0.20629803302718
"53","c-53","1","2",0
"54","c-54","1","2",0.282278488599435
"55","c-55","1","2",0.143862280605082
"56","c-56","1","2",0.22706764040535
"57","c-57","1","2",0
"58","c-58","1","2",0
"59","c-59","1","2",0.2496968689815
"60","c-60","1","2",0
"61","c-61","1","2",0.318190535587186
"62","c-62","1","2",0.147189787526142
"63","c-63","1","2",0.146073973918705
"64","c-64","1","2",0.450015844524464
"65","c-65","1","2",0.297781103135018
"66","c-66","1","2",0.0822523712742759
"67","c-67","1","2",0.0838405681758805
"68","c-68","1","2",0.0897595470118384
"69","c-69","1","2",0.215518759427534
"70","c-70","1","2",0.772660712144015
"71","c-71","1","2",0.214848646504116
"72","c-72","1","2",0.320616581751939
"73","c-73","1","2",0.123902521995853
"74","c-74","1","2",0
"75","c-75","1","2",0.545708865491776
"76","c-76","1","2",0.593202123350537
"77","c-77","1","2",0.0675894618774577
"78","c-78","1","2",0.363807581130118
"79","c-79","1","2",0.272796747277887
"80","c-80","1","2",0.596198991926655
"81","c-81","1","2",0
"82","c-82","1","2",0.17367776727883
"83","c-83","1","2",0.106384022914805
"84","c-84","1","2",0.640769009586163
"85","c-85","1","2",0.366007093283076
"86","c-86","1","2",0.331598174450424
"87","c-87","1","2",0.6469235444953
"88","c-88","1","2",0.489338450721979
"89","c-89","1","2",0.496932002902395
"90","c-90","1","2",0.26289049246491
"91","c-91","1","2",0.14543502338815
"92","c-92","1","2",0.385206966927488
"93","c-93","1","2",0.548416953103978
"94","c-94","1","2",0.620271294289773
"95","c-95","1","2",0.301777386064679
"96","c-96","1","2",0.659403209407656
"97","c-97","1","2",0.396668959274645
"98","c-98","1","2",0.667064512546978
"99","c-99","1","2",0.0753520091692624
"100","c-100","1","2",0.353747790587878
"101","c-101","1","2",0.352536708155818
"102","c-102","1","2",0.635378281384688
"103","c-103","1","2",0.578955922961019
"104","c-104","1","2",0.498617340670726
"105","c-105","1","2",0.629447048169332
"106","c-106","1","2",0.521470545741081
"107","c-107","1","2",0.496629841434991
"108","c-108","1","2",0.579469990945507
"109","c-109","1","2",0.657892327619658
"110","c-110","1","2",0.615200509821014
"111","c-111","1","2",0.454417602832552
"112","c-112","1","2",0.715646643971192
"113","c-113","1","2",0.206894196871405
"114","c-114","1","2",0.728513266861
"115","c-115","1","2",0.104006045820191
"116","c-116","1","2",0.737542537429928
"117","c-117","1","2",0.307979183115512
"118","c-118","1","2",0.398965975262052
"119","c-119","1","2",0.465611997222242
"120","c-120","1","2",0.375160089157337
"121","c-121","1","2",0.670572183089267
"122","c-122","1","2",0.752485815092552
"123","c-123","1","2",0.509477709400106
"124","c-124","1","2",0.948850395317889
"125","c-125","1","2",0.643396559267434
"126","c-126","1","2",0.449950233056583
"127","c-127","1","2",0.66733790388636
"128","c-128","1","2",0.647159089745735
"129","c-129","1","2",0.613277312950065
"130","c-130","1","2",0.650199705898726
"131","c-131","1","2",0.555611311105613
"132","c-132","1","2",0.914190562788906
"133","c-133","1","2",0.758165027446939
"134","c-134","1","2",0.855787145650053
"135","c-135","1","2",0.593385685547144
"136","c-136","1","2",0.515644227157123
"137","c-137","1","2",0.776520720992358
"138","c-138","1","2",0.709826139128046
"139","c-139","1","2",0.491110013456507
"140","c-140","1","2",0.691962804966256
"141","c-141","1","2",0.693880384754992
"142","c-142","1","2",0.834316794563948
"143","c-143","1","2",0.784571876075569
"144","c-144","1","2",0.668233520470411
"145","c-145","1","2",0.799356011837822
"146","c-146","1","2",0.555135524604064
"147","c-147","1","2",0.721805299246568
"148","c-148","1","2",0.693718807336772
"149","c-149","1","2",0.668396566004595
"150","c-150","1","2",0.594799158725431
"151","c-151","1","2",0.898267188960906
"152","c-152","1","2",0.933902868845571
"153","c-153","1","2",0.615998188356504
"154","c-154","2","3",0.0142541885350214
"155","c-155","1","2",0.810330273820456
"156","c-156","1","2",0.717795984398044
"157","c-157","1","2",0.829881131932542
"158","c-158","2","3",0.122771087592404
"159","c-159","1","2",0.793218981335245
"160","c-160","1","2",0.891163554990601
"161","c-161","2","3",0.0306844517238913
"162","c-162","1","2",0.904870740962763
"163","c-163","1","2",0.81470432750955
"164","c-164","1","2",0.918658152428151
"165","c-165","1","2",0.876485066864607
"166","c-166","1","2",0.840155000827732
"167","c-167","1","2",0.852458056177633
"168","c-168","1","2",0.918740875802881
"169","c-169","1","2",0.996903334889065
"170","c-170","1","2",0.809595437544032
"171","c-171","2","5",0.0593842533776914
"172","c-172","1","2",0.75711660084524
"173","c-173","1","2",0.721259037069003
"174","c-174","1","2",0.987738491470113
"175","c-175","1","2",0.908417369563202
"176","c-176","1","2",0.894664913737275
"177","c-177","2","3",0.0550212129160043
"178","c-178","2","3",0.0363529723464072
"179","c-179","1","2",0.899419718824616
"180","c-180","2","3",0.0345225175565898
"181","c-181","1","2",0.834676147701739
"182","c-182","1","2",0.947094830282703
"183","c-183","2","5",0.0196736435595841
