"","cell_id","from","to","percentage"
"1","c-1","4","3",0
"2","c-2","4","3",0.35704693198204
"3","c-3","4","3",0.436971127986908
"4","c-4","4","3",0.468077808618546
"5","c-5","4","3",0.660276353359222
"6","c-6","4","3",0.334740400314331
"7","c-7","4","3",0.285848289728165
"8","c-8","4","3",0.404347658157349
"9","c-9","4","3",0.220489054918289
"10","c-10","4","3",0.522918820381165
"11","c-11","4","3",0.682761788368225
"12","c-12","4","3",0.416678220033646
"13","c-13","4","3",0.652169346809387
"14","c-14","4","3",0.503908514976501
"15","c-15","4","3",0.520770311355591
"16","c-16","4","3",0.425390362739563
"17","c-17","4","3",0.508936166763306
"18","c-18","4","3",0.605321407318115
"19","c-19","4","3",0.26728492975235
"20","c-20","4","3",0.23536092042923
"21","c-21","4","3",0.462167024612427
"22","c-22","4","3",0.50727766752243
"23","c-23","4","3",0.480202585458755
"24","c-24","4","3",0.861662864685059
"25","c-25","4","3",0.263221472501755
"26","c-26","4","3",0.573098003864288
"27","c-27","4","3",0.195284754037857
"28","c-28","4","3",0.583113551139832
"29","c-29","4","3",0.216152921319008
"30","c-30","3","2",0.133456453680992
"31","c-31","4","3",0.313727825880051
"32","c-32","3","2",0.622510731220245
"33","c-33","4","3",0.648465573787689
"34","c-34","4","3",0.565178215503693
"35","c-35","3","2",0.391694992780685
"36","c-36","4","3",0.525681138038635
"37","c-37","4","3",0.733048796653748
"38","c-38","4","3",0.726028442382812
"39","c-39","4","3",0.541744649410248
"40","c-40","4","3",0.320653766393661
"41","c-41","4","3",0.580148339271545
"42","c-42","4","3",0.516462326049805
"43","c-43","3","2",0.288428366184235
"44","c-44","4","3",0.683163046836853
"45","c-45","4","3",0.607531130313873
"46","c-46","4","3",0.512011706829071
"47","c-47","3","2",0.237470388412476
"48","c-48","4","3",0.605962514877319
"49","c-49","3","2",0.322486788034439
"50","c-50","4","3",0.661745131015778
"51","c-51","4","3",0.819693088531494
"52","c-52","3","2",0.218961954116821
"53","c-53","4","3",0.397940069437027
"54","c-54","3","2",0.217255830764771
"55","c-55","4","3",0.767804145812988
"56","c-56","3","2",0.401375293731689
"57","c-57","4","3",0.233580067753792
"58","c-58","4","3",0.613336622714996
"59","c-59","3","2",0.243845582008362
"60","c-60","4","3",0.68975692987442
"61","c-61","3","2",0.348674088716507
"62","c-62","4","3",0.812414467334747
"63","c-63","4","3",0.682037353515625
"64","c-64","3","2",0.652056753635406
"65","c-65","4","3",0.816287755966187
"66","c-66","3","2",0.137836903333664
"67","c-67","3","2",0.0245520081371069
"68","c-68","3","2",0.0611678771674633
"69","c-69","4","3",1
"70","c-70","3","2",0.779526174068451
"71","c-71","3","2",0.330495476722717
"72","c-72","3","2",0.490463733673096
"73","c-73","3","2",0.214871421456337
"74","c-74","4","3",0.672354280948639
"75","c-75","3","2",0.669541418552399
"76","c-76","3","2",0.716165065765381
"77","c-77","3","2",0.20971491932869
"78","c-78","3","2",0.401814848184586
"79","c-79","3","2",0.481890350580215
"80","c-80","3","2",0.688273787498474
"81","c-81","3","2",0.192001938819885
"82","c-82","3","2",0.29166454076767
"83","c-83","3","2",0.298974305391312
"84","c-84","3","2",0.880092263221741
"85","c-85","3","2",0.540807485580444
"86","c-86","3","2",0.390163272619247
"87","c-87","3","2",0.737338304519653
"88","c-88","3","2",0.493998795747757
"89","c-89","3","2",0.51725447177887
"90","c-90","3","2",0.282428294420242
"91","c-91","3","2",0.195394039154053
"92","c-92","3","2",0.589479506015778
"93","c-93","3","2",0.761848568916321
"94","c-94","3","2",0.741916239261627
"95","c-95","3","2",0.4998759329319
"96","c-96","3","2",0.739695489406586
"97","c-97","3","2",0.479016095399857
"98","c-98","3","2",0.88807338476181
"99","c-99","3","2",0.225978717207909
"100","c-100","3","2",0.471792429685593
"101","c-101","3","2",0.473631918430328
"102","c-102","3","2",0.649058640003204
"103","c-103","3","2",0.651032626628876
"104","c-104","3","2",0.634815037250519
"105","c-105","3","2",0.810550630092621
"106","c-106","3","2",0.669907033443451
"107","c-107","3","2",0.556488752365112
"108","c-108","3","2",0.768974959850311
"109","c-109","3","2",0.823190271854401
"110","c-110","3","2",0.67358011007309
"111","c-111","3","2",0.583576619625092
"112","c-112","3","2",0.992636859416962
"113","c-113","3","2",0.325350522994995
"114","c-114","3","2",0.961287915706635
"115","c-115","3","2",0.238962963223457
"116","c-116","3","2",0.835560083389282
"117","c-117","3","2",0.36957448720932
"118","c-118","3","2",0.605626285076141
"119","c-119","3","2",0.618438124656677
"120","c-120","3","2",0.590170741081238
"121","c-121","3","2",0.790554881095886
"122","c-122","3","2",0.904675841331482
"123","c-123","3","2",0.532297611236572
"124","c-124","2","1",0.583873510360718
"125","c-125","3","2",0.676038265228271
"126","c-126","3","2",0.412405431270599
"127","c-127","3","2",0.816647350788116
"128","c-128","3","2",0.845476746559143
"129","c-129","3","2",0.744150876998901
"130","c-130","3","2",0.753396213054657
"131","c-131","3","2",0.600772798061371
"132","c-132","2","1",0.527870714664459
"133","c-133","2","1",0.306577116250992
"134","c-134","2","1",0.30813130736351
"135","c-135","3","2",0.658833920955658
"136","c-136","3","2",0.713413238525391
"137","c-137","2","1",0.249481305480003
"138","c-138","3","2",0.920623183250427
"139","c-139","3","2",0.55455482006073
"140","c-140","3","2",0.835787057876587
"141","c-141","3","2",0.881385385990143
"142","c-142","2","1",0.262153446674347
"143","c-143","2","1",0.291714578866959
"144","c-144","3","2",0.771016955375671
"145","c-145","2","1",0.295461982488632
"146","c-146","3","2",0.704850375652313
"147","c-147","3","2",0.870489895343781
"148","c-148","2","1",0.183385506272316
"149","c-149","3","2",0.881352305412292
"150","c-150","3","2",0.765938997268677
"151","c-151","2","1",0.49989378452301
"152","c-152","3","2",0.921992421150208
"153","c-153","3","2",0.744362652301788
"154","c-154","2","1",0.622189164161682
"155","c-155","2","1",0.400912672281265
"156","c-156","3","2",0.82190215587616
"157","c-157","3","2",0.97481232881546
"158","c-158","2","1",0.652821660041809
"159","c-159","3","2",0.992845118045807
"160","c-160","2","1",0.529898822307587
"161","c-161","2","1",0.590420305728912
"162","c-162","2","1",0.514859735965729
"163","c-163","2","1",0.237617462873459
"164","c-164","2","1",0.434638857841492
"165","c-165","2","1",0.348228365182877
"166","c-166","3","2",0.8816779255867
"167","c-167","2","1",0.411106497049332
"168","c-168","2","1",0.375470161437988
"169","c-169","2","1",0.518459379673004
"170","c-170","2","1",0.446789264678955
"171","c-171","2","1",0.728101789951324
"172","c-172","3","2",0.853676557540894
"173","c-173","3","2",0.988787353038788
"174","c-174","2","1",0.679030776023865
"175","c-175","2","1",0.567199766635895
"176","c-176","2","1",0.509882628917694
"177","c-177","2","1",0.54803740978241
"178","c-178","2","1",0.734149813652039
"179","c-179","2","1",0.570743441581726
"180","c-180","2","1",0.621317803859711
"181","c-181","2","1",0.394746512174606
"182","c-182","2","1",0.501454770565033
"183","c-183","2","1",0.574662685394287
"184","c-184","2","1",0.511604011058807
"185","c-185","2","1",0.653466999530792
"186","c-186","2","1",0.66757071018219
"187","c-187","2","1",0.391104847192764
"188","c-188","3","2",1
"189","c-189","2","1",0.710541665554047
"190","c-190","2","1",0.723706483840942
"191","c-191","2","1",0.54390287399292
"192","c-192","2","1",0.779706299304962
"193","c-193","2","1",0.582503855228424
"194","c-194","2","1",0.397414535284042
"195","c-195","2","1",0.209177896380424
"196","c-196","2","1",0.76470685005188
"197","c-197","2","1",0.75469309091568
"198","c-198","2","1",0.634653747081757
"199","c-199","2","1",0.574772238731384
"200","c-200","2","1",0.602718889713287
"201","c-201","2","1",0.509196519851685
"202","c-202","2","1",0.605375170707703
"203","c-203","2","1",0.592091262340546
"204","c-204","2","1",0.676765084266663
"205","c-205","2","1",0.57767778635025
"206","c-206","2","1",0.356060147285461
"207","c-207","2","1",0.656490504741669
"208","c-208","2","1",0.872519791126251
"209","c-209","2","1",0.736386835575104
"210","c-210","2","1",0.499135434627533
"211","c-211","2","1",0.688726484775543
"212","c-212","2","1",0.666245341300964
"213","c-213","2","1",0.526066541671753
"214","c-214","1","6",0.480014830827713
"215","c-215","2","1",0.75030529499054
"216","c-216","2","1",0.656430006027222
"217","c-217","2","1",0.660613834857941
"218","c-218","1","7",0.690595626831055
"219","c-219","2","1",0.67185252904892
"220","c-220","2","1",0.588814496994019
"221","c-221","2","1",0.62629508972168
"222","c-222","2","1",0.612145900726318
"223","c-223","2","1",0.609937012195587
"224","c-224","1","6",0.2083740234375
"225","c-225","2","1",0.689295411109924
"226","c-226","2","1",0.716292798519135
"227","c-227","2","1",0.639597296714783
"228","c-228","2","1",0.573068380355835
"229","c-229","2","1",0.672923684120178
"230","c-230","1","6",1
"231","c-231","2","1",0.628984689712524
"232","c-232","2","1",0.5154829621315
"233","c-233","2","1",0.585520327091217
"234","c-234","2","1",0.63560676574707
"235","c-235","2","1",0.656562268733978
"236","c-236","2","1",0.662689983844757
"237","c-237","2","1",0.72564572095871
"238","c-238","1","8",0.154048934578896
"239","c-239","2","1",0.651974678039551
"240","c-240","2","1",0.550568759441376
"241","c-241","2","1",0.716008126735687
"242","c-242","2","1",0.890879511833191
"243","c-243","1","8",0.135954514145851
"244","c-244","1","8",0.224301308393478
"245","c-245","2","1",0.583073914051056
"246","c-246","2","1",0.695376217365265
"247","c-247","1","6",0.737793862819672
"248","c-248","1","6",0.60185831785202
"249","c-249","2","1",0.795338869094849
"250","c-250","1","8",0.0415878742933273
"251","c-251","1","6",0.517262279987335
"252","c-252","1","6",0.841994524002075
"253","c-253","1","8",0.210037752985954
"254","c-254","1","8",0.658595740795135
"255","c-255","1","8",0.366454005241394
"256","c-256","2","1",0.818907141685486
"257","c-257","1","8",0.0612095184624195
"258","c-258","1","8",0.644788920879364
"259","c-259","1","8",0.628700435161591
"260","c-260","1","8",0.622001111507416
"261","c-261","1","8",0.342403918504715
"262","c-262","1","8",0.65157675743103
"263","c-263","1","8",0.240756765007973
"264","c-264","1","8",0.173529252409935
"265","c-265","1","6",0.939454019069672
"266","c-266","1","8",0.242301687598228
"267","c-267","1","8",0.589145660400391
"268","c-268","1","8",0.417287349700928
"269","c-269","1","6",0.718959271907806
"270","c-270","1","8",0.49963515996933
"271","c-271","1","8",0.761542141437531
"272","c-272","1","8",0.50102025270462
"273","c-273","1","8",0.936965823173523
"274","c-274","1","8",0.546962082386017
"275","c-275","1","8",0.657972812652588
"276","c-276","1","8",0.590806305408478
"277","c-277","1","8",0.797559797763824
"278","c-278","1","8",0.626441180706024
"279","c-279","1","8",0.744373619556427
"280","c-280","1","8",0.636058866977692
"281","c-281","1","8",0.55108118057251
"282","c-282","1","8",0.754467129707336
"283","c-283","1","8",0.924851059913635
"284","c-284","1","8",0.76288628578186
"285","c-285","1","8",0.853022336959839
"286","c-286","1","8",0.540514230728149
"287","c-287","1","8",0.759937524795532
"288","c-288","1","8",0.538058996200562
"289","c-289","1","8",0.753957808017731
"290","c-290","1","8",0.700945258140564
"291","c-291","1","8",0.681068122386932
"292","c-292","1","8",0.711465120315552
"293","c-293","1","8",0.838185250759125
"294","c-294","1","8",0.508917391300201
"295","c-295","1","8",0.822650969028473
"296","c-296","1","8",0.708210945129395
"297","c-297","1","8",0.896570980548859
"298","c-298","1","8",0.818430960178375
"299","c-299","1","8",0.770336627960205
"300","c-300","1","8",0.755333125591278
"301","c-301","2","1",0.663468539714813
"302","c-302","2","1",0.266248613595963
