"","cell_id","from","to","percentage"
"1","c-43","Y_4","Y_18",0.478137448755922
"2","c-209","Y_4","Y_18",0.209038020629122
"3","c-298","Y_4","Y_18",0.478137448755922
"4","c-487","Y_4","Y_18",0.209038020629122
"5","c-757","Y_4","Y_18",0.209038020629122
"6","c-994","Y_4","Y_18",0.478137448755922
"7","c-1007","Y_4","Y_18",0.209038020629122
"8","c-1096","Y_4","Y_18",0.478137448755922
"9","c-1235","Y_4","Y_18",0.478137448755922
"10","c-1326","Y_4","Y_18",0.209038020629122
"11","c-1833","Y_4","Y_18",0.209038020629122
"12","c-582","Y_4","Y_18",1
"13","c-802","Y_4","Y_18",1
"14","c-1174","Y_4","Y_18",1
"15","c-1216","Y_4","Y_18",1
"16","c-1694","Y_4","Y_18",1
"17","c-1888","Y_4","Y_18",1
"18","c-12","Y_4","Y_18",0
"19","c-21","Y_4","Y_18",0
"20","c-36","Y_4","Y_18",0
"21","c-48","Y_4","Y_18",0
"22","c-50","Y_4","Y_18",0.209038020629122
"23","c-79","Y_4","Y_18",0
"24","c-87","Y_4","Y_18",0
"25","c-90","Y_4","Y_18",0
"26","c-97","Y_4","Y_18",0
"27","c-100","Y_4","Y_18",0.209038020629122
"28","c-106","Y_4","Y_18",0
"29","c-130","Y_4","Y_18",0
"30","c-141","Y_4","Y_18",0
"31","c-149","Y_4","Y_18",0
"32","c-152","Y_4","Y_18",0
"33","c-170","Y_4","Y_18",0
"34","c-176","Y_4","Y_18",0
"35","c-177","Y_4","Y_18",0
"36","c-180","Y_4","Y_18",0
"37","c-181","Y_4","Y_18",0
"38","c-185","Y_4","Y_18",0
"39","c-189","Y_4","Y_18",0
"40","c-194","Y_4","Y_18",0
"41","c-200","Y_4","Y_18",0
"42","c-229","Y_4","Y_18",0
"43","c-243","Y_4","Y_18",0
"44","c-249","Y_4","Y_18",0
"45","c-254","Y_4","Y_18",0
"46","c-255","Y_4","Y_18",0
"47","c-260","Y_4","Y_18",0
"48","c-261","Y_4","Y_18",0
"49","c-264","Y_4","Y_18",0
"50","c-282","Y_4","Y_18",0
"51","c-288","Y_4","Y_18",0
"52","c-289","Y_4","Y_18",0
"53","c-300","Y_4","Y_18",0
"54","c-303","Y_4","Y_18",0
"55","c-305","Y_4","Y_18",0
"56","c-311","Y_4","Y_18",0
"57","c-313","Y_4","Y_18",0
"58","c-317","Y_4","Y_18",0
"59","c-324","Y_4","Y_18",0
"60","c-334","Y_4","Y_18",0
"61","c-352","Y_4","Y_18",0
"62","c-361","Y_4","Y_18",0
"63","c-368","Y_4","Y_18",0
"64","c-404","Y_4","Y_18",0
"65","c-412","Y_4","Y_18",0
"66","c-416","Y_4","Y_18",0
"67","c-428","Y_4","Y_18",0
"68","c-443","Y_4","Y_18",0
"69","c-448","Y_4","Y_18",0
"70","c-456","Y_4","Y_18",0
"71","c-459","Y_4","Y_18",0
"72","c-463","Y_4","Y_18",0
"73","c-473","Y_4","Y_18",0
"74","c-480","Y_4","Y_18",0
"75","c-482","Y_4","Y_18",0
"76","c-490","Y_4","Y_18",0
"77","c-533","Y_4","Y_18",0
"78","c-536","Y_4","Y_18",0
"79","c-541","Y_4","Y_18",0
"80","c-546","Y_4","Y_18",0
"81","c-547","Y_4","Y_18",0
"82","c-554","Y_4","Y_18",0
"83","c-558","Y_4","Y_18",0
"84","c-572","Y_4","Y_18",0
"85","c-610","Y_4","Y_18",0
"86","c-613","Y_4","Y_18",0
"87","c-627","Y_4","Y_18",0
"88","c-661","Y_4","Y_18",0
"89","c-681","Y_4","Y_18",0
