"","cell_id","from","to","percentage"
"1","c-507","Y_67","Y_71",1
"2","c-1057","Y_67","Y_71",1
"3","c-1063","Y_67","Y_71",1
"4","c-1101","Y_67","Y_71",1
"5","c-1107","Y_67","Y_71",1
"6","c-1118","Y_67","Y_71",1
"7","c-1170","Y_67","Y_71",1
"8","c-1192","Y_67","Y_71",1
"9","c-1210","Y_67","Y_71",1
"10","c-1224","Y_67","Y_71",1
"11","c-1244","Y_67","Y_71",1
"12","c-1852","Y_67","Y_71",1
"13","c-1874","Y_67","Y_71",1
"14","c-2409","Y_67","Y_71",1
"15","c-2422","Y_67","Y_71",1
"16","c-2431","Y_67","Y_71",1
"17","c-2433","Y_67","Y_71",1
"18","c-2440","Y_67","Y_71",1
"19","c-2463","Y_67","Y_71",1
"20","c-2501","Y_67","Y_71",1
"21","c-2504","Y_67","Y_71",1
"22","c-2589","Y_67","Y_71",1
"23","c-5","Y_3","Y_6",0
"24","c-18","Y_3","Y_6",0
"25","c-24","Y_3","Y_6",0
"26","c-43","Y_3","Y_6",0
"27","c-44","Y_3","Y_6",0
"28","c-51","Y_3","Y_6",1
"29","c-55","Y_3","Y_6",0
"30","c-58","Y_3","Y_6",1
"31","c-74","Y_3","Y_6",0
"32","c-1381","Y_3","Y_6",0
"33","c-1419","Y_3","Y_6",0
"34","c-1435","Y_3","Y_6",0
"35","c-2043","Y_3","Y_6",0
"36","c-2147","Y_3","Y_6",0
"37","c-10","Y_6","Y_38",0.352993155148461
"38","c-17","Y_6","Y_38",0.352993155148461
"39","c-28","Y_6","Y_38",0.352993155148461
"40","c-36","Y_6","Y_38",0.352993155148461
"41","c-42","Y_6","Y_38",0.352993155148461
"42","c-621","Y_6","Y_38",0.282738928655716
"43","c-634","Y_6","Y_38",0.352993155148461
"44","c-665","Y_6","Y_38",0.352993155148461
"45","c-668","Y_6","Y_38",0.352993155148461
"46","c-670","Y_6","Y_38",0.352993155148461
"47","c-674","Y_6","Y_38",0.352993155148461
"48","c-678","Y_6","Y_38",0.352993155148461
"49","c-688","Y_6","Y_38",0.282738928655716
"50","c-692","Y_6","Y_38",0.352993155148461
"51","c-1358","Y_6","Y_38",0.352993155148461
"52","c-1368","Y_6","Y_38",0.282738928655716
"53","c-1370","Y_6","Y_38",0.352993155148461
"54","c-1380","Y_6","Y_38",0.282738928655716
"55","c-1387","Y_6","Y_38",0.352993155148461
"56","c-1394","Y_6","Y_38",0.282738928655716
"57","c-1963","Y_6","Y_38",0.352993155148461
"58","c-2003","Y_6","Y_38",0.352993155148461
"59","c-2038","Y_6","Y_38",0.352993155148461
"60","c-2042","Y_6","Y_38",0.282738928655716
"61","c-2045","Y_6","Y_38",0.282738928655716
"62","c-618","Y_6","Y_38",0.218434501484783
"63","c-629","Y_6","Y_38",0.218434501484783
"64","c-7","Y_6","Y_38",0.669730797057912
"65","c-14","Y_6","Y_38",0.669730797057912
"66","c-19","Y_6","Y_38",0.669730797057912
"67","c-39","Y_6","Y_38",0.766423207282526
"68","c-601","Y_6","Y_38",0.669730797057912
"69","c-604","Y_6","Y_38",0.669730797057912
"70","c-605","Y_6","Y_38",0.766423207282526
"71","c-610","Y_6","Y_38",0.669730797057912
"72","c-623","Y_6","Y_38",0.669730797057912
"73","c-624","Y_6","Y_38",0.766423207282526
"74","c-630","Y_6","Y_38",0.669730797057912
"75","c-635","Y_6","Y_38",0.669730797057912
"76","c-636","Y_6","Y_38",0.669730797057912
"77","c-638","Y_6","Y_38",0.669730797057912
"78","c-655","Y_6","Y_38",0.669730797057912
"79","c-658","Y_6","Y_38",0.669730797057912
"80","c-681","Y_6","Y_38",0.669730797057912
"81","c-682","Y_6","Y_38",0.669730797057912
"82","c-684","Y_6","Y_38",0.669730797057912
"83","c-690","Y_6","Y_38",0.669730797057912
"84","c-695","Y_6","Y_38",0.669730797057912
"85","c-699","Y_6","Y_38",0.669730797057912
"86","c-1372","Y_6","Y_38",0.669730797057912
"87","c-1954","Y_6","Y_38",0.669730797057912
"88","c-1955","Y_6","Y_38",0.669730797057912
"89","c-1965","Y_6","Y_38",0.669730797057912
"90","c-1966","Y_6","Y_38",0.669730797057912
"91","c-1980","Y_6","Y_38",0.669730797057912
"92","c-1998","Y_6","Y_38",0.669730797057912
"93","c-2008","Y_6","Y_38",0.766423207282526
"94","c-2012","Y_6","Y_38",0.766423207282526
"95","c-2022","Y_6","Y_38",0.669730797057912
"96","c-2027","Y_6","Y_38",0.669730797057912
"97","c-2050","Y_6","Y_38",0.669730797057912
"98","c-8","Y_6","Y_38",0.582611304700771
"99","c-23","Y_6","Y_38",0.508827181763757
"100","c-637","Y_6","Y_38",0.508827181763757
"101","c-644","Y_6","Y_38",0.508827181763757
"102","c-1960","Y_6","Y_38",0.582611304700771
"103","c-1982","Y_6","Y_38",0.582611304700771
"104","c-1986","Y_6","Y_38",0.508827181763757
"105","c-1988","Y_6","Y_38",0.582611304700771
"106","c-2028","Y_6","Y_38",0.582611304700771
"107","c-2031","Y_6","Y_38",0.508827181763757
"108","c-2035","Y_6","Y_38",0.582611304700771
"109","c-2044","Y_6","Y_38",0.508827181763757
"110","c-3","Y_6","Y_38",0.85269459211828
"111","c-609","Y_6","Y_38",0.85269459211828
"112","c-616","Y_6","Y_38",0.85269459211828
"113","c-1390","Y_6","Y_38",0.921103022260524
"114","c-1392","Y_6","Y_38",0.921103022260524
"115","c-1393","Y_6","Y_38",0.921103022260524
"116","c-1957","Y_6","Y_38",0.85269459211828
"117","c-1977","Y_6","Y_38",0.85269459211828
"118","c-1997","Y_6","Y_38",0.85269459211828
"119","c-2007","Y_6","Y_38",0.921103022260524
"120","c-13","Y_6","Y_38",0.158392636181834
"121","c-37","Y_6","Y_38",0.158392636181834
"122","c-38","Y_6","Y_38",0.158392636181834
"123","c-59","Y_6","Y_38",0.158392636181834
"124","c-60","Y_6","Y_38",0.158392636181834
"125","c-62","Y_6","Y_38",0.158392636181834
"126","c-67","Y_6","Y_38",0.158392636181834
"127","c-625","Y_6","Y_38",0.158392636181834
"128","c-1364","Y_6","Y_38",0.158392636181834
"129","c-1389","Y_6","Y_38",0.158392636181834
"130","c-1420","Y_6","Y_38",0.158392636181834
"131","c-1987","Y_6","Y_38",0.158392636181834
"132","c-22","Y_6","Y_38",0.352993155148461
"133","c-41","Y_6","Y_38",0.352993155148461
"134","c-45","Y_6","Y_38",0.352993155148461
"135","c-46","Y_6","Y_38",0.352993155148461
"136","c-48","Y_6","Y_38",0.352993155148461
"137","c-671","Y_6","Y_38",0.352993155148461
"138","c-1360","Y_6","Y_38",0.352993155148461
"139","c-1362","Y_6","Y_38",0.352993155148461
"140","c-1371","Y_6","Y_38",0.352993155148461
"141","c-1995","Y_6","Y_38",0.352993155148461
"142","c-2010","Y_6","Y_38",0.352993155148461
"143","c-2036","Y_6","Y_38",0.352993155148461
"144","c-11","Y_6","Y_38",0.218434501484783
"145","c-689","Y_6","Y_38",0.282738928655716
"146","c-696","Y_6","Y_38",0.218434501484783
"147","c-1353","Y_6","Y_38",0.282738928655716
"148","c-1361","Y_6","Y_38",0.282738928655716
"149","c-1378","Y_6","Y_38",0.282738928655716
"150","c-1382","Y_6","Y_38",0.218434501484783
"151","c-1410","Y_6","Y_38",0.218434501484783
"152","c-2013","Y_6","Y_38",0.282738928655716
"153","c-2014","Y_6","Y_38",0.282738928655716
"154","c-12","Y_6","Y_38",0.669730797057912
"155","c-34","Y_6","Y_38",0.669730797057912
"156","c-607","Y_6","Y_38",0.669730797057912
"157","c-615","Y_6","Y_38",0.669730797057912
"158","c-622","Y_6","Y_38",0.669730797057912
"159","c-626","Y_6","Y_38",0.669730797057912
"160","c-631","Y_6","Y_38",0.669730797057912
"161","c-640","Y_6","Y_38",0.669730797057912
"162","c-649","Y_6","Y_38",0.669730797057912
"163","c-653","Y_6","Y_38",0.669730797057912
"164","c-657","Y_6","Y_38",0.669730797057912
"165","c-664","Y_6","Y_38",0.669730797057912
"166","c-669","Y_6","Y_38",0.582611304700771
"167","c-672","Y_6","Y_38",0.669730797057912
"168","c-675","Y_6","Y_38",0.582611304700771
"169","c-685","Y_6","Y_38",0.582611304700771
"170","c-687","Y_6","Y_38",0.669730797057912
"171","c-694","Y_6","Y_38",0.669730797057912
"172","c-1367","Y_6","Y_38",0.669730797057912
"173","c-1379","Y_6","Y_38",0.582611304700771
"174","c-1967","Y_6","Y_38",0.669730797057912
"175","c-1976","Y_6","Y_38",0.669730797057912
"176","c-1981","Y_6","Y_38",0.582611304700771
"177","c-1992","Y_6","Y_38",0.669730797057912
"178","c-1996","Y_6","Y_38",0.669730797057912
"179","c-2004","Y_6","Y_38",0.669730797057912
"180","c-2006","Y_6","Y_38",0.669730797057912
"181","c-2011","Y_6","Y_38",0.669730797057912
"182","c-2020","Y_6","Y_38",0.582611304700771
"183","c-2030","Y_6","Y_38",0.669730797057912
"184","c-2032","Y_6","Y_38",0.669730797057912
"185","c-4","Y_6","Y_38",0.431239438434358
"186","c-63","Y_6","Y_38",0.431239438434358
"187","c-611","Y_6","Y_38",0.508827181763757
"188","c-613","Y_6","Y_38",0.431239438434358
"189","c-619","Y_6","Y_38",0.431239438434358
"190","c-643","Y_6","Y_38",0.508827181763757
"191","c-648","Y_6","Y_38",0.508827181763757
"192","c-697","Y_6","Y_38",0.431239438434358
"193","c-1366","Y_6","Y_38",0.508827181763757
"194","c-1384","Y_6","Y_38",0.431239438434358
"195","c-1386","Y_6","Y_38",0.431239438434358
"196","c-1958","Y_6","Y_38",0.431239438434358
"197","c-1972","Y_6","Y_38",0.431239438434358
"198","c-1984","Y_6","Y_38",0.508827181763757
"199","c-2001","Y_6","Y_38",0.431239438434358
"200","c-2015","Y_6","Y_38",0.508827181763757
"201","c-2039","Y_6","Y_38",0.431239438434358
"202","c-1","Y_6","Y_38",1
"203","c-6","Y_6","Y_38",1
"204","c-9","Y_6","Y_38",1
"205","c-15","Y_6","Y_38",1
"206","c-16","Y_6","Y_38",1
"207","c-20","Y_6","Y_38",1
"208","c-25","Y_6","Y_38",1
"209","c-26","Y_6","Y_38",1
"210","c-27","Y_6","Y_38",1
"211","c-29","Y_6","Y_38",1
"212","c-33","Y_6","Y_38",0.921103022260524
"213","c-40","Y_6","Y_38",1
"214","c-54","Y_6","Y_38",1
"215","c-57","Y_6","Y_38",1
"216","c-602","Y_6","Y_38",1
"217","c-603","Y_6","Y_38",1
"218","c-606","Y_6","Y_38",1
"219","c-608","Y_6","Y_38",1
"220","c-612","Y_6","Y_38",1
"221","c-614","Y_6","Y_38",1
"222","c-627","Y_6","Y_38",1
"223","c-628","Y_6","Y_38",1
"224","c-632","Y_6","Y_38",1
"225","c-633","Y_6","Y_38",1
"226","c-639","Y_6","Y_38",1
"227","c-642","Y_6","Y_38",1
"228","c-645","Y_6","Y_38",1
"229","c-646","Y_6","Y_38",1
"230","c-650","Y_6","Y_38",1
"231","c-651","Y_6","Y_38",1
"232","c-652","Y_6","Y_38",1
"233","c-654","Y_6","Y_38",1
"234","c-656","Y_6","Y_38",1
"235","c-660","Y_6","Y_38",1
