"","cell_id","from","to","percentage"
"1","c-1","1","2",0
"2","c-2","1","2",0.350129224990405
"3","c-3","1","2",0
"4","c-4","1","2",0
"5","c-5","2","4",0.0190980054095073
"6","c-6","1","2",0.35672312539042
"7","c-7","4","3",1
"8","c-8","1","2",0
"9","c-9","1","2",0.428644972709701
"10","c-10","1","2",0
"11","c-11","1","2",0.70636670698985
"12","c-12","1","2",0.611734775235254
"13","c-13","1","2",0.196704664020852
"14","c-14","1","2",0
"15","c-15","1","2",0
"16","c-16","1","2",0.307895523405852
"17","c-17","1","2",0.130231678386044
"18","c-18","1","2",0
"19","c-19","1","2",0.434294010997577
"20","c-20","1","2",0.760229783674178
"21","c-21","1","2",0
"22","c-22","1","2",0.0686028898691354
"23","c-23","1","2",0.717195402964187
"24","c-24","1","2",0.541232412086512
"25","c-25","1","2",0.443793331339566
"26","c-26","1","2",0.502665746547909
"27","c-27","1","2",0.122737466526926
"28","c-28","1","2",0
"29","c-29","1","2",0
"30","c-30","1","2",0
"31","c-31","1","2",0
"32","c-32","1","2",0.444633450367583
"33","c-33","1","2",0
"34","c-34","1","2",0
"35","c-35","1","2",0
"36","c-36","1","2",0.297398927115863
"37","c-37","1","2",0
"38","c-38","4","3",1
"39","c-39","1","2",0.276112950585668
"40","c-40","1","2",0.594030032450655
"41","c-41","1","2",0
"42","c-42","1","2",0
"43","c-43","1","2",0
"44","c-44","1","2",0.730598205968266
"45","c-45","1","2",0.262933056624957
"46","c-46","1","2",0
"47","c-47","1","2",0
"48","c-48","1","2",0
"49","c-49","1","2",0.479756749900871
"50","c-50","1","2",0
"51","c-51","1","2",0
"52","c-52","1","2",0
"53","c-53","1","2",0
"54","c-54","1","2",0.675217544995695
"55","c-55","1","2",0.307799796076589
"56","c-56","1","2",0.412836627624401
"57","c-57","1","2",0.0451188297167717
"58","c-58","1","2",0
"59","c-59","1","2",0.158909468316132
"60","c-60","1","2",0.145955443244589
"61","c-61","1","2",0.630714833975806
"62","c-62","1","2",0.381108940135387
"63","c-63","1","2",0.321419270404815
"64","c-64","1","2",0
"65","c-65","1","2",0.733055398272172
"66","c-66","1","2",0.180797336251817
"67","c-67","1","2",0.333248032357352
"68","c-68","1","2",0.645474688770356
"69","c-69","1","2",0
"70","c-70","1","2",0.350555935581422
"71","c-71","1","2",0.182132278155592
"72","c-72","1","2",0.607349175621361
"73","c-73","1","2",0.191123045194483
"74","c-74","1","2",0.232284195208812
"75","c-75","1","2",0.448887016625275
"76","c-76","4","3",1
"77","c-77","1","2",0
"78","c-78","1","2",0
"79","c-79","1","2",0.217489940092403
"80","c-80","1","2",0.332237812556552
"81","c-81","1","2",0.415886354149271
"82","c-82","1","2",0
"83","c-83","1","2",0
"84","c-84","1","2",0.639257925661129
"85","c-85","1","2",0
"86","c-86","1","2",0
"87","c-87","4","3",1
"88","c-88","1","2",0.276866728038322
"89","c-89","1","2",0
"90","c-90","1","2",0.238924610225374
"91","c-91","1","2",0
"92","c-92","1","2",0.0975233652980839
"93","c-93","1","2",0
"94","c-94","1","2",0
"95","c-95","1","2",0
"96","c-96","1","2",0.245595230074555
"97","c-97","1","2",0.818451198751802
"98","c-98","1","2",0.273238615446565
"99","c-99","1","2",0.213357759518419
"100","c-100","1","2",0
"101","c-101","1","2",0.279045462553789
"102","c-102","1","2",0
"103","c-103","1","2",0
"104","c-104","1","2",0.416348701558643
"105","c-105","1","2",0.343027129268822
"106","c-106","1","2",0
"107","c-107","1","2",0
"108","c-108","1","2",0.625608686628598
"109","c-109","1","2",0.580971721551846
"110","c-110","1","2",0.109487773327097
"111","c-111","1","2",0.0280845369712016
"112","c-112","1","2",0
"113","c-113","1","2",0
"114","c-114","4","3",1
"115","c-115","1","2",0.0858617463148589
"116","c-116","1","2",0
"117","c-117","1","2",0
"118","c-118","4","3",1
"119","c-119","1","2",0
"120","c-120","1","2",0
"121","c-121","1","2",0
"122","c-122","1","2",0
"123","c-123","1","2",0
"124","c-124","1","2",0.797213880851718
"125","c-125","4","3",0.880986779071874
"126","c-126","1","2",0.393369762075053
"127","c-127","4","3",1
"128","c-128","1","2",0.747001013182592
"129","c-129","1","2",0.52990647482291
"130","c-130","1","2",0
"131","c-131","1","2",0.63777897875078
"132","c-132","1","2",0
"133","c-133","1","2",0.487981674565765
"134","c-134","1","2",0
"135","c-135","1","2",0.309677562150693
"136","c-136","1","2",0.526441477494272
"137","c-137","1","2",0
"138","c-138","1","2",0
"139","c-139","1","2",0
"140","c-140","1","2",0
"141","c-141","1","2",0.469418235806355
"142","c-142","1","2",0.684858749361185
"143","c-143","1","2",0.000508480116210714
"144","c-144","1","2",0.603500315520918
"145","c-145","1","2",0.224960926980857
"146","c-146","1","2",0.178225408471158
"147","c-147","1","2",0
"148","c-148","1","2",0
"149","c-149","4","3",1
"150","c-150","1","2",0
"151","c-151","1","2",0.0784441806647627
"152","c-152","1","2",0.110944399434542
"153","c-153","1","2",0
"154","c-154","1","2",0
"155","c-155","1","2",0
"156","c-156","1","2",0
"157","c-157","1","2",0
"158","c-158","1","2",0
"159","c-159","1","2",0
"160","c-160","1","2",0.18368008286688
"161","c-161","1","2",0.281994981276027
"162","c-162","1","2",0.404849065930367
"163","c-163","1","2",0
"164","c-164","1","2",0.152033637596258
"165","c-165","1","2",0
"166","c-166","1","2",0.312158633729796
"167","c-167","1","2",0
"168","c-168","1","2",0.454585359190813
"169","c-169","1","2",0.588923776020304
"170","c-170","1","2",0
"171","c-171","1","2",0.443794675585319
"172","c-172","1","2",0.504854189688347
"173","c-173","1","2",0.191905479339136
"174","c-174","1","2",0.228011859200288
"175","c-175","1","2",0.595104363656433
"176","c-176","1","2",0.0806536499992229
"177","c-177","1","2",0.289112239977731
"178","c-178","1","2",0
"179","c-179","1","2",0.130316997759191
"180","c-180","1","2",0.647648935986313
"181","c-181","1","2",0.446933253267271
"182","c-182","1","2",0.412823185483955
"183","c-183","1","2",0.22838636720807
"184","c-184","4","3",1
"185","c-185","1","2",0
"186","c-186","1","2",0
"187","c-187","1","2",0
"188","c-188","1","2",0.346546387359987
"189","c-189","1","2",0
"190","c-190","1","2",0
"191","c-191","1","2",0
"192","c-192","1","2",0.493892939742482
"193","c-193","1","2",0.171647792239507
"194","c-194","1","2",0.136883162170001
"195","c-195","1","2",0.306508351125908
"196","c-196","1","2",0
"197","c-197","1","2",0
"198","c-198","1","2",0
"199","c-199","1","2",0.320339294810956
"200","c-200","1","2",0
"201","c-201","1","2",0.2816676644653
"202","c-202","1","2",0.583547845755614
"203","c-203","1","2",0.519106746893651
"204","c-204","1","2",0.61650371511263
"205","c-205","1","2",0.34883842354413
"206","c-206","1","2",0.767425218727409
"207","c-207","1","2",0.305251902507716
"208","c-208","1","2",0
"209","c-209","1","2",0
"210","c-210","1","2",0.352244773877137
"211","c-211","1","2",0.00560728054195207
"212","c-212","4","3",1
"213","c-213","1","2",0
"214","c-214","1","2",0
"215","c-215","1","2",0.242375735403236
"216","c-216","1","2",0
"217","c-217","1","2",0.432389567220263
"218","c-218","1","2",0
"219","c-219","1","2",0
"220","c-220","1","2",0.3380832667933
"221","c-221","1","2",0.0176025526773927
"222","c-222","1","2",0.0219520389125076
"223","c-223","1","2",0
"224","c-224","1","2",0
"225","c-225","1","2",0.342108826497169
"226","c-226","1","2",0.354314399848095
"227","c-227","1","2",0
"228","c-228","1","2",0.264859518334854
"229","c-229","1","2",0
"230","c-230","1","2",0
"231","c-231","1","2",0.456730689880478
"232","c-232","1","2",0
"233","c-233","1","2",0.64601840385125
"234","c-234","1","2",0.432635841383813
"235","c-235","1","2",0.675217544995695
"236","c-236","1","2",0.385452553112161
"237","c-237","4","3",1
"238","c-238","1","2",0
"239","c-239","1","2",0
"240","c-240","1","2",0
"241","c-241","1","2",0.40370945303049
"242","c-242","1","2",0.310057011275248
"243","c-243","1","2",0.0398364014013696
"244","c-244","1","2",0.0816921761224509
"245","c-245","1","2",0.355327074783423
"246","c-246","4","3",0.887239934002
"247","c-247","1","2",0.228521736512507
"248","c-248","1","2",0
"249","c-249","1","2",0.787001926714873
"250","c-250","1","2",0
"251","c-251","1","2",0.63078579664103
"252","c-252","1","2",0
"253","c-253","1","2",0
"254","c-254","1","2",0.358101527279383
"255","c-255","1","2",0
"256","c-256","1","2",0.245426081878297
"257","c-257","1","2",0.705536900771256
"258","c-258","1","2",0.0808784266454348
"259","c-259","1","2",0.433867565490437
"260","c-260","1","2",0
"261","c-261","1","2",0.600152265064171
"262","c-262","1","2",0
"263","c-263","1","2",0.513363436181399
"264","c-264","1","2",0.670463752344595
"265","c-265","1","2",0
"266","c-266","1","2",0
"267","c-267","1","2",0
"268","c-268","1","2",0.672526419252196
"269","c-269","1","2",0.229384568172717
"270","c-270","1","2",0.654967793106163
"271","c-271","1","2",0.538258281091254
"272","c-272","1","2",0.203937054467426
"273","c-273","1","2",0.0826342982188428
"274","c-274","1","2",0
"275","c-275","1","2",0.100583571311527
"276","c-276","1","2",0
"277","c-277","4","3",1
"278","c-278","1","2",0
"279","c-279","1","2",0
"280","c-280","1","2",0.382418728025545
"281","c-281","1","2",0.753603298958131
"282","c-282","1","2",0.0426294363281867
"283","c-283","1","2",0
"284","c-284","1","2",0
"285","c-285","1","2",0.523900293504742
"286","c-286","1","2",0.165397426753085
"287","c-287","1","2",0.163595787727574
"288","c-288","1","2",0.672611192994708
"289","c-289","4","3",0.71241669677777
"290","c-290","1","2",0.496414389351965
"291","c-291","1","2",0
"292","c-292","1","2",0
"293","c-293","4","3",1
"294","c-294","1","2",0
"295","c-295","1","2",0
"296","c-296","1","2",0
"297","c-297","1","2",0.332762882332736
"298","c-298","1","2",0.39561842932023
"299","c-299","1","2",0.525777239819774
"300","c-300","1","2",0.612839660465161
"301","c-301","1","2",0
"302","c-302","1","2",0.423355873340658
"303","c-303","1","2",0.201775861819704
"304","c-304","1","2",0.656804053800144
"305","c-305","1","2",0.653597505550091
"306","c-306","4","3",1
"307","c-307","4","3",1
"308","c-308","1","2",0.632700195175568
"309","c-309","1","2",0.611734775235254
"310","c-310","1","2",0.539819493500995
"311","c-311","1","2",0.562584833541148
"312","c-312","1","2",0.401947592574684
"313","c-313","1","2",0.230526309093761
"314","c-314","1","2",0.093261684880198
"315","c-315","1","2",0.0901173316337253
"316","c-316","1","2",0.622745970185092
"317","c-317","1","2",0.462942831472391
"318","c-318","1","2",0.680548011253786
"319","c-319","1","2",0.499167708176528
"320","c-320","1","2",0.205676277343458
"321","c-321","1","2",0
"322","c-322","1","2",0.219944182933377
"323","c-323","4","3",1
"324","c-324","4","3",1
"325","c-325","4","3",0.0135181762405172
"326","c-326","4","3",0.376499271474716
"327","c-327","4","3",1
"328","c-328","4","3",1
"329","c-329","4","3",1
"330","c-330","4","3",0.300065882182046
"331","c-331","4","3",0.527676262017684
"332","c-332","4","3",0.799932554240349
"333","c-333","4","3",1
"334","c-334","4","3",0.816377378932548
"335","c-335","4","3",0.215925881955445
"336","c-336","4","3",0.245298446969276
"337","c-337","2","4",0.40024458021212
"338","c-338","4","3",0.719583855827014
"339","c-339","2","4",0.160353131593716
"340","c-340","4","3",0.672430869347441
"341","c-341","2","4",0.290230808685785
"342","c-342","4","3",1
"343","c-343","4","3",1
"344","c-344","4","3",0.462501287634019
"345","c-345","4","3",0.501522160484835
"346","c-346","4","3",1
"347","c-347","4","3",1
"348","c-348","4","3",0.825999191306746
"349","c-349","4","3",1
"350","c-350","4","3",0.305701308756926
"351","c-351","4","3",1
"352","c-352","4","3",0.649158990262108
"353","c-353","1","2",0.908030993795096
"354","c-354","2","4",0.861485828561643
"355","c-355","4","3",0.791010563309014
"356","c-356","4","3",1
"357","c-357","4","3",0.942562783356343
"358","c-358","2","4",0.580273171400833
"359","c-359","2","4",0.802148636206438
"360","c-360","4","3",1
"361","c-361","4","3",1
"362","c-362","4","3",0.779689034988652
"363","c-363","4","3",1
"364","c-364","4","3",0.882241495888846
"365","c-365","4","3",0.610405569925923
"366","c-366","4","3",1
"367","c-367","4","3",1
"368","c-368","4","3",0.370929163748261
"369","c-369","4","3",0.815330478733701
"370","c-370","4","3",0.334867454915194
"371","c-371","2","4",0.721981436567286
"372","c-372","4","3",0.752076101151429
"373","c-373","4","3",0.136839961482628
"374","c-374","2","4",0.80321397669322
"375","c-375","2","4",0.0534395335686001
"376","c-376","4","3",1
"377","c-377","2","4",0.353489137926655
"378","c-378","2","4",0.573099961151812
"379","c-379","4","3",0.767909590265487
"380","c-380","4","3",1
"381","c-381","4","3",0.724724204787097
"382","c-382","4","3",0.502894163768642
"383","c-383","4","3",0.838236725225627
"384","c-384","4","3",0.0545194528264218
"385","c-385","4","3",0.0226478499086295
"386","c-386","4","3",0.0761379469756837
"387","c-387","4","3",0.167757644431971
"388","c-388","4","3",0.00759710931776169
"389","c-389","4","3",0.531860387582208
"390","c-390","4","3",0.397889578855831
"391","c-391","4","3",1
"392","c-392","4","3",0.243311028691436
"393","c-393","4","3",1
"394","c-394","4","3",1
"395","c-395","4","3",0.88946906532039
"396","c-396","4","3",0.496447405380318
"397","c-397","4","3",0.0747598843426482
"398","c-398","4","3",0.641330392821944
"399","c-399","4","3",0.938713451461593
"400","c-400","4","3",1
"401","c-401","4","3",1
"402","c-402","4","3",1
"403","c-403","4","3",0.938860758418778
"404","c-404","2","4",0.641103696920392
"405","c-405","2","4",0.16518664016971
"406","c-406","4","3",0.610188261453289
"407","c-407","4","3",0.0413888777538296
"408","c-408","4","3",1
"409","c-409","4","3",1
"410","c-410","4","3",1
"411","c-411","2","4",0.932171407549955
"412","c-412","4","3",1
"413","c-413","2","4",0.695428989061315
"414","c-414","4","3",0.0986007655068331
"415","c-415","4","3",0.151199955559321
"416","c-416","4","3",0.669999971179399
"417","c-417","4","3",0.620618737207098
"418","c-418","4","3",1
"419","c-419","4","3",0.717649590963221
"420","c-420","4","3",1
"421","c-421","4","3",0.693046339188491
"422","c-422","2","4",0.68505790343908
"423","c-423","4","3",1
"424","c-424","4","3",1
"425","c-425","4","3",0.815597594420007
"426","c-426","4","3",1
"427","c-427","4","3",1
"428","c-428","4","3",1
"429","c-429","4","3",0.127255536122194
"430","c-430","2","4",0.712874625307736
"431","c-431","4","3",0.654447279463132
"432","c-432","4","3",1
"433","c-433","4","3",1
"434","c-434","2","4",0.0314866016017042
"435","c-435","4","3",0.885978862518308
"436","c-436","4","3",1
"437","c-437","4","3",0.975740079520062
"438","c-438","4","3",1
"439","c-439","4","3",0.179063577699554
"440","c-440","4","3",0.336079421873997
"441","c-441","4","3",0.869807020520368
"442","c-442","4","3",0.64206217547158
"443","c-443","1","2",0.938373366130091
"444","c-444","4","3",0.0238622287815258
"445","c-445","4","3",0.930234376496524
"446","c-446","2","4",0.0532821736733453
"447","c-447","4","3",1
"448","c-448","2","4",0.714613431389408
"449","c-449","4","3",0.00709911087427213
"450","c-450","4","3",0.843894402939192
"451","c-451","4","3",0.707252859797064
"452","c-452","4","3",0.19905007759677
"453","c-453","4","3",1
"454","c-454","4","3",0.345896507045752
"455","c-455","4","3",0.227948197021455
"456","c-456","4","3",1
"457","c-457","4","3",0.966763955002965
"458","c-458","2","4",0.712018889406013
"459","c-459","2","4",0.301470943310579
"460","c-460","4","3",0.903784326287566
"461","c-461","4","3",1
"462","c-462","4","3",0.688079377071855
"463","c-463","4","3",0.0122199584030162
"464","c-464","4","3",0.0834928791924693
"465","c-465","4","3",1
"466","c-466","4","3",0.586447858048816
"467","c-467","4","3",0.816164081613329
"468","c-468","2","4",0.509193801235011
"469","c-469","4","3",1
"470","c-470","4","3",1
"471","c-471","2","4",0.227567368859986
"472","c-472","4","3",1
"473","c-473","4","3",0.297335246488217
