"","cell_id","from","to","percentage"
"1","c-50","Y_1","Y_3",0.797431407600285
"2","c-64","Y_1","Y_3",0.797431407600285
"3","c-135","Y_1","Y_3",0.797431407600285
"4","c-531","Y_1","Y_3",0.797431407600285
"5","c-534","Y_1","Y_3",0.797431407600285
"6","c-543","Y_1","Y_3",0.797431407600285
"7","c-565","Y_1","Y_3",0.797431407600285
"8","c-593","Y_1","Y_3",0.797431407600285
"9","c-605","Y_1","Y_3",0.797431407600285
"10","c-612","Y_1","Y_3",0.797431407600285
"11","c-630","Y_1","Y_3",0.797431407600285
"12","c-637","Y_1","Y_3",0.797431407600285
"13","c-638","Y_1","Y_3",0.797431407600285
"14","c-646","Y_1","Y_3",0.797431407600285
"15","c-660","Y_1","Y_3",0.797431407600285
"16","c-673","Y_1","Y_3",0.797431407600285
"17","c-686","Y_1","Y_3",0.797431407600285
"18","c-695","Y_1","Y_3",0.797431407600285
"19","c-707","Y_1","Y_3",0.797431407600285
"20","c-717","Y_1","Y_3",0.797431407600285
"21","c-719","Y_1","Y_3",0.797431407600285
"22","c-720","Y_1","Y_3",0.797431407600285
"23","c-755","Y_1","Y_3",0.797431407600285
"24","c-776","Y_1","Y_3",0.797431407600285
"25","c-779","Y_1","Y_3",0.797431407600285
"26","c-780","Y_1","Y_3",0.797431407600285
"27","c-855","Y_1","Y_3",0.797431407600285
"28","c-858","Y_1","Y_3",0.797431407600285
"29","c-339","Y_1","Y_3",0.584596991292685
"30","c-341","Y_1","Y_3",0.584596991292685
"31","c-404","Y_1","Y_3",0.584596991292685
"32","c-413","Y_1","Y_3",0.584596991292685
"33","c-422","Y_1","Y_3",0.584596991292685
"34","c-449","Y_1","Y_3",0.584596991292685
"35","c-458","Y_1","Y_3",0.584596991292685
"36","c-489","Y_1","Y_3",0.584596991292685
"37","c-494","Y_1","Y_3",0.584596991292685
"38","c-514","Y_1","Y_3",0.511213396866896
"39","c-530","Y_1","Y_3",0.511213396866896
"40","c-536","Y_1","Y_3",0.511213396866896
"41","c-541","Y_1","Y_3",0.511213396866896
"42","c-542","Y_1","Y_3",0.511213396866896
"43","c-566","Y_1","Y_3",0.584596991292685
"44","c-609","Y_1","Y_3",0.511213396866896
"45","c-667","Y_1","Y_3",0.584596991292685
"46","c-682","Y_1","Y_3",0.584596991292685
"47","c-696","Y_1","Y_3",0.511213396866896
"48","c-703","Y_1","Y_3",0.511213396866896
"49","c-705","Y_1","Y_3",0.511213396866896
"50","c-760","Y_1","Y_3",0.511213396866896
"51","c-790","Y_1","Y_3",0.511213396866896
"52","c-796","Y_1","Y_3",0.511213396866896
"53","c-805","Y_1","Y_3",0.511213396866896
"54","c-807","Y_1","Y_3",0.511213396866896
"55","c-815","Y_1","Y_3",0.511213396866896
"56","c-829","Y_1","Y_3",0.511213396866896
"57","c-837","Y_1","Y_3",0.511213396866896
"58","c-861","Y_1","Y_3",0.511213396866896
"59","c-862","Y_1","Y_3",0.511213396866896
"60","c-863","Y_1","Y_3",0.511213396866896
"61","c-865","Y_1","Y_3",0.511213396866896
"62","c-5","Y_1","Y_3",0.634874384920371
"63","c-459","Y_1","Y_3",0.691166319041333
"64","c-482","Y_1","Y_3",0.691166319041333
"65","c-516","Y_1","Y_3",0.691166319041333
"66","c-529","Y_1","Y_3",0.691166319041333
"67","c-589","Y_1","Y_3",0.634874384920371
"68","c-590","Y_1","Y_3",0.634874384920371
"69","c-606","Y_1","Y_3",0.691166319041333
"70","c-621","Y_1","Y_3",0.634874384920371
"71","c-622","Y_1","Y_3",0.691166319041333
"72","c-626","Y_1","Y_3",0.634874384920371
"73","c-627","Y_1","Y_3",0.634874384920371
"74","c-631","Y_1","Y_3",0.634874384920371
"75","c-639","Y_1","Y_3",0.691166319041333
"76","c-642","Y_1","Y_3",0.634874384920371
"77","c-684","Y_1","Y_3",0.634874384920371
"78","c-685","Y_1","Y_3",0.691166319041333
"79","c-699","Y_1","Y_3",0.634874384920371
"80","c-704","Y_1","Y_3",0.691166319041333
"81","c-716","Y_1","Y_3",0.634874384920371
"82","c-724","Y_1","Y_3",0.634874384920371
"83","c-731","Y_1","Y_3",0.634874384920371
"84","c-749","Y_1","Y_3",0.691166319041333
"85","c-788","Y_1","Y_3",0.634874384920371
"86","c-812","Y_1","Y_3",0.691166319041333
"87","c-820","Y_1","Y_3",0.634874384920371
"88","c-845","Y_1","Y_3",0.691166319041333
"89","c-851","Y_1","Y_3",0.634874384920371
"90","c-852","Y_1","Y_3",0.634874384920371
"91","c-116","Y_1","Y_3",0.443659407825331
"92","c-373","Y_1","Y_3",0.443659407825331
"93","c-464","Y_1","Y_3",0.37335296200772
"94","c-522","Y_1","Y_3",0.443659407825331
"95","c-567","Y_1","Y_3",0.37335296200772
"96","c-586","Y_1","Y_3",0.37335296200772
"97","c-628","Y_1","Y_3",0.443659407825331
"98","c-641","Y_1","Y_3",0.443659407825331
"99","c-644","Y_1","Y_3",0.443659407825331
"100","c-645","Y_1","Y_3",0.443659407825331
"101","c-665","Y_1","Y_3",0.443659407825331
"102","c-666","Y_1","Y_3",0.37335296200772
"103","c-679","Y_1","Y_3",0.37335296200772
"104","c-708","Y_1","Y_3",0.443659407825331
"105","c-710","Y_1","Y_3",0.37335296200772
"106","c-721","Y_1","Y_3",0.443659407825331
"107","c-736","Y_1","Y_3",0.443659407825331
"108","c-738","Y_1","Y_3",0.443659407825331
"109","c-739","Y_1","Y_3",0.443659407825331
"110","c-744","Y_1","Y_3",0.37335296200772
"111","c-747","Y_1","Y_3",0.443659407825331
"112","c-756","Y_1","Y_3",0.443659407825331
"113","c-758","Y_1","Y_3",0.443659407825331
"114","c-773","Y_1","Y_3",0.443659407825331
"115","c-787","Y_1","Y_3",0.443659407825331
"116","c-798","Y_1","Y_3",0.443659407825331
"117","c-811","Y_1","Y_3",0.443659407825331
"118","c-813","Y_1","Y_3",0.443659407825331
"119","c-825","Y_1","Y_3",0.443659407825331
"120","c-828","Y_1","Y_3",0.443659407825331
"121","c-830","Y_1","Y_3",0.37335296200772
"122","c-832","Y_1","Y_3",0.37335296200772
"123","c-833","Y_1","Y_3",0.37335296200772
"124","c-836","Y_1","Y_3",0.443659407825331
"125","c-838","Y_1","Y_3",0.443659407825331
"126","c-841","Y_1","Y_3",0.37335296200772
"127","c-846","Y_1","Y_3",0.443659407825331
"128","c-868","Y_1","Y_3",0.443659407825331
"129","c-869","Y_1","Y_3",0.443659407825331
"130","c-870","Y_1","Y_3",0.443659407825331
"131","c-369","Y_1","Y_3",0.196134799627094
"132","c-376","Y_1","Y_3",0.196134799627094
"133","c-389","Y_1","Y_3",0.196134799627094
"134","c-395","Y_1","Y_3",0.196134799627094
"135","c-416","Y_1","Y_3",0.196134799627094
"136","c-445","Y_1","Y_3",0.196134799627094
"137","c-450","Y_1","Y_3",0.196134799627094
"138","c-469","Y_1","Y_3",0.196134799627094
"139","c-488","Y_1","Y_3",0.196134799627094
"140","c-38","Y_1","Y_3",0.06295885597687
"141","c-87","Y_1","Y_3",0.06295885597687
"142","c-118","Y_1","Y_3",0.06295885597687
"143","c-132","Y_1","Y_3",0.06295885597687
"144","c-184","Y_1","Y_3",0.06295885597687
