"","cell_id","from","to","percentage"
"1","c-1","1","3",0.0667182207107544
"2","c-2","1","3",0.187891319394112
"3","c-3","1","3",0.160954415798187
"4","c-4","1","3",0.171026185154915
"5","c-5","1","3",0.153291866183281
"6","c-6","1","3",0.206539303064346
"7","c-7","1","3",0.670327365398407
"8","c-8","1","3",0.162205398082733
"9","c-9","1","3",0.195195555686951
"10","c-10","1","3",0.131910443305969
"11","c-11","1","3",0.151657178997993
"12","c-12","1","3",0.185925021767616
"13","c-13","1","3",0.131400346755981
"14","c-14","1","3",0.120435886085033
"15","c-15","1","3",0.161284297704697
"16","c-16","1","3",0.145977467298508
"17","c-17","1","3",0.121884182095528
"18","c-18","1","3",0.152167648077011
"19","c-19","1","3",0.18613338470459
"20","c-20","1","3",0.235297054052353
"21","c-21","1","3",0.175621375441551
"22","c-22","1","3",0.197350427508354
"23","c-23","1","3",0.115746483206749
"24","c-24","1","3",0.179957747459412
"25","c-25","1","3",0.132159307599068
"26","c-26","1","3",0.144740998744965
"27","c-27","1","3",0.101502947509289
"28","c-28","1","3",0.159187719225883
"29","c-29","1","3",0.177606254816055
"30","c-30","1","3",0.129350081086159
"31","c-31","1","3",0.18207773566246
"32","c-32","1","3",0.12151612341404
"33","c-33","1","3",0.143535494804382
"34","c-34","1","3",0.143718615174294
"35","c-35","1","3",0.179725244641304
"36","c-36","1","3",0.166752114892006
"37","c-37","1","3",0.155773848295212
"38","c-38","1","3",1
"39","c-39","1","3",0.229795157909393
"40","c-40","1","3",0.171258747577667
"41","c-41","1","3",0.211530476808548
"42","c-42","1","3",0.145201936364174
"43","c-43","1","3",0.225534468889236
"44","c-44","1","3",0.141040235757828
"45","c-45","1","3",0.173676162958145
"46","c-46","1","3",0.229294568300247
"47","c-47","1","3",0.168840825557709
"48","c-48","1","3",0.112548045814037
"49","c-49","1","3",0.145617634057999
"50","c-50","1","3",0.147493243217468
"51","c-51","1","3",0.124893598258495
"52","c-52","1","3",0.19874395430088
"53","c-53","1","3",0.121166363358498
"54","c-54","1","3",0.199102312326431
"55","c-55","1","3",0.121074706315994
"56","c-56","1","3",0.191797569394112
"57","c-57","1","3",0.137663409113884
"58","c-58","1","3",0.149793416261673
"59","c-59","1","3",0.173023790121078
"60","c-60","1","3",0.15210023522377
"61","c-61","1","3",0.19826452434063
"62","c-62","1","3",0.147031277418137
"63","c-63","1","3",0.226991355419159
"64","c-64","1","3",0.0386169999837875
"65","c-65","1","3",0.177895233035088
"66","c-66","1","3",0.150711789727211
"67","c-67","1","3",0.159524112939835
"68","c-68","1","3",0.150063812732697
"69","c-69","1","3",0.19554141163826
"70","c-70","1","3",0.172480538487434
"71","c-71","1","3",0.191431745886803
"72","c-72","1","3",0.221663802862167
"73","c-73","1","3",0.185199871659279
"74","c-74","1","3",0.202936381101608
"75","c-75","1","3",0.171652227640152
"76","c-76","1","3",0.972291111946106
"77","c-77","1","3",0.123064815998077
"78","c-78","1","3",0.162764310836792
"79","c-79","1","3",0.182428762316704
"80","c-80","1","3",0.061877653002739
"81","c-81","1","3",0.0765251293778419
"82","c-82","1","3",0.141203507781029
"83","c-83","1","3",0.165647953748703
"84","c-84","1","3",0.207188829779625
"85","c-85","1","3",0.141592293977737
"86","c-86","1","3",0.0770516023039818
"87","c-87","1","3",0.976775646209717
"88","c-88","1","3",0.150157868862152
"89","c-89","1","3",0.137990444898605
"90","c-90","1","3",0.208057552576065
"91","c-91","1","3",0.108661688864231
"92","c-92","1","3",0.107181653380394
"93","c-93","1","3",0.0852275267243385
"94","c-94","1","3",0.12616240978241
"95","c-95","1","3",0.143907710909843
"96","c-96","1","3",0.125132486224174
"97","c-97","1","3",0.210801169276237
"98","c-98","1","3",0.230453118681908
"99","c-99","1","3",0.152657523751259
"100","c-100","1","3",0.203406274318695
"101","c-101","1","3",0.137926459312439
"102","c-102","1","3",0.0935645624995232
"103","c-103","1","3",0.144190117716789
"104","c-104","1","3",0.0674432069063187
"105","c-105","1","3",0.127915352582932
"106","c-106","1","3",0.170597940683365
"107","c-107","1","3",0.100656792521477
"108","c-108","1","3",0.136703640222549
"109","c-109","1","3",0.158030048012733
"110","c-110","1","3",0.106253795325756
"111","c-111","1","3",0.188621059060097
"112","c-112","1","3",0.175139784812927
"113","c-113","1","3",0.130179554224014
"114","c-114","1","3",0.880000233650208
"115","c-115","1","3",0.18080846965313
"116","c-116","1","3",0.129068642854691
"117","c-117","1","3",0.0784129574894905
"118","c-118","1","3",0.677309095859528
"119","c-119","1","3",0.12003044039011
"120","c-120","1","3",0.149801447987556
"121","c-121","1","3",0.18485552072525
"122","c-122","1","3",0.0860269814729691
"123","c-123","1","3",0.0774839073419571
"124","c-124","1","3",0.14131934940815
"125","c-125","1","3",0.106991462409496
"126","c-126","1","3",0.164011284708977
"127","c-127","1","3",0.544275999069214
"128","c-128","1","3",0.211532771587372
"129","c-129","1","3",0.0931934043765068
"130","c-130","1","3",0.19378237426281
"131","c-131","1","3",0.134927332401276
"132","c-132","1","3",0.142147660255432
"133","c-133","1","3",0.249420329928398
"134","c-134","1","3",0.138557717204094
"135","c-135","1","3",0.190659314393997
"136","c-136","1","3",0.17798475921154
"137","c-137","1","3",0.0955493524670601
"138","c-138","1","3",0.128525897860527
"139","c-139","1","3",0.232492327690125
"140","c-140","1","3",0.189852192997932
"141","c-141","1","3",0.151188433170319
"142","c-142","1","3",0.206950008869171
"143","c-143","1","3",0.126489043235779
"144","c-144","1","3",0.284010112285614
"145","c-145","1","3",0.205199271440506
"146","c-146","1","3",0.164715170860291
"147","c-147","1","3",0.111510895192623
"148","c-148","1","3",0.134826883673668
"149","c-149","1","3",0.776103556156158
"150","c-150","1","3",0.167213752865791
"151","c-151","1","3",0.157168880105019
"152","c-152","1","3",0.195577919483185
"153","c-153","1","3",0.197299182415009
"154","c-154","1","3",0.153423145413399
"155","c-155","1","3",0.0976111069321632
"156","c-156","1","3",0.160912901163101
"157","c-157","1","3",0.160110026597977
"158","c-158","1","3",0.224453449249268
"159","c-159","1","3",0.182482376694679
"160","c-160","1","3",0.141527593135834
"161","c-161","1","3",0.162370249629021
"162","c-162","1","3",0.164042785763741
"163","c-163","1","3",0.116514459252357
"164","c-164","1","3",0.145431369543076
"165","c-165","1","3",0.170757576823235
"166","c-166","1","3",0.158659934997559
"167","c-167","1","3",0.144638806581497
"168","c-168","1","3",0.14372643828392
"169","c-169","1","3",0.0862177163362503
"170","c-170","1","3",0
"171","c-171","1","3",0.127985134720802
"172","c-172","1","3",0.152080252766609
"173","c-173","1","3",0.194234102964401
"174","c-174","1","3",0.117029160261154
"175","c-175","1","3",0.177280947566032
"176","c-176","1","3",0.117428831756115
"177","c-177","1","3",0.165236905217171
"178","c-178","1","3",0.108056582510471
"179","c-179","1","3",0.121597178280354
"180","c-180","1","3",0.115193769335747
"181","c-181","1","3",0.204887539148331
"182","c-182","1","3",0.178535118699074
"183","c-183","1","3",0.135898843407631
"184","c-184","1","3",0.805578708648682
"185","c-185","1","3",0.150437727570534
"186","c-186","1","3",0.143163844943047
"187","c-187","1","3",0.252238750457764
"188","c-188","1","3",0.110317751765251
"189","c-189","1","3",0.152565538883209
"190","c-190","1","3",0.164040863513947
"191","c-191","1","3",0.146465480327606
"192","c-192","1","3",0.158573269844055
"193","c-193","1","3",0.118942894041538
"194","c-194","1","3",0.0981952473521233
"195","c-195","1","3",0.20308980345726
"196","c-196","1","3",0.183459281921387
"197","c-197","1","3",0.152627989649773
"198","c-198","1","3",0.120383411645889
"199","c-199","1","3",0.191998034715652
"200","c-200","1","3",0.121880017220974
"201","c-201","1","3",0.169205382466316
"202","c-202","1","3",0.115231618285179
"203","c-203","1","3",0.169106543064117
"204","c-204","1","3",0.193318083882332
"205","c-205","1","3",0.176206633448601
"206","c-206","1","3",0.235196799039841
"207","c-207","1","3",0.199306547641754
"208","c-208","1","3",0.18089933693409
"209","c-209","1","3",0.11747969686985
"210","c-210","1","3",0.227713167667389
"211","c-211","1","3",0.104324042797089
"212","c-212","1","3",0.749283850193024
"213","c-213","1","3",0.183244079351425
"214","c-214","1","3",0.0904356390237808
"215","c-215","1","3",0.144143804907799
"216","c-216","1","3",0.152282476425171
"217","c-217","1","3",0.194810822606087
"218","c-218","1","3",0.177847102284431
"219","c-219","1","3",0.134526640176773
"220","c-220","1","3",0.194141805171967
"221","c-221","1","3",0.197932377457619
"222","c-222","1","3",0.221215277910233
"223","c-223","1","3",0.190499320626259
"224","c-224","1","3",0.284182965755463
"225","c-225","1","3",0.244855657219887
"226","c-226","1","3",0.221754774451256
"227","c-227","1","3",0.144409820437431
"228","c-228","1","3",0.164533957839012
"229","c-229","1","3",0.212859123945236
"230","c-230","1","3",0.206413626670837
"231","c-231","1","3",0.206341177225113
"232","c-232","1","3",0.188602522015572
"233","c-233","1","3",0.188480839133263
"234","c-234","1","3",0.207708403468132
"235","c-235","1","3",0.247051388025284
"236","c-236","1","3",0.164530321955681
"237","c-237","1","3",0.954514741897583
"238","c-238","1","3",0.118618123233318
"239","c-239","1","3",0.136104986071587
"240","c-240","1","3",0.200907573103905
"241","c-241","1","3",0.199472591280937
"242","c-242","1","3",0.225462079048157
"243","c-243","1","3",0.177805960178375
"244","c-244","1","3",0.136437207460403
"245","c-245","1","3",0.203510925173759
"246","c-246","1","3",0.235537722706795
"247","c-247","1","3",0.152563154697418
"248","c-248","1","3",0.167175978422165
"249","c-249","1","3",0.169466599822044
"250","c-250","1","3",0.129278257489204
"251","c-251","1","3",0.209241300821304
"252","c-252","1","3",0.127587541937828
"253","c-253","1","3",0.144111126661301
"254","c-254","1","3",0.208906352519989
"255","c-255","1","3",0.142252996563911
"256","c-256","1","3",0.16114729642868
"257","c-257","1","3",0.139678388834
"258","c-258","1","3",0.17815400660038
"259","c-259","1","3",0.170611426234245
"260","c-260","1","3",0.151590615510941
"261","c-261","1","3",0.190313398838043
"262","c-262","1","3",0.133342385292053
"263","c-263","1","3",0.203973710536957
"264","c-264","1","3",0.233531817793846
"265","c-265","1","3",0.0812481194734573
"266","c-266","1","3",0.0977774932980537
"267","c-267","1","3",0.193792253732681
"268","c-268","1","3",0.1363635212183
"269","c-269","1","3",0.195287987589836
"270","c-270","1","3",0.194533616304398
"271","c-271","1","3",0.178880602121353
"272","c-272","1","3",0.132615461945534
"273","c-273","1","3",0.262066096067429
"274","c-274","1","3",0.220547392964363
"275","c-275","1","3",0.149034008383751
"276","c-276","1","3",0.140550047159195
"277","c-277","1","3",0.789355754852295
"278","c-278","1","3",0.169495820999146
"279","c-279","1","3",0.160514205694199
"280","c-280","1","3",0.0584915056824684
"281","c-281","1","3",0.2629474401474
"282","c-282","1","3",0.176020428538322
"283","c-283","1","3",0.115234076976776
"284","c-284","1","3",0.116883181035519
"285","c-285","1","3",0.176422938704491
"286","c-286","1","3",0.146206542849541
"287","c-287","1","3",0.142698898911476
"288","c-288","1","3",0.104114837944508
"289","c-289","1","3",0.62189906835556
"290","c-290","1","3",0.185124561190605
"291","c-291","1","3",0.127026975154877
"292","c-292","1","3",0.130430549383163
"293","c-293","1","3",0.858962774276733
"294","c-294","1","3",0.126251459121704
"295","c-295","1","3",0.145311042666435
"296","c-296","1","3",0.119935564696789
"297","c-297","1","3",0.182975888252258
"298","c-298","1","3",0.140654683113098
"299","c-299","1","3",0.155621260404587
"300","c-300","1","3",0.189311817288399
"301","c-301","1","3",0.102920763194561
"302","c-302","1","3",0.14596563577652
"303","c-303","1","3",0.214257135987282
"304","c-304","1","3",0.180947229266167
"305","c-305","1","3",0.211735293269157
"306","c-306","1","3",0.611706733703613
"307","c-307","1","3",0.282773494720459
"308","c-308","1","3",0.161851912736893
"309","c-309","1","3",0.199452638626099
"310","c-310","1","3",0.104956664144993
"311","c-311","1","3",0.174251869320869
"312","c-312","1","3",0.138509839773178
"313","c-313","1","3",0.112909063696861
"314","c-314","1","3",0.100491158664227
"315","c-315","1","3",0.161570474505424
"316","c-316","1","3",0.145491689443588
"317","c-317","1","3",0.145210191607475
"318","c-318","1","3",0.174617901444435
"319","c-319","1","3",0.155412793159485
"320","c-320","1","3",0.222326472401619
"321","c-321","1","3",0.187631785869598
"322","c-322","1","3",0.213847681879997
"323","c-323","2","4",0.532015442848206
"324","c-324","2","4",0.39656737446785
"325","c-325","2","4",0.103606171905994
"326","c-326","2","4",0.219247505068779
"327","c-327","2","4",0.583329439163208
"328","c-328","2","4",0.867156624794006
"329","c-329","2","4",0.746464908123016
"330","c-330","2","4",0.217006623744965
"331","c-331","2","4",0.0805474147200584
"332","c-332","2","4",0.903940498828888
"333","c-333","2","4",0.46654424071312
"334","c-334","2","4",0.186235681176186
"335","c-335","2","4",0.118405602872372
"336","c-336","2","4",0.186909452080727
"337","c-337","2","4",0.0134438760578632
"338","c-338","2","4",0.384426176548004
"339","c-339","2","4",0.112582258880138
"340","c-340","2","4",0.331567376852036
"341","c-341","2","4",0.16265757381916
"342","c-342","2","4",0.475348502397537
"343","c-343","2","4",0.53150200843811
"344","c-344","2","4",0.204494759440422
"345","c-345","2","4",0.182569399476051
"346","c-346","2","4",0.878210246562958
"347","c-347","2","4",0.898890614509583
"348","c-348","2","4",0.277815133333206
"349","c-349","2","4",0.562478601932526
"350","c-350","2","4",0.0645984560251236
"351","c-351","2","4",0.989822864532471
"352","c-352","2","4",0.968875229358673
"353","c-353","2","4",0.046163983643055
"354","c-354","2","4",0.205920800566673
"355","c-355","2","4",0.411283046007156
"356","c-356","2","4",0.396681159734726
"357","c-357","2","4",0.27305269241333
"358","c-358","2","4",0.0840748995542526
"359","c-359","2","4",0.143257722258568
"360","c-360","2","4",0.438207864761353
"361","c-361","2","4",0.30336731672287
"362","c-362","2","4",0.923332393169403
"363","c-363","2","4",0.359124451875687
"364","c-364","2","4",0.940086007118225
"365","c-365","2","4",0.163368374109268
"366","c-366","2","4",0.737233519554138
"367","c-367","2","4",0.664515495300293
"368","c-368","2","4",0.0621967501938343
"369","c-369","2","4",0.378117740154266
"370","c-370","2","4",0.0783088356256485
"371","c-371","2","4",0.0983084812760353
"372","c-372","2","4",0.281345278024673
"373","c-373","2","4",0.0340694934129715
"374","c-374","2","4",0.170690014958382
"375","c-375","2","4",0.0269323047250509
"376","c-376","2","4",0.71672123670578
"377","c-377","2","4",0.0838722959160805
"378","c-378","2","4",0.118873819708824
"379","c-379","2","4",0.381482362747192
"380","c-380","2","4",0.730825126171112
"381","c-381","2","4",0.55108916759491
"382","c-382","2","4",0.907902538776398
"383","c-383","2","4",0.565090179443359
"384","c-384","2","4",0.127983048558235
"385","c-385","2","4",0.168466702103615
"386","c-386","2","4",0.0513261742889881
"387","c-387","2","4",0.157539337873459
"388","c-388","2","4",0.131734564900398
"389","c-389","2","4",0.0926763936877251
"390","c-390","2","4",0.254236400127411
"391","c-391","2","4",0.897132217884064
"392","c-392","2","4",0.152599453926086
"393","c-393","2","4",0.807325303554535
"394","c-394","2","4",0.51097184419632
"395","c-395","2","4",0.470732867717743
"396","c-396","2","4",0.191007912158966
"397","c-397","2","4",0.0725037083029747
"398","c-398","2","4",0.179917871952057
"399","c-399","2","4",0.350443303585052
"400","c-400","2","4",0.75642591714859
"401","c-401","2","4",0.616451621055603
"402","c-402","2","4",0.831481575965881
"403","c-403","2","4",0.271032094955444
"404","c-404","2","4",0.0242960341274738
"405","c-405","2","4",0.0713182389736176
"406","c-406","2","4",0.225577607750893
"407","c-407","2","4",0.0593543499708176
"408","c-408","2","4",1
"409","c-409","2","4",0.884919106960297
"410","c-410","2","4",0.780579924583435
"411","c-411","2","4",0.0710268691182137
"412","c-412","2","4",0.638134598731995
"413","c-413","2","4",0.102954007685184
"414","c-414","2","4",0.15743488073349
"415","c-415","2","4",0.226339086890221
"416","c-416","2","4",0.171288594603539
"417","c-417","2","4",0.532753646373749
"418","c-418","2","4",0.430840671062469
"419","c-419","2","4",0.699414670467377
"420","c-420","2","4",0.77199649810791
"421","c-421","2","4",0.92178201675415
"422","c-422","2","4",0.0442967712879181
"423","c-423","2","4",0.358418643474579
"424","c-424","2","4",0.663713216781616
"425","c-425","2","4",0.283585786819458
"426","c-426","2","4",0.992301523685455
"427","c-427","2","4",0.840037822723389
"428","c-428","2","4",0.621386110782623
"429","c-429","2","4",0.227522924542427
"430","c-430","2","4",0.0589086003601551
"431","c-431","2","4",0.0825994163751602
"432","c-432","2","4",0.689424455165863
"433","c-433","2","4",0.376970887184143
"434","c-434","2","4",0.135891243815422
"435","c-435","2","4",0.49245697259903
"436","c-436","2","4",0.722311675548553
"437","c-437","2","4",0.34771203994751
"438","c-438","2","4",0.44854336977005
"439","c-439","2","4",0.0251273103058338
"440","c-440","2","4",0.171876907348633
"441","c-441","2","4",0.914850354194641
"442","c-442","2","4",0.191728815436363
"443","c-443","2","4",0.06703881919384
"444","c-444","2","4",0.196570962667465
"445","c-445","2","4",0.290357202291489
"446","c-446","2","4",0.150231719017029
"447","c-447","2","4",0.402734160423279
"448","c-448","2","4",0.137909501791
"449","c-449","2","4",0.159300267696381
"450","c-450","2","4",0.40398770570755
"451","c-451","2","4",0.309978604316711
"452","c-452","2","4",0.0448067933320999
"453","c-453","2","4",0.491022557020187
"454","c-454","2","4",0.29471629858017
"455","c-455","2","4",0.115868143737316
"456","c-456","2","4",0.462084949016571
"457","c-457","2","4",0.987072587013245
"458","c-458","2","4",0.119565881788731
"459","c-459","2","4",0.0578948557376862
"460","c-460","2","4",0.532392680644989
"461","c-461","2","4",0.600528955459595
"462","c-462","2","4",0.267194747924805
"463","c-463","2","4",0.263264864683151
"464","c-464","2","4",0.0311015248298645
"465","c-465","2","4",0.55357563495636
"466","c-466","2","4",0.337239444255829
"467","c-467","2","4",0.266508102416992
"468","c-468","2","4",0.151939079165459
"469","c-469","2","4",0.625039398670197
"470","c-470","2","4",0.525256514549255
"471","c-471","2","4",0.122159861028194
"472","c-472","2","4",0.72987425327301
"473","c-473","2","4",0.205443307757378
"474","c-474","2","4",0.157045021653175
"475","c-475","2","4",0.529705762863159
"476","c-476","2","4",0.47889643907547
"477","c-477","2","4",0.551768660545349
"478","c-478","2","4",0.347642153501511
"479","c-479","2","4",0.675359904766083
"480","c-480","2","4",0.657902836799622
"481","c-481","2","4",0.148494616150856
"482","c-482","2","4",0.00374711467884481
"483","c-483","2","4",0.898165106773376
"484","c-484","2","4",0.119742281734943
"485","c-485","2","4",0.278085291385651
"486","c-486","2","4",0.272227734327316
"487","c-487","2","4",0.72717422246933
"488","c-488","2","4",0.397920995950699
"489","c-489","2","4",0.091476708650589
"490","c-490","2","4",0.164559200406075
"491","c-491","2","4",0.186705902218819
"492","c-492","2","4",0.0739326924085617
"493","c-493","2","4",0.18357740342617
"494","c-494","2","4",0.0591902807354927
"495","c-495","2","4",0.702909767627716
"496","c-496","2","4",0
"497","c-497","2","4",0.642461836338043
"498","c-498","2","4",0.050060611218214
"499","c-499","2","4",0.0884789898991585
"500","c-500","2","4",0.0268536452203989
"501","c-501","2","4",0.125838860869408
"502","c-502","2","4",0.807719528675079
"503","c-503","2","4",0.0685648620128632
"504","c-504","2","4",0.0371828116476536
"505","c-505","2","4",0.0351614840328693
"506","c-506","2","4",0.244986176490784
"507","c-507","2","4",0.14371757209301
"508","c-508","2","4",0.703581571578979
"509","c-509","2","4",0.563130855560303
"510","c-510","2","4",0.0995949283242226
"511","c-511","3","2",0.222178161144257
"512","c-512","3","2",0.0969752445816994
"513","c-513","3","2",0.0938690528273582
"514","c-514","3","2",0.185072973370552
"515","c-515","3","2",0.150796338915825
"516","c-516","3","2",0.138186722993851
"517","c-517","3","2",0.133444353938103
"518","c-518","3","2",0.719371199607849
"519","c-519","3","2",0.12486344575882
"520","c-520","3","2",0.143268704414368
"521","c-521","3","2",0.131178975105286
"522","c-522","3","2",0.14817176759243
"523","c-523","3","2",0.182700976729393
"524","c-524","3","2",0.130121201276779
"525","c-525","3","2",0.377398043870926
"526","c-526","3","2",0.207024812698364
"527","c-527","3","2",0.158159211277962
"528","c-528","3","2",0.125307828187943
"529","c-529","3","2",0.161484435200691
"530","c-530","3","2",0.165905714035034
"531","c-531","3","2",0.119529567658901
"532","c-532","3","2",0.169494241476059
"533","c-533","3","2",0.108342580497265
"534","c-534","3","2",0.14155887067318
"535","c-535","3","2",0.194310024380684
"536","c-536","3","2",0.154150247573853
"537","c-537","3","2",0.115427508950233
"538","c-538","3","2",0.0563051216304302
"539","c-539","3","2",0.137394309043884
"540","c-540","3","2",0.154044717550278
"541","c-541","3","2",0.121389292180538
"542","c-542","3","2",0.122257314622402
"543","c-543","3","2",0.131707847118378
"544","c-544","3","2",0.186986520886421
"545","c-545","3","2",0.129964783787727
"546","c-546","3","2",0.106982760131359
"547","c-547","3","2",0.155936524271965
"548","c-548","3","2",0.109280250966549
"549","c-549","3","2",0.125434279441833
"550","c-550","3","2",0.231361702084541
"551","c-551","3","2",0.132936209440231
"552","c-552","3","2",0.136849239468575
"553","c-553","3","2",0.260303944349289
"554","c-554","3","2",0.120159223675728
"555","c-555","3","2",0.134753972291946
"556","c-556","3","2",0.167557820677757
"557","c-557","3","2",0.13421343266964
"558","c-558","3","2",0.158671706914902
"559","c-559","3","2",0.153515309095383
"560","c-560","3","2",0.194387182593346
"561","c-561","3","2",0.192378684878349
"562","c-562","3","2",0.167103856801987
"563","c-563","3","2",0.0709105059504509
"564","c-564","3","2",0.192158386111259
"565","c-565","3","2",0.1322281062603
"566","c-566","3","2",0.173013374209404
"567","c-567","3","2",0.126681566238403
"568","c-568","3","2",0.174276009202003
"569","c-569","3","2",0.14870385825634
"570","c-570","3","2",0.116879902780056
"571","c-571","3","2",0.114445276558399
"572","c-572","3","2",0.307678878307343
"573","c-573","3","2",0.308743357658386
"574","c-574","3","2",0.174544960260391
"575","c-575","3","2",0.337437957525253
"576","c-576","3","2",0.168388441205025
"577","c-577","3","2",0.0982819348573685
"578","c-578","3","2",0.165893971920013
"579","c-579","3","2",0.142598941922188
"580","c-580","3","2",0.17899064719677
"581","c-581","3","2",0.127305299043655
"582","c-582","3","2",0.188723415136337
"583","c-583","3","2",0.15895602107048
"584","c-584","3","2",0.126637741923332
"585","c-585","3","2",0.125514566898346
"586","c-586","3","2",0.145066440105438
"587","c-587","3","2",0.168851405382156
"588","c-588","3","2",0.149688392877579
"589","c-589","3","2",0.170219600200653
"590","c-590","3","2",0.164380788803101
"591","c-591","3","2",0.168177545070648
"592","c-592","3","2",0.148998498916626
"593","c-593","3","2",0.0849176272749901
"594","c-594","3","2",0.904896914958954
"595","c-595","3","2",0.325877100229263
"596","c-596","3","2",0.107120007276535
"597","c-597","3","2",0.127266451716423
"598","c-598","3","2",0.0542850382626057
"599","c-599","3","2",0.499148190021515
"600","c-600","3","2",0.173902675509453
"601","c-601","3","2",0.116694070398808
"602","c-602","3","2",0.0474023446440697
"603","c-603","3","2",0.132703706622124
"604","c-604","3","2",0.150168940424919
"605","c-605","3","2",0.159294292330742
"606","c-606","3","2",0.171786561608315
"607","c-607","3","2",0.189048483967781
"608","c-608","3","2",0.181313619017601
"609","c-609","3","2",0.159927263855934
"610","c-610","3","2",0.208097368478775
"611","c-611","3","2",0.161520943045616
"612","c-612","3","2",0.102419883012772
"613","c-613","3","2",0.213604137301445
"614","c-614","3","2",0.0989027917385101
"615","c-615","3","2",0.0960017368197441
"616","c-616","3","2",0.396538853645325
"617","c-617","3","2",0.143475458025932
"618","c-618","3","2",0.122842505574226
"619","c-619","3","2",0.173875480890274
"620","c-620","3","2",0.111172549426556
"621","c-621","3","2",0.160550937056541
"622","c-622","3","2",0.139111667871475
"623","c-623","3","2",0.225380375981331
"624","c-624","3","2",0.150275945663452
"625","c-625","3","2",0.153262734413147
"626","c-626","3","2",0.1658084243536
"627","c-627","3","2",0.14695993065834
"628","c-628","3","2",0.149018362164497
"629","c-629","3","2",0.170452579855919
"630","c-630","3","2",0.227601990103722
"631","c-631","3","2",0.194585502147675
"632","c-632","3","2",0.25770577788353
"633","c-633","3","2",0.275901317596436
"634","c-634","3","2",0.105009913444519
"635","c-635","3","2",0.117644615471363
"636","c-636","3","2",0.113264642655849
"637","c-637","3","2",0.1641805768013
"638","c-638","3","2",0.107750318944454
"639","c-639","3","2",0.166538685560226
"640","c-640","3","2",0.13139970600605
"641","c-641","3","2",0.179487034678459
"642","c-642","3","2",0.147400617599487
"643","c-643","3","2",0.109824828803539
"644","c-644","3","2",0.160185232758522
"645","c-645","3","2",0.156404405832291
"646","c-646","3","2",0.071670301258564
"647","c-647","3","2",0.0710155144333839
"648","c-648","3","2",0.105363547801971
"649","c-649","3","2",0.167167469859123
"650","c-650","3","2",0.152738079428673
"651","c-651","3","2",0.0945497825741768
"652","c-652","3","2",0.170287311077118
"653","c-653","3","2",0.14232474565506
"654","c-654","3","2",0.122991539537907
"655","c-655","3","2",0.139572992920876
"656","c-656","3","2",0.251934260129929
"657","c-657","3","2",0.0598206482827663
"658","c-658","3","2",0.151640117168427
"659","c-659","3","2",0.0780156552791595
"660","c-660","3","2",0.10100606828928
"661","c-661","3","2",0.138774275779724
"662","c-662","3","2",0.159023255109787
"663","c-663","3","2",0.0550805479288101
"664","c-664","3","2",0.199515372514725
"665","c-665","3","2",0.167869031429291
"666","c-666","3","2",0.135915264487267
"667","c-667","3","2",0.158380553126335
"668","c-668","3","2",0.144136041402817
"669","c-669","3","2",0.205014601349831
"670","c-670","3","2",0.71137410402298
"671","c-671","3","2",0.183330059051514
"672","c-672","3","2",1
"673","c-673","3","2",0.117107287049294
"674","c-674","3","2",0.0660997778177261
"675","c-675","3","2",0.123922027647495
"676","c-676","3","2",0.087577685713768
"677","c-677","3","2",0.143557593226433
"678","c-678","3","2",0.307915925979614
"679","c-679","3","2",0.167204886674881
"680","c-680","3","2",0.178977936506271
"681","c-681","3","2",0.208349168300629
"682","c-682","3","2",0.205655306577682
"683","c-683","3","2",0.149559289216995
"684","c-684","3","2",0.117399498820305
"685","c-685","3","2",0.124700747430325
"686","c-686","3","2",0.0731250122189522
"687","c-687","3","2",0.103365622460842
"688","c-688","3","2",0.0679792463779449
"689","c-689","3","2",0.203124701976776
"690","c-690","3","2",0.101865790784359
"691","c-691","3","2",0.143000081181526
"692","c-692","3","2",0.176543414592743
"693","c-693","3","2",0.185584917664528
"694","c-694","3","2",0.151269465684891
"695","c-695","3","2",0.0902109146118164
"696","c-696","3","2",0.141089588403702
"697","c-697","3","2",0.149656549096107
"698","c-698","3","2",0.119795627892017
"699","c-699","3","2",0.10928151011467
"700","c-700","3","2",0.166986227035522
"701","c-701","3","2",0.65685373544693
"702","c-702","3","2",0.296734601259232
"703","c-703","3","2",0.175402820110321
"704","c-704","3","2",0.147508695721626
"705","c-705","3","2",0.159262657165527
"706","c-706","3","2",0.16785517334938
"707","c-707","3","2",0.10993143171072
"708","c-708","3","2",0.200020924210548
"709","c-709","3","2",0.131841152906418
"710","c-710","3","2",0.0809918791055679
"711","c-711","3","2",0.188610166311264
"712","c-712","3","2",0.317809820175171
"713","c-713","3","2",0.403293430805206
"714","c-714","3","2",0.193524792790413
