"","cell_id","from","to","percentage"
"1","c-1","1","3",0.332636752384689
"2","c-2","2","1",0.963531674454888
"3","c-3","2","1",0
"4","c-4","3","4",0.020377000942582
"5","c-5","3","4",0.465048748341114
"6","c-6","1","3",0.936512057327136
"7","c-7","2","1",0.106485077574452
"8","c-8","1","3",0.95914912176379
"9","c-9","2","1",0.614019521048566
"10","c-10","2","1",0
"11","c-11","3","4",1
"12","c-12","3","4",0.00354160568675892
"13","c-13","1","3",0.821958895473751
"14","c-14","1","3",0.502380172170827
"15","c-15","2","1",0
"16","c-16","2","1",0.776478104156524
"17","c-17","3","4",0.426328772181386
"18","c-18","3","4",1
"19","c-19","3","4",0.39776382825067
"20","c-20","2","1",0.279887635838284
"21","c-21","2","1",0.453489733775652
"22","c-22","1","3",0.251613660809605
"23","c-23","3","4",0.939740900622797
"24","c-24","1","3",0.847174721096089
"25","c-25","1","3",0.433840843374653
"26","c-26","3","4",1
"27","c-27","3","4",0.0762115625485087
"28","c-28","3","4",1
"29","c-29","3","4",1
"30","c-30","2","1",0.630444422181372
"31","c-31","3","4",0.389534969449604
"32","c-32","2","1",0
"33","c-33","3","4",0.0761843196850354
"34","c-34","2","1",0
"35","c-35","3","4",1
"36","c-36","3","4",0.135217651353493
"37","c-37","3","4",0.545273924885848
"38","c-38","1","3",0.86082787462498
"39","c-39","3","4",1
"40","c-40","2","1",0
"41","c-41","2","1",0.194212528180045
"42","c-42","2","1",0.386699560424759
"43","c-43","3","4",1
"44","c-44","3","4",1
"45","c-45","1","3",0.343053128510161
"46","c-46","2","1",0
"47","c-47","1","3",0.94093369983984
"48","c-48","2","1",0
"49","c-49","2","1",0
"50","c-50","2","1",0
"51","c-51","1","3",0.879914603665757
"52","c-52","1","3",0.386972161017475
"53","c-53","3","4",0.0788594496002342
"54","c-54","1","3",0.922794833261183
"55","c-55","2","1",0
"56","c-56","3","4",0.0282743742326312
"57","c-57","2","1",0.896566554762736
"58","c-58","3","4",1
"59","c-59","2","1",0.837977746560643
"60","c-60","2","1",0
"61","c-61","3","4",1
"62","c-62","3","4",0.0435280897038455
"63","c-63","2","1",0
"64","c-64","1","3",0.169595206626067
"65","c-65","3","4",1
"66","c-66","2","1",0.0801666897307827
"67","c-67","1","3",0.859001169490438
"68","c-68","1","3",0.341371892736672
"69","c-69","3","4",1
"70","c-70","2","1",0.1803222091503
"71","c-71","2","1",0.104069337052338
"72","c-72","3","4",1
"73","c-73","2","1",0.168405857891907
"74","c-74","3","4",0.68103318186314
"75","c-75","3","4",1
"76","c-76","3","4",1
"77","c-77","2","1",0.671231530396305
"78","c-78","3","4",1
"79","c-79","1","3",0.796450588957526
"80","c-80","3","4",1
"81","c-81","3","4",1
"82","c-82","3","4",0.46205139192502
"83","c-83","1","3",0.197394619052023
"84","c-84","2","1",0.00981794180612255
"85","c-85","2","1",0
"86","c-86","3","4",1
"87","c-87","2","1",0.940574493061329
"88","c-88","1","3",0.684322580790617
"89","c-89","3","4",1
"90","c-90","1","3",0.0401801969381934
"91","c-91","2","1",0.436629865330848
"92","c-92","2","1",0
"93","c-93","2","1",0
"94","c-94","2","1",0.0310841215071971
"95","c-95","2","1",0.307208481485798
"96","c-96","2","1",0.0875077561055353
"97","c-97","1","3",0.0900908308230276
"98","c-98","1","3",0.898907041046194
"99","c-99","1","3",0.998279516188019
"100","c-100","1","3",0.754057721858711
"101","c-101","1","3",0.718426852692917
"102","c-102","2","1",0.360477106478371
"103","c-103","3","4",1
"104","c-104","2","1",0
"105","c-105","3","4",0.162638553087562
"106","c-106","2","1",0
"107","c-107","2","1",0.142054341415477
"108","c-108","3","4",1
"109","c-109","1","3",0.790876294266505
"110","c-110","1","3",0.409814665862241
"111","c-111","3","4",1
"112","c-112","2","1",0
"113","c-113","2","1",0.981413588872222
"114","c-114","3","4",1
"115","c-115","1","3",0.714527187329134
"116","c-116","2","1",0.845297020117774
"117","c-117","3","4",0.396815285531169
"118","c-118","3","4",0.596891151808663
"119","c-119","3","4",0.0757126156212125
"120","c-120","1","3",0.6429522116022
"121","c-121","3","4",1
"122","c-122","1","3",0.646367186655616
"123","c-123","1","3",0.642885248742291
"124","c-124","3","4",0.632780984647805
"125","c-125","3","4",1
"126","c-126","3","4",1
"127","c-127","2","1",0
"128","c-128","3","4",0.113964609354732
"129","c-129","1","3",0.340749290579936
"130","c-130","2","1",0.108501479246669
"131","c-131","3","4",0.0785068895057603
"132","c-132","2","1",0
"133","c-133","2","1",0
"134","c-134","3","4",0.399648106912268
"135","c-135","1","3",0.820556632667372
"136","c-136","3","4",0.00771477423201146
"137","c-137","3","4",0.167803344944546
"138","c-138","3","4",1
"139","c-139","3","4",0.0212822664146047
"140","c-140","1","3",0.247406627313739
