"","cell_id","from","to","percentage"
"1","c-1","1","2",0.110647452636432
"2","c-2","2","9",0.310204579812567
"3","c-3","5","3",0.617963875756656
"4","c-4","4","5",0
"5","c-5","4","5",0.0338944728395382
"6","c-6","5","3",0.748624670623538
"7","c-7","4","5",0.968384358694929
"8","c-8","5","1",0.548465312230871
"9","c-9","5","1",0.334022151500227
"10","c-10","5","1",0.552320511177926
"11","c-11","1","2",0.0639327394038182
"12","c-12","5","1",0.431688556333929
"13","c-13","4","5",0
"14","c-14","8","6",1
"15","c-15","7","8",0.197254267413757
"16","c-16","5","3",0.579344735139701
"17","c-17","8","6",0.892036767092978
"18","c-18","3","7",0.0789766580421057
"19","c-19","4","5",0.113495795213135
"20","c-20","5","3",0.52245723796727
"21","c-21","1","2",0.0297898006653476
"22","c-22","5","1",0.524730336684045
"23","c-23","5","1",0.435890674873143
"24","c-24","7","8",0.965645749199915
"25","c-25","4","5",0
"26","c-26","4","5",0.0926270550085067
"27","c-27","8","6",1
"28","c-28","7","8",0.38195347071807
"29","c-29","5","1",0.410043072592626
"30","c-30","5","1",0.515464892792738
"31","c-31","4","5",0
"32","c-32","4","5",0.54869215765503
"33","c-33","1","2",0.650939169444202
"34","c-34","1","2",0.0994275741272333
"35","c-35","1","2",0.210133685014618
"36","c-36","5","3",0.584541236778251
"37","c-37","4","5",0
"38","c-38","5","1",0.700778504575831
"39","c-39","5","1",0.902386995056786
"40","c-40","5","3",0.696648004241738
"41","c-41","5","1",0.396438618195934
"42","c-42","1","2",0.366917278475803
"43","c-43","5","3",0.995757153584088
"44","c-44","8","6",0.231507558128317
"45","c-45","1","2",0.0996773939658859
"46","c-46","4","5",0.769158361941724
"47","c-47","7","8",0.132244058173981
"48","c-48","5","3",0.542768796975763
"49","c-49","7","8",0.643691083152453
"50","c-50","4","5",0
"51","c-51","8","6",1
"52","c-52","5","3",0.869252893911627
"53","c-53","2","9",1
"54","c-54","8","6",0.185033313735366
"55","c-55","1","2",0.556558606997831
"56","c-56","5","1",0.122326104175103
"57","c-57","4","5",0.127542119195257
"58","c-58","5","1",0.169856576568255
"59","c-59","1","2",0.053340389907815
"60","c-60","8","6",1
"61","c-61","5","1",0.694014423739564
"62","c-62","5","1",0.06001654574873
"63","c-63","5","3",0.666461380972831
"64","c-64","5","3",0.469261367266136
"65","c-65","4","5",0.824829175866355
"66","c-66","5","3",0.96254604977126
"67","c-67","5","3",0.748714103514473
"68","c-68","7","8",0.340010314799057
"69","c-69","3","7",0.0406265058468867
"70","c-70","5","1",0.323843057728799
"71","c-71","4","5",0.990296524581982
"72","c-72","7","8",0.488214642435623
"73","c-73","5","1",0.642685370372182
"74","c-74","7","8",0.723472139924737
"75","c-75","2","9",0.118359234016424
"76","c-76","4","5",0.788062231510681
"77","c-77","5","1",0.940956801388274
"78","c-78","5","1",0.761581809879513
"79","c-79","4","5",0
"80","c-80","5","1",0.249607739027284
"81","c-81","2","9",1
"82","c-82","5","1",0.340141232248538
"83","c-83","5","3",0.780964368289645
"84","c-84","5","1",0.270507062564812
"85","c-85","3","7",0.0357998132704325
"86","c-86","4","5",0.110218881408315
"87","c-87","4","5",0.311133122272401
"88","c-88","1","2",0.582449597188568
"89","c-89","4","5",0
"90","c-90","3","7",0.384355960794299
"91","c-91","1","2",0.0784994390747841
"92","c-92","3","7",0.327563904913904
"93","c-93","4","5",0.00540956270004909
"94","c-94","1","2",0.559685779669075
"95","c-95","5","1",0.707254322814879
"96","c-96","2","9",0.0359312892309851
"97","c-97","7","8",0.966998090634347
"98","c-98","3","7",0.836286955298028
"99","c-99","5","1",0.565575253192168
"100","c-100","5","3",0.832432615016783
"101","c-101","5","3",0.914181400446872
"102","c-102","3","7",0.372097476905987
"103","c-103","5","1",0.864100037570273
"104","c-104","5","3",0.468705065410138
"105","c-105","3","7",0.105520480273627
"106","c-106","5","1",0.356037798979534
"107","c-107","5","1",0.0292835637457597
"108","c-108","5","1",0.474799329089241
"109","c-109","4","5",0.20250490861557
"110","c-110","4","5",0.857373622553067
"111","c-111","4","5",0
"112","c-112","4","5",0.487020510228271
"113","c-113","5","1",0.611451443758902
"114","c-114","5","1",0.657820507315732
"115","c-115","5","1",0.544737554177669
"116","c-116","5","3",0.933935463812653
"117","c-117","5","1",0.619082270435239
"118","c-118","4","5",0.231507552864865
"119","c-119","8","6",0.567320707117059
"120","c-120","4","5",0
