"","cell_id","from","to","percentage"
"1","c-4","3","4",0.614342154107178
"2","c-5","3","4",0.0394845133145751
"3","c-6","4","5",0.909223446142492
"4","c-7","3","4",0.152852313163886
"5","c-10","3","4",0.234085487204411
"6","c-11","3","4",0.780756479049655
"7","c-15","3","4",0.284029770143118
"8","c-16","4","5",0.0717979989582766
"9","c-17","6","3",0.591274068946685
"10","c-18","6","3",0.81784615663416
"11","c-20","6","3",0.468939375016647
"12","c-22","3","4",0.991964280259337
"13","c-23","3","4",0.302988246536407
"14","c-26","4","5",0.555146996391218
"15","c-27","4","5",0.686371535374112
"16","c-28","4","5",1
"17","c-29","2","6",0
"18","c-31","4","5",0.154034769606799
"19","c-33","3","4",0.156301645093389
"20","c-39","4","5",0.572911551799663
"21","c-40","6","3",0.829776953714897
"22","c-41","4","5",0.381684648955797
"23","c-42","3","4",0.0197475330948622
"24","c-43","4","5",1
"25","c-45","3","4",0.180918817770014
"26","c-46","4","5",0.334720483249466
"27","c-47","4","5",0.536408258329983
"28","c-48","3","4",0.217181458627089
"29","c-49","4","5",0.0589335231934989
"30","c-53","2","6",0.099438581287557
"31","c-54","2","6",0
"32","c-55","3","4",0.447943303688178
"33","c-57","6","3",0.707029836883953
"34","c-58","3","4",0.143650799574586
"35","c-60","3","4",0.256376255243515
"36","c-64","4","5",0.762378512890392
"37","c-66","4","5",0.0857370986644336
"38","c-71","3","4",0.00393724359237849
"39","c-74","6","3",0.625748116031295
"40","c-76","6","3",0.963107543400964
"41","c-79","4","5",0.185011199257869
"42","c-81","2","6",0.678282137214999
"43","c-82","6","3",0.697249667311143
"44","c-85","3","4",0.31709682263847
"45","c-87","3","4",0.961756859672414
"46","c-88","6","3",0.488909369845524
"47","c-89","3","4",0.327733815282169
"48","c-91","6","3",0.865180492064176
"49","c-92","4","5",1
"50","c-93","4","5",0.794812128286875
"51","c-94","6","3",0.975563925904801
"52","c-97","6","3",0.689529748141102
"53","c-98","4","5",0.193612214921093
"54","c-99","6","3",0.754200385768994
"55","c-100","4","5",1
"56","c-105","4","5",0.152857991667909
"57","c-106","2","6",0.404208059088697
"58","c-107","3","4",0.683457474694669
"59","c-108","2","6",0.837994943774426
"60","c-109","2","6",0.28895450550981
"61","c-111","3","4",0.909735427897539
"62","c-112","3","4",0.317699118686177
"63","c-113","3","4",0.211094775650764
"64","c-114","2","6",0
"65","c-115","3","4",0.173205156834711
"66","c-116","6","3",0.979776476370991
"67","c-119","2","6",0
"68","c-120","6","3",0.772274070429888
"69","c-121","2","6",0.151405279386353
"70","c-122","2","6",0.0822881380196454
"71","c-123","6","3",0.806523346788339
"72","c-124","6","3",0.971968627968019
"73","c-128","3","4",0.0357479194599921
"74","c-129","4","5",0.337528630752491
"75","c-132","4","5",0.0837326172791383
"76","c-134","4","5",0.386041799844628
"77","c-135","3","4",0.361215603694073
"78","c-137","6","3",0.975563925904801
"79","c-142","6","3",0.732479781947433
"80","c-144","4","5",1
"81","c-148","2","6",0
"82","c-150","4","5",0.16204047488186
"83","c-152","6","3",0.851373678645945
"84","c-153","3","4",0.332392419934446
"85","c-154","2","6",0
"86","c-155","2","6",0
"87","c-156","2","6",0
"88","c-157","2","6",0
"89","c-158","4","5",1
"90","c-159","6","3",0.800195762113847
"91","c-162","4","5",1
"92","c-167","2","6",0.812199513653291
"93","c-168","2","6",0
"94","c-169","2","6",0
"95","c-171","3","4",0.978735199546368
"96","c-174","3","4",0.161307793394503
"97","c-178","3","4",0.987471031217228
"98","c-180","3","4",0.0135759860181504
"99","c-183","2","6",0.446029073090198
"100","c-185","4","5",1
"101","c-186","4","5",0.833367211988836
"102","c-187","4","5",0.982138458732915
"103","c-188","4","5",0.953327700491665
"104","c-190","3","4",0.587278052923689
"105","c-191","2","6",0.850364565416216
"106","c-194","2","6",0
"107","c-196","4","5",1
"108","c-197","4","5",1
"109","c-198","2","6",0
"110","c-199","4","5",1
"111","c-201","4","5",1
"112","c-204","6","3",0.132784637810967
"113","c-206","2","6",0
"114","c-209","4","5",0.200056111213579
"115","c-211","3","4",0.999048459889908
"116","c-212","3","4",0.351139717332001
"117","c-214","2","6",0
"118","c-216","2","6",0
"119","c-218","6","3",0.459242981874156
"120","c-219","3","4",0.383827426643617
"121","c-220","6","3",0.993614720865076
"122","c-222","2","6",0
"123","c-224","6","3",0.996192569776618
"124","c-225","3","4",0.130456792115256
"125","c-227","4","5",0.165324480627569
"126","c-229","4","5",0.540788965106376
"127","c-230","2","6",0
"128","c-231","2","6",0
"129","c-233","3","4",0.00769217593780581
"130","c-234","6","3",0.513809723221172
"131","c-235","2","6",0
"132","c-238","2","6",0
"133","c-240","4","5",1
"134","c-241","3","4",0.237055582238075
"135","c-242","4","5",0.545469127726082
"136","c-243","2","6",0.418784733346714
"137","c-245","4","5",0.0771640402822704
"138","c-246","2","6",0
"139","c-247","4","5",0.787697673230724
"140","c-248","4","5",0.386488755490196
"141","c-250","4","5",0.654260983919601
"142","c-251","4","5",0.0731653255806778
"143","c-253","3","4",0.146123805499278
"144","c-254","3","4",0.887081796773472
"145","c-255","4","5",0.199962233977966
"146","c-256","2","6",0
"147","c-257","3","4",0.865191379067453
"148","c-258","4","5",0.110694462533629
"149","c-259","6","3",0.635273148484155
"150","c-260","3","4",0.631947225094563
"151","c-261","6","3",0.567760198474876
"152","c-262","4","5",0.993201998504958
"153","c-263","4","5",0.0110764224990817
"154","c-265","4","5",0.250992047407907
"155","c-266","2","6",0
"156","c-268","2","6",0
"157","c-269","3","4",0.0183440855545679
"158","c-271","4","5",0.679801893435633
"159","c-272","6","3",0.423007613914968
"160","c-273","3","4",0.0862511275670529
"161","c-275","4","5",1
"162","c-276","2","6",0
"163","c-278","2","6",0
"164","c-279","2","6",0.675756933054189
"165","c-280","6","3",0.830607817550297
"166","c-281","2","6",0
"167","c-282","3","4",0.235368873453964
"168","c-284","2","6",0.394735641622738
"169","c-286","2","6",0.390632046727682
"170","c-289","4","5",0.567497985011853
"171","c-292","6","3",0.140285355590867
"172","c-293","4","5",1
"173","c-294","6","3",0.771615281579712
"174","c-295","2","6",0
"175","c-296","3","4",0.0521299746891431
"176","c-297","4","5",1
"177","c-298","4","5",0.323821945543971
"178","c-299","6","3",0.558604552150312
"179","c-301","2","6",0
"180","c-302","2","6",0
"181","c-304","6","3",0.2422932696923
"182","c-305","3","4",0.0739427963201156
"183","c-309","4","5",1
"184","c-313","4","5",0.625116352708257
"185","c-316","6","3",0.441697310747779
"186","c-320","3","4",0.979041525294169
"187","c-322","2","6",0
"188","c-324","3","4",0.968335807768835
"189","c-325","2","6",0
"190","c-326","4","5",0.0749168295882087
"191","c-327","6","3",0.776213884336867
"192","c-328","2","6",0
"193","c-330","3","4",0.136335392551624
"194","c-332","4","5",0.787697673230724
"195","c-333","2","6",0.412615579181855
"196","c-334","4","5",1
"197","c-335","3","4",0.525828763796054
"198","c-337","3","4",0.609646227149714
"199","c-338","3","4",0.278502259750835
"200","c-340","4","5",1
"201","c-341","3","4",0.0858363412494079
"202","c-342","6","3",0.405041973059201
"203","c-344","4","5",1
"204","c-345","4","5",1
"205","c-347","4","5",1
"206","c-348","6","3",0.932634191140829
"207","c-357","4","5",0.194360196283778
"208","c-360","4","5",0.320177067923045
"209","c-361","2","6",0
"210","c-362","4","5",0.337150353971663
"211","c-363","2","6",0
"212","c-365","4","5",0.191489453809498
"213","c-367","3","4",0.888966348953045
"214","c-369","3","4",0.817133404385045
"215","c-372","6","3",0.963458680938834
"216","c-375","3","4",0.536282177788102
"217","c-376","4","5",0.0275982681627647
"218","c-377","3","4",0.00470951493008659
"219","c-379","6","3",0.472558739974033
"220","c-380","4","5",0.602872561315635
"221","c-382","4","5",0.0779275613138369
"222","c-383","4","5",0.210611292923802
"223","c-384","3","4",0.889202294280308
"224","c-387","4","5",0.815290346278113
"225","c-389","6","3",0.500090924599131
"226","c-390","6","3",0.762341278394745
"227","c-391","3","4",0.959099324385408
"228","c-393","4","5",0.0800707834064109
"229","c-394","2","6",0
"230","c-395","3","4",0.0245759577787043
"231","c-397","4","5",1
"232","c-402","6","3",0.0592657480921601
"233","c-404","4","5",1
"234","c-406","6","3",0.979750252133924
"235","c-409","4","5",0.0674038107656412
"236","c-410","4","5",0.897385653309355
"237","c-411","4","5",1
"238","c-414","4","5",0.203823031913842
"239","c-415","6","3",0.427423179155616
"240","c-416","3","4",0.151945304074054
"241","c-420","4","5",1
"242","c-422","2","6",0
"243","c-423","4","5",0.567304542930563
"244","c-425","4","5",1
"245","c-426","6","3",0.418122278032379
"246","c-428","4","5",1
"247","c-430","3","4",0.892424000000523
"248","c-432","3","4",0.804942993955452
"249","c-433","3","4",0.469195545260173
"250","c-434","3","4",0.948322961929173
"251","c-436","4","5",0.00495311763507201
"252","c-437","2","6",0
"253","c-438","3","4",0.894260134955443
"254","c-441","4","5",0.176852477651004
"255","c-443","6","3",0.0838565427808732
"256","c-444","6","3",0.133792496294458
