"","cell_id","from","to","percentage"
"1","c-139","6","4",0.959776761848179
"2","c-140","6","4",1
"3","c-141","6","4",1
"4","c-142","6","4",1
"5","c-143","6","4",0.972714886493358
"6","c-144","6","4",0.938893787930192
"7","c-145","6","4",0.97492169355185
"8","c-146","6","4",1
"9","c-147","6","4",1
"10","c-148","6","4",0.709168078087839
"11","c-149","6","4",0.928499259737863
"12","c-150","6","4",0.813097101815743
"13","c-151","6","4",0.995997089164649
"14","c-152","6","4",1
"15","c-153","6","4",0.858628247532029
"16","c-154","6","4",0.904211965325814
"17","c-155","6","4",0.785816301605797
"18","c-156","6","4",1
"19","c-157","6","4",0.948492796390074
"20","c-158","6","4",1
"21","c-159","6","4",1
"22","c-160","6","4",1
"23","c-161","6","4",0.981896155472635
"24","c-162","6","4",1
"25","c-163","6","4",0.95121806638136
"26","c-164","6","4",0.941190896131842
"27","c-165","6","4",1
"28","c-166","6","4",0.930185546204148
"29","c-167","6","4",0.992644670187687
"30","c-168","6","4",1
"31","c-169","6","4",1
"32","c-170","6","4",1
"33","c-171","6","4",1
"34","c-172","6","4",1
"35","c-173","6","4",0.779888900083975
"36","c-174","6","4",0.840501447987139
"37","c-175","6","4",0.92884205093051
"38","c-176","6","4",0.925538303264771
"39","c-177","6","4",0.819680069428216
"40","c-178","6","4",1
"41","c-179","6","4",0.968793645439258
"42","c-180","6","4",1
"43","c-181","6","4",0.899227900100095
"44","c-182","6","4",1
"45","c-183","6","4",0.997209439621635
"46","c-184","6","4",0.863845051270093
"47","c-185","6","4",1
"48","c-186","6","4",0.861379486858022
"49","c-187","6","4",1
"50","c-188","6","4",0.682425612186387
"51","c-189","6","4",1
"52","c-190","6","4",1
"53","c-191","6","4",0.980543235469938
"54","c-192","6","4",0.97032758288815
"55","c-193","6","4",0.980672000895509
"56","c-194","6","4",1
"57","c-195","6","4",1
"58","c-196","6","4",1
"59","c-197","6","4",0.669477410256574
"60","c-198","6","4",0.974632373816995
"61","c-199","6","4",1
"62","c-200","6","4",0.870110240124671
"63","c-201","6","4",1
"64","c-202","6","4",0.946968566999369
"65","c-203","6","4",1
"66","c-204","6","4",0.820607480484343
"67","c-205","6","4",0.633263992600939
"68","c-206","6","4",1
"69","c-207","6","4",1
"70","c-208","6","4",0.987831215215948
"71","c-209","6","4",0.92913552902089
"72","c-210","6","4",0.887805340656384
"73","c-211","6","4",0.905886870703545
"74","c-235","7","3",0.882930756530554
"75","c-240","7","3",0.912177183583205
"76","c-255","7","3",0.00748543023794676
"77","c-262","7","3",0.0922736545315137
"78","c-268","8","7",0.964596762195307
"79","c-280","7","3",0.0341334373662329
"80","c-286","8","7",0.994327919980047
"81","c-288","7","3",0.0446901104601394
"82","c-295","7","3",0.107051077920111
"83","c-304","7","3",0.0905978136493622
"84","c-306","8","7",0.591540147684267
"85","c-314","8","7",0
"86","c-315","8","7",0
"87","c-317","8","7",0
"88","c-323","8","7",0
"89","c-327","8","7",0
"90","c-329","8","7",0.189961286367083
"91","c-332","8","7",0.0952289992924487
"92","c-333","8","7",0
"93","c-334","8","7",0
"94","c-335","8","7",0.11499263874735
"95","c-339","8","7",0.100399979347609
"96","c-342","8","7",0
"97","c-346","8","7",0.00740287264769459
"98","c-349","8","7",0.0631203315006498
"99","c-355","8","7",0
"100","c-357","8","7",0.0817115570924358
"101","c-358","8","7",0
"102","c-360","8","7",0
"103","c-362","8","7",0.185959894236244
"104","c-364","8","7",0
"105","c-365","8","7",0
"106","c-367","8","7",0.0465467471256715
"107","c-368","8","7",0
"108","c-371","8","7",0.175313047773382
"109","c-372","8","7",0
"110","c-421","3","6",0.806638538198254
"111","c-422","6","4",0.0587908647818051
"112","c-425","6","4",0.13874703992424
"113","c-432","3","6",0.971797306582286
"114","c-436","3","6",0.773533854674372
"115","c-439","6","4",0.0333003436706033
"116","c-440","3","6",0.900116490930676
"117","c-441","6","4",0.114079154775506
"118","c-443","6","4",0.0179404152856262
"119","c-445","3","6",0.654862394397964
"120","c-448","3","6",0.856488403902388
"121","c-449","3","6",0.816272885034483
"122","c-450","3","6",0.212125455496897
"123","c-451","3","6",0.800651848422824
"124","c-455","6","4",0.0597146544553208
"125","c-456","6","4",0.0382731271518111
"126","c-457","3","6",0.944175634210244
"127","c-460","6","4",0.119760989884566
"128","c-462","3","6",0.999306451846663
"129","c-463","6","4",0.0151992799977094
"130","c-464","3","6",0.601687180272447
"131","c-465","3","6",0.493068159079237
"132","c-468","6","4",0.0796853799015355
"133","c-469","3","6",0.162142729196114
"134","c-472","3","6",0.467748365915513
"135","c-474","6","4",0.0992032745188662
"136","c-475","3","6",0.926968231439266
"137","c-479","3","6",0.720416233840512
"138","c-481","6","4",0.0152618679530288
"139","c-482","3","6",0.838338268235789
"140","c-483","6","4",0.0939209766053657
"141","c-485","6","4",0.0746675465172693
"142","c-486","3","6",0.768221493823187
"143","c-490","6","4",0.119934369264167
"144","c-491","6","4",0.0800914038961473
"145","c-492","3","6",0.860329835636848
"146","c-493","6","4",0.209595760974776
"147","c-494","6","4",0.060764779973053
"148","c-495","3","6",0.926409667205189
"149","c-498","6","4",0.0144880469606552
"150","c-499","6","4",0.129629270925839
