"","cell_id","from","to","percentage"
"1","c-1","1","3",0
"2","c-2","1","3",0.0353281571796524
"3","c-3","1","3",0
"4","c-4","1","3",0.197870885806686
"5","c-5","1","3",0
"6","c-6","1","3",0.00555621463487526
"7","c-7","1","3",0.114461516653266
"8","c-8","1","3",0
"9","c-9","1","3",0.149304597338899
"10","c-10","1","3",0.0313219508371738
"11","c-11","1","3",0
"12","c-12","1","3",0.0395347449771038
"13","c-13","1","3",0
"14","c-14","1","3",0.0748896010982542
"15","c-15","1","3",0.0643762417960832
"16","c-16","1","3",0
"17","c-17","1","3",0.0737728925537744
"18","c-18","1","3",0.170440648395344
"19","c-19","1","3",0.162960948816661
"20","c-20","1","3",0
"21","c-21","1","3",0.142755240375596
"22","c-22","1","3",0
"23","c-23","1","3",0
"24","c-24","1","3",0
"25","c-25","1","3",0
"26","c-26","1","3",0.0591833418654105
"27","c-27","1","3",0.0672172267627663
"28","c-28","1","3",0
"29","c-29","1","3",0
"30","c-30","1","3",0.0988288943374938
"31","c-31","1","3",0.0318690820506864
"32","c-32","1","3",0.0795135498897456
"33","c-33","1","3",0.311563651827388
"34","c-34","1","3",0
"35","c-35","1","3",0.124196932837301
"36","c-36","1","3",0
"37","c-37","1","3",0.0729168781617863
"38","c-38","1","3",0
"39","c-39","1","3",0
"40","c-40","1","3",0
"41","c-41","1","3",0.10842653926266
"42","c-42","1","3",0
"43","c-43","1","3",0
"44","c-44","1","3",0.0105247913446904
"45","c-45","1","3",0.334185809449864
"46","c-46","1","3",0.045046050338886
"47","c-47","1","3",0
"48","c-48","1","3",0
"49","c-49","1","3",0
"50","c-50","1","3",0.104418746323539
"51","c-51","1","3",0
"52","c-52","1","3",0
"53","c-53","1","3",0.0156711352993409
"54","c-54","1","3",0.019070213980434
"55","c-55","3","2",0.76550791069833
"56","c-56","3","2",0.775466877430457
"57","c-57","3","2",1
"58","c-58","3","2",1
"59","c-59","3","2",0.857035527164846
"60","c-60","3","2",1
"61","c-61","3","2",0.621679321667163
"62","c-62","3","2",0.878661589476254
"63","c-63","3","2",1
"64","c-64","3","2",0.777980363090838
"65","c-65","3","2",0.262485037314807
"66","c-66","3","2",0.789508622286669
"67","c-67","3","2",1
"68","c-68","3","2",0.956311905411305
"69","c-69","3","2",0.536205071322859
"70","c-70","3","2",0.941625059200416
"71","c-71","3","2",0.872457657942091
"72","c-72","3","2",0.964936483458895
"73","c-73","3","2",0.957697491757442
"74","c-74","3","2",0.956686846437938
"75","c-75","3","2",0.761380928634827
"76","c-76","3","2",1
"77","c-77","3","2",0.318703843054126
"78","c-78","3","2",0.859524776602754
"79","c-79","3","2",0.989875955938757
"80","c-80","3","2",0.848159683739547
"81","c-81","3","2",0.808809364079329
"82","c-82","3","2",0.395921482952171
"83","c-83","3","2",1
"84","c-84","3","2",0.880832009200022
"85","c-85","3","2",0.513795594868595
"86","c-86","3","2",0.997773182632781
"87","c-87","3","2",0.974653617841932
"88","c-88","3","2",0.800621503749726
"89","c-89","3","2",0.964231694281167
"90","c-90","3","2",0.841619764558831
"91","c-91","3","2",0.818008024975425
"92","c-92","3","2",1
"93","c-93","3","2",0.58909279725524
"94","c-94","3","2",1
"95","c-95","3","2",0.994159449857129
"96","c-96","3","2",0.822879166439355
"97","c-97","3","2",0.829230482826961
"98","c-98","3","2",1
"99","c-99","3","2",1
"100","c-100","3","2",1
"101","c-101","3","2",0.720725899119753
"102","c-102","3","2",0.727444641235613
"103","c-103","3","2",0.863404067470845
"104","c-104","3","2",0.912038722329044
"105","c-105","3","2",0.716690377064554
"106","c-106","3","2",1
"107","c-107","3","2",0.82919663131724
"108","c-108","3","2",1
"109","c-109","3","2",0.764082681435684
"110","c-110","3","2",0.742670270965403
"111","c-111","3","2",0.940195788428853
"112","c-112","3","2",0.900899476263349
"113","c-113","3","2",0.919296410599816
"114","c-114","3","2",1
"115","c-115","3","2",0.896422502204538
"116","c-116","3","2",0.779218499528027
"117","c-117","1","3",0.883221000835318
"118","c-118","3","2",0.154943532767047
"119","c-119","1","3",0.91644856830764
"120","c-120","1","3",0.913189097513694
"121","c-121","1","3",0.945775704851991
"122","c-122","1","3",0.988600880037033
"123","c-123","3","9",0.277732847940511
"124","c-124","3","9",0.133246017415959
"125","c-125","3","9",0.115367897123033
"126","c-126","3","2",0.370542677199638
"127","c-127","1","3",0.968736550225899
"128","c-128","1","3",0.808076046631682
"129","c-129","3","2",0.509850449271206
"130","c-130","3","9",0.226636645862074
"131","c-131","1","3",0.873034509765043
"132","c-132","3","9",0.0909243577142332
"133","c-133","1","3",0.792220614581924
"134","c-134","3","9",0.109498350340772
"135","c-135","3","9",0.0388293644132136
