"","cell_id","from","to","percentage"
"1","c-1","7","12",0.390492796897888
"2","c-2","7","12",0.832608938217163
"3","c-3","7","12",0.746545672416687
"4","c-4","7","12",0.984852254390717
"5","c-5","7","12",0.0221482776105404
"6","c-6","7","12",0.399776190519333
"7","c-7","7","12",0.726867139339447
"8","c-8","7","12",0.587516367435455
"9","c-9","7","12",0.502126812934875
"10","c-10","7","12",0.816884100437164
"11","c-11","7","12",0.546140551567078
"12","c-12","7","12",0.775418519973755
"13","c-13","7","12",0.814166903495789
"14","c-14","7","12",0.0198115780949593
"15","c-15","7","12",0.601717114448547
"16","c-16","7","12",0.34527587890625
"17","c-17","7","12",0.276543408632278
"18","c-18","7","12",0.356529712677002
"19","c-19","7","12",0.29941263794899
"20","c-20","7","12",0.0799519121646881
"21","c-21","7","12",0.754067778587341
"22","c-22","7","12",0.519771993160248
"23","c-23","7","12",0.949674725532532
"24","c-24","7","12",0.391506314277649
"25","c-25","7","12",0.46187698841095
"26","c-26","7","12",0.113206535577774
"27","c-27","7","12",0.0104430252686143
"28","c-28","7","12",0.297562807798386
"29","c-29","7","12",0.221129924058914
"30","c-30","7","12",0.370740950107574
"31","c-31","7","12",1
"32","c-32","7","12",0.673405408859253
"33","c-33","7","12",0.355359315872192
"34","c-34","7","12",0.418304026126862
"35","c-35","7","12",0.883569657802582
"36","c-36","7","12",0.635509490966797
"37","c-37","7","12",0.548235058784485
"38","c-38","7","12",0.0516621097922325
"39","c-39","7","12",0.533194243907928
"40","c-40","7","12",0.150914639234543
"41","c-41","7","12",0.186391949653625
"42","c-42","7","12",0.851293861865997
"43","c-43","7","12",0.834999978542328
"44","c-44","7","12",0.242068201303482
"45","c-45","7","12",0.431547343730927
"46","c-46","7","12",0.250275254249573
"47","c-47","7","12",0
"48","c-48","7","12",0.823167860507965
"49","c-49","7","12",0.119170568883419
"50","c-50","7","12",0.328668355941772
"51","c-51","7","12",0.250043481588364
"52","c-52","7","12",0.498303174972534
"53","c-53","7","12",0.412982940673828
"54","c-54","7","12",0.852330088615417
"55","c-55","1","2",0.470422029495239
"56","c-56","1","2",0.472457319498062
"57","c-57","1","2",0.649891316890717
"58","c-58","1","2",0.760282158851624
"59","c-59","1","2",0.4497329890728
"60","c-60","1","2",0.86832994222641
"61","c-61","1","2",0.352682679891586
"62","c-62","1","2",0.591613948345184
"63","c-63","1","2",0.604093611240387
"64","c-64","1","2",0.471480131149292
"65","c-65","1","2",0
"66","c-66","1","2",0.593545496463776
"67","c-67","1","2",0.601494312286377
"68","c-68","1","2",0.495367109775543
"69","c-69","1","2",0.510488271713257
"70","c-70","1","2",0.495824933052063
"71","c-71","1","2",0.472422748804092
"72","c-72","1","2",0.586717128753662
"73","c-73","1","2",0.483468323945999
"74","c-74","1","2",0.607719838619232
"75","c-75","1","2",0.429742872714996
"76","c-76","1","2",0.7208052277565
"77","c-77","1","2",0.0155545212328434
"78","c-78","1","2",0.612653732299805
"79","c-79","1","2",0.600502848625183
"80","c-80","1","2",0.584557950496674
"81","c-81","1","2",0.784551858901978
"82","c-82","1","2",0.563414454460144
"83","c-83","1","2",0.648312151432037
"84","c-84","1","2",0.437894880771637
"85","c-85","1","2",0.495719522237778
"86","c-86","1","2",0.701634645462036
"87","c-87","1","2",0.642563045024872
"88","c-88","1","2",0.48181414604187
"89","c-89","1","2",0.471805572509766
"90","c-90","1","2",0.440908163785934
"91","c-91","1","2",0.637776672840118
"92","c-92","1","2",0.851460158824921
"93","c-93","1","2",0.0925818160176277
"94","c-94","1","2",1
"95","c-95","1","2",0.707533836364746
"96","c-96","1","2",0.504857122898102
"97","c-97","1","2",0.561952531337738
"98","c-98","1","2",0.732147574424744
"99","c-99","1","2",0.892415881156921
"100","c-100","1","2",0.918965399265289
"101","c-101","1","2",0.596517443656921
"102","c-102","1","2",0.583021819591522
"103","c-103","1","2",0.58601987361908
"104","c-104","1","2",0.480302453041077
"105","c-105","1","2",0.45669960975647
"106","c-106","1","2",0.955628871917725
"107","c-107","1","2",0.568591177463531
"108","c-108","1","2",0.540987730026245
"109","c-109","1","2",0.494947254657745
"110","c-110","1","2",0.463271647691727
"111","c-111","1","2",0.521442770957947
"112","c-112","1","2",0.542489349842072
"113","c-113","1","2",0.46711453795433
"114","c-114","1","2",0.814456105232239
"115","c-115","1","2",0.369254857301712
"116","c-116","1","2",0.223701313138008
"117","c-117","5","1",0.629514634609222
"118","c-118","5","1",0.751473605632782
"119","c-119","5","1",0.618590652942657
"120","c-120","5","1",0.750630974769592
"121","c-121","5","1",0.677802264690399
"122","c-122","5","1",0.692392945289612
"123","c-123","5","1",0.494117677211761
"124","c-124","5","1",0.588724255561829
"125","c-125","5","1",0.567817986011505
"126","c-126","5","1",0.78415584564209
"127","c-127","5","1",0.684087455272675
"128","c-128","5","1",0.587122142314911
"129","c-129","5","1",1
"130","c-130","5","1",0.564742147922516
"131","c-131","5","1",0.644862234592438
"132","c-132","5","1",0.728891491889954
"133","c-133","5","1",0.661844849586487
"134","c-134","5","1",0.618332862854004
"135","c-135","5","1",0.726117134094238
"136","c-136","5","1",0.657217681407928
"137","c-137","5","1",0
"138","c-138","5","1",0.615421116352081
"139","c-139","3","9",0.883724927902222
"140","c-140","3","9",0.58480966091156
"141","c-141","3","9",0.803438663482666
"142","c-142","3","9",0.382959276437759
"143","c-143","3","9",0.506295800209045
"144","c-144","3","9",0.506518423557281
"145","c-145","3","9",0.621259570121765
"146","c-146","3","9",1
"147","c-147","3","9",0.338282346725464
"148","c-148","3","9",0.675164699554443
"149","c-149","3","9",0.525719702243805
"150","c-150","3","9",0.681736528873444
"151","c-151","3","9",0.336858630180359
"152","c-152","3","9",0.819329559803009
"153","c-153","3","9",0.191082715988159
"154","c-154","3","9",0.753010869026184
"155","c-155","3","9",0.379249751567841
"156","c-156","3","9",0.44644096493721
"157","c-157","3","9",0.25847128033638
"158","c-158","3","9",0.409828186035156
"159","c-159","3","9",0.707627654075623
"160","c-160","3","9",0.712271571159363
"161","c-161","3","9",0.405038058757782
"162","c-162","3","9",0.662449896335602
"163","c-163","3","9",0.107601806521416
"164","c-164","3","9",0.429550319910049
"165","c-165","3","9",0.390994518995285
"166","c-166","3","9",0.628397464752197
"167","c-167","3","9",0.585827946662903
"168","c-168","3","9",0.562285721302032
"169","c-169","3","9",0.0346452221274376
"170","c-170","3","9",0.167737111449242
"171","c-171","3","9",0.250173419713974
"172","c-172","3","9",0.578637003898621
"173","c-173","3","9",0.321876168251038
"174","c-174","3","9",0.618517518043518
"175","c-175","3","9",0.621569335460663
"176","c-176","3","9",0.583989858627319
"177","c-177","3","9",0.104888647794724
"178","c-178","3","9",0.449239790439606
"179","c-179","3","9",0.660426735877991
"180","c-180","3","9",0.222938746213913
"181","c-181","3","9",0.0544014759361744
"182","c-182","3","9",0.520402848720551
"183","c-183","3","9",0.46012544631958
"184","c-184","3","9",0.201589241623878
"185","c-185","3","9",0.315751373767853
"186","c-186","3","9",0.505131006240845
"187","c-187","3","9",0.307017266750336
"188","c-188","3","9",0
"189","c-189","3","9",0.800195813179016
"190","c-190","3","9",0.733405590057373
"191","c-191","3","9",0.659903705120087
"192","c-192","3","9",0.766366302967072
"193","c-193","3","9",0.487282603979111
"194","c-194","3","9",0.559807002544403
"195","c-195","3","9",0.436349153518677
"196","c-196","3","9",0.479636132717133
"197","c-197","3","9",0.381033658981323
"198","c-198","3","9",0.384036898612976
"199","c-199","3","9",0.459034472703934
"200","c-200","3","9",0.149628639221191
"201","c-201","3","9",0.778400003910065
"202","c-202","3","9",0.570864796638489
"203","c-203","3","9",0.0977756157517433
"204","c-204","3","9",0.175714105367661
"205","c-205","3","9",0.256131321191788
"206","c-206","3","9",0.10892091691494
"207","c-207","3","9",0.719536364078522
"208","c-208","3","9",0.433183431625366
"209","c-209","3","9",0.385934710502625
"210","c-210","3","9",0.64614874124527
"211","c-211","3","9",0.765691518783569
"212","c-212","4","10",0.572794318199158
"213","c-213","4","10",0.916317820549011
"214","c-214","4","10",0.346529334783554
"215","c-215","4","10",0.762394607067108
"216","c-216","4","10",0.407301962375641
"217","c-217","4","10",0.549529492855072
"218","c-218","4","10",0.385101318359375
"219","c-219","4","10",0.684404969215393
"220","c-220","4","10",0.909709930419922
"221","c-221","4","10",0.339000940322876
"222","c-222","4","10",0.748137891292572
"223","c-223","4","10",1
"224","c-224","4","10",0.662428021430969
"225","c-225","4","10",0.5841304063797
"226","c-226","4","10",0.848897695541382
"227","c-227","4","10",0.763967275619507
"228","c-228","4","10",0
"229","c-229","4","10",0.648610055446625
"230","c-230","4","10",0.436006426811218
"231","c-231","4","10",0.0265132933855057
"232","c-232","4","10",0.386061400175095
"233","c-233","4","10",0.46807461977005
"234","c-234","4","10",0.575074970722198
"235","c-235","4","10",0.844924867153168
"236","c-236","4","10",0.459809809923172
"237","c-237","4","10",0.471516638994217
"238","c-238","4","10",0.863727390766144
"239","c-239","4","10",0.299329489469528
"240","c-240","4","10",0.978733599185944
"241","c-241","4","10",0.829355359077454
"242","c-242","4","10",0.663193702697754
"243","c-243","4","10",0.781676352024078
"244","c-244","4","10",0.643899083137512
"245","c-245","4","10",0.349169552326202
"246","c-246","4","10",0.546744763851166
"247","c-247","4","10",0.648831129074097
"248","c-248","4","10",0.459528505802155
"249","c-249","4","10",0.233064755797386
"250","c-250","4","10",0.20843893289566
"251","c-251","4","10",0.489717811346054
"252","c-252","2","2-H7_derived_Sclrtma",0.876172542572021
"253","c-253","2","2-H7_derived_Sclrtma",0.67169463634491
"254","c-254","2","2-H7_derived_Sclrtma",0.860564768314362
"255","c-255","2","2-H7_derived_Sclrtma",0.872298419475555
"256","c-256","2","2-H7_derived_Sclrtma",0.766914546489716
"257","c-257","2","2-H7_derived_Sclrtma",0.829108774662018
"258","c-258","2","2-H7_derived_Sclrtma",0.893913328647614
"259","c-259","2","2-H7_derived_Sclrtma",0.819084644317627
"260","c-260","2","2-H7_derived_Sclrtma",0.804202973842621
"261","c-261","2","2-H7_derived_Sclrtma",0.885793447494507
"262","c-262","2","2-H7_derived_Sclrtma",0.858732461929321
"263","c-263","2","2-H7_derived_Sclrtma",0.687215626239777
"264","c-264","2","2-H7_derived_Sclrtma",0.878283262252808
"265","c-265","2","2-H7_derived_Sclrtma",0.00427323300391436
"266","c-266","2","2-H7_derived_Sclrtma",0.91956752538681
"267","c-267","2","2-H7_derived_Sclrtma",0.684471964836121
"268","c-268","2","2-H7_derived_Sclrtma",0.870478808879852
"269","c-269","2","2-H7_derived_Sclrtma",0.822056949138641
"270","c-270","2","2-H7_derived_Sclrtma",0.842446088790894
"271","c-271","2","2-H7_derived_Sclrtma",0.826715469360352
"272","c-272","2","2-H7_derived_Sclrtma",0.00829348061233759
"273","c-273","2","2-H7_derived_Sclrtma",0.794637143611908
"274","c-274","2","2-H7_derived_Sclrtma",0.81484842300415
"275","c-275","2","2-H7_derived_Sclrtma",0.501521110534668
"276","c-276","2","2-H7_derived_Sclrtma",0.84235292673111
"277","c-277","2","2-H7_derived_Sclrtma",0.672041833400726
"278","c-278","2","2-H7_derived_Sclrtma",0.861955642700195
"279","c-279","2","2-H7_derived_Sclrtma",0.808658242225647
"280","c-280","2","2-H7_derived_Sclrtma",0.782060861587524
"281","c-281","2","2-H7_derived_Sclrtma",0.852300882339478
"282","c-282","2","2-H7_derived_Sclrtma",0.851695418357849
"283","c-283","2","2-H7_derived_Sclrtma",0.71844083070755
"284","c-284","2","2-H7_derived_Sclrtma",0.561109244823456
"285","c-285","2","2-H7_derived_Sclrtma",0.916861951351166
"286","c-286","2","2-H7_derived_Sclrtma",0.877849280834198
"287","c-287","2","2-H7_derived_Sclrtma",0.885185837745667
"288","c-288","2","2-H7_derived_Sclrtma",0.857734262943268
"289","c-289","2","2-H7_derived_Sclrtma",0.91242253780365
"290","c-290","2","2-H7_derived_Sclrtma",0.801360845565796
"291","c-291","2","2-H7_derived_Sclrtma",0.812373638153076
"292","c-292","2","2-H7_derived_Sclrtma",0.862716734409332
"293","c-293","2","2-H7_derived_Sclrtma",0.82240629196167
"294","c-294","2","2-H7_derived_Sclrtma",0.818575501441956
"295","c-295","2","2-H7_derived_Sclrtma",0.74249142408371
"296","c-296","2","2-H7_derived_Sclrtma",0.84970223903656
"297","c-297","2","2-H7_derived_Sclrtma",0.827672362327576
"298","c-298","2","2-H7_derived_Sclrtma",0.344742029905319
"299","c-299","2","2-H7_derived_Sclrtma",0.830014884471893
"300","c-300","2","2-H7_derived_Sclrtma",0.52522337436676
"301","c-301","2","2-H7_derived_Sclrtma",0.854408383369446
"302","c-302","2","2-H7_derived_Sclrtma",0.880275368690491
"303","c-303","2","2-H7_derived_Sclrtma",0.538256943225861
"304","c-304","2","2-H7_derived_Sclrtma",0.812112212181091
"305","c-305","2","2-H7_derived_Sclrtma",0
"306","c-306","2","2-H7_derived_Sclrtma",1
"307","c-307","2","2-H7_derived_Sclrtma",0.825940668582916
"308","c-308","2","2-H7_derived_Sclrtma",0.770353674888611
"309","c-309","2","2-H7_derived_Sclrtma",0.828411221504211
"310","c-310","2","2-H7_derived_Sclrtma",0.801708042621613
"311","c-311","2","2-H7_derived_Sclrtma",0.862009644508362
"312","c-312","2","2-H7_derived_Sclrtma",0.882777690887451
"313","c-313","2","2-H7_derived_Sclrtma",0.790231585502625
"314","c-314","2","8",0.907745063304901
"315","c-315","2","8",0.505672454833984
"316","c-316","2","8",0.320256680250168
"317","c-317","2","8",0.874634444713593
"318","c-318","2","8",0.718374371528625
"319","c-319","2","8",0.677195847034454
"320","c-320","2","8",0.442974478006363
"321","c-321","2","8",0.827002227306366
"322","c-322","2","8",0.354321837425232
"323","c-323","2","8",0.573565602302551
"324","c-324","2","8",0.705223739147186
"325","c-325","2","8",0.583308517932892
"326","c-326","2","8",0.374260544776917
"327","c-327","2","8",0.743383646011353
"328","c-328","2","8",0.847162842750549
"329","c-329","2","8",0.460013121366501
"330","c-330","2","8",0.495424956083298
"331","c-331","2","8",0.687090754508972
"332","c-332","2","8",0.52896112203598
"333","c-333","2","8",0.857653558254242
"334","c-334","2","8",0.471431016921997
"335","c-335","2","8",0
"336","c-336","2","8",0.329877972602844
"337","c-337","2","8",0.685652852058411
"338","c-338","2","8",0.271402418613434
"339","c-339","2","8",0.580761075019836
"340","c-340","2","8",0.326877593994141
"341","c-341","2","8",0.608317792415619
"342","c-342","2","8",0.234394669532776
"343","c-343","2","8",0.336231380701065
"344","c-344","2","8",0.840940177440643
"345","c-345","2","8",0.887830674648285
"346","c-346","2","8",0.565582811832428
"347","c-347","2","8",0.766420006752014
"348","c-348","2","8",0.5440633893013
"349","c-349","2","8",0.191355735063553
"350","c-350","2","8",0.746037483215332
"351","c-351","2","8",0.487913340330124
"352","c-352","2","8",0.209649860858917
"353","c-353","2","8",0.39874392747879
"354","c-354","2","8",1
"355","c-355","2","8",0.419159889221191
"356","c-356","2","8",0.0902820453047752
"357","c-357","2","8",0.358529061079025
"358","c-358","2","8",0.164729237556458
"359","c-359","2","8",0.536123156547546
"360","c-360","2","8",0.63139671087265
"361","c-361","2","8",0.882063984870911
"362","c-362","2","8",0.470300167798996
"363","c-363","2","8",0.314189046621323
"364","c-364","2","8",0.448455423116684
"365","c-365","2","8",0.287437915802002
"366","c-366","2","8",0.465223520994186
"367","c-367","2","8",0.609466850757599
"368","c-368","2","8",0.764550507068634
"369","c-369","2","8",0.63762241601944
"370","c-370","2","8",0.0768395960330963
"371","c-371","2","8",0.454510897397995
"372","c-372","2","8",0.597817957401276
"373","c-373","2","2-H7_derived_D2LtMa",0.728161990642548
"374","c-374","2","2-H7_derived_D2LtMa",0.718192160129547
"375","c-375","2","2-H7_derived_D2LtMa",0.795839548110962
"376","c-376","2","2-H7_derived_D2LtMa",1
"377","c-377","2","2-H7_derived_D2LtMa",0.835906863212585
"378","c-378","2","2-H7_derived_D2LtMa",0.863997459411621
"379","c-379","2","2-H7_derived_D2LtMa",0.62887704372406
"380","c-380","2","2-H7_derived_D2LtMa",0.695518791675568
"381","c-381","2","2-H7_derived_D2LtMa",0.911944210529327
"382","c-382","2","2-H7_derived_D2LtMa",0.7674440741539
"383","c-383","2","2-H7_derived_D2LtMa",0.866493046283722
"384","c-384","2","2-H7_derived_D2LtMa",0.831759393215179
"385","c-385","2","2-H7_derived_D2LtMa",0.603163063526154
"386","c-386","2","2-H7_derived_D2LtMa",0.83791172504425
"387","c-387","2","2-H7_derived_D2LtMa",0.826728522777557
"388","c-388","2","2-H7_derived_D2LtMa",0.828777194023132
"389","c-389","2","2-H7_derived_D2LtMa",0.887673258781433
"390","c-390","2","2-H7_derived_D2LtMa",0.770557820796967
"391","c-391","2","2-H7_derived_D2LtMa",0.708165943622589
"392","c-392","2","2-H7_derived_D2LtMa",0.826467514038086
"393","c-393","2","2-H7_derived_D2LtMa",0.590574383735657
"394","c-394","2","2-H7_derived_D2LtMa",0
"395","c-395","2","2-H7_derived_D2LtMa",0.871711850166321
"396","c-396","2","2-H7_derived_D2LtMa",0.939696431159973
"397","c-397","2","2-H7_derived_D2LtMa",0.789545238018036
"398","c-398","2","2-H7_derived_D2LtMa",0.827327907085419
"399","c-399","2","2-H7_derived_D2LtMa",0.608611583709717
"400","c-400","2","2-H7_derived_D2LtMa",0.8652024269104
"401","c-401","2","2-H7_derived_D2LtMa",0.77128666639328
"402","c-402","2","2-H7_derived_D2LtMa",0.700081884860992
"403","c-403","2","2-H7_derived_D2LtMa",0.882615208625793
"404","c-404","2","2-H7_derived_D2LtMa",0.750050127506256
"405","c-405","2","2-H7_derived_D2LtMa",0.699866771697998
"406","c-406","2","2-H7_derived_D2LtMa",0.108244024217129
"407","c-407","2","2-H7_derived_D2LtMa",0.906334817409515
"408","c-408","2","2-H7_derived_D2LtMa",0.939625442028046
"409","c-409","2","2-H7_derived_D2LtMa",0.593320608139038
"410","c-410","2","2-H7_derived_D2LtMa",0.63555771112442
"411","c-411","2","2-H7_derived_D2LtMa",0.890931069850922
"412","c-412","2","2-H7_derived_D2LtMa",0.859175443649292
"413","c-413","2","2-H7_derived_D2LtMa",0.917108714580536
"414","c-414","2","2-H7_derived_D2LtMa",0.82416820526123
"415","c-415","2","2-H7_derived_D2LtMa",0.688526928424835
"416","c-416","2","2-H7_derived_D2LtMa",0.371565699577332
"417","c-417","2","2-H7_derived_D2LtMa",0.681215584278107
"418","c-418","2","2-H7_derived_D2LtMa",0.838222861289978
"419","c-419","2","2-H7_derived_D2LtMa",0.862809181213379
"420","c-420","2","2-H7_derived_D2LtMa",0.849514663219452
"421","c-421","6","11",0.40630766749382
"422","c-422","6","11",0.545639097690582
"423","c-423","6","11",0.232724845409393
"424","c-424","6","11",0.538916707038879
"425","c-425","6","11",0.570274531841278
"426","c-426","6","11",0.770383417606354
"427","c-427","6","11",0.0872671157121658
"428","c-428","6","11",0.393956691026688
"429","c-429","6","11",0.501172184944153
"430","c-430","6","11",0.648807048797607
"431","c-431","6","11",0.682009220123291
"432","c-432","6","11",0.771139800548553
"433","c-433","6","11",0.608961224555969
"434","c-434","6","11",0.267130166292191
"435","c-435","6","11",0.323009967803955
"436","c-436","6","11",0.353298902511597
"437","c-437","6","11",0
"438","c-438","6","11",0.521527409553528
"439","c-439","6","11",0.65639865398407
"440","c-440","6","11",0.505718588829041
"441","c-441","6","11",0.337615638971329
"442","c-442","6","11",0.780712962150574
"443","c-443","6","11",0.110646143555641
"444","c-444","6","11",0.59754890203476
"445","c-445","6","11",0.540325880050659
"446","c-446","6","11",0.45765033364296
"447","c-447","6","11",0.657885372638702
"448","c-448","6","11",0.69796621799469
"449","c-449","6","11",0.409190267324448
"450","c-450","6","11",0.545238614082336
"451","c-451","6","11",0.688378572463989
"452","c-452","6","11",0.52490770816803
"453","c-453","6","11",0.4850172996521
"454","c-454","6","11",0.340729147195816
"455","c-455","6","11",0.361801981925964
"456","c-456","6","11",0.742993295192719
