"","cell_id","from","to","percentage"
"1","c-1","6","9",0.613851130008698
"2","c-2","6","9",0.919205725193024
"3","c-3","6","9",0.17153063416481
"4","c-4","6","9",0.336767345666885
"5","c-5","6","9",0.359465509653091
"6","c-6","6","9",0.068057082593441
"7","c-7","6","9",0.846177756786346
"8","c-8","6","9",0.116408169269562
"9","c-9","6","9",0.014563562348485
"10","c-10","6","9",0.220162585377693
"11","c-11","6","9",0.721358954906464
"12","c-12","6","9",0.191463395953178
"13","c-13","6","9",0.219213321805
"14","c-14","6","9",0.332795143127441
"15","c-15","6","9",0.75963681936264
"16","c-16","6","9",0.105801910161972
"17","c-17","6","9",0.153170511126518
"18","c-18","6","9",0.590369522571564
"19","c-19","6","9",0.55098158121109
"20","c-20","6","9",0.289319843053818
"21","c-21","6","9",0.17707946896553
"22","c-22","6","9",0.0156282689422369
"23","c-23","6","9",1
"24","c-24","6","9",0.0738081485033035
"25","c-25","6","9",0.0318175964057446
"26","c-26","6","9",0.266000092029572
"27","c-27","6","9",0.343181759119034
"28","c-28","6","9",0.549703061580658
"29","c-29","6","9",0.191946730017662
"30","c-30","6","9",0.094349704682827
"31","c-31","6","9",0.346543222665787
"32","c-32","6","9",0.121260799467564
"33","c-33","6","9",0.589619398117065
"34","c-34","6","9",0.0875332653522491
"35","c-35","6","9",0.26623198390007
"36","c-36","6","9",0.0947773605585098
"37","c-37","6","9",0.0370692238211632
"38","c-38","6","9",0.308494836091995
"39","c-39","6","9",0.0244537480175495
"40","c-40","6","9",0.242783710360527
"41","c-41","6","9",0.21545584499836
"42","c-42","6","9",0.243966624140739
"43","c-43","6","9",0.232737571001053
"44","c-44","6","9",0.188607275485992
"45","c-45","6","9",0.331130146980286
"46","c-46","6","9",0.173097014427185
"47","c-47","6","9",0.344177544116974
"48","c-48","6","9",0.224709287285805
"49","c-49","6","9",0.424886673688889
"50","c-50","6","9",0.117256581783295
"51","c-51","6","9",0.172195762395859
"52","c-52","6","9",0
"53","c-53","6","9",0.629276394844055
"54","c-54","6","9",0.248283833265305
"55","c-55","3","4",0.301849663257599
"56","c-56","3","4",0.293933749198914
"57","c-57","3","4",0.406266748905182
"58","c-58","3","4",0.49381560087204
"59","c-59","3","4",0.302856236696243
"60","c-60","3","4",0.567837536334991
"61","c-61","3","4",0.227630838751793
"62","c-62","3","4",0.404139637947083
"63","c-63","3","4",0.378779113292694
"64","c-64","3","4",0.300757169723511
"65","c-65","3","4",0
"66","c-66","3","4",0.401842504739761
"67","c-67","3","4",0.382154434919357
"68","c-68","3","4",0.32836651802063
"69","c-69","3","4",0.342292010784149
"70","c-70","3","4",0.327916026115417
"71","c-71","3","4",0.299227923154831
"72","c-72","3","4",0.370885252952576
"73","c-73","3","4",0.314543038606644
"74","c-74","3","4",0.398811459541321
"75","c-75","3","4",0.274597704410553
"76","c-76","3","4",0.472340524196625
"77","c-77","3","4",0.0186027362942696
"78","c-78","3","4",0.424601584672928
"79","c-79","3","4",0.41242727637291
"80","c-80","3","4",0.376172304153442
"81","c-81","3","4",0.522438704967499
"82","c-82","3","4",0.392693281173706
"83","c-83","3","4",0.423370063304901
"84","c-84","3","4",0.281420528888702
"85","c-85","3","4",0.336504399776459
"86","c-86","3","4",0.457487225532532
"87","c-87","3","4",0.454475253820419
"88","c-88","3","4",0.31401738524437
"89","c-89","3","4",0.306645035743713
"90","c-90","3","4",0.286861509084702
"91","c-91","3","4",0.44487139582634
"92","c-92","3","4",0.57617050409317
"93","c-93","3","4",0.0655534937977791
"94","c-94","3","4",0.659816563129425
"95","c-95","3","4",0.46929994225502
"96","c-96","3","4",0.327153503894806
"97","c-97","3","4",0.382986783981323
"98","c-98","3","4",0.510419487953186
"99","c-99","3","4",0.586196839809418
"100","c-100","3","4",0.603439152240753
"101","c-101","3","4",0.392291724681854
"102","c-102","3","4",0.401771485805511
"103","c-103","3","4",0.397405117750168
"104","c-104","3","4",0.303865760564804
"105","c-105","3","4",0.293527394533157
"106","c-106","3","4",0.629298508167267
"107","c-107","3","4",0.3851138651371
"108","c-108","3","4",0.358907878398895
"109","c-109","3","4",0.326122462749481
"110","c-110","3","4",0.303360998630524
"111","c-111","3","4",0.337722778320312
