"","cell_id","from","to","percentage"
"1","c-549","Y_58","Y_66",1
"2","c-711","Y_58","Y_66",1
"3","c-1066","Y_58","Y_66",1
"4","c-1087","Y_58","Y_66",1
"5","c-1164","Y_58","Y_66",1
"6","c-1211","Y_58","Y_66",1
"7","c-1229","Y_58","Y_66",1
"8","c-1361","Y_58","Y_66",1
"9","c-1749","Y_58","Y_66",1
"10","c-1787","Y_58","Y_66",1
"11","c-160","Y_55","Y_66",1
"12","c-164","Y_55","Y_66",1
"13","c-658","Y_55","Y_66",1
"14","c-694","Y_55","Y_66",1
"15","c-1056","Y_55","Y_66",1
"16","c-1235","Y_55","Y_66",1
"17","c-1677","Y_55","Y_66",1
"18","c-573","Y_8","Y_55",1
"19","c-1067","Y_8","Y_55",1
"20","c-1561","Y_8","Y_55",1
"21","c-132","Y_1","Y_58",1
"22","c-204","Y_1","Y_58",0
"23","c-262","Y_1","Y_58",1
"24","c-263","Y_1","Y_58",1
"25","c-276","Y_1","Y_58",0
"26","c-302","Y_1","Y_58",1
"27","c-325","Y_1","Y_58",1
"28","c-429","Y_1","Y_58",1
"29","c-508","Y_1","Y_58",0
"30","c-637","Y_1","Y_58",0
"31","c-749","Y_1","Y_58",1
"32","c-1190","Y_1","Y_58",0
"33","c-1258","Y_1","Y_58",0
"34","c-1593","Y_1","Y_58",1
"35","c-1617","Y_1","Y_58",1
"36","c-1783","Y_1","Y_58",0
"37","c-10","Y_3","Y_8",0.0750798282137869
"38","c-16","Y_3","Y_8",0.0750798282137869
"39","c-98","Y_3","Y_8",0.0750798282137869
"40","c-114","Y_3","Y_8",0.0750798282137869
"41","c-119","Y_3","Y_8",0.0750798282137869
"42","c-121","Y_3","Y_8",0.0750798282137869
"43","c-166","Y_3","Y_8",0.0750798282137869
"44","c-234","Y_3","Y_8",0.0750798282137869
"45","c-502","Y_3","Y_8",0.0750798282137869
"46","c-507","Y_3","Y_8",0.0750798282137869
"47","c-517","Y_3","Y_8",0.0750798282137869
"48","c-529","Y_3","Y_8",0.0750798282137869
"49","c-541","Y_3","Y_8",0.0750798282137869
"50","c-542","Y_3","Y_8",0.0750798282137869
"51","c-639","Y_3","Y_8",0.0750798282137869
"52","c-641","Y_3","Y_8",0.0750798282137869
"53","c-665","Y_3","Y_8",0.0750798282137869
"54","c-1060","Y_3","Y_8",0.0750798282137869
"55","c-1081","Y_3","Y_8",0.0750798282137869
"56","c-1144","Y_3","Y_8",0.0750798282137869
"57","c-1165","Y_3","Y_8",0.0750798282137869
"58","c-1193","Y_3","Y_8",0.0750798282137869
"59","c-1580","Y_3","Y_8",0.0750798282137869
"60","c-68","Y_3","Y_8",0.437715808111285
"61","c-108","Y_3","Y_8",0.437715808111285
"62","c-133","Y_3","Y_8",0.437715808111285
"63","c-203","Y_3","Y_8",0.53591625002161
"64","c-273","Y_3","Y_8",0.53591625002161
"65","c-509","Y_3","Y_8",0.437715808111285
"66","c-539","Y_3","Y_8",0.53591625002161
"67","c-604","Y_3","Y_8",0.53591625002161
"68","c-721","Y_3","Y_8",0.53591625002161
"69","c-747","Y_3","Y_8",0.437715808111285
"70","c-1090","Y_3","Y_8",0.53591625002161
"71","c-1104","Y_3","Y_8",0.53591625002161
"72","c-1107","Y_3","Y_8",0.53591625002161
"73","c-1192","Y_3","Y_8",0.437715808111285
"74","c-1223","Y_3","Y_8",0.53591625002161
"75","c-1558","Y_3","Y_8",0.437715808111285
"76","c-1619","Y_3","Y_8",0.437715808111285
"77","c-1767","Y_3","Y_8",0.437715808111285
"78","c-1798","Y_3","Y_8",0.53591625002161
"79","c-13","Y_3","Y_8",0.628020017421958
"80","c-18","Y_3","Y_8",0.628020017421958
"81","c-32","Y_3","Y_8",0.628020017421958
"82","c-1061","Y_3","Y_8",0.628020017421958
"83","c-1096","Y_3","Y_8",0.628020017421958
"84","c-1648","Y_3","Y_8",0.628020017421958
"85","c-1693","Y_3","Y_8",0.628020017421958
"86","c-15","Y_3","Y_8",0.715425626985547
"87","c-110","Y_3","Y_8",0.715425626985547
"88","c-124","Y_3","Y_8",0.715425626985547
"89","c-136","Y_3","Y_8",0.715425626985547
"90","c-503","Y_3","Y_8",0.715425626985547
"91","c-516","Y_3","Y_8",0.715425626985547
"92","c-523","Y_3","Y_8",0.715425626985547
"93","c-525","Y_3","Y_8",0.715425626985547
"94","c-540","Y_3","Y_8",0.715425626985547
"95","c-544","Y_3","Y_8",0.715425626985547
"96","c-561","Y_3","Y_8",0.715425626985547
"97","c-562","Y_3","Y_8",0.715425626985547
"98","c-565","Y_3","Y_8",0.715425626985547
"99","c-570","Y_3","Y_8",0.715425626985547
"100","c-599","Y_3","Y_8",0.715425626985547
"101","c-1051","Y_3","Y_8",0.715425626985547
"102","c-1078","Y_3","Y_8",0.715425626985547
"103","c-1091","Y_3","Y_8",0.715425626985547
"104","c-1093","Y_3","Y_8",0.715425626985547
"105","c-1099","Y_3","Y_8",0.715425626985547
"106","c-1117","Y_3","Y_8",0.715425626985547
"107","c-1152","Y_3","Y_8",0.715425626985547
"108","c-1281","Y_3","Y_8",0.715425626985547
"109","c-1321","Y_3","Y_8",0.715425626985547
"110","c-1562","Y_3","Y_8",0.715425626985547
"111","c-1563","Y_3","Y_8",0.715425626985547
"112","c-1568","Y_3","Y_8",0.715425626985547
"113","c-1604","Y_3","Y_8",0.715425626985547
"114","c-1605","Y_3","Y_8",0.715425626985547
"115","c-1613","Y_3","Y_8",0.715425626985547
"116","c-1618","Y_3","Y_8",0.715425626985547
"117","c-1624","Y_3","Y_8",0.715425626985547
"118","c-1631","Y_3","Y_8",0.715425626985547
"119","c-1633","Y_3","Y_8",0.715425626985547
"120","c-1634","Y_3","Y_8",0.715425626985547
"121","c-1641","Y_3","Y_8",0.715425626985547
"122","c-1649","Y_3","Y_8",0.715425626985547
"123","c-1673","Y_3","Y_8",0.715425626985547
"124","c-1689","Y_3","Y_8",0.715425626985547
"125","c-12","Y_3","Y_8",0.271317646921483
"126","c-17","Y_3","Y_8",0.349104051293013
"127","c-22","Y_3","Y_8",0.271317646921483
"128","c-111","Y_3","Y_8",0.349104051293013
"129","c-125","Y_3","Y_8",0.349104051293013
"130","c-153","Y_3","Y_8",0.349104051293013
"131","c-156","Y_3","Y_8",0.271317646921483
"132","c-238","Y_3","Y_8",0.349104051293013
"133","c-265","Y_3","Y_8",0.349104051293013
"134","c-267","Y_3","Y_8",0.271317646921483
"135","c-288","Y_3","Y_8",0.271317646921483
"136","c-316","Y_3","Y_8",0.349104051293013
"137","c-327","Y_3","Y_8",0.271317646921483
"138","c-334","Y_3","Y_8",0.349104051293013
"139","c-344","Y_3","Y_8",0.271317646921483
"140","c-419","Y_3","Y_8",0.349104051293013
"141","c-511","Y_3","Y_8",0.271317646921483
"142","c-515","Y_3","Y_8",0.271317646921483
"143","c-531","Y_3","Y_8",0.349104051293013
"144","c-532","Y_3","Y_8",0.271317646921483
"145","c-552","Y_3","Y_8",0.271317646921483
"146","c-560","Y_3","Y_8",0.271317646921483
"147","c-583","Y_3","Y_8",0.271317646921483
"148","c-586","Y_3","Y_8",0.271317646921483
"149","c-593","Y_3","Y_8",0.271317646921483
"150","c-597","Y_3","Y_8",0.271317646921483
"151","c-633","Y_3","Y_8",0.271317646921483
"152","c-705","Y_3","Y_8",0.271317646921483
"153","c-726","Y_3","Y_8",0.349104051293013
"154","c-1054","Y_3","Y_8",0.271317646921483
"155","c-1062","Y_3","Y_8",0.271317646921483
"156","c-1064","Y_3","Y_8",0.349104051293013
"157","c-1135","Y_3","Y_8",0.271317646921483
"158","c-1168","Y_3","Y_8",0.349104051293013
"159","c-1171","Y_3","Y_8",0.349104051293013
"160","c-1173","Y_3","Y_8",0.271317646921483
"161","c-1178","Y_3","Y_8",0.271317646921483
"162","c-1183","Y_3","Y_8",0.271317646921483
"163","c-1207","Y_3","Y_8",0.349104051293013
"164","c-1345","Y_3","Y_8",0.271317646921483
"165","c-1358","Y_3","Y_8",0.349104051293013
"166","c-1579","Y_3","Y_8",0.271317646921483
"167","c-1581","Y_3","Y_8",0.271317646921483
"168","c-1594","Y_3","Y_8",0.271317646921483
"169","c-1609","Y_3","Y_8",0.349104051293013
"170","c-1779","Y_3","Y_8",0.271317646921483
"171","c-1800","Y_3","Y_8",0.271317646921483
"172","c-3","Y_3","Y_8",0.202723600583338
"173","c-5","Y_3","Y_8",0.148198643317523
"174","c-21","Y_3","Y_8",0.202723600583338
"175","c-102","Y_3","Y_8",0.148198643317523
"176","c-107","Y_3","Y_8",0.202723600583338
"177","c-137","Y_3","Y_8",0.148198643317523
"178","c-147","Y_3","Y_8",0.148198643317523
"179","c-505","Y_3","Y_8",0.202723600583338
"180","c-506","Y_3","Y_8",0.202723600583338
"181","c-512","Y_3","Y_8",0.148198643317523
"182","c-521","Y_3","Y_8",0.148198643317523
"183","c-524","Y_3","Y_8",0.202723600583338
"184","c-535","Y_3","Y_8",0.202723600583338
"185","c-554","Y_3","Y_8",0.202723600583338
"186","c-558","Y_3","Y_8",0.202723600583338
"187","c-559","Y_3","Y_8",0.148198643317523
"188","c-577","Y_3","Y_8",0.202723600583338
"189","c-590","Y_3","Y_8",0.202723600583338
"190","c-700","Y_3","Y_8",0.148198643317523
"191","c-1055","Y_3","Y_8",0.202723600583338
"192","c-1071","Y_3","Y_8",0.148198643317523
"193","c-1077","Y_3","Y_8",0.148198643317523
"194","c-1080","Y_3","Y_8",0.148198643317523
"195","c-1084","Y_3","Y_8",0.202723600583338
"196","c-1088","Y_3","Y_8",0.148198643317523
"197","c-1154","Y_3","Y_8",0.202723600583338
"198","c-1156","Y_3","Y_8",0.148198643317523
"199","c-1158","Y_3","Y_8",0.202723600583338
"200","c-1170","Y_3","Y_8",0.202723600583338
"201","c-1176","Y_3","Y_8",0.148198643317523
"202","c-1198","Y_3","Y_8",0.148198643317523
"203","c-1221","Y_3","Y_8",0.202723600583338
"204","c-1240","Y_3","Y_8",0.148198643317523
"205","c-1318","Y_3","Y_8",0.202723600583338
"206","c-1572","Y_3","Y_8",0.148198643317523
"207","c-1575","Y_3","Y_8",0.148198643317523
"208","c-1577","Y_3","Y_8",0.148198643317523
"209","c-1586","Y_3","Y_8",0.148198643317523
"210","c-1591","Y_3","Y_8",0.148198643317523
"211","c-1592","Y_3","Y_8",0.202723600583338
"212","c-1597","Y_3","Y_8",0.202723600583338
"213","c-1601","Y_3","Y_8",0.148198643317523
"214","c-1612","Y_3","Y_8",0.148198643317523
"215","c-1614","Y_3","Y_8",0.202723600583338
"216","c-1616","Y_3","Y_8",0.148198643317523
"217","c-1620","Y_3","Y_8",0.148198643317523
"218","c-1628","Y_3","Y_8",0.148198643317523
"219","c-1629","Y_3","Y_8",0.202723600583338
"220","c-1635","Y_3","Y_8",0.148198643317523
"221","c-1642","Y_3","Y_8",0.148198643317523
"222","c-1647","Y_3","Y_8",0.148198643317523
"223","c-8","Y_3","Y_8",0.801774602316229
"224","c-19","Y_3","Y_8",0.801774602316229
"225","c-29","Y_3","Y_8",0.890761579852057
"226","c-38","Y_3","Y_8",0.801774602316229
"227","c-63","Y_3","Y_8",0.801774602316229
"228","c-74","Y_3","Y_8",0.801774602316229
"229","c-79","Y_3","Y_8",0.801774602316229
"230","c-127","Y_3","Y_8",0.801774602316229
"231","c-135","Y_3","Y_8",0.801774602316229
"232","c-142","Y_3","Y_8",0.801774602316229
"233","c-143","Y_3","Y_8",0.801774602316229
"234","c-154","Y_3","Y_8",0.801774602316229
"235","c-168","Y_3","Y_8",0.801774602316229
"236","c-186","Y_3","Y_8",0.801774602316229
"237","c-190","Y_3","Y_8",0.801774602316229
"238","c-514","Y_3","Y_8",0.801774602316229
"239","c-518","Y_3","Y_8",0.890761579852057
"240","c-537","Y_3","Y_8",0.801774602316229
"241","c-547","Y_3","Y_8",0.801774602316229
"242","c-556","Y_3","Y_8",0.801774602316229
"243","c-569","Y_3","Y_8",0.801774602316229
"244","c-572","Y_3","Y_8",0.801774602316229
"245","c-575","Y_3","Y_8",0.801774602316229
"246","c-578","Y_3","Y_8",0.801774602316229
"247","c-591","Y_3","Y_8",0.801774602316229
"248","c-600","Y_3","Y_8",0.801774602316229
"249","c-605","Y_3","Y_8",0.801774602316229
"250","c-625","Y_3","Y_8",0.801774602316229
"251","c-660","Y_3","Y_8",0.801774602316229
"252","c-1053","Y_3","Y_8",0.801774602316229
"253","c-1058","Y_3","Y_8",0.801774602316229
"254","c-1059","Y_3","Y_8",0.801774602316229
"255","c-1065","Y_3","Y_8",0.801774602316229
"256","c-1076","Y_3","Y_8",0.801774602316229
"257","c-1100","Y_3","Y_8",0.801774602316229
"258","c-1106","Y_3","Y_8",0.801774602316229
"259","c-1114","Y_3","Y_8",0.801774602316229
"260","c-1128","Y_3","Y_8",0.801774602316229
"261","c-1174","Y_3","Y_8",0.801774602316229
"262","c-1180","Y_3","Y_8",0.801774602316229
"263","c-1181","Y_3","Y_8",0.801774602316229
"264","c-1191","Y_3","Y_8",0.801774602316229
"265","c-1196","Y_3","Y_8",0.801774602316229
"266","c-1199","Y_3","Y_8",0.890761579852057
"267","c-1200","Y_3","Y_8",0.801774602316229
"268","c-1217","Y_3","Y_8",0.801774602316229
"269","c-1248","Y_3","Y_8",0.801774602316229
"270","c-1264","Y_3","Y_8",0.890761579852057
"271","c-1317","Y_3","Y_8",0.890761579852057
"272","c-1553","Y_3","Y_8",0.801774602316229
"273","c-1555","Y_3","Y_8",0.801774602316229
"274","c-1567","Y_3","Y_8",0.801774602316229
"275","c-1571","Y_3","Y_8",0.801774602316229
"276","c-1576","Y_3","Y_8",0.890761579852057
"277","c-1588","Y_3","Y_8",0.890761579852057
"278","c-1590","Y_3","Y_8",0.801774602316229
"279","c-1600","Y_3","Y_8",0.890761579852057
"280","c-1611","Y_3","Y_8",0.801774602316229
"281","c-1669","Y_3","Y_8",0.801774602316229
"282","c-1691","Y_3","Y_8",0.801774602316229
"283","c-1699","Y_3","Y_8",0.890761579852057
"284","c-1720","Y_3","Y_8",0.890761579852057
"285","c-1743","Y_3","Y_8",0.801774602316229
"286","c-27","Y_3","Y_8",0.628020017421958
"287","c-72","Y_3","Y_8",0.53591625002161
"288","c-118","Y_3","Y_8",0.628020017421958
"289","c-536","Y_3","Y_8",0.628020017421958
"290","c-545","Y_3","Y_8",0.628020017421958
"291","c-1057","Y_3","Y_8",0.53591625002161
"292","c-1086","Y_3","Y_8",0.628020017421958
"293","c-1109","Y_3","Y_8",0.628020017421958
"294","c-1159","Y_3","Y_8",0.53591625002161
"295","c-1316","Y_3","Y_8",0.628020017421958
"296","c-1694","Y_3","Y_8",0.53591625002161
"297","c-2","Y_3","Y_8",0.349104051293013
"298","c-20","Y_3","Y_8",0.349104051293013
"299","c-24","Y_3","Y_8",0.349104051293013
"300","c-129","Y_3","Y_8",0.437715808111285
"301","c-233","Y_3","Y_8",0.437715808111285
"302","c-275","Y_3","Y_8",0.437715808111285
"303","c-311","Y_3","Y_8",0.437715808111285
"304","c-501","Y_3","Y_8",0.349104051293013
"305","c-520","Y_3","Y_8",0.349104051293013
"306","c-543","Y_3","Y_8",0.349104051293013
"307","c-555","Y_3","Y_8",0.437715808111285
"308","c-708","Y_3","Y_8",0.437715808111285
"309","c-714","Y_3","Y_8",0.349104051293013
"310","c-730","Y_3","Y_8",0.437715808111285
"311","c-740","Y_3","Y_8",0.349104051293013
"312","c-1074","Y_3","Y_8",0.437715808111285
"313","c-1162","Y_3","Y_8",0.437715808111285
"314","c-1209","Y_3","Y_8",0.349104051293013
"315","c-1296","Y_3","Y_8",0.437715808111285
"316","c-1327","Y_3","Y_8",0.349104051293013
"317","c-1397","Y_3","Y_8",0.349104051293013
"318","c-1585","Y_3","Y_8",0.349104051293013
