"","cell_id","from","to","percentage"
"1","c-1","2","1",0.384818494319916
"2","c-2","3","2",0.206179231405258
"3","c-3","3","2",0.239785209298134
"4","c-4","2","6",0.717556536197662
"5","c-5","3","2",0.221970081329346
"6","c-6","2","6",0.853366374969482
"7","c-7","3","2",0.277201771736145
"8","c-8","3","7",0.760291039943695
"9","c-9","2","1",0.616161167621613
"10","c-10","3","2",0.183864116668701
"11","c-11","2","6",0.722817659378052
"12","c-12","1","5",0.674959123134613
"13","c-13","3","7",0.923294067382812
"14","c-14","2","6",0.549826264381409
"15","c-15","3","2",0.371650844812393
"16","c-16","2","6",0.792549788951874
"17","c-17","3","7",0.605621695518494
"18","c-18","3","7",0.678407430648804
"19","c-19","1","5",0.43417900800705
"20","c-20","2","6",0.546051204204559
"21","c-21","2","1",0.654256880283356
"22","c-22","2","6",0.85510641336441
"23","c-23","3","7",0.588083565235138
"24","c-24","3","2",0.153898909687996
"25","c-25","3","2",0.131866306066513
"26","c-26","3","2",0.206836402416229
"27","c-27","3","2",0.139448866248131
"28","c-28","2","6",0.453894466161728
"29","c-29","3","2",0.182903662323952
"30","c-30","2","1",0.810738861560822
"31","c-31","2","6",0.729806840419769
"32","c-32","4","3",0.241634473204613
"33","c-33","4","3",0.101595535874367
"34","c-34","3","7",0.788328409194946
"35","c-35","3","7",0.790090918540955
"36","c-36","1","5",0.777682602405548
"37","c-37","1","5",0.5721435546875
"38","c-38","3","7",0.775286912918091
"39","c-39","2","6",0.871902704238892
"40","c-40","3","7",0.581175267696381
"41","c-41","3","7",0.565445184707642
"42","c-42","2","1",0.74519556760788
"43","c-43","1","5",0.764800310134888
"44","c-44","2","1",0.635103583335876
"45","c-45","2","1",0.532568871974945
"46","c-46","1","5",0.100842915475368
"47","c-47","3","2",0.2227743268013
"48","c-48","1","5",0.481036275625229
"49","c-49","1","5",0.600241661071777
"50","c-50","2","1",0.648797631263733
"51","c-51","4","3",0.252172559499741
"52","c-52","2","6",0.606921255588531
"53","c-53","3","7",0.568035185337067
"54","c-54","4","3",0.505879938602448
"55","c-55","4","3",0.0707277208566666
"56","c-56","2","1",0.354318708181381
"57","c-57","1","5",0.638928413391113
"58","c-58","4","3",0.0759848356246948
"59","c-59","4","3",0.0450389944016933
"60","c-60","3","7",0.653695404529572
"61","c-61","3","2",0
"62","c-62","2","6",0.846606314182281
"63","c-63","3","2",0.0893367305397987
"64","c-64","4","3",0.191551849246025
"65","c-65","2","6",0.650425016880035
"66","c-66","3","7",0.474277198314667
"67","c-67","2","1",0.411978900432587
"68","c-68","2","1",0.459206372499466
"69","c-69","3","7",0.561160027980804
"70","c-70","3","2",0.0461473427712917
"71","c-71","2","6",0.664537310600281
"72","c-72","3","7",0.847545325756073
"73","c-73","3","7",0.796050429344177
"74","c-74","2","1",0.268766283988953
"75","c-75","4","3",0.411081075668335
"76","c-76","4","3",0.191620439291
"77","c-77","4","3",0.117391265928745
"78","c-78","2","1",0.423511654138565
"79","c-79","2","1",0.481846749782562
"80","c-80","1","5",0.720163822174072
"81","c-81","3","2",0.22329019010067
"82","c-82","3","7",0.629178047180176
"83","c-83","3","2",0.196285367012024
"84","c-84","2","6",0.564840137958527
"85","c-85","3","2",0.210063323378563
"86","c-86","3","2",0.153755992650986
"87","c-87","3","7",0.846153795719147
"88","c-88","4","3",0.247077137231827
"89","c-89","2","1",0.476943403482437
"90","c-90","3","7",0.740595519542694
"91","c-91","2","6",0.695741593837738
"92","c-92","3","2",0.162904903292656
"93","c-93","1","5",0.567143738269806
"94","c-94","3","2",0.202397689223289
"95","c-95","3","2",0.210548385977745
"96","c-96","3","2",0.180310815572739
"97","c-97","3","2",0.196097359061241
"98","c-98","2","1",0.392534404993057
"99","c-99","2","6",0.516355931758881
"100","c-100","4","3",0.350007086992264
"101","c-101","3","7",0.769007623195648
"102","c-102","4","3",0.427985668182373
"103","c-103","4","3",0.23221218585968
"104","c-104","3","2",0.527688443660736
"105","c-105","1","5",0.466857135295868
"106","c-106","2","6",0.727630853652954
"107","c-107","3","2",0.129379585385323
"108","c-108","2","1",0.0855493694543839
"109","c-109","3","2",0.21725095808506
"110","c-110","3","7",0.903447210788727
"111","c-111","4","3",0.302374929189682
"112","c-112","2","6",0.81196653842926
"113","c-113","4","3",0.461725801229477
"114","c-114","3","2",0.196935266256332
"115","c-115","3","7",0.633856594562531
"116","c-116","2","6",0.871412038803101
"117","c-117","2","1",0.450582176446915
"118","c-118","3","7",0.443625330924988
"119","c-119","2","1",0.428893595933914
"120","c-120","4","3",0.486594170331955
"121","c-121","1","5",0.791174829006195
"122","c-122","3","2",0.232429817318916
"123","c-123","2","1",0.529752910137177
"124","c-124","3","2",0.201571747660637
"125","c-125","3","2",0.409440189599991
"126","c-126","2","6",0.747891128063202
"127","c-127","3","7",0.556238234043121
"128","c-128","2","6",0.791753649711609
"129","c-129","3","2",0.135009810328484
"130","c-130","3","2",0.138467058539391
"131","c-131","4","3",0.214245080947876
"132","c-132","1","5",0.726539552211761
"133","c-133","1","5",0.49785852432251
"134","c-134","3","7",0.61624276638031
"135","c-135","3","7",0.737215995788574
"136","c-136","2","6",0.913049399852753
"137","c-137","3","2",0.282324850559235
"138","c-138","1","5",0.656746804714203
"139","c-139","3","2",0.147558346390724
"140","c-140","2","1",0.31303071975708
"141","c-141","4","3",0.139224708080292
"142","c-142","3","7",0.521239757537842
"143","c-143","3","2",0.199113667011261
"144","c-144","3","2",0.200919568538666
"145","c-145","3","7",0.771235108375549
"146","c-146","1","5",0.726461827754974
"147","c-147","2","1",0.718867540359497
"148","c-148","2","6",0.839648842811584
"149","c-149","1","5",0.25356861948967
"150","c-150","4","3",0.231375813484192
"151","c-151","3","7",0.830864906311035
"152","c-152","2","1",0.452786713838577
"153","c-153","2","6",0.400720983743668
"154","c-154","3","7",0.678937792778015
"155","c-155","2","6",0.780812680721283
"156","c-156","3","2",0.205287396907806
"157","c-157","2","1",0.0236504953354597
"158","c-158","4","3",0.12600089609623
"159","c-159","2","1",0.58531254529953
"160","c-160","3","2",0.217416658997536
"161","c-161","4","3",0.43019711971283
"162","c-162","3","2",0.217129692435265
