"","cell_id","from","to","percentage"
"1","c-1","1","4",0
"2","c-2","4","3",0.251685470342636
"3","c-3","4","3",0.331712812185287
"4","c-4","3","2",0.46581107378006
"5","c-5","4","3",0.167678281664848
"6","c-6","1","4",0.345721334218979
"7","c-7","4","3",0.387799829244614
"8","c-8","4","3",0.580978155136108
"9","c-9","1","4",0.194120481610298
"10","c-10","4","3",0.380707502365112
"11","c-11","4","3",0.367277204990387
"12","c-12","4","3",0.24548365175724
"13","c-13","4","3",0.291067034006119
"14","c-14","1","4",0.302945673465729
"15","c-15","4","3",0.321980267763138
"16","c-16","4","3",0.306520491838455
"17","c-17","4","3",0.329148501157761
"18","c-18","4","3",0.314288377761841
"19","c-19","1","4",0.153547540307045
"20","c-20","3","2",0.331540882587433
"21","c-21","4","3",0.28365558385849
"22","c-22","4","3",0.213897079229355
"23","c-23","1","4",0.265156626701355
"24","c-24","4","3",0.285345643758774
"25","c-25","1","4",0.48198077082634
"26","c-26","1","4",0.220248281955719
"27","c-27","4","3",0.115591049194336
"28","c-28","1","4",0.184614405035973
"29","c-29","4","3",0.252192795276642
"30","c-30","1","4",0.789910197257996
"31","c-31","3","2",0.188703611493111
"32","c-32","4","3",0.704071640968323
"33","c-33","4","3",0.244373470544815
"34","c-34","4","3",0.153293371200562
"35","c-35","1","4",0.678853213787079
"36","c-36","4","3",0.317939907312393
"37","c-37","1","4",0.177436873316765
"38","c-38","1","4",0.355214357376099
"39","c-39","1","4",0.503803491592407
"40","c-40","1","4",0.176723375916481
"41","c-41","4","3",0.334011018276215
"42","c-42","1","4",0.319660902023315
"43","c-43","4","3",0.358410626649857
"44","c-44","1","4",0.299968630075455
"45","c-45","1","4",0.123004250228405
"46","c-46","1","4",0.250116169452667
"47","c-47","3","2",0.0997703298926353
"48","c-48","1","4",0.455920159816742
"49","c-49","1","4",0.474650263786316
"50","c-50","3","2",0.180900618433952
"51","c-51","1","4",0.277448356151581
"52","c-52","1","4",0.347459018230438
"53","c-53","1","4",0.399496078491211
"54","c-54","4","3",0.245487168431282
"55","c-55","1","4",0.427531182765961
"56","c-56","3","2",0.213350906968117
"57","c-57","1","4",0.379282772541046
"58","c-58","1","4",0.169685930013657
"59","c-59","4","3",0.148217216134071
"60","c-60","1","4",0.446727722883224
"61","c-61","1","4",0.395247846841812
"62","c-62","1","4",0.902232646942139
"63","c-63","1","4",0.0768193006515503
"64","c-64","1","4",0.333919405937195
"65","c-65","1","4",0.572251439094543
"66","c-66","1","4",0.425869733095169
"67","c-67","1","4",0.243014812469482
"68","c-68","3","2",0.135780096054077
"69","c-69","1","4",0.274187237024307
"70","c-70","1","4",0.127466201782227
"71","c-71","1","4",0.559461653232574
"72","c-72","4","3",0
"73","c-73","1","4",0.326857000589371
"74","c-74","1","4",0.315477818250656
"75","c-75","1","4",0.404742211103439
"76","c-76","1","4",0.528046131134033
"77","c-77","1","4",0.177506953477859
"78","c-78","1","4",0.471562594175339
"79","c-79","4","3",0.231305196881294
"80","c-80","1","4",0.27088275551796
"81","c-81","1","4",0.270229518413544
"82","c-82","1","4",0.143387958407402
"83","c-83","1","4",0.308960288763046
"84","c-84","1","4",0.263061732053757
"85","c-85","3","2",0.101322531700134
"86","c-86","1","4",0.636985063552856
"87","c-87","1","4",0.148794874548912
"88","c-88","1","4",0.466657221317291
"89","c-89","1","4",0.29332372546196
"90","c-90","3","2",0.184393838047981
"91","c-91","1","4",0.477513462305069
"92","c-92","1","4",0.623207211494446
"93","c-93","3","2",0.0608372092247009
"94","c-94","1","4",0.827732801437378
"95","c-95","1","4",0.359873414039612
"96","c-96","1","4",0.313850343227386
"97","c-97","1","4",0.628750503063202
"98","c-98","3","2",0.138387754559517
"99","c-99","1","4",0.345752358436584
"100","c-100","1","4",0.363494336605072
"101","c-101","4","3",0.156101450324059
"102","c-102","4","3",0.252041220664978
"103","c-103","1","4",0.278097093105316
"104","c-104","1","4",0.398940473794937
"105","c-105","4","3",0.220871239900589
"106","c-106","4","3",0.257901728153229
"107","c-107","4","3",0.283078342676163
"108","c-108","4","3",0.233638286590576
"109","c-109","1","4",0.32002130150795
"110","c-110","3","2",0.193498909473419
"111","c-111","4","3",0.290619045495987
"112","c-112","4","3",0.287842661142349
"113","c-113","4","3",0.293195575475693
"114","c-114","4","3",0.413751870393753
"115","c-115","4","3",0.371727973222733
"116","c-116","4","3",0.318930864334106
"117","c-117","3","2",0.0201544910669327
"118","c-118","4","3",0.225390464067459
"119","c-119","4","3",0.278662115335464
"120","c-120","3","2",0.195046290755272
"121","c-121","4","3",0.137610509991646
"122","c-122","4","3",0.186279892921448
"123","c-123","1","4",0.3449647128582
"124","c-124","1","4",0.4210444688797
"125","c-125","4","3",0.293416142463684
"126","c-126","4","3",0.318851560354233
"127","c-127","1","4",0.134498968720436
