"","cell_id","from","to","percentage"
"1","c-1","5","1",0.324618697166443
"2","c-2","4","5",0.653130114078522
"3","c-3","4","5",0.700408220291138
"4","c-4","2","4",0.372187972068787
"5","c-5","4","5",0.69464898109436
"6","c-6","2","4",0.825933814048767
"7","c-7","4","5",0.784783959388733
"8","c-8","3","7",0.881884455680847
"9","c-9","5","1",0.532868504524231
"10","c-10","4","5",0.724148690700531
"11","c-11","2","4",0.451194643974304
"12","c-12","1","6",0.736252665519714
"13","c-13","3","7",0.777404069900513
"14","c-14","2","4",0.172939524054527
"15","c-15","4","5",0.4864162504673
"16","c-16","2","4",0.474781900644302
"17","c-17","3","7",0.836836457252502
"18","c-18","3","7",0.62326318025589
"19","c-19","1","6",0.46976438164711
"20","c-20","2","4",0.276161253452301
"21","c-21","5","1",0.579023361206055
"22","c-22","2","4",0.550580084323883
"23","c-23","3","7",0.541337192058563
"24","c-24","4","5",0.744112312793732
"25","c-25","4","5",0.779462099075317
"26","c-26","4","5",0.743691980838776
"27","c-27","4","5",0.676144301891327
"28","c-28","2","4",0.132153287529945
"29","c-29","4","5",0.714979350566864
"30","c-30","5","1",0.823402225971222
"31","c-31","2","4",0.364400386810303
"32","c-32","5","3",0.79531455039978
"33","c-33","5","3",0.534879326820374
"34","c-34","3","7",0.706458449363708
"35","c-35","3","7",0.766805052757263
"36","c-36","1","6",0.661503195762634
"37","c-37","1","6",0.68048232793808
"38","c-38","3","7",0.791624784469604
"39","c-39","2","4",0.830658376216888
"40","c-40","3","7",0.505976557731628
"41","c-41","3","7",0.685804903507233
"42","c-42","5","1",0.727029263973236
"43","c-43","1","6",0.63542503118515
"44","c-44","5","1",0.628409922122955
"45","c-45","5","1",0.556946873664856
"46","c-46","1","6",0
"47","c-47","4","5",0.715113878250122
"48","c-48","1","6",0.464260876178741
"49","c-49","1","6",0.470093220472336
"50","c-50","5","1",0.570889174938202
"51","c-51","5","3",0.658167898654938
"52","c-52","2","4",0.120801329612732
"53","c-53","3","7",0.612732231616974
"54","c-54","5","3",0.715789914131165
"55","c-55","5","3",0.390586405992508
"56","c-56","5","1",0.346010893583298
"57","c-57","1","6",0.558706879615784
"58","c-58","5","3",0.524396598339081
"59","c-59","5","3",0.469689190387726
"60","c-60","3","7",0.661157548427582
"61","c-61","4","5",0.804340124130249
"62","c-62","2","4",0.685457706451416
"63","c-63","4","5",0.804085791110992
"64","c-64","5","3",0.553565561771393
"65","c-65","2","4",0.454551458358765
"66","c-66","3","7",0.654172778129578
"67","c-67","5","1",0.389881193637848
"68","c-68","5","1",0.431697994470596
"69","c-69","3","7",0.726252436637878
"70","c-70","4","5",0.840435445308685
"71","c-71","2","4",0.423206686973572
"72","c-72","3","7",0.614192724227905
"73","c-73","3","7",0.875827312469482
"74","c-74","5","1",0.25257420539856
"75","c-75","5","3",0.450115442276001
"76","c-76","5","3",0.611432254314423
"77","c-77","5","3",0.61784154176712
"78","c-78","5","1",0.309378743171692
"79","c-79","5","1",0.441650688648224
"80","c-80","1","6",0.700299441814423
"81","c-81","4","5",0.710816264152527
"82","c-82","3","7",0.806816101074219
"83","c-83","4","5",0.675989806652069
"84","c-84","2","4",0.0848592445254326
"85","c-85","4","5",0.699710249900818
"86","c-86","4","5",0.75810980796814
"87","c-87","3","7",0.970986068248749
"88","c-88","5","3",0.402056872844696
"89","c-89","5","1",0.489755868911743
"90","c-90","3","7",0.674093008041382
"91","c-91","2","4",0.593586504459381
"92","c-92","4","5",0.783592164516449
"93","c-93","1","6",0.500683486461639
"94","c-94","4","5",0.708738029003143
"95","c-95","4","5",0.691863536834717
"96","c-96","4","5",0.729486882686615
"97","c-97","4","5",0.715518712997437
"98","c-98","5","1",0.366278797388077
"99","c-99","2","4",0.0692003592848778
"100","c-100","5","3",0.624543607234955
"101","c-101","3","7",0.395507574081421
"102","c-102","5","3",0.689671277999878
"103","c-103","5","3",0.344700664281845
"104","c-104","4","5",0.344441324472427
"105","c-105","1","6",0.249540850520134
"106","c-106","2","4",0.292415380477905
"107","c-107","4","5",0.728518486022949
"108","c-108","5","1",0.156020358204842
"109","c-109","4","5",0.689264595508575
"110","c-110","3","7",0.919166147708893
"111","c-111","5","3",0.660689830780029
"112","c-112","2","4",0.521157741546631
"113","c-113","5","3",0.740100264549255
"114","c-114","4","5",0.722121357917786
"115","c-115","3","7",0.788539111614227
"116","c-116","2","4",0.779516637325287
"117","c-117","5","1",0.415291875600815
"118","c-118","3","7",0.275203794240952
