"","cell_id","from","to","percentage"
"1","c-1","1","2",0.420623423453691
"2","c-2","1","2",0.847220514968677
"3","c-3","1","2",1
"4","c-4","1","3",0.816686014826627
"5","c-5","1","2",0.865415133174793
"6","c-6","1","2",0.529347949503766
"7","c-7","1","2",0.993781358937339
"8","c-8","1","2",0.842433583940705
"9","c-9","1","2",0.545629060516866
"10","c-10","1","2",1
"11","c-11","1","2",1
"12","c-12","1","2",1
"13","c-13","1","2",0.901588777587514
"14","c-14","1","2",0.615166501248681
"15","c-15","1","2",1
"16","c-16","1","2",1
"17","c-17","1","2",1
"18","c-18","1","2",0.962764950775681
"19","c-19","1","2",0.597752781523643
"20","c-20","1","2",1
"21","c-21","1","2",1
"22","c-22","1","2",1
"23","c-23","1","3",0.0957208123954295
"24","c-24","1","2",0.837906490016305
"25","c-25","1","2",0.57931595641169
"26","c-26","1","2",0.750109757457639
"27","c-27","1","2",0.971939344731651
"28","c-28","1","2",0.0941364069375671
"29","c-29","1","2",1
"30","c-30","1","2",0.660316825525041
"31","c-31","1","2",0.975883211668669
"32","c-32","1","2",1
"33","c-33","1","2",0.957154542232091
"34","c-34","1","2",0.606836164743537
"35","c-35","1","3",0
"36","c-36","1","2",1
"37","c-37","1","2",0.62513943065952
"38","c-38","1","2",1
"39","c-39","1","3",0
"40","c-40","1","3",0
"41","c-41","1","2",0.556071378752943
"42","c-42","1","2",0.583318786655879
"43","c-43","1","2",1
"44","c-44","1","2",0.205442102202583
"45","c-45","1","2",0.476229965749013
"46","c-46","1","3",0.593119276351826
"47","c-47","1","2",0.722922259184807
"48","c-48","1","2",1
"49","c-49","1","2",0.803652837829957
"50","c-50","1","2",0.796515649644577
"51","c-51","1","2",0.13905256512859
"52","c-52","1","2",0.251393655217407
"53","c-53","1","3",0
"54","c-54","1","3",0.678240376052686
"55","c-55","1","2",0
"56","c-56","1","3",0.893898966138081
"57","c-57","1","2",0.494798333269648
"58","c-58","1","2",0.437494957161025
"59","c-59","1","2",0.786972191307115
"60","c-60","1","3",0.264202555261622
"61","c-61","1","2",0.552621800570852
"62","c-62","1","2",0.442476655404783
"63","c-63","1","2",0.837586240310548
"64","c-64","1","2",0.571734636484972
"65","c-65","1","2",0.762166374443998
"66","c-66","1","3",0.136480717374999
"67","c-67","1","3",0.531508842717138
"68","c-68","1","2",0.91531268663693
"69","c-69","1","2",0.748170595507714
"70","c-70","1","3",0.152642430111451
"71","c-71","1","3",0
"72","c-72","1","2",1
"73","c-73","1","3",0.130486996277815
"74","c-74","1","2",0.662364683160883
"75","c-75","1","2",0
"76","c-76","1","2",0.426960850558594
"77","c-77","1","2",0.536552608690674
"78","c-78","1","3",0.420703100591796
"79","c-79","1","2",0.794626036205407
"80","c-80","1","3",0.119912603234535
"81","c-81","1","2",0.824447163881902
"82","c-82","1","3",0.160544527695107
"83","c-83","1","3",0.0602144585602928
"84","c-84","1","3",0.0698857645491926
"85","c-85","1","3",0.379823221355091
"86","c-86","1","3",0
"87","c-87","1","3",0.225647178527787
"88","c-88","1","3",0.0755779162267268
"89","c-89","1","3",0
"90","c-90","1","3",0.716237752178178
"91","c-91","1","3",0.538323635540452
"92","c-92","1","2",0.476002752360355
"93","c-93","1","3",0.606014925996459
"94","c-94","1","2",0
"95","c-95","1","3",0
"96","c-96","1","3",0
"97","c-97","1","2",0.379708399850333
"98","c-98","1","2",0.964784355215015
"99","c-99","1","3",0
"100","c-100","1","3",0
"101","c-101","1","2",1
"102","c-102","1","2",1
"103","c-103","1","3",0.179852331308778
"104","c-104","1","3",0.367802645148958
"105","c-105","1","2",0.949243667477638
"106","c-106","1","2",0.66880821560709
"107","c-107","1","2",1
"108","c-108","1","2",1
"109","c-109","1","2",0.90258750524664
"110","c-110","1","2",0.855059721156199
"111","c-111","1","2",1
"112","c-112","1","2",0.704969524958753
"113","c-113","1","2",1
"114","c-114","1","2",1
"115","c-115","1","2",1
"116","c-116","1","3",0.468602832403203
"117","c-117","1","2",0.697482087407096
"118","c-118","1","2",1
"119","c-119","1","2",0.853739307485834
"120","c-120","1","2",0.812399363726315
"121","c-121","1","2",1
"122","c-122","1","2",0.675102842359775
"123","c-123","1","3",0.477306001611746
"124","c-124","1","2",1
"125","c-125","1","2",1
"126","c-126","1","2",0.589823654770494
"127","c-127","1","2",0.71042061467919
"128","c-128","1","2",0.651168571021863
"129","c-129","1","2",0.927295804287517
"130","c-130","1","2",0.490465755121755
"131","c-131","1","3",0.18956201874063
"132","c-132","1","2",0.957871333917506
"133","c-133","1","2",1
"134","c-134","1","2",1
"135","c-135","1","2",0.898295511487902
"136","c-136","1","2",1
"137","c-137","1","2",1
"138","c-138","1","3",0.70918720569299
"139","c-139","1","2",0.790660038549458
"140","c-140","1","3",0.197396431550218
"141","c-141","1","2",0.912732921329022
"142","c-142","1","2",0.969560711894358
"143","c-143","1","2",0.762436687094043
"144","c-144","1","2",0.758120307211179
"145","c-145","1","2",0.312130457028196
"146","c-146","1","3",0
"147","c-147","1","2",1
"148","c-148","1","2",1
"149","c-149","1","2",0.411211998417868
"150","c-150","1","2",0.515432008943732
"151","c-151","1","3",0
"152","c-152","1","3",0.516463239487667
"153","c-153","1","2",1
"154","c-154","1","2",0.765117456306612
"155","c-155","1","3",0
"156","c-156","1","2",1
"157","c-157","1","2",0.555527314955213
"158","c-158","1","2",1
"159","c-159","1","2",0.787132879374404
"160","c-160","1","2",1
"161","c-161","1","3",0
"162","c-162","1","2",0.952383740946753
"163","c-163","1","2",1
"164","c-164","1","2",0.597493746910322
"165","c-165","1","3",0.851724203520959
"166","c-166","1","2",1
"167","c-167","1","2",0.544939545197962
"168","c-168","1","2",0.910874962901315
"169","c-169","1","2",0.825624393105297
"170","c-170","1","2",0.564238365563036
"171","c-171","1","3",0.33106162418428
"172","c-172","1","2",0.748891218190612
"173","c-173","1","3",0
"174","c-174","1","3",0
"175","c-175","1","2",0.481791375775816
"176","c-176","1","3",0.325009689378568
"177","c-177","1","3",0
"178","c-178","1","3",0.072937302729872
"179","c-179","1","2",0.648587148113178
"180","c-180","1","2",1
"181","c-181","1","3",0.639932608413624
"182","c-182","1","2",0
"183","c-183","1","2",0.159783768224172
"184","c-184","1","2",1
"185","c-185","1","2",0.54375537870153
"186","c-186","1","2",0.694851503467048
"187","c-187","1","3",0
"188","c-188","1","2",0.571670868243686
"189","c-189","1","2",0
"190","c-190","1","2",0.823065632150285
"191","c-191","1","3",0.652173190466951
"192","c-192","1","3",0.529236971063979
"193","c-193","1","3",0.603365256589181
"194","c-194","1","3",0.03457843561065
"195","c-195","1","3",0.399130099486097
"196","c-196","1","3",0.683323595357049
"197","c-197","1","3",0.330581116934702
"198","c-198","1","2",0.00450695868367763
"199","c-199","1","2",0.382330173099134
"200","c-200","1","3",0.577896766317908
"201","c-201","1","3",0.0861508225827678
"202","c-202","1","3",0
"203","c-203","1","2",0.711148027764134
"204","c-204","1","3",0.721668226774686
"205","c-205","1","3",0
"206","c-206","1","3",0.613654384654965
"207","c-207","1","3",0.0536280109473498
"208","c-208","1","3",0
"209","c-209","1","3",0
"210","c-210","1","3",0.405240296631467
"211","c-211","1","3",0.845265200431029
"212","c-212","1","3",0.535976817377135
"213","c-213","1","3",0.235771212610809
"214","c-214","1","2",0
"215","c-215","1","2",0
"216","c-216","1","2",0.724764107379738
"217","c-217","1","3",0
"218","c-218","1","3",0.283582244070003
"219","c-219","1","3",0.190532296189634
"220","c-220","1","3",0.738863631055839
"221","c-221","1","2",0.923378803690415
"222","c-222","1","3",0.423369552337449
"223","c-223","1","2",0
"224","c-224","1","2",0.458692070284344
"225","c-225","1","3",0.709781082714193
"226","c-226","1","2",0.672670946579312
"227","c-227","1","3",0.082223882938048
"228","c-228","1","3",0.0719242893479555
"229","c-229","1","3",0.168797027477428
"230","c-230","1","2",0
"231","c-231","1","3",0
"232","c-232","1","2",0.562763754258429
"233","c-233","1","2",1
"234","c-234","1","2",0.844770112113742
"235","c-235","1","2",0.687820142024398
"236","c-236","3","5",0.496683644255626
"237","c-237","1","3",0.473339746039473
"238","c-238","1","2",0.769871215047822
"239","c-239","1","2",0
"240","c-240","1","3",0.492284244856574
"241","c-241","1","2",0.879029002063958
"242","c-242","1","3",0.761746855361416
"243","c-243","1","3",0.553677309584857
"244","c-244","1","3",0.633516229548046
"245","c-245","1","2",0
"246","c-246","1","2",0.641890499466078
"247","c-247","1","2",0
"248","c-248","1","3",0.384139203558041
"249","c-249","1","3",0.560302277527943
"250","c-250","1","3",0.419038599293063
"251","c-251","1","3",0.998691530129604
"252","c-252","1","3",0.910324998233483
"253","c-253","1","2",0.0972689431582245
"254","c-254","1","3",0
"255","c-255","1","3",0.742396623751636
"256","c-256","1","3",0.525068321616814
"257","c-257","1","3",0.980155363237174
"258","c-258","1","3",0.435871390161904
"259","c-259","1","3",0.556426166155031
"260","c-260","1","3",0.0362183032924659
"261","c-261","1","2",0
"262","c-262","1","2",0.768252820467434
"263","c-263","1","2",0.739924631376078
"264","c-264","1","2",0.995880759089767
"265","c-265","1","3",0.918643543906336
"266","c-266","1","2",0.705617574252262
"267","c-267","1","2",1
"268","c-268","1","3",0.582443467617687
"269","c-269","1","3",0.759040082048218
"270","c-270","1","2",0.542427260338231
"271","c-271","1","3",0.921017135441864
"272","c-272","1","2",0
"273","c-273","1","2",0.976630360249066
"274","c-274","1","3",0.692202167532336
"275","c-275","1","3",0.858612340198855
"276","c-276","1","3",0.755872384285424
"277","c-277","1","2",1
"278","c-278","3","5",0.157277169213904
"279","c-279","3","5",0.0470738063009116
"280","c-280","1","3",0.887787640705491
"281","c-281","1","3",0.827106803359261
"282","c-282","1","3",0.0652584958690009
"283","c-283","1","2",0.0246707506957711
"284","c-284","1","3",0.48095345132145
"285","c-285","3","5",0.0631008676426579
"286","c-286","1","2",0.888036167474158
"287","c-287","1","3",0.975564408553179
"288","c-288","1","2",1
"289","c-289","1","3",0.667896096850384
"290","c-290","3","5",0.228146358345765
"291","c-291","1","3",0.771354046000384
"292","c-292","3","5",0.177373115605859
"293","c-293","3","5",0.0422831728985333
"294","c-294","1","2",0
"295","c-295","1","3",0.594904040239448
"296","c-296","1","3",0.677312271206535
"297","c-297","1","3",0.843827570525941
"298","c-298","1","3",0.727379495940083
"299","c-299","1","3",0.823635082971308
"300","c-300","1","2",1
"301","c-301","1","3",0.805702844068242
"302","c-302","1","3",0.883971890090529
"303","c-303","1","3",0.818606376104633
"304","c-304","1","2",0
"305","c-305","1","3",0.873898003388699
"306","c-306","3","5",0.00292616917930038
"307","c-307","3","5",0.0639709886644956
"308","c-308","1","3",0.984879951212599
"309","c-309","1","3",0.824229652895533
"310","c-310","3","5",0.0525525137166884
"311","c-311","1","2",1
"312","c-312","1","3",0.786926720584586
"313","c-313","1","3",0.76538795265468
"314","c-314","1","3",0.943666176180868
"315","c-315","1","2",1
"316","c-316","3","5",0.0330962270198466
"317","c-317","1","3",0.743462708496091
"318","c-318","1","3",0.983845993789245
"319","c-319","3","5",0.104495107518476
"320","c-320","3","5",0.0247907867278152
"321","c-321","3","5",0.14830979603534
"322","c-322","3","5",0.248219699872517
"323","c-323","3","5",0.0466716608436701
"324","c-324","3","5",0.0318552303056884
"325","c-325","1","3",0.927369600040349
"326","c-326","1","3",0.96531124616778
"327","c-327","1","2",1
"328","c-328","3","5",0.0584953347396745
"329","c-329","3","5",0.219320848373143
"330","c-330","3","5",0.239151983987491
"331","c-331","1","2",1
"332","c-332","3","5",0.387828456101183
"333","c-333","3","5",0.102623082973112
"334","c-334","1","3",0.957122834332265
"335","c-335","3","5",0.184953237274442
"336","c-336","3","5",0.10578266541037
"337","c-337","5","4",1
"338","c-338","5","4",0.971447838625168
"339","c-339","5","4",0.950445043171003
"340","c-340","1","3",0.864044550406026
"341","c-341","1","3",0.952657985593972
"342","c-342","3","5",0.74309520713465
"343","c-343","3","5",0.442969633670819
"344","c-344","1","2",1
"345","c-345","3","5",0.143824034453094
"346","c-346","3","5",0.201391698600867
"347","c-347","1","3",0.987865826163373
"348","c-348","1","2",1
"349","c-349","5","4",1
"350","c-350","1","3",0.995504171624358
"351","c-351","3","5",0.183173584992466
"352","c-352","3","5",0.167479442896985
"353","c-353","1","2",1
"354","c-354","5","4",1
"355","c-355","5","4",0.87047970911719
"356","c-356","5","4",1
"357","c-357","5","4",1
"358","c-358","1","2",1
"359","c-359","3","5",0.0295468903701381
"360","c-360","3","5",0.00904484443041686
"361","c-361","5","4",0.936170971460859
"362","c-362","5","4",1
"363","c-363","5","4",1
"364","c-364","5","4",1
"365","c-365","3","5",0.327930466223018
"366","c-366","5","4",1
"367","c-367","5","4",1
"368","c-368","5","4",1
"369","c-369","5","4",0.661333717632376
"370","c-370","5","4",0.468309023915166
"371","c-371","5","4",0.823274008251011
"372","c-372","5","4",1
"373","c-373","5","4",1
"374","c-374","5","4",1
"375","c-375","5","4",0.920489204505678
"376","c-376","5","4",1
"377","c-377","3","5",0.478123368076705
"378","c-378","3","5",0.470571157564493
"379","c-379","5","4",0.826317045337924
"380","c-380","5","4",0.368839955577991
"381","c-381","5","4",0.749412743310152
"382","c-382","5","4",0.864926636146757
"383","c-383","5","4",0.685878902659285
"384","c-384","5","4",1
"385","c-385","5","4",1
"386","c-386","5","4",1
"387","c-387","5","4",1
"388","c-388","5","4",0.998498372129892
"389","c-389","5","4",0.798369202319764
"390","c-390","5","4",1
"391","c-391","5","4",1
"392","c-392","5","4",0.738023595875095
"393","c-393","5","4",1
"394","c-394","5","4",0.893168543230522
"395","c-395","5","4",1
"396","c-396","5","4",0.778754321776201
"397","c-397","5","4",0.77639886501561
"398","c-398","5","4",1
"399","c-399","5","4",1
"400","c-400","5","4",1
"401","c-401","1","3",0.725196469688487
"402","c-402","1","3",0.95035608887536
"403","c-403","1","3",0.72759124775293
"404","c-404","1","2",0.974116434884899
"405","c-405","1","3",0.94668563146596
"406","c-406","3","5",0.0779938933279975
"407","c-407","1","3",0.837360492742297
"408","c-408","3","5",0.0439559208896836
"409","c-409","1","3",0.953725880405258
"410","c-410","1","3",0.937016380617887
"411","c-411","3","5",0.338450305783053
"412","c-412","3","5",0.0675905739748071
"413","c-413","1","3",0.640656268102447
"414","c-414","1","3",0.810377042882782
"415","c-415","3","5",0.138520704919912
"416","c-416","1","3",0.98224647758092
"417","c-417","1","3",0.885628491774793
"418","c-418","5","4",0.694837759356706
"419","c-419","1","2",1
"420","c-420","3","5",0.16873596272089
"421","c-421","3","5",0.198578596333094
"422","c-422","3","5",0.28990513821602
"423","c-423","3","5",0.137961357933137
"424","c-424","3","5",0.23357603710315
"425","c-425","3","5",0.0083764333972365
"426","c-426","3","5",0.0637828934455432
"427","c-427","3","5",0.147917921269377
"428","c-428","3","5",0.320291850298638
"429","c-429","1","3",0.830328578667971
"430","c-430","1","2",0
