"","cell_id","from","to","percentage"
"1","c-1","3","1",0.826901738875842
"2","c-2","1","2",0.630467707075006
"3","c-3","3","1",0.995544414417151
"4","c-4","2","4",0.0991816813319756
"5","c-5","1","2",0.556265514557666
"6","c-6","1","2",0.967391865763257
"7","c-7","1","2",0.93150757064258
"8","c-8","1","2",0.30959085767465
"9","c-9","1","2",0.954042531209283
"10","c-10","1","2",0.825944006503249
"11","c-11","2","4",0.0960233065615206
"12","c-12","2","4",0.0114297056017075
"13","c-13","2","4",0.0711813594291843
"14","c-14","2","4",0.0567658071347316
"15","c-15","1","2",0.851351047816842
"16","c-16","2","4",0.0556297630984669
"17","c-17","1","2",0.0568029017165612
"18","c-18","1","2",0.364575282851786
"19","c-19","3","1",0.838823645628515
"20","c-20","1","2",0.110536036156304
"21","c-21","2","4",0.118553492441558
"22","c-22","1","2",0.747627857928863
"23","c-23","2","4",0.0619752959069393
"24","c-24","1","2",0.463221764696816
"25","c-25","3","1",0.950679627870831
"26","c-26","1","2",0.547489839813718
"27","c-27","1","2",0.864486833891507
"28","c-28","2","4",0.0402090333969586
"29","c-29","1","2",0.220606688765634
"30","c-30","2","4",0.0172259154654669
"31","c-31","2","4",0.0262455571880351
"32","c-32","1","2",0.877380261617593
"33","c-33","1","2",0.11786293472644
"34","c-34","1","2",0.269218200630249
"35","c-35","1","2",0.789869709512453
"36","c-36","2","4",0.084527088384759
"37","c-37","1","2",0.0664169918072749
"38","c-38","2","4",0.0173418358538802
"39","c-39","1","2",0.896247658590394
"40","c-40","2","4",0.100383148648487
"41","c-41","2","4",0.0653475503980853
"42","c-42","1","2",0.170676212416369
"43","c-43","1","2",0.443272604503513
"44","c-44","2","4",0.0124114482575466
"45","c-45","3","1",0.988448987861685
"46","c-46","2","4",0.0406470817448536
"47","c-47","1","2",0.581560139541668
"48","c-48","2","4",0.03788874329798
"49","c-49","2","4",0.00707992325186676
"50","c-50","2","4",0.216933488533799
"51","c-51","1","2",0.995508161908611
"52","c-52","1","2",0.963029661086438
"53","c-53","1","2",0.654527277019573
"54","c-54","1","2",0.101858765558923
"55","c-55","3","1",0.948335220645941
"56","c-56","2","4",0.0662659204866449
"57","c-57","3","1",0.817920251739358
"58","c-58","1","2",0.42085540443952
"59","c-59","1","2",0.93990363729614
"60","c-60","3","1",0.923012705345823
"61","c-61","1","2",0.921632744711982
"62","c-62","2","4",0.0364998014019033
"63","c-63","2","4",0.0338063173462961
"64","c-64","3","1",0.829246730092823
"65","c-65","1","2",0.719973648586379
"66","c-66","1","2",0.645927958914939
"67","c-67","1","2",0.977468409174271
"68","c-68","2","4",0.0193296660598954
"69","c-69","1","2",0.939188853137203
"70","c-70","1","2",0.632654712834619
"71","c-71","1","2",0.841312866306381
"72","c-72","2","4",0.0786466917844858
"73","c-73","3","1",0.931105671055692
"74","c-74","1","2",0.288053384413645
"75","c-75","1","2",0.914234781667883
"76","c-76","2","4",0.0612339623891442
"77","c-77","1","2",0.939844005784149
"78","c-78","2","4",0.0515783660405163
"79","c-79","3","1",0.801927476494373
"80","c-80","2","4",0.0571377448673757
"81","c-81","1","2",0.260633777619014
"82","c-82","2","4",0.0482790198475929
"83","c-83","1","2",0.558324874943435
"84","c-84","2","4",0.0570841778176219
"85","c-85","2","4",0.107741031283108
"86","c-86","1","2",0.915324142811553
"87","c-87","2","4",0.03197833409147
"88","c-88","1","2",0.74513939461219
"89","c-89","1","2",0.914018158082934
"90","c-90","1","2",0.864618708332617
"91","c-91","2","4",0.00248464996605016
"92","c-92","2","4",0.0160080166997408
"93","c-93","1","2",0.494692029002866
"94","c-94","2","4",0.0312687170827176
"95","c-95","2","4",0.00493853937280504
"96","c-96","1","2",0.697096235634824
"97","c-97","3","1",0.885918338287716
"98","c-98","1","2",0.464506250929175
"99","c-99","2","4",0.0400203929294636
"100","c-100","1","2",0.987002734974118
"101","c-101","1","2",0.168937778797689
"102","c-102","2","4",0.0255858854578621
"103","c-103","1","2",0.204040154632874
"104","c-104","1","2",0.139651948089391
"105","c-105","3","1",0.862432161683306
"106","c-106","1","2",0.878752364871247
"107","c-107","1","2",0.994509385610286
"108","c-108","2","4",0.00541732290321768
"109","c-109","1","2",0.340814962004409
"110","c-110","1","2",0.869940020727848
"111","c-111","2","4",0.0124666196560856
"112","c-112","3","1",0.916948193590032
"113","c-113","1","2",0.869785052441254
"114","c-114","1","2",0.790326806764962
"115","c-115","3","1",0.986556972168672
"116","c-116","1","2",0.771410697583824
"117","c-117","3","1",0.978816923104014
"118","c-118","2","4",0.123245824242292
"119","c-119","2","4",0.0431272340142234
"120","c-120","2","4",0.0494127420374433
"121","c-121","2","4",0.113403289227008
"122","c-122","3","1",0.904241175380649
"123","c-123","2","4",0.00940599906756171
"124","c-124","1","2",0.965316894027301
"125","c-125","2","4",0.0197140452314572
"126","c-126","1","2",0.438409979853542
"127","c-127","2","4",0.0181967835835397
"128","c-128","1","2",0.613303028529009
"129","c-129","1","2",0.828876407322129
"130","c-130","3","1",0.83711192878707
"131","c-131","1","2",0.0931989498674408
"132","c-132","1","2",0.565741249699408
"133","c-133","1","2",0.795185552705808
"134","c-134","1","2",0.855515507390353
"135","c-135","1","2",0.189326736086879
"136","c-136","1","2",0.7806572561664
"137","c-137","1","2",0.655700131231667
"138","c-138","1","2",0.596508885559115
"139","c-139","1","2",0.506795320786338
"140","c-140","1","2",0.989884025909764
"141","c-141","1","2",0.972518792733468
"142","c-142","1","2",0.288578013535078
"143","c-143","1","2",0.708336990771325
"144","c-144","2","4",0.0189719577247588
"145","c-145","2","4",0.0937191278205721
"146","c-146","2","4",0.136755699764785
"147","c-147","1","2",0.88871387953187
"148","c-148","1","2",0.723592457686718
"149","c-149","1","2",0.129303100586449
"150","c-150","1","2",0.271110162539719
"151","c-151","2","4",0.106048641172726
"152","c-152","2","4",0.00244507401789011
"153","c-153","1","2",0.79566677278853
"154","c-154","2","4",0.0485885129648483
"155","c-155","1","2",0.0974679572771022
"156","c-156","3","1",0.883533348079772
"157","c-157","1","2",0.887156316224679
"158","c-158","3","1",0.882099246485145
"159","c-159","1","2",0.771884448099372
"160","c-160","3","1",0.985626333621154
"161","c-161","1","2",0.587649080486836
"162","c-162","1","2",0.264195779797328
"163","c-163","1","2",0.223013420839335
"164","c-164","2","4",0.0674255769980849
"165","c-165","1","2",0.0519474140088479
"166","c-166","2","4",0.00988970814329128
"167","c-167","2","4",0.0552069738813018
"168","c-168","1","2",0.76704371662219
"169","c-169","2","4",0.103023095601748
"170","c-170","1","2",0.892719391665871
"171","c-171","1","2",0.875078340609479
"172","c-172","2","4",0.0831365223231341
"173","c-173","3","1",0.87705679458058
"174","c-174","2","4",0.0718555938086777
"175","c-175","1","2",0.318592249546584
"176","c-176","2","4",0.0332501761667064
"177","c-177","1","2",0.732577682710588
"178","c-178","2","4",0.0288809764836739
"179","c-179","1","2",0.365329045368223
"180","c-180","1","2",0.520901699458164
"181","c-181","2","4",0.0149951117618911
"182","c-182","3","1",0.817920251739358
"183","c-183","1","2",0.964894843704728
"184","c-184","2","4",0.0472883512192382
"185","c-185","2","4",0.0454395630632478
