"","from","to","length","directed"
"1","1","7",0.390906512737274,TRUE
"2","2","9",0.342034757137299,TRUE
"3","3","2",0.349820554256439,TRUE
"4","4","13",0.481154173612595,TRUE
"5","5","3",0.450928747653961,TRUE
"6","6","12",0.548196911811829,TRUE
"7","7","8",0.166549921035767,TRUE
"8","8","11",0.141473412513733,TRUE
"9","9","14",0.347339451313019,TRUE
"10","7","6",0.0850518792867661,TRUE
"11","10","4",0.128741264343262,TRUE
"12","7","15",0.32949298620224,TRUE
"13","8","16",0.814391016960144,TRUE
"14","11","3",0.90118533372879,TRUE
"15","8","17",0.0679903477430344,TRUE
"16","12","18",0.442442208528519,TRUE
"17","7","19",0.0716964527964592,TRUE
"18","13","5",0.286582827568054,TRUE
