"","from","to","length","directed"
"1","Y_3","Y_12",0.287160060786742,FALSE
"2","Y_18","Y_22",0.237487263887645,FALSE
"3","Y_3","Y_31",0.289517919538566,FALSE
"4","Y_42","Y_59",0.54876876137555,FALSE
"5","Y_18","Y_66",0.23895636820403,FALSE
"6","Y_53","Y_102",0.277490193637415,FALSE
"7","Y_35","Y_66",1.15069159608794,FALSE
"8","Y_31","Y_64",3.70963611279589,FALSE
"9","Y_12","Y_59",0.994812879555253,FALSE
"10","Y_1","Y_64",8.11012508095394,FALSE
"11","Y_53","Y_59",2.8222589163908,FALSE
"12","Y_66","Y_75",3.33263865704438,FALSE
"13","Y_3","Y_59",1.74386071175619,FALSE
"14","Y_18","Y_53",0.708449885626164,FALSE
"15","Y_12","Y_42",1.80650782622818,FALSE
"16","Y_64","Y_75",0.644602164779145,FALSE
"17","Y_31","Y_75",1.18555669503074,FALSE
"18","Y_123","Y_175",0.322742988544028,FALSE
"19","Y_157","Y_175",0.312283481270951,FALSE
"20","Y_114","Y_197",0.258966052030651,FALSE
"21","Y_196","Y_260",0.280559017331371,FALSE
"22","Y_123","Y_255",3.46236888385865,FALSE
"23","Y_130","Y_228",1.71142825041508,FALSE
"24","Y_106","Y_175",1.32240778603946,FALSE
"25","Y_213","Y_218",2.42287731278595,FALSE
"26","Y_182","Y_223",0.589715882845436,FALSE
"27","Y_157","Y_213",1.98493334585969,FALSE
"28","Y_129","Y_171",1.34648720211272,FALSE
"29","Y_157","Y_260",1.87941561047613,FALSE
"30","Y_207","Y_223",0.443011375855782,FALSE
"31","Y_171","Y_220",1.88306701335771,FALSE
"32","Y_197","Y_228",0.988087805314206,FALSE
"33","Y_106","Y_213",2.06593841049039,FALSE
"34","Y_233","Y_254",2.33638730396939,FALSE
"35","Y_171","Y_218",0.777038644990803,FALSE
"36","Y_129","Y_228",0.593458641304259,FALSE
"37","Y_123","Y_254",1.06284698373927,FALSE
"38","Y_182","Y_197",1.28250705297282,FALSE
"39","Y_130","Y_223",0.466733461789885,FALSE
"40","Y_114","Y_220",1.39591663679882,FALSE
"41","Y_196","Y_218",1.47106124161178,FALSE
"42","Y_114","Y_233",1.2196144738147,FALSE
"43","Y_182","Y_233",2.43225541252233,FALSE
"44","Y_106","Y_144",2.61132152786691,FALSE
"45","Y_139","Y_254",1.0780615003527,FALSE
"46","Y_139","Y_220",1.16950788929358,FALSE
"47","Y_139","Y_196",1.11201389958575,FALSE
"48","Y_108","Y_130",0.575826262729974,FALSE
"49","Y_129","Y_150",0.32874050998205,FALSE
"50","Y_139","Y_260",0.755371941402849,FALSE
"51","Y_294","Y_332",3.52920954609756,FALSE
"52","Y_294","Y_295",1.83846640519956,FALSE
"53","Y_277","Y_295",1.54847918309329,FALSE
"54","Y_294","Y_305",0.758387942660846,FALSE
"55","Y_277","Y_332",1.63152262184374,FALSE
"56","Y_295","Y_305",0.658989961275546,FALSE
"57","Y_277","Y_305",0.829209395829246,FALSE
"58","Y_280","Y_332",1.93269774725602,FALSE
"59","Y_339","Y_343",0.592087994564052,FALSE
