"","cell_id","from","to","percentage"
"1","c-1052","Y_2","Y_35",0.720323080450951
"2","c-1218","Y_2","Y_35",0.720323080450951
"3","c-1487","Y_2","Y_35",0.720323080450951
"4","c-2431","Y_2","Y_35",0.720323080450951
"5","c-2438","Y_2","Y_35",0.720323080450951
"6","c-2597","Y_2","Y_35",0.720323080450951
"7","c-2607","Y_2","Y_35",0.720323080450951
"8","c-2609","Y_2","Y_35",0.720323080450951
"9","c-2622","Y_2","Y_35",0.720323080450951
"10","c-2636","Y_2","Y_35",0.720323080450951
"11","c-2659","Y_2","Y_35",0.720323080450951
"12","c-2954","Y_2","Y_35",0.720323080450951
"13","c-2968","Y_2","Y_35",0.720323080450951
"14","c-3202","Y_2","Y_35",0.720323080450951
"15","c-3341","Y_2","Y_35",0.720323080450951
"16","c-3421","Y_2","Y_35",0.720323080450951
"17","c-3493","Y_2","Y_35",0.720323080450951
"18","c-3542","Y_2","Y_35",0.720323080450951
"19","c-3562","Y_2","Y_35",0.720323080450951
"20","c-3581","Y_2","Y_35",0.720323080450951
"21","c-3681","Y_2","Y_35",0.720323080450951
"22","c-3823","Y_2","Y_35",0.720323080450951
"23","c-3867","Y_2","Y_35",0.720323080450951
"24","c-3950","Y_2","Y_35",0.720323080450951
"25","c-1538","Y_2","Y_35",0.869593460518595
"26","c-1836","Y_2","Y_35",0.869593460518595
"27","c-2029","Y_2","Y_35",0.869593460518595
"28","c-2314","Y_2","Y_35",0.869593460518595
"29","c-2348","Y_2","Y_35",0.869593460518595
"30","c-2351","Y_2","Y_35",0.869593460518595
"31","c-2390","Y_2","Y_35",0.869593460518595
"32","c-2454","Y_2","Y_35",0.869593460518595
"33","c-2458","Y_2","Y_35",0.869593460518595
"34","c-2468","Y_2","Y_35",0.869593460518595
"35","c-2527","Y_2","Y_35",0.869593460518595
"36","c-2536","Y_2","Y_35",0.869593460518595
"37","c-2697","Y_2","Y_35",0.869593460518595
"38","c-2705","Y_2","Y_35",0.869593460518595
"39","c-2706","Y_2","Y_35",0.869593460518595
"40","c-2709","Y_2","Y_35",0.869593460518595
"41","c-2710","Y_2","Y_35",0.869593460518595
"42","c-2736","Y_2","Y_35",0.869593460518595
"43","c-2740","Y_2","Y_35",0.869593460518595
"44","c-2748","Y_2","Y_35",0.869593460518595
"45","c-2749","Y_2","Y_35",0.869593460518595
"46","c-2757","Y_2","Y_35",0.869593460518595
"47","c-2762","Y_2","Y_35",0.869593460518595
"48","c-2766","Y_2","Y_35",0.869593460518595
"49","c-2768","Y_2","Y_35",0.869593460518595
"50","c-2773","Y_2","Y_35",0.869593460518595
"51","c-2776","Y_2","Y_35",0.869593460518595
"52","c-2782","Y_2","Y_35",0.869593460518595
"53","c-2794","Y_2","Y_35",0.869593460518595
"54","c-2811","Y_2","Y_35",0.869593460518595
"55","c-2812","Y_2","Y_35",0.869593460518595
"56","c-2821","Y_2","Y_35",0.869593460518595
"57","c-2845","Y_2","Y_35",0.869593460518595
"58","c-2846","Y_2","Y_35",0.869593460518595
"59","c-2878","Y_2","Y_35",0.869593460518595
"60","c-2887","Y_2","Y_35",0.869593460518595
"61","c-2894","Y_2","Y_35",0.869593460518595
"62","c-2899","Y_2","Y_35",0.869593460518595
"63","c-2900","Y_2","Y_35",0.869593460518595
"64","c-2906","Y_2","Y_35",0.869593460518595
"65","c-2907","Y_2","Y_35",0.869593460518595
"66","c-2908","Y_2","Y_35",0.869593460518595
"67","c-2912","Y_2","Y_35",0.869593460518595
"68","c-2916","Y_2","Y_35",0.869593460518595
"69","c-2922","Y_2","Y_35",0.869593460518595
"70","c-2923","Y_2","Y_35",0.869593460518595
"71","c-2926","Y_2","Y_35",0.869593460518595
"72","c-2939","Y_2","Y_35",0.869593460518595
"73","c-2941","Y_2","Y_35",0.869593460518595
"74","c-2948","Y_2","Y_35",0.869593460518595
"75","c-2951","Y_2","Y_35",0.869593460518595
"76","c-2958","Y_2","Y_35",0.869593460518595
"77","c-2959","Y_2","Y_35",0.869593460518595
"78","c-2969","Y_2","Y_35",0.869593460518595
"79","c-2970","Y_2","Y_35",0.869593460518595
"80","c-2971","Y_2","Y_35",0.869593460518595
"81","c-2974","Y_2","Y_35",0.869593460518595
"82","c-2999","Y_2","Y_35",0.869593460518595
"83","c-3003","Y_2","Y_35",0.869593460518595
"84","c-3017","Y_2","Y_35",0.869593460518595
"85","c-3020","Y_2","Y_35",0.869593460518595
"86","c-3022","Y_2","Y_35",0.869593460518595
"87","c-3025","Y_2","Y_35",0.869593460518595
"88","c-3027","Y_2","Y_35",0.869593460518595
"89","c-3039","Y_2","Y_35",0.869593460518595
"90","c-3050","Y_2","Y_35",0.869593460518595
"91","c-3051","Y_2","Y_35",0.869593460518595
"92","c-3055","Y_2","Y_35",0.869593460518595
"93","c-3060","Y_2","Y_35",0.869593460518595
"94","c-3067","Y_2","Y_35",0.869593460518595
"95","c-3069","Y_2","Y_35",0.869593460518595
"96","c-3073","Y_2","Y_35",0.869593460518595
"97","c-3088","Y_2","Y_35",0.869593460518595
"98","c-3096","Y_2","Y_35",0.869593460518595
"99","c-3101","Y_2","Y_35",0.869593460518595
"100","c-3111","Y_2","Y_35",0.869593460518595
"101","c-3125","Y_2","Y_35",0.869593460518595
"102","c-3127","Y_2","Y_35",0.869593460518595
"103","c-3131","Y_2","Y_35",0.869593460518595
"104","c-3140","Y_2","Y_35",0.869593460518595
"105","c-3144","Y_2","Y_35",0.869593460518595
"106","c-3145","Y_2","Y_35",0.869593460518595
"107","c-3146","Y_2","Y_35",0.869593460518595
"108","c-3148","Y_2","Y_35",0.869593460518595
"109","c-3155","Y_2","Y_35",0.869593460518595
"110","c-3157","Y_2","Y_35",0.869593460518595
"111","c-3167","Y_2","Y_35",0.869593460518595
"112","c-3169","Y_2","Y_35",0.869593460518595
"113","c-3171","Y_2","Y_35",0.869593460518595
"114","c-3172","Y_2","Y_35",0.869593460518595
"115","c-3177","Y_2","Y_35",0.869593460518595
"116","c-3178","Y_2","Y_35",0.869593460518595
"117","c-3179","Y_2","Y_35",0.869593460518595
"118","c-3187","Y_2","Y_35",0.869593460518595
"119","c-3189","Y_2","Y_35",0.869593460518595
"120","c-3194","Y_2","Y_35",0.869593460518595
"121","c-3205","Y_2","Y_35",0.869593460518595
"122","c-3206","Y_2","Y_35",0.869593460518595
"123","c-3224","Y_2","Y_35",0.869593460518595
"124","c-3237","Y_2","Y_35",0.869593460518595
"125","c-3241","Y_2","Y_35",0.869593460518595
"126","c-3252","Y_2","Y_35",0.869593460518595
"127","c-3256","Y_2","Y_35",0.869593460518595
"128","c-3259","Y_2","Y_35",0.869593460518595
"129","c-3263","Y_2","Y_35",0.869593460518595
"130","c-3272","Y_2","Y_35",0.869593460518595
"131","c-3275","Y_2","Y_35",0.869593460518595
"132","c-3285","Y_2","Y_35",0.869593460518595
"133","c-3287","Y_2","Y_35",0.869593460518595
"134","c-3288","Y_2","Y_35",0.869593460518595
"135","c-3299","Y_2","Y_35",0.869593460518595
"136","c-3315","Y_2","Y_35",0.869593460518595
"137","c-3316","Y_2","Y_35",0.869593460518595
"138","c-3320","Y_2","Y_35",0.869593460518595
"139","c-3326","Y_2","Y_35",0.869593460518595
"140","c-3331","Y_2","Y_35",0.869593460518595
