"","cell_id","from","to","percentage"
"1","c-1","1","2",0.206324979827909
"2","c-2","1","2",0
"3","c-3","1","2",0.230428682744832
"4","c-4","1","2",0.167148630427366
"5","c-5","1","2",0.208129465483095
"6","c-6","1","2",0
"7","c-7","1","2",0.608497809864383
"8","c-8","1","2",0.230195796075597
"9","c-9","1","2",0
"10","c-10","1","2",0
"11","c-11","1","2",0.152691170493097
"12","c-12","1","2",0.309612645465424
"13","c-13","1","2",0.543966695530672
"14","c-14","1","2",0
"15","c-15","1","2",0.034861924525439
"16","c-16","1","2",0.623473988690943
"17","c-17","1","2",0
"18","c-18","1","2",0.819632931152005
"19","c-19","1","2",0.720524075107885
"20","c-20","1","2",0.029232260310816
"21","c-21","1","2",0.295770754407095
"22","c-22","1","2",0.691927525964651
"23","c-23","1","2",0.237252599996603
"24","c-24","1","2",0.784589103808578
"25","c-25","1","2",0.065719796334055
"26","c-26","1","2",0.334240267188485
"27","c-27","1","2",0
"28","c-28","1","2",0
"29","c-29","1","2",0.574274615205331
"30","c-30","1","2",0.643575739403494
"31","c-31","1","2",0.411787165769056
"32","c-32","1","2",0.235382641373537
"33","c-33","1","2",0.606927900991153
"34","c-34","1","2",0
"35","c-35","1","2",0
"36","c-36","1","2",0
"37","c-37","1","2",0
"38","c-38","1","2",0
"39","c-39","1","2",0.00691758318285646
"40","c-40","1","2",0.242378293506953
"41","c-41","1","2",0.709212304106506
"42","c-42","1","2",0.400834779794465
"43","c-43","1","2",0
"44","c-44","1","2",0.532448748665722
"45","c-45","1","2",0.0504560196934223
"46","c-46","1","2",0.0247728562951024
"47","c-47","1","2",0.15982265212364
"48","c-48","1","2",0.53439418299666
"49","c-49","1","2",0.307835571172817
"50","c-50","1","2",0.457890092058991
"51","c-51","1","2",0.793619645009324
"52","c-52","1","2",0
"53","c-53","1","2",0.409024843508557
"54","c-54","1","2",0.504550277763434
"55","c-55","1","2",0.130701052010018
"56","c-56","1","2",0
"57","c-57","1","2",0.698039644969619
"58","c-58","1","2",0.329152790237355
"59","c-59","1","2",0
"60","c-60","1","2",0
"61","c-61","1","2",0.542288952076311
"62","c-62","1","2",0.404937077022574
"63","c-63","1","2",0
"64","c-64","1","2",0
"65","c-65","1","2",0
"66","c-66","1","2",0
"67","c-67","1","2",0
"68","c-68","1","2",0.439676292271245
"69","c-69","1","2",0
"70","c-70","1","2",0
"71","c-71","1","2",0.0519743142202684
"72","c-72","1","2",0
"73","c-73","1","2",0.259376599428431
"74","c-74","1","2",0
"75","c-75","1","2",0.241907403406645
"76","c-76","1","2",0.636900996801129
"77","c-77","1","2",0.608018356814578
"78","c-78","1","2",0
"79","c-79","1","2",0.621989009820302
"80","c-80","1","2",0
"81","c-81","1","2",0.40822407241995
"82","c-82","1","2",0.715530655343728
"83","c-83","1","2",0.313485328994182
"84","c-84","1","2",0
"85","c-85","1","2",0.330471753735201
"86","c-86","1","2",0.215600607514426
"87","c-87","1","2",0
"88","c-88","1","2",0.467224733939967
"89","c-89","1","2",0.883730659908868
"90","c-90","1","2",0.933765353980989
"91","c-91","1","2",0.811090311918809
"92","c-92","1","2",0.86937845153599
"93","c-93","1","2",0.92908453413907
"94","c-94","1","2",0.746634363182497
"95","c-95","1","2",0.916660820141813
"96","c-96","1","2",0.946304485438705
"97","c-97","1","2",0.69395688634948
"98","c-98","1","2",0.810786829728911
"99","c-99","1","2",0.89123457408327
"100","c-100","1","2",0.774838010934977
"101","c-101","1","2",0.960429342926928
"102","c-102","1","2",0.888977476176564
"103","c-103","1","2",0.906797942049164
"104","c-104","1","2",0.892175499710737
"105","c-105","1","2",0.872385565411247
"106","c-106","1","2",0.920722901973207
"107","c-107","1","2",0.863413962800144
"108","c-108","1","2",0.778069973595517
"109","c-109","1","2",0.979244084452491
"110","c-110","1","2",0.894525766434745
"111","c-111","1","2",0.934516753802633
"112","c-112","1","2",0.966786380806419
"113","c-113","1","2",0.854096583671938
"114","c-114","1","2",0.755001111543711
"115","c-115","1","2",0.746342063243482
"116","c-116","1","2",0.909162446963586
"117","c-117","1","2",0.886628308256671
"118","c-118","1","2",0.824859150628024
"119","c-119","1","2",0.881185430629174
"120","c-120","1","2",0.879376458098173
"121","c-121","1","2",0.765418119000055
"122","c-122","1","2",0.849974174761264
"123","c-123","1","2",0.877578592372193
"124","c-124","1","2",0.739577217668585
"125","c-125","1","2",0.896232707932071
"126","c-126","1","2",0.938755148463691
"127","c-127","1","2",0.844524557502322
"128","c-128","1","2",0.843782143879714
"129","c-129","1","2",0.943776250418375
"130","c-130","1","2",0.863832116805308
"131","c-131","1","2",0.870436376559243
"132","c-132","1","2",0.741765197362623
"133","c-133","1","2",0.900794645482962
"134","c-134","1","2",0.953693831059895
"135","c-135","1","2",0.91017448168663
"136","c-136","1","2",0.93358630058426
"137","c-137","1","2",0.898603533484841
"138","c-138","1","2",0.841154353290374
"139","c-139","1","2",0.867083556245869
"140","c-140","1","2",0.894469996716257
"141","c-141","1","2",0.747823602139223
"142","c-142","1","2",0.861979425780149
"143","c-143","1","2",0.829222227988754
"144","c-144","1","2",0.904024047683632
"145","c-145","1","2",0.979884434835345
"146","c-146","1","2",0.880778575988271
"147","c-147","1","2",0.904798196806043
"148","c-148","1","2",0.949245332754714
"149","c-149","1","2",0.821080209510053
"150","c-150","1","2",0.832102372515842
"151","c-151","1","2",0.894411301035833
"152","c-152","1","2",0.890067351226849
"153","c-153","1","2",0.906084395647077
"154","c-154","1","2",0.815357526566781
"155","c-155","1","2",0.879942929600412
"156","c-156","1","2",0.93404502721569
"157","c-157","1","2",0.787139009977413
"158","c-158","1","2",0.688880010071818
"159","c-159","1","2",0.77449234884023
"160","c-160","1","2",0.897015850216727
"161","c-161","1","2",0.9554254949326
"162","c-162","1","2",0.942461560570305
"163","c-163","1","2",0.841285896071285
"164","c-164","1","2",0.913076496733721
"165","c-165","1","2",0.778617347235867
"166","c-166","1","2",0.836329167406699
"167","c-167","1","2",0.852313602607265
"168","c-168","1","2",0.670761655980852
"169","c-169","1","2",0.915780649806671
"170","c-170","1","2",0.852277816712664
"171","c-171","1","2",0.914272162924047
"172","c-172","1","2",0.966122097841701
"173","c-173","1","2",0.834258231475975
"174","c-174","1","2",0.791885271786755
"175","c-175","1","2",0.919028600959079
"176","c-176","1","2",0.836696983651815
"177","c-177","1","2",0.865154333325964
"178","c-178","1","2",0.923211298295959
"179","c-179","1","2",0.815146606681911
"180","c-180","1","2",0.931626322880112
"181","c-181","1","2",0.829269413493564
"182","c-182","1","2",0.916747154607001
"183","c-183","1","2",0.94239723448185
"184","c-184","1","2",0.795473530989967
"185","c-185","1","2",0.84672954428921
"186","c-186","2","4",0.00417792544881106
"187","c-187","2","4",0.0105387799455796
"188","c-188","1","2",0.990678137622509
"189","c-189","1","2",0.989192002141563
"190","c-190","1","2",0.974045961733416
"191","c-191","2","4",0.025245752733019
"192","c-192","1","2",0.965190795687183
"193","c-193","1","2",0.976780269613598
"194","c-194","2","4",0.100184062849687
"195","c-195","2","4",0.139715179095139
"196","c-196","1","2",0.951878639387633
"197","c-197","1","2",0.967337263820326
"198","c-198","2","4",0.0336081454857079
"199","c-199","2","4",0.00628871929282503
"200","c-200","1","2",0.995376455626306
"201","c-201","2","4",0.00728974759314891
"202","c-202","1","2",0.942817549817641
"203","c-203","1","2",0.963325247164777
"204","c-204","1","2",0.977430825652037
"205","c-205","2","4",0.037513674127911
"206","c-206","2","4",0.0346312119893359
"207","c-207","2","4",0.0217616926416944
"208","c-208","2","4",0.0450557686147886
"209","c-209","2","4",0.259971747131606
"210","c-210","1","2",0.987115518083486
"211","c-211","2","4",0.0911964216806442
"212","c-212","1","2",0.945380418689436
"213","c-213","1","2",0.981389665741151
"214","c-214","2","4",0.139997966321461
"215","c-215","1","2",0.995027492248293
"216","c-216","1","2",0.964764233292955
"217","c-217","2","4",0.187607628275426
"218","c-218","2","4",0.172541885949488
"219","c-219","2","4",0.128548598786757
"220","c-220","2","4",0.171229892976161
"221","c-221","2","4",0.504249777724356
"222","c-222","2","4",0.0102622261528928
"223","c-223","1","2",0.954080562528901
"224","c-224","1","2",0.955889983336862
"225","c-225","1","2",0.989267026550037
"226","c-226","1","2",0.957449353791733
"227","c-227","1","2",0.963585532383927
"228","c-228","1","2",0.962537139699581
"229","c-229","2","4",0.0230822433809131
"230","c-230","1","2",0.946049597097727
"231","c-231","2","4",0.201933180244612
"232","c-232","2","4",0.109812324735244
"233","c-233","2","4",0.467730606173965
"234","c-234","1","2",0.942974973868069
"235","c-235","1","2",0.948791219266673
"236","c-236","1","2",0.992036529813861
"237","c-237","2","4",0.0732357787317366
"238","c-238","1","2",0.984115774447338
"239","c-239","2","4",0.0639094472367529
"240","c-240","1","2",0.950755143409258
"241","c-241","1","2",0.93383507653874
"242","c-242","1","2",0.959027269110187
"243","c-243","1","2",0.999261803900033
"244","c-244","2","4",0.163993145011211
"245","c-245","2","4",0.195937685178258
"246","c-246","2","4",0.0911343417263984
"247","c-247","1","2",0.946567271501917
"248","c-248","2","4",0.0714508538224135
"249","c-249","2","4",0.324099850270462
"250","c-250","2","4",0.0653132254361328
"251","c-251","2","4",0.113393125358512
"252","c-252","2","4",0.118885549363879
"253","c-253","2","4",0.0358673050092745
"254","c-254","1","2",0.931824588448738
"255","c-255","2","4",0.115288541090319
"256","c-256","2","4",0.11336343722952
"257","c-257","1","2",0.986985714712039
"258","c-258","2","4",0.404598610376873
"259","c-259","1","2",0.971606441297777
"260","c-260","2","4",0.186705032600916
"261","c-261","2","4",0.212329962424639
"262","c-262","1","2",0.993685983173876
"263","c-263","2","4",0.0467868538400982
"264","c-264","2","4",0.1136310173025
"265","c-265","1","2",0.959785406531075
"266","c-266","1","2",0.961514893571284
"267","c-267","1","2",0.963972829816237
"268","c-268","2","4",0.127016080423439
"269","c-269","2","4",0.0615462514543515
"270","c-270","2","4",0.376392471947828
"271","c-271","1","2",0.986026343608345
"272","c-272","2","4",0.234690723900005
"273","c-273","1","2",0.996735455776535
"274","c-274","1","2",0.931368951372175
"275","c-275","1","2",0.924292134999021
"276","c-276","1","2",0.980831082908356
"277","c-277","1","2",0.971362108258832
"278","c-278","1","2",0.976115799398074
"279","c-279","2","4",0.170559669526145
"280","c-280","1","2",0.995444812964353
"281","c-281","1","2",0.98700148994398
"282","c-282","1","2",0.957520656292113
"283","c-283","1","2",0.96779364128388
"284","c-284","1","2",0.968767073927236
"285","c-285","2","4",0.455658514319627
"286","c-286","2","4",0.105351757667474
"287","c-287","2","4",0.118048710707629
"288","c-288","1","2",0.992685690777089
"289","c-289","2","4",0.037310775762558
"290","c-290","2","4",0.326585066362223
"291","c-291","2","4",0.19404440134615
"292","c-292","2","4",0.246217432490665
"293","c-293","2","4",0.112925374621678
"294","c-294","2","4",0.219005286389022
"295","c-295","2","4",0.148863043516045
"296","c-296","1","2",0.948328906682678
"297","c-297","1","2",0.943315209508133
"298","c-298","2","4",0.289067111596739
"299","c-299","1","2",0.996767338942159
"300","c-300","1","2",0.972970952130046
"301","c-301","1","2",0.972424908307208
"302","c-302","2","4",0.0136053162871893
"303","c-303","1","2",0.919324102099621
"304","c-304","1","2",0.956859512498317
"305","c-305","1","2",0.981831025115016
"306","c-306","2","4",0.0432563134487708
"307","c-307","1","2",0.991987480318998
"308","c-308","2","4",0.522346889566165
"309","c-309","1","2",0.985527814398506
"310","c-310","1","2",0.986503429284014
"311","c-311","1","2",0.977330406439165
"312","c-312","2","4",0.309289959531101
"313","c-313","2","4",0.153023513421673
"314","c-314","1","2",0.936538769571791
"315","c-315","2","4",0.17509052243839
"316","c-316","2","4",0.0566484454547542
"317","c-317","1","2",0.964101747364123
"318","c-318","2","4",0.262018558255981
"319","c-319","2","4",0.45566227913611
"320","c-320","1","2",0.98451533778085
"321","c-321","1","2",0.993580749351088
"322","c-322","1","2",0.962577040644653
"323","c-323","1","2",0.986078857192455
"324","c-324","2","4",0.0556309928434282
"325","c-325","1","2",0.994307705561296
"326","c-326","1","2",0.927517162940665
"327","c-327","1","2",0.990491754948864
"328","c-328","2","4",0.38788096386778
"329","c-329","1","2",0.99477812889026
"330","c-330","1","2",0.964973893273546
"331","c-331","2","4",0.229080669719925
"332","c-332","1","2",0.943295984404518
"333","c-333","1","2",0.965863533791787
"334","c-334","2","4",0.0476382318305178
"335","c-335","2","4",0.0250614982332903
"336","c-336","2","4",0.270723670278026
"337","c-337","2","4",0.0328047697018449
"338","c-338","2","4",0.144509209402837
"339","c-339","1","2",0.993759279390132
"340","c-340","1","2",0.947690914888699
"341","c-341","2","4",0.116465269097642
"342","c-342","2","4",0.123468697018937
"343","c-343","1","2",0.967057514154102
"344","c-344","1","2",0.988683998384414
"345","c-345","2","4",0.148178441250088
"346","c-346","2","4",0.157663578625652
"347","c-347","1","2",0.971315964082981
"348","c-348","2","4",0.0791542882444897
"349","c-349","1","2",0.992913064998286
"350","c-350","1","2",0.928362232994482
"351","c-351","2","4",0.213895120791804
"352","c-352","2","4",0.163237432723937
"353","c-353","2","4",0.146555308806366
"354","c-354","2","4",0.16822807628871
"355","c-355","2","4",0.372285387655371
"356","c-356","2","4",0.252790392500871
"357","c-357","1","2",0.916728330264092
"358","c-358","2","4",0.330338004749048
"359","c-359","1","2",0.973241579178189
"360","c-360","1","2",0.989750222345277
"361","c-361","1","2",0.950462777372906
"362","c-362","1","2",0.954874247724105
"363","c-363","1","2",0.978225594879565
"364","c-364","2","4",0.00140283932458924
"365","c-365","1","2",0.979574511620835
"366","c-366","1","2",0.980154634364968
"367","c-367","1","2",0.959200740248511
"368","c-368","1","2",0.968272519715223
"369","c-369","1","2",0.946548174877508
"370","c-370","2","4",0.0926081154050743
"371","c-371","1","2",0.976572480269491
