"","cell_id","from","to","percentage"
"1","c-1","1","2",0.206324979826696
"2","c-2","1","2",0
"3","c-3","1","2",0.230428682742947
"4","c-4","1","2",0.167148630426068
"5","c-5","1","2",0.208129465482184
"6","c-6","1","2",0
"7","c-7","1","2",0.608497809856739
"8","c-8","1","2",0.230195796074396
"9","c-9","1","2",0
"10","c-10","1","2",0
"11","c-11","1","2",0.152691170491381
"12","c-12","1","2",0.309612645462183
"13","c-13","1","2",0.543966695517344
"14","c-14","1","2",0
"15","c-15","1","2",0.0348619245253564
"16","c-16","1","2",0.623473988680673
"17","c-17","1","2",0
"18","c-18","1","2",0.819632931141179
"19","c-19","1","2",0.720524075104654
"20","c-20","1","2",0.0292322603114445
"21","c-21","1","2",0.295770754402447
"22","c-22","1","2",0.691927525955334
"23","c-23","1","2",0.237252599994902
"24","c-24","1","2",0.784589103791191
"25","c-25","1","2",0.0657197963343989
"26","c-26","1","2",0.334240267183061
"27","c-27","1","2",0
"28","c-28","1","2",0
"29","c-29","1","2",0.574274615198219
"30","c-30","1","2",0.643575739392065
"31","c-31","1","2",0.411787165763878
"32","c-32","1","2",0.2353826413714
"33","c-33","1","2",0.606927900985889
"34","c-34","1","2",0
"35","c-35","1","2",0
"36","c-36","1","2",0
"37","c-37","1","2",0
"38","c-38","1","2",0
"39","c-39","1","2",0.00691758318214901
"40","c-40","1","2",0.242378293504234
"41","c-41","1","2",0.709212304092949
"42","c-42","1","2",0.400834779790954
"43","c-43","1","2",0
"44","c-44","1","2",0.532448748655536
"45","c-45","1","2",0.0504560196926156
"46","c-46","1","2",0.0247728562954402
"47","c-47","1","2",0.159822652123253
"48","c-48","1","2",0.534394182987823
"49","c-49","1","2",0.307835571170752
"50","c-50","1","2",0.457890092053318
"51","c-51","1","2",0.793619644998771
"52","c-52","1","2",0
"53","c-53","1","2",0.40902484350418
"54","c-54","1","2",0.504550277758813
"55","c-55","1","2",0.130701052009605
"56","c-56","1","2",0
"57","c-57","1","2",0.698039644961726
"58","c-58","1","2",0.329152790233419
"59","c-59","1","2",0
"60","c-60","1","2",0
"61","c-61","1","2",0.542288952066266
"62","c-62","1","2",0.404937077018626
"63","c-63","1","2",0
"64","c-64","1","2",0
"65","c-65","1","2",0
"66","c-66","1","2",0
"67","c-67","1","2",0
"68","c-68","1","2",0.439676292268505
"69","c-69","1","2",0
"70","c-70","1","2",0
"71","c-71","1","2",0.0519743142190812
"72","c-72","1","2",0
"73","c-73","1","2",0.259376599427072
"74","c-74","1","2",0
"75","c-75","1","2",0.241907403404956
"76","c-76","1","2",0.636900996792357
"77","c-77","1","2",0.608018356809621
"78","c-78","1","2",0
"79","c-79","1","2",0.621989009805035
"80","c-80","1","2",0
"81","c-81","1","2",0.408224072416956
"82","c-82","1","2",0.715530655330101
"83","c-83","1","2",0.313485328991464
"84","c-84","1","2",0
"85","c-85","1","2",0.330471753732889
"86","c-86","1","2",0.215600607512843
"87","c-87","1","2",0
"88","c-88","1","2",0.467224733937872
"89","c-89","1","2",0.883730659905666
"90","c-90","1","2",0.933765353977564
"91","c-91","1","2",0.811090311913727
"92","c-92","1","2",0.869378451532542
"93","c-93","1","2",0.929084534135878
"94","c-94","1","2",0.746634363174796
"95","c-95","1","2",0.916660820136297
"96","c-96","1","2",0.946304485439461
"97","c-97","1","2",0.69395688634506
"98","c-98","1","2",0.810786829726284
"99","c-99","1","2",0.891234574070908
"100","c-100","1","2",0.774838010925832
"101","c-101","1","2",0.960429342920523
"102","c-102","1","2",0.88897747617091
"103","c-103","1","2",0.906797942049412
"104","c-104","1","2",0.892175499708704
"105","c-105","1","2",0.872385565410531
"106","c-106","1","2",0.920722901974413
"107","c-107","1","2",0.863413962799536
"108","c-108","1","2",0.778069973590162
"109","c-109","1","2",0.979244084447788
"110","c-110","1","2",0.894525766425818
"111","c-111","1","2",0.934516753807597
"112","c-112","1","2",0.966786380801907
"113","c-113","1","2",0.854096583668342
"114","c-114","1","2",0.755001111538975
"115","c-115","1","2",0.74634206323764
"116","c-116","1","2",0.909162446962744
"117","c-117","1","2",0.886628308249024
"118","c-118","1","2",0.824859150618564
"119","c-119","1","2",0.881185430620391
"120","c-120","1","2",0.879376458075826
"121","c-121","1","2",0.765418118993116
"122","c-122","1","2",0.849974174759592
"123","c-123","1","2",0.877578592366509
"124","c-124","1","2",0.739577217663395
"125","c-125","1","2",0.896232707926274
"126","c-126","1","2",0.93875514846108
"127","c-127","1","2",0.844524557491634
"128","c-128","1","2",0.843782143875603
"129","c-129","1","2",0.943776250411396
"130","c-130","1","2",0.863832116797572
"131","c-131","1","2",0.870436376550543
"132","c-132","1","2",0.741765197354804
"133","c-133","1","2",0.900794645484112
"134","c-134","1","2",0.953693831061126
"135","c-135","1","2",0.910174481680186
"136","c-136","1","2",0.933586300581406
"137","c-137","1","2",0.898603533482557
"138","c-138","1","2",0.841154353285466
"139","c-139","1","2",0.867083556239302
"140","c-140","1","2",0.894469996713668
"141","c-141","1","2",0.747823602132961
"142","c-142","1","2",0.861979425771205
"143","c-143","1","2",0.829222227984804
"144","c-144","1","2",0.904024047684737
"145","c-145","1","2",0.979884434837961
"146","c-146","1","2",0.880778575985653
"147","c-147","1","2",0.904798196800742
"148","c-148","1","2",0.94924533275103
"149","c-149","1","2",0.821080209506765
"150","c-150","1","2",0.832102372512976
"151","c-151","1","2",0.894411301024942
"152","c-152","1","2",0.890067351219574
"153","c-153","1","2",0.906084395642193
"154","c-154","1","2",0.815357526560691
"155","c-155","1","2",0.879942929594779
"156","c-156","1","2",0.934045027205059
"157","c-157","1","2",0.787139009970559
"158","c-158","1","2",0.688880010067496
"159","c-159","1","2",0.774492348833513
"160","c-160","1","2",0.897015850212231
"161","c-161","1","2",0.955425494927665
"162","c-162","1","2",0.942461560570973
"163","c-163","1","2",0.841285896063032
"164","c-164","1","2",0.913076496729758
"165","c-165","1","2",0.778617347223667
"166","c-166","1","2",0.836329167402024
"167","c-167","1","2",0.852313602598467
"168","c-168","1","2",0.670761655976735
"169","c-169","1","2",0.915780649803831
"170","c-170","1","2",0.852277816704459
"171","c-171","1","2",0.914272162924895
"172","c-172","1","2",0.966122097837912
"173","c-173","1","2",0.834258231468018
"174","c-174","1","2",0.791885271781324
"175","c-175","1","2",0.91902860095665
"176","c-176","1","2",0.836696983648089
"177","c-177","1","2",0.865154333322014
"178","c-178","1","2",0.923211298290206
"179","c-179","1","2",0.815146606677319
"180","c-180","1","2",0.931626322873293
"181","c-181","1","2",0.82926941349079
"182","c-182","1","2",0.916747154599773
"183","c-183","1","2",0.942397234449046
"184","c-184","1","2",0.795473530985392
"185","c-185","1","2",0.846729544285554
"186","c-186","2","4",0.00417792540797726
"187","c-187","2","4",0.0105387799542336
"188","c-188","1","2",0.990678137619176
"189","c-189","1","2",0.989192002185645
"190","c-190","1","2",0.974045961713259
"191","c-191","2","4",0.0252457527740927
"192","c-192","1","2",0.965190795678795
"193","c-193","1","2",0.976780269612946
"194","c-194","2","4",0.100184062934851
"195","c-195","2","4",0.139715179165603
"196","c-196","1","2",0.951878639372135
"197","c-197","1","2",0.967337263810284
"198","c-198","2","4",0.0336081453798772
"199","c-199","2","4",0.00628871925812282
"200","c-200","1","2",0.995376455607132
"201","c-201","2","4",0.00728974756612561
"202","c-202","1","2",0.942817549816428
"203","c-203","1","2",0.963325247152988
"204","c-204","1","2",0.977430825655331
"205","c-205","2","4",0.0375136739985072
"206","c-206","2","4",0.0346312119701026
"207","c-207","2","4",0.0217616926356111
"208","c-208","2","4",0.0450557686314455
"209","c-209","2","4",0.259971747084198
"210","c-210","1","2",0.987115518069022
"211","c-211","2","4",0.0911964217249206
"212","c-212","1","2",0.945380418685804
"213","c-213","1","2",0.981389665740342
"214","c-214","2","4",0.139997966359695
"215","c-215","1","2",0.995027492247577
