"","cell_id","from","to","percentage"
"1","c-1","1","4",0.0548592653469675
"2","c-2","2","1",0.930349081190354
"3","c-3","1","4",0.029767327484858
"4","c-4","2","1",0.399566090028601
"5","c-5","2","1",0.333019455294493
"6","c-6","1","4",0.0526152632020434
"7","c-7","2","1",0.167760290017848
"8","c-8","2","1",0.76696906245183
"9","c-9","1","4",0.0170887272783938
"10","c-10","2","1",0.199429366835055
"11","c-11","2","1",0.922927823286868
"12","c-12","1","4",0.055726193517875
"13","c-13","1","4",0.0392852742107493
"14","c-14","1","4",0.0506930232229713
"15","c-15","2","1",0.302375261358501
"16","c-16","1","4",0.0250542457055096
"17","c-17","2","1",0.680409195513562
"18","c-18","1","4",0.0368106703942947
"19","c-19","2","1",0.303596480784659
"20","c-20","2","1",0.897813250604039
"21","c-21","1","4",0.0984831270070188
"22","c-22","2","1",0.011530533151525
"23","c-23","1","4",0.117854034013461
"24","c-24","2","1",0.336999551385829
"25","c-25","2","1",0.0138071675204957
"26","c-26","2","1",0.500580270395932
"27","c-27","1","3",0.06112925684794
"28","c-28","2","1",0.960110226505203
"29","c-29","1","4",0.090493541333848
"30","c-30","2","1",0.404895688679621
"31","c-31","1","4",0.102090663358552
"32","c-32","2","1",0.897498072815124
"33","c-33","2","1",0.918686332639437
"34","c-34","1","4",0.0357887128025364
"35","c-35","2","1",0.227120091567666
"36","c-36","2","1",0.881120050154401
"37","c-37","2","1",0.991749682719435
"38","c-38","1","4",0.0859346022795601
"39","c-39","1","4",0.18846491222569
"40","c-40","2","1",0.19561712989401
"41","c-41","1","4",0.0421737523842239
"42","c-42","1","4",0.218783136254416
"43","c-43","2","1",0.680116257178399
"44","c-44","2","1",0.0863259105315621
"45","c-45","2","1",0
"46","c-46","1","4",0.110023092026884
"47","c-47","2","1",0.931846209497299
"48","c-48","2","1",0.184033652647775
"49","c-49","1","4",0.116573133885398
"50","c-50","2","1",0.483582651954025
"51","c-51","1","4",0.0384690317884872
"52","c-52","1","4",0.178747908336975
"53","c-53","2","1",0.97528869744885
"54","c-54","2","1",0.884064957936838
"55","c-55","2","1",0.930272892828133
"56","c-56","2","1",0.244515028742063
"57","c-57","1","4",0.253581684699551
"58","c-58","2","1",0.376408808927853
"59","c-59","1","4",0.135824672780333
"60","c-60","2","1",0.907282825914896
"61","c-61","1","4",0.0221200071971997
"62","c-62","2","1",0
"63","c-63","1","3",0.158699536623389
"64","c-64","2","1",0.285513462932849
"65","c-65","1","4",0.015378334239678
"66","c-66","1","4",0.0436389397921725
"67","c-67","2","1",0.195823938849685
"68","c-68","2","1",0.342037393113041
"69","c-69","2","1",0
"70","c-70","1","4",0.0836499484813376
"71","c-71","1","4",0.148650205755492
"72","c-72","2","1",0.407984125298382
"73","c-73","1","4",0.0351001524150213
"74","c-74","2","1",0.438030783953775
"75","c-75","2","1",0.984049178358856
"76","c-76","2","1",0.994926578668994
"77","c-77","1","4",0.025955731587297
"78","c-78","2","1",0.958835254512737
"79","c-79","2","1",0.3021090071025
"80","c-80","2","1",0.249158858595818
"81","c-81","2","1",0.789966181310337
"82","c-82","2","1",0.0801591728948735
"83","c-83","2","1",0
"84","c-84","2","1",0
"85","c-85","2","1",0
"86","c-86","2","1",0.030890204606764
"87","c-87","2","1",0
"88","c-88","2","1",0
"89","c-89","2","1",0.0207439127862994
"90","c-90","2","1",0
"91","c-91","2","1",0
"92","c-92","2","1",0
"93","c-93","2","1",0
"94","c-94","2","1",0
"95","c-95","2","1",0.0177749786024232
"96","c-96","2","1",0
"97","c-97","2","1",0
"98","c-98","2","1",0
"99","c-99","2","1",0.00372617051129496
"100","c-100","2","1",0.206649063745345
"101","c-101","2","1",0
"102","c-102","2","1",0.0288126599586351
"103","c-103","2","1",0.0856362282676849
"104","c-104","2","1",0
"105","c-105","2","1",0
"106","c-106","2","1",0
"107","c-107","2","1",0
"108","c-108","2","1",0
"109","c-109","2","1",0.0435039572654655
"110","c-110","2","1",0
"111","c-111","2","1",0.421685837491471
"112","c-112","2","1",0
"113","c-113","2","1",0
"114","c-114","2","1",0
"115","c-115","2","1",0
"116","c-116","2","1",0
"117","c-117","2","1",0
"118","c-118","2","1",0.0107937735046236
"119","c-119","2","1",0
"120","c-120","2","1",0
"121","c-121","2","1",0
"122","c-122","2","1",0
"123","c-123","2","1",0
"124","c-124","2","1",0
"125","c-125","2","1",0.168267016116683
"126","c-126","2","1",0.00957415899848252
"127","c-127","2","1",0
"128","c-128","2","1",0.0829965613621074
"129","c-129","2","1",0
"130","c-130","2","1",0
"131","c-131","2","1",0.0787632263230165
"132","c-132","2","1",0
"133","c-133","2","1",0
"134","c-134","2","1",0.0377720858472657
"135","c-135","2","1",0
"136","c-136","2","1",0
"137","c-137","2","1",0.291274919553872
"138","c-138","2","1",0
"139","c-139","2","1",0.139701608069651
"140","c-140","2","1",0
"141","c-141","2","1",0
"142","c-142","2","1",0.0462858938621712
"143","c-143","2","1",0
"144","c-144","2","1",0
"145","c-145","2","1",0
"146","c-146","2","1",0
"147","c-147","2","1",0
"148","c-148","2","1",0.0681078033164659
"149","c-149","2","1",0.0685347603118088
"150","c-150","2","1",0
"151","c-151","2","1",0.0359363739763467
"152","c-152","2","1",0
"153","c-153","2","1",0.0913662322739154
"154","c-154","3","5",0.0676185108195879
"155","c-155","2","1",0.92678598832374
"156","c-156","1","3",0.941699604078514
"157","c-157","3","5",0.115398638523779
"158","c-158","3","5",0.104210357077472
"159","c-159","3","5",0.106002332824651
"160","c-160","3","5",0.0155261177835637
"161","c-161","2","1",0.995382931141674
"162","c-162","1","3",0.7619775297186
"163","c-163","1","3",0.730936671175957
"164","c-164","1","3",0.0788168062119297
"165","c-165","3","5",0.10472310779634
"166","c-166","1","3",0.652453141739853
"167","c-167","2","1",0.971794519366138
"168","c-168","1","4",0.566499694264972
"169","c-169","1","3",0.6457161228528
"170","c-170","1","3",0.980843259218146
"171","c-171","3","5",0.261810896874724
"172","c-172","1","4",0.10701402736886
"173","c-173","3","5",0.170758381100295
"174","c-174","1","3",0.785635318630077
"175","c-175","1","3",0.753626403454233
"176","c-176","1","3",0.858371013050785
"177","c-177","3","5",0.426844103511862
"178","c-178","2","1",0.997452344220176
"179","c-179","1","3",0.367677678618041
"180","c-180","1","3",0.680198516922825
"181","c-181","1","3",0.436899556419962
"182","c-182","2","1",0.758695034094854
"183","c-183","3","5",0.0786420106342643
"184","c-184","3","5",0.222904674268954
"185","c-185","1","3",0.916654893994049
"186","c-186","3","5",0.370759631769896
"187","c-187","1","3",0.594347840283721
"188","c-188","3","5",0.115933663439146
"189","c-189","2","1",0.84613971813371
"190","c-190","3","5",0.240869520118998
"191","c-191","1","3",0.669792546246268
"192","c-192","1","3",0.334699250082067
"193","c-193","1","4",0.113315204155866
"194","c-194","3","5",0.864894969066311
"195","c-195","3","5",0.297964211469391
"196","c-196","1","4",1
"197","c-197","2","1",0
"198","c-198","3","5",0.961705919715507
"199","c-199","3","5",0.957432337890924
"200","c-200","3","5",1
"201","c-201","3","5",1
"202","c-202","3","5",1
"203","c-203","3","5",0.982949880517897
"204","c-204","3","5",0.766935080230845
"205","c-205","3","5",1
"206","c-206","1","4",1
"207","c-207","3","5",1
"208","c-208","3","5",1
"209","c-209","3","5",1
"210","c-210","3","5",1
"211","c-211","3","5",0.813840414749383
"212","c-212","3","5",0.945527655005658
"213","c-213","1","4",1
"214","c-214","3","5",1
"215","c-215","3","5",1
"216","c-216","3","5",0.929049145627181
"217","c-217","3","5",1
"218","c-218","3","5",0.8843964949268
"219","c-219","3","5",0.516448800927765
"220","c-220","3","5",1
"221","c-221","3","5",1
"222","c-222","3","5",1
"223","c-223","1","4",1
"224","c-224","3","5",1
"225","c-225","3","5",0.851815961135331
"226","c-226","3","5",0.180075239188074
"227","c-227","3","5",1
"228","c-228","3","5",0.98130050228257
"229","c-229","1","4",0.26744921849737
"230","c-230","3","5",0.940497254515251
"231","c-231","3","5",0.44959919261969
"232","c-232","1","4",1
"233","c-233","2","1",0.908137057911093
"234","c-234","1","4",0.6293625690196
"235","c-235","1","3",0.247786234815501
"236","c-236","1","4",0.558881222460862
"237","c-237","1","4",0.0110302025353933
"238","c-238","2","1",0.964288166720101
"239","c-239","1","3",0.636158049475137
"240","c-240","1","4",0.947811122662022
"241","c-241","1","4",0.0123761467270946
"242","c-242","1","3",0.232619356004304
"243","c-243","1","4",1
"244","c-244","2","1",0.984988255227452
"245","c-245","1","4",1
"246","c-246","1","4",1
"247","c-247","1","4",1
"248","c-248","2","1",0.928994607412456
"249","c-249","1","4",0.638260460310507
"250","c-250","2","1",0.897951699217746
"251","c-251","2","1",0.743202867459587
"252","c-252","1","4",0.0381624103225336
"253","c-253","1","4",1
"254","c-254","1","4",0.0417830951154555
"255","c-255","1","4",0.791982235536027
"256","c-256","2","1",0.72113027002904
"257","c-257","2","1",0.491542240776956
"258","c-258","2","1",0.961234669437079
"259","c-259","1","4",0.104776786982125
"260","c-260","1","4",1
"261","c-261","1","4",1
"262","c-262","1","4",1
"263","c-263","1","4",0.0123648556774822
"264","c-264","2","1",0.996578097126482
"265","c-265","1","4",0.752847896181997
"266","c-266","2","1",0.727151624775653
"267","c-267","1","3",0.492539705907752
"268","c-268","1","4",0.59803179371857
"269","c-269","1","3",0.319598673901523
"270","c-270","1","4",0.463896442960164
"271","c-271","1","4",0.00859242185531503
"272","c-272","1","4",1
"273","c-273","2","1",0.938962689052022
"274","c-274","1","3",0.328692617230755
"275","c-275","1","4",0.494153809235062
"276","c-276","1","4",1
"277","c-277","1","4",1
"278","c-278","2","1",0.207454858983926
"279","c-279","1","4",0.528755496160328
"280","c-280","1","4",1
"281","c-281","1","4",1
"282","c-282","1","4",1
"283","c-283","1","4",0.933423432214378
"284","c-284","1","4",1
"285","c-285","2","1",0.974892613011147
"286","c-286","1","4",1
"287","c-287","2","1",0.830666195578707
"288","c-288","1","4",0.932433907418132
"289","c-289","2","1",0.9221194799868
"290","c-290","2","1",0.916525980636766
"291","c-291","1","4",0.956166091590968
"292","c-292","2","1",0.975915406963701
"293","c-293","1","4",0.640787073104339
"294","c-294","2","1",0.218846690569647
"295","c-295","1","4",0.0342771561762198
"296","c-296","1","4",0.0161040282499045
"297","c-297","1","4",1
"298","c-298","1","4",1
"299","c-299","1","4",0.77681932948303
"300","c-300","1","4",1
"301","c-301","1","4",0.0243194130991277
"302","c-302","2","1",0.980095906223476
"303","c-303","1","4",0.655718526100254
"304","c-304","1","4",0.111509429114017
"305","c-305","2","1",0.606517734611087
"306","c-306","1","4",0.936154832622114
"307","c-307","1","3",0.123153103840758
"308","c-308","2","1",0.87263861930014
"309","c-309","1","4",1
"310","c-310","1","4",0.121764328968044
"311","c-311","1","4",1
"312","c-312","1","3",0.467326882445872
"313","c-313","1","4",1
"314","c-314","2","1",0.862740858803764
"315","c-315","1","4",0.59473010622894
"316","c-316","1","4",0.0622346423232991
"317","c-317","1","4",1
"318","c-318","1","3",0.39434522215517
"319","c-319","1","4",0.0426668222622282
"320","c-320","1","4",0.608139308393481
"321","c-321","2","1",0.994210500635147
"322","c-322","1","4",1
"323","c-323","1","3",0.216351141466163
"324","c-324","1","4",1
"325","c-325","1","4",0.710072359414879
"326","c-326","1","4",1
"327","c-327","1","4",0.9844438274438
"328","c-328","1","4",1
