"","cell_id","from","to","percentage"
"1","c-1","1","4",0.0548587259271308
"2","c-2","2","1",0.930349833107824
"3","c-3","1","4",0.0297669031004195
"4","c-4","2","1",0.399566195816337
"5","c-5","2","1",0.333019442206234
"6","c-6","1","4",0.0526138383301561
"7","c-7","2","1",0.167760265521663
"8","c-8","2","1",0.766970767064663
"9","c-9","1","4",0.017087825570605
"10","c-10","2","1",0.19942994229225
"11","c-11","2","1",0.92292818282277
"12","c-12","1","4",0.0557264904389603
"13","c-13","1","4",0.0392831795364043
"14","c-14","1","4",0.0506916357197185
"15","c-15","2","1",0.302376244926709
"16","c-16","1","4",0.0250554519910675
"17","c-17","2","1",0.680409248342996
"18","c-18","1","4",0.0368105942276022
"19","c-19","2","1",0.303597466876792
"20","c-20","2","1",0.897813089732899
"21","c-21","1","4",0.0984809421812057
"22","c-22","2","1",0.0115305780582855
"23","c-23","1","4",0.117853952802496
"24","c-24","2","1",0.336999620599858
"25","c-25","2","1",0.0138071568078317
"26","c-26","2","1",0.500580315464607
"27","c-27","1","3",0.06112942210785
"28","c-28","2","1",0.960110258384733
"29","c-29","1","4",0.0904923645264041
"30","c-30","2","1",0.404896919906295
"31","c-31","1","4",0.102089692442737
"32","c-32","2","1",0.897499203302507
"33","c-33","2","1",0.918686309974791
"34","c-34","1","4",0.0357878751276239
"35","c-35","2","1",0.22712016293047
"36","c-36","2","1",0.881120065538536
"37","c-37","2","1",0.991748878551485
"38","c-38","1","4",0.0859341687204496
"39","c-39","1","4",0.188462751684336
"40","c-40","2","1",0.19561712177962
"41","c-41","1","4",0.0421718932314269
"42","c-42","1","4",0.218781638412114
"43","c-43","2","1",0.680116308324893
"44","c-44","2","1",0.086325955879704
"45","c-45","2","1",0
"46","c-46","1","4",0.110021387993447
"47","c-47","2","1",0.931846765628073
"48","c-48","2","1",0.184033668139597
"49","c-49","1","4",0.116571450246918
"50","c-50","2","1",0.483582680242264
"51","c-51","1","4",0.0384688377611414
"52","c-52","1","4",0.178745170051231
"53","c-53","2","1",0.975288507179318
"54","c-54","2","1",0.88406495362944
"55","c-55","2","1",0.930274008215221
"56","c-56","2","1",0.244515678360244
"57","c-57","1","4",0.253579830016717
"58","c-58","2","1",0.37640992709767
"59","c-59","1","4",0.135824547887861
"60","c-60","2","1",0.907282853957443
"61","c-61","1","4",0.0221196116064964
"62","c-62","2","1",0
"63","c-63","1","3",0.158699700765412
"64","c-64","2","1",0.285513544933732
"65","c-65","1","4",0.0153769369185654
"66","c-66","1","4",0.0436369125698241
"67","c-67","2","1",0.195823969265391
"68","c-68","2","1",0.342037429537933
"69","c-69","2","1",0
"70","c-70","1","4",0.0836483379558003
"71","c-71","1","4",0.148649341921667
"72","c-72","2","1",0.407984160110483
"73","c-73","1","4",0.0350991345273793
"74","c-74","2","1",0.438032033567162
"75","c-75","2","1",0.984048113940417
"76","c-76","2","1",0.994925022207895
"77","c-77","1","4",0.0259550150446347
"78","c-78","2","1",0.958835517437737
"79","c-79","2","1",0.302109030163503
"80","c-80","2","1",0.249158874809305
"81","c-81","2","1",0.789966360756223
"82","c-82","2","1",0.0801591763370228
"83","c-83","2","1",0
"84","c-84","2","1",0
"85","c-85","2","1",0
"86","c-86","2","1",0.0308902234847477
"87","c-87","2","1",0
"88","c-88","2","1",0
"89","c-89","2","1",0.0207439153517151
"90","c-90","2","1",0
"91","c-91","2","1",0
"92","c-92","2","1",0
"93","c-93","2","1",0
"94","c-94","2","1",0
"95","c-95","2","1",0.0177749841989793
"96","c-96","2","1",0
"97","c-97","2","1",0
"98","c-98","2","1",0
"99","c-99","2","1",0.00372618555640307
"100","c-100","2","1",0.206649157774963
"101","c-101","2","1",0
"102","c-102","2","1",0.0288126314086392
"103","c-103","2","1",0.0856363251527991
"104","c-104","2","1",0
"105","c-105","2","1",0
"106","c-106","2","1",0
"107","c-107","2","1",0
"108","c-108","2","1",0
"109","c-109","2","1",0.043503942947765
"110","c-110","2","1",0
"111","c-111","2","1",0.421685879548585
"112","c-112","2","1",0
"113","c-113","2","1",0
"114","c-114","2","1",0
"115","c-115","2","1",0
"116","c-116","2","1",0
"117","c-117","2","1",0
"118","c-118","2","1",0.0107938098766857
"119","c-119","2","1",0
"120","c-120","2","1",0
"121","c-121","2","1",0
"122","c-122","2","1",0
"123","c-123","2","1",0
"124","c-124","2","1",0
"125","c-125","2","1",0.168267053139102
"126","c-126","2","1",0.00957416856559388
"127","c-127","2","1",0
"128","c-128","2","1",0.0829965647848461
"129","c-129","2","1",0
"130","c-130","2","1",0
"131","c-131","2","1",0.0787632766453186
"132","c-132","2","1",0
"133","c-133","2","1",0
"134","c-134","2","1",0.0377720943800345
"135","c-135","2","1",0
"136","c-136","2","1",0
"137","c-137","2","1",0.29127491875975
"138","c-138","2","1",0
"139","c-139","2","1",0.13970167128712
"140","c-140","2","1",0
"141","c-141","2","1",0
"142","c-142","2","1",0.0462859426342112
"143","c-143","2","1",0
"144","c-144","2","1",0
"145","c-145","2","1",0
"146","c-146","2","1",0
"147","c-147","2","1",0
"148","c-148","2","1",0.0681077998976673
"149","c-149","2","1",0.0685347704438165
"150","c-150","2","1",0
"151","c-151","2","1",0.0359363907095535
"152","c-152","2","1",0
"153","c-153","2","1",0.0913662988212537
"154","c-154","3","5",0.0676183909900212
"155","c-155","2","1",0.92678615824884
"156","c-156","1","3",0.941699488361568
"157","c-157","3","5",0.115398673787559
"158","c-158","3","5",0.104210324095194
"159","c-159","3","5",0.106002351249234
"160","c-160","3","5",0.0155260647972139
