"","cell_id","from","to","percentage"
"1","c-1","3","2",0.403283774852753
"2","c-2","3","2",0.393791794776917
"3","c-3","3","2",0.39529275894165
"4","c-4","1","5",0.282698422670364
"5","c-5","1","5",0.572847723960876
"6","c-6","3","2",0.604503631591797
"7","c-7","1","5",0.372906565666199
"8","c-8","3","2",0.0858174934983253
"9","c-9","3","2",0.481094628572464
"10","c-10","1","5",0.372581660747528
"11","c-11","3","2",0.0708020627498627
"12","c-12","3","2",0.519061505794525
"13","c-13","3","2",0.524419248104095
"14","c-14","3","2",0.516243577003479
"15","c-15","1","5",0.376911401748657
"16","c-16","3","2",0.481978476047516
"17","c-17","3","2",0.168134346604347
"18","c-18","3","2",0.415685951709747
"19","c-19","1","5",0.527724266052246
"20","c-20","3","2",0.279633432626724
"21","c-21","3","2",0.584382832050323
"22","c-22","1","5",0.326366275548935
"23","c-23","3","2",0.440643101930618
"24","c-24","1","5",0.282383382320404
"25","c-25","1","5",0.372781187295914
"26","c-26","1","5",0.935460567474365
"27","c-27","3","2",0.579183638095856
"28","c-28","3","2",0.508966982364655
"29","c-29","3","2",0.518434166908264
"30","c-30","1","5",0.479624509811401
"31","c-31","3","2",0.713553071022034
"32","c-32","3","2",0.229530721902847
"33","c-33","3","2",0.351284116506577
"34","c-34","3","2",0.494731843471527
"35","c-35","1","5",0.17646299302578
"36","c-36","3","2",0.195406094193459
"37","c-37","3","2",0.527628719806671
"38","c-38","3","2",0.53751003742218
"39","c-39","3","2",0.641265273094177
"40","c-40","1","5",0.398396253585815
"41","c-41","3","2",0.416561901569366
"42","c-42","3","2",0.727926194667816
"43","c-43","3","2",0
"44","c-44","1","5",0.697111070156097
"45","c-45","1","5",0.621024310588837
"46","c-46","3","2",0.484825551509857
"47","c-47","3","2",0.454958707094193
"48","c-48","1","5",0.296815246343613
"49","c-49","3","2",0.487713068723679
"50","c-50","1","5",1
"51","c-51","3","2",0.570446729660034
"52","c-52","3","2",0.545876204967499
"53","c-53","3","2",0.405267626047134
"54","c-54","3","2",0.459615170955658
"55","c-55","3","2",0.452733099460602
"56","c-56","1","5",0.500143587589264
"57","c-57","3","2",0.661659300327301
"58","c-58","1","5",0.44693249464035
"59","c-59","3","2",0.536228954792023
"60","c-60","3","2",0.440256714820862
"61","c-61","3","2",0.571108818054199
"62","c-62","1","5",0.739126563072205
"63","c-63","3","2",0.37321749329567
"64","c-64","1","5",0.324429333209991
"65","c-65","3","2",0.49231743812561
"66","c-66","3","2",0.45364448428154
"67","c-67","1","5",0.412107348442078
"68","c-68","1","5",0.555579841136932
"69","c-69","1","5",0.596060931682587
"70","c-70","3","2",0.515480160713196
"71","c-71","3","2",0.51386022567749
"72","c-72","1","5",0.461719393730164
"73","c-73","3","2",0.431289106607437
"74","c-74","1","5",0.88576352596283
"75","c-75","3","2",0.431939333677292
"76","c-76","3","2",0.496415168046951
"77","c-77","3","2",0.36953741312027
"78","c-78","3","2",0.387784630060196
"79","c-79","1","5",0.334869354963303
"80","c-80","1","5",0.440801918506622
"81","c-81","3","2",0.347862482070923
"82","c-82","1","5",0.119579374790192
"83","c-83","1","5",0.643692791461945
"84","c-84","1","5",0.341908484697342
"85","c-85","1","5",0.691431820392609
"86","c-86","1","5",0.129893571138382
"87","c-87","1","5",0.696539282798767
"88","c-88","1","5",0.636701583862305
"89","c-89","1","5",0.205748736858368
"90","c-90","1","5",0.471654176712036
"91","c-91","1","5",0.503831088542938
"92","c-92","1","5",0.744417726993561
"93","c-93","1","5",0.633381068706512
"94","c-94","1","5",0.405374526977539
"95","c-95","1","5",0.0760655328631401
"96","c-96","1","5",0.702391147613525
"97","c-97","1","5",0.612610876560211
"98","c-98","1","5",0.699974775314331
"99","c-99","1","5",0.160807609558105
"100","c-100","1","5",0.315346777439117
"101","c-101","1","5",0.565105617046356
"102","c-102","1","5",0.34174707531929
"103","c-103","1","5",0.240747138857841
"104","c-104","1","5",0.737524926662445
"105","c-105","1","5",0.33021080493927
"106","c-106","1","5",0.659386396408081
"107","c-107","1","5",0.71428120136261
"108","c-108","1","5",0.694693684577942
"109","c-109","1","5",0.309369385242462
"110","c-110","1","5",0.536073267459869
"111","c-111","1","5",0.484962701797485
"112","c-112","1","5",0.699519872665405
"113","c-113","1","5",0.626116514205933
"114","c-114","1","5",0.663548827171326
"115","c-115","1","5",0.744098365306854
"116","c-116","1","5",0.485525518655777
"117","c-117","1","5",0.128076121211052
"118","c-118","1","5",0.0486023612320423
"119","c-119","1","5",0.485907673835754
"120","c-120","1","5",0.684522807598114
"121","c-121","1","5",0.622549772262573
"122","c-122","1","5",0.645270824432373
"123","c-123","1","5",0.39029335975647
"124","c-124","1","5",0.454580903053284
"125","c-125","1","5",0.189377292990685
"126","c-126","1","5",0.383775562047958
"127","c-127","1","5",0.652980804443359
"128","c-128","1","5",0.301503747701645
"129","c-129","1","5",0.443390816450119
"130","c-130","1","5",0.700800716876984
"131","c-131","1","5",0.15443429350853
"132","c-132","1","5",0.616577386856079
"133","c-133","1","5",0.646817624568939
"134","c-134","1","5",0.153357103466988
"135","c-135","1","5",0.695970356464386
"136","c-136","1","5",0.528675436973572
"137","c-137","1","5",0.389903455972672
"138","c-138","1","5",0.578643977642059
