,method,data,ISO score,GED score,IM score,ARI,GRI,PDT score,source
0,map,aging,0.59,0.7266666666666667,0.9999999999999976,0.6359469716619186,0.5917645536242795,0.7723248287577829,real
1,mean,aging,0.59,0.7266666666666667,0.9999999999999976,0.6359469716619186,0.5943886262847217,0.7864497085898516,real
2,modified_map,aging,0.59,0.7266666666666667,0.9999999999999976,0.6359469716619186,0.5920053844830239,0.7739190375382264,real
3,w_base,aging,0.56,0.7066666666666667,0.9999999999999974,0.6359469716619186,0.5955292067968557,0.7956265987341318,real
4,raw_map,aging,0.5,0.6666666666666667,0.9999999999999971,0.6359469716619186,0.5918895018498285,0.7852572379968027,real
5,modified_mean,aging,0.6,0.7333333333333333,0.9999999999999978,0.6359469716619186,0.5952832001657477,0.7902486263829893,real
6,raw_map,bifurcating_1,0.2,0.7571428571428572,0.604388209246908,0.7595415687322441,0.8345183133588427,0.9151394909328303,dyngen
7,map,bifurcating_1,0.16,0.7342857142857143,0.5800033177130178,0.75950649502981,0.8325270173309163,0.9165940259065084,dyngen
8,modified_map,bifurcating_1,0.17,0.7457142857142857,0.5896859807610072,0.7595113644333883,0.8342255194978958,0.9136126174024313,dyngen
9,modified_mean,bifurcating_1,0.31,0.7885714285714286,0.6586823621349529,0.7596411121572183,0.8357287357059974,0.9226433647761018,dyngen
10,mean,bifurcating_1,0.3,0.7857142857142857,0.6539233679814654,0.7596186174585376,0.8356268012865091,0.9226257952547811,dyngen
11,w_base,bifurcating_1,0.35,0.8028571428571429,0.6787515732440389,0.7596323732132746,0.8363351247995047,0.9245427811295954,dyngen
12,raw_map,bifurcating_2,0.9,0.9714285714285714,0.9524100584651254,0.7635485980824878,0.847920688282825,0.9708199407626646,dyngen
13,map,bifurcating_2,0.88,0.9657142857142857,0.9428920701581505,0.7635485980824878,0.8477412818791074,0.9696548270397173,dyngen
14,modified_map,bifurcating_2,0.9,0.9714285714285714,0.9524100584651254,0.7635485980824878,0.847920688282825,0.9708199407626646,dyngen
15,w_base,bifurcating_2,0.88,0.9657142857142857,0.9428920701581504,0.7635485980824878,0.8478436702392252,0.9682519696294566,dyngen
16,modified_mean,bifurcating_2,0.92,0.9771428571428571,0.9619280467721003,0.7635485980824878,0.8481727546174875,0.9706288828082184,dyngen
17,mean,bifurcating_2,0.92,0.9771428571428571,0.9619280467721003,0.7635485980824878,0.8481727546174875,0.9706288828082184,dyngen
18,raw_map,bifurcating_3,1.0,1.0,1.0,0.8996783131905199,0.9153919871525328,0.9765086386401497,dyngen
19,modified_map,bifurcating_3,1.0,1.0,1.0,0.8996783131905199,0.9153919871525328,0.9765086386401497,dyngen
20,modified_mean,bifurcating_3,0.99,0.9971428571428571,0.9952410058465125,0.8996783131905199,0.915315852730232,0.9752999579453159,dyngen
