,method,ISO score,GED score,IM score,ARI,GRI,PDT score,type,data,source
0,map,1,1,1,0.613259404,0.55361871,0.373436202,non-UMI,aging,real
1,mean,0.96,0.973333333,1,0.613259404,0.569000036,0.537036094,non-UMI,aging,real
2,modified_map,1,1,1,0.613259404,0.55361871,0.373436202,non-UMI,aging,real
3,modified_mean,0.95,0.966666667,1,0.613259404,0.570141393,0.553091683,non-UMI,aging,real
4,map,0.95,0.985714286,0.971038857,0.823980826,0.877642571,0.915089291,non-UMI,bifurcating_1,dyngen
5,mean,0.95,0.985714286,0.971038857,0.823980826,0.877642571,0.915089291,non-UMI,bifurcating_1,dyngen
6,modified_map,0.95,0.985714286,0.971038857,0.823980826,0.877642571,0.915089291,non-UMI,bifurcating_1,dyngen
7,modified_mean,0.95,0.985714286,0.971038857,0.823980826,0.877642571,0.915089291,non-UMI,bifurcating_1,dyngen
8,map,1,1,1,0.807851083,0.900213691,0.956218346,non-UMI,bifurcating_2,dyngen
9,mean,1,1,1,0.807851083,0.900213691,0.956218346,non-UMI,bifurcating_2,dyngen
10,modified_map,1,1,1,0.807851083,0.900213691,0.956218346,non-UMI,bifurcating_2,dyngen
11,modified_mean,1,1,1,0.807851083,0.900213691,0.956218346,non-UMI,bifurcating_2,dyngen
12,map,0.65,0.9,0.821582889,0.788979559,0.871582027,0.862117707,non-UMI,bifurcating_3,dyngen
13,mean,0.69,0.911428571,0.842138836,0.788983284,0.871676337,0.864042842,non-UMI,bifurcating_3,dyngen
14,modified_map,0.7,0.914285714,0.84689783,0.788979559,0.872128069,0.864056572,non-UMI,bifurcating_3,dyngen
15,modified_mean,0.65,0.9,0.82310286,0.789000628,0.869894815,0.8640321,non-UMI,bifurcating_3,dyngen
16,map,0.3,0.72,0.544377624,0.76997584,0.761971812,0.849335513,UMI,bifurcation,our model
17,mean,0,0.6,0.349110892,0.769984523,0.762478348,0.830184644,UMI,bifurcation,our model
18,modified_map,0.19,0.676,0.472779822,0.769970122,0.762032346,0.842663008,UMI,bifurcation,our model
19,modified_mean,0,0.6,0.349110892,0.770014058,0.762511697,0.829860553,UMI,bifurcation,our model
20,map,0.84,0.946666667,0.841777666,0.644009346,0.567315689,,non-UMI,cell_cycle,real
21,mean,1,1,1,0.644009346,0.572042076,,non-UMI,cell_cycle,real
22,modified_map,0.84,0.946666667,0.841777666,0.644009346,0.567212458,,non-UMI,cell_cycle,real
23,modified_mean,1,1,1,0.644009346,0.572042076,,non-UMI,cell_cycle,real
24,map,0.6,0.866666667,0.989077732,0.81009563,0.841727256,0.531526624,non-UMI,converging_1,dyngen
25,mean,0.46,0.82,0.978155464,0.810105758,0.838042107,0.567162428,non-UMI,converging_1,dyngen
26,modified_map,1,1,1,0.810117294,0.855491277,0.413125399,non-UMI,converging_1,dyngen
27,modified_mean,0.5,0.833333333,0.945388659,0.810111765,0.839596342,0.565476383,non-UMI,converging_1,dyngen
28,map,1,1,1,0.92132087,0.753640918,,non-UMI,cycle_1,dyngen
29,mean,1,1,1,0.92132087,0.753640918,,non-UMI,cycle_1,dyngen
30,modified_map,1,1,1,0.92132087,0.753640918,,non-UMI,cycle_1,dyngen
31,modified_mean,1,1,1,0.92132087,0.753640918,,non-UMI,cycle_1,dyngen
32,map,1,1,1,0.901586241,0.757286437,,non-UMI,cycle_2,dyngen
33,mean,1,1,1,0.901586241,0.758443029,,non-UMI,cycle_2,dyngen
34,modified_map,1,1,1,0.901586241,0.757286437,,non-UMI,cycle_2,dyngen
35,modified_mean,1,1,1,0.901586241,0.758443029,,non-UMI,cycle_2,dyngen
36,map,1,1,1,0.875851189,0.753897836,,non-UMI,cycle_3,dyngen
37,mean,1,1,1,0.875851189,0.75438289,,non-UMI,cycle_3,dyngen
38,modified_map,1,1,1,0.875851189,0.753843763,,non-UMI,cycle_3,dyngen
39,modified_mean,1,1,1,0.875851189,0.75438289,,non-UMI,cycle_3,dyngen
40,map,0.95,0.98,1,0.709592499,0.71427005,0.896316163,UMI,dentate,real
41,mean,0.95,0.98,1,0.709592499,0.71427005,0.896316163,UMI,dentate,real
42,modified_map,0.95,0.98,1,0.709592499,0.71427005,0.896316163,UMI,dentate,real
43,modified_mean,0.95,0.98,1,0.709592499,0.71427005,0.896316163,UMI,dentate,real
44,map,0.01,0.711428571,0.552199296,0.924765501,0.862570272,0.868178923,non-UMI,fibroblast,real
45,mean,0,0.674285714,0.519953315,0.924784068,0.866841331,0.711307787,non-UMI,fibroblast,real
46,modified_map,0,0.688571429,0.528913982,0.924413542,0.862862314,0.881437739,non-UMI,fibroblast,real
