,method,ISO score,GED score,IM score,ARI,GRI,PDT score,type,data,source
0,map,1,1,1,0.779210481,0.657174187,0.804544541,non-UMI,aging,real
1,mean,1,1,1,0.779210481,0.654646117,0.812931071,non-UMI,aging,real
2,modified_map,1,1,1,0.779210481,0.655638673,0.809420013,non-UMI,aging,real
3,modified_mean,1,1,1,0.779210481,0.654646117,0.812931071,non-UMI,aging,real
4,map,0.95,0.985714286,0.976205029,0.906220121,0.890978643,0.925241662,non-UMI,bifurcating_1,dyngen
5,mean,0.7,0.914285714,0.857230175,0.90612539,0.890175792,0.875310406,non-UMI,bifurcating_1,dyngen
6,modified_map,0.95,0.985714286,0.976205029,0.906220121,0.890978643,0.925241662,non-UMI,bifurcating_1,dyngen
7,modified_mean,0.7,0.914285714,0.857230175,0.90612539,0.890175792,0.875310406,non-UMI,bifurcating_1,dyngen
8,map,1,1,1,0.851631533,0.902870059,0.953447689,non-UMI,bifurcating_2,dyngen
9,mean,1,1,1,0.851631533,0.902870059,0.953447689,non-UMI,bifurcating_2,dyngen
10,modified_map,1,1,1,0.851631533,0.902870059,0.953447689,non-UMI,bifurcating_2,dyngen
11,modified_mean,1,1,1,0.851631533,0.902870059,0.953447689,non-UMI,bifurcating_2,dyngen
12,map,0.38,0.808571429,0.697526979,0.834436485,0.871732766,0.847643732,non-UMI,bifurcating_3,dyngen
13,mean,1,1,1,0.834544345,0.879954286,0.92172986,non-UMI,bifurcating_3,dyngen
14,modified_map,0.49,0.851428571,0.753522116,0.834517083,0.873493736,0.867931473,non-UMI,bifurcating_3,dyngen
15,modified_mean,1,1,1,0.834544345,0.879954286,0.92172986,non-UMI,bifurcating_3,dyngen
16,map,0.01,0.604,0.440235367,0.788161138,0.802543159,0.842328247,UMI,bifurcation,our model
17,mean,0,0.344,0.544377624,0.788225833,0.786025856,0.802285977,UMI,bifurcation,our model
18,modified_map,0,0.6,0.414199802,0.788297803,0.803615292,0.846358667,UMI,bifurcation,our model
19,modified_mean,0,0.308,0.524850951,0.788196623,0.784279764,0.795796857,UMI,bifurcation,our model
20,map,0.87,0.956666667,0.871444353,0.551990624,0.472025619,,non-UMI,cell_cycle,real
21,mean,1,1,1,0.551990624,0.472836116,,non-UMI,cell_cycle,real
22,modified_map,0.94,0.98,0.940666625,0.551990624,0.474031602,,non-UMI,cell_cycle,real
23,modified_mean,1,1,1,0.551990624,0.472836116,,non-UMI,cell_cycle,real
