,method,ISO score,GED score,IM score,ARI,GRI,PDT score,type,data,source
0,monocle,0,0.333333333,0,0.533390363,0.472904021,0.534566771,non-UMI,aging,real
1,paga,0,0.333333333,0,0.933559539,0.815907461,0.974952802,non-UMI,aging,real
2,slingshot,0,0.333333333,0,0.686915645,0.713025113,0.766194584,non-UMI,aging,real
3,monocle,0,0,0,0.50036504,0.494743682,0.00678639,non-UMI,bifurcating_1,dyngen
4,paga,0,0.428571429,0,0.678628479,0.807310617,0.807322438,non-UMI,bifurcating_1,dyngen
5,slingshot,0,0.142857143,0,0.499203038,0.637287385,0.008162414,non-UMI,bifurcating_1,dyngen
6,monocle,0,0.285714286,0,0.500955576,0.591965904,-0.013708704,non-UMI,bifurcating_2,dyngen
7,paga,0,0.428571429,0,0.733783423,0.849457137,0.799908298,non-UMI,bifurcating_2,dyngen
8,slingshot,0,0.714285714,0,0.49911546,0.619362527,-0.024375346,non-UMI,bifurcating_2,dyngen
9,monocle,0,0,0,0.498669342,0.662916924,0.002616455,non-UMI,bifurcating_3,dyngen
10,paga,0,0.428571429,0,0.749004086,0.826240365,0.761107688,non-UMI,bifurcating_3,dyngen
11,slingshot,0,0.142857143,0,0.629777724,0.605175263,-0.061360953,non-UMI,bifurcating_3,dyngen
12,monocle,0,0,0,0.531264835,0.670738837,0.228216012,UMI,bifurcation,our model
13,paga,0,0,0,0.673571783,0.642783805,-0.225164938,UMI,bifurcation,our model
14,slingshot,0,0.6,0.349110892,0.720444733,0.748066371,0.778786571,UMI,bifurcation,our model
15,monocle,0,0,0,0.666257641,0.488566018,,non-UMI,cell_cycle,real
16,paga,0,0.666666667,0.011110411,0.768283935,0.673309842,,non-UMI,cell_cycle,real
17,slingshot,0,0,0,0.642997819,0.675526975,,non-UMI,cell_cycle,real
18,monocle,0,0,0,0.499809056,0.615840368,0.003296876,non-UMI,converging_1,dyngen
19,paga,0,0.5,0.496374073,0.688494664,0.809642121,0.283405076,non-UMI,converging_1,dyngen
20,slingshot,1,1,1,0.501185589,0.589795426,0.042596247,non-UMI,converging_1,dyngen
21,monocle,0,0,0,0.499810399,0.620333747,,non-UMI,cycle_1,dyngen
22,paga,0,0,0,0.5,0.697951063,,non-UMI,cycle_1,dyngen
23,slingshot,0,0,0,0.767372147,0.730219896,,non-UMI,cycle_1,dyngen
24,monocle,0,0,0,0.500010338,0.609718175,,non-UMI,cycle_2,dyngen
25,paga,0,0,0,0.639240145,0.798362789,,non-UMI,cycle_2,dyngen
26,slingshot,0,0,0,0.779387953,0.706937399,,non-UMI,cycle_2,dyngen
27,monocle,0,0,0,0.499478042,0.643191606,,non-UMI,cycle_3,dyngen
28,paga,0,0,0,0.694875572,0.713339764,,non-UMI,cycle_3,dyngen
29,slingshot,0,0,0,0.740697369,0.658895295,,non-UMI,cycle_3,dyngen
30,monocle,0,0,0,0.514954847,0.371086096,-0.205134901,UMI,dentate,real
31,paga,0,0.6,1,0.916879676,0.821190071,0.665374199,UMI,dentate,real
32,slingshot,0,0.6,0,0.736275886,0.701404867,0.895657495,UMI,dentate,real
33,monocle,0,0.285714286,0,0.591830054,0.680396854,-0.256304703,non-UMI,fibroblast,real
34,paga,0,0,0,0.6282859,0.657954686,0.897335053,non-UMI,fibroblast,real
35,slingshot,0,0.285714286,0,0.587412916,0.647371891,0.010456823,non-UMI,fibroblast,real
36,monocle,0,0,0,0.543980759,0.4856188,0.235042816,non-UMI,germline,real
37,paga,0,0,0,0.539610457,0.549147899,0.135777986,non-UMI,germline,real
38,slingshot,0,0.285714286,0,0.546334782,0.576491328,-0.05095334,non-UMI,germline,real
39,monocle,0,0,0,0.593274287,0.786572875,0.856726257,non-UMI,human_embryos,real
40,paga,0,0.6,0,0.736834161,0.803737052,0.979985776,non-UMI,human_embryos,real
41,slingshot,0,0.6,0.349110892,0.701134664,0.698854817,0.689849088,non-UMI,human_embryos,real
42,monocle,0,0,0,0.5,0.646547716,,UMI,immune,real
43,paga,1,1,1,1,0.841350955,,UMI,immune,real
44,slingshot,0,0,0,0.902315511,0.849083273,,UMI,immune,real
45,monocle,0,0,0,0.503658249,0.445622663,-0.134426373,UMI,linear,our model
46,paga,0,0.2,0.349110892,0.794086447,0.755559866,0.578144706,UMI,linear,our model
47,slingshot,0,0.6,0,0.686657008,0.749457952,0.859855801,UMI,linear,our model
48,monocle,0,0,0,0.498800818,0.543925444,0.026764129,non-UMI,linear_1,dyngen
49,paga,0,0,0,0.661142597,0.796090257,0.480943737,non-UMI,linear_1,dyngen
50,slingshot,0,0.5,0,0.76963811,0.85961164,-0.980876918,non-UMI,linear_1,dyngen
51,monocle,0,0.5,0,0.499187561,0.585022369,0.01319124,non-UMI,linear_2,dyngen
52,paga,0,0,0,0.681581459,0.768594393,0.457616198,non-UMI,linear_2,dyngen
53,slingshot,1,1,1,0.803176058,0.848711237,0.988031182,non-UMI,linear_2,dyngen
