"","from","to","length","directed"
"1","1","9",0.261426717042923,TRUE
"2","2","14",0.0418501496315002,TRUE
"3","3","7",0.0449762344360352,TRUE
"4","4","16",0.0976107120513916,TRUE
"5","5","3",0.028911292552948,TRUE
"6","6","4",0.206735074520111,TRUE
"7","7","10",0.0502519011497498,TRUE
"8","8","1",0.2966448366642,TRUE
"9","3","13",0.0325811505317688,TRUE
"10","9","11",0.0952965617179871,TRUE
"11","10","17",0.0531412363052368,TRUE
"12","11","15",0.256637871265411,TRUE
"13","11","18",0.0360020995140076,TRUE
"14","12","5",0.0362977385520935,TRUE
"15","3","2",0.0504756569862366,TRUE
"16","10","19",0.020543098449707,TRUE
"17","13","20",0.035397469997406,TRUE
"18","4","3",0.0410308241844177,TRUE
"19","14","21",0.0303730964660645,TRUE
"20","15","4",0.0175995230674744,TRUE
